>>>	S_0
rougir	,rougissant	
suffire	,suffisant	
>>>	S_2^prototyp
poteaux	,rugby	
hold-up	,banque	;bijouterie	;magasin	
station	,bus	,métro	
s’allonger	,lit	
moudre	,café	,blé	
contracter	,muscle	
dans	,habit	,vêtement	
petit chien	,accouchement	
fumeuse	,cigare	,cigarette	,pipe	;tabac	
jupe	,kayak	
titulaire	,passeport	;permis	,passeport	,permis	
expédier	,colis	,lettre	
transporté	,admiration	
tramway	,terminus	
piloter	,avion	,avionnette	,hélicoptère	,auto	,automobile	,voiture	;bateau	
stade	,sport	
miellerie	,miel	
dire	,injure	
lait	,enfant	,enfant	,nouveau-né	,nouvelle-née	;petit	,petite	
porter	,vêtement	;pièce d’habillement	
s’éponger	,front	
respirer	,air	
collier	,chien	
pâté	,lapin	,volaille	
bonbec	,sucre	
bitume	,ville	
parapluie	,pluie	
plan	,film	
sirop	,fraise	,menthe	
éléments de langage	,politicien	,politicienne	
>>>	Syn_⊃^sex
banquier	,banquière	
ronfleur	,ronfleuse	
adulte	,adulte	
parent	,parente	
Français	,Française	
pâtissier	,pâtissière	,pâtissière	
riverain	,riveraine	
domestique	,domestique	
pique-niqueur	,pique-niqueuse	
timide	,timide	
clochard	,clocharde	
festivalier	,festivalière	
citateur	,citatrice	
chausseur	,chausseuse	
catholique	,catholique	
clodo	,clodo	
contradicteur	,contradictrice	
déclarant	,déclarante	
graveur	,graveuse	
étudiant	,étudiante	
modeste	,modeste	
hypocrite	,hypocrite	
chômeur	,chômeuse	
rêveur	,rêveuse	
cycliste	,cycliste	
provocateur	,provocatrice	
inscrit	,inscrite	
favori	,favorite	
camarade	,camarade	
pisse-copie	,pisse-copie	
>>>	Adv_0
digne	,dignement	
naïveté	,naïvement	
cérébral	,cérébralement	
correct	,correctement	,correctement	
cher	,chèrement	
sympathie	,sympathiquement	
invincible	,invinciblement	
mental	,mentalement	
ancien	,anciennement	
divers	,diversement	
commencer	,depuis	
immédiat	,immédiatement	
sale	,salement	,salement	,salement	,salement	
contredire	,contradictoirement	
territoire	,territorialement	
souple	,souplement	
individu	,individuellement	
honnête	,honnêtement	
commercial	,commercialement	
médiocre	,médiocrement	
régulier	,régulièrement	
dynamique	,dynamiquement	
incomplet	,incomplètement	
allusion	,allusivement	
suffire	,suffisamment	
désagréable	,désagréablement	
solide	,solidement	
gentil	,gentiment	
faux	,faussement	
temporel	,temporellement	
>>>	S_instr
voiture	,voiture	
odorat	,nez	,nez	
adapter	,adaptateur	
violon	,archet	
radio	,radio	
vol	,avion	
crime	,arme	
basket	,ballon	;panier	
toilette	,gant de toilette	,linge	,objet	,parure	;gel douche	,produit	,savon	;affaires	,nécessaire	
jogging	,baskets	
flûte	,flûte	
chant	,larynx	,corde vocale	
trajet	,bus	,tramway	
boulanger	;pétrin	;four	
boucher	;crochet	
dormir	,lit	
pompier	,camion	;lance	;bouche d’incendie	,camion	;lance	;bouche d’incendie	
allaiter	,seins	
battre	,fouet	
volley-ball	,ballon	;filet	
se laver	,lavabo	,baignoire	;savon	,gel douche	
entendre	,oreilles	
klaxonner	,klaxon	
rugby	,ballon	;buts	,poteaux	
voler	,aile	,avion	,avion	
coudre	,dé à coudre	;machine à coudre	,machine à coudre	
boxeur	,gants	
chanter	,corde vocale	,larynx	,larynx	,corde vocale	
voyager	,avion	,autocar	,train	,voiture	
imaginer	,imagination	
>>>	Syn_⊂
survivre	,vivre	
nager	,se déplacer	,nager	,se trouver	,se trouver	,nager	
rond de jambe	,mouvement	
fils	,enfant	
déclencher	,causer	
géométrique	,régulier	
du même tabac	,pareil	
importer	,acheter	
s’envoler	,augmenter	,partir	
marcher sur un fil	,se comporter	
chaussons	,chaussures	
guéable	,traversable	,franchissable	
député	,parlementaire	
poussins	,sportif	,sportive	
dynamique	,développement	
barque	,bateau	
bouse	,excréments	
son	,céréales	
fait	,action	
chicot	,dent	
vélo elliptique	,appareil	
gras	,graisse	
accourir	,arriver	;venir	
lie	,dépôt	
ski alpin	,skis	,ski	
racontar	,bavardage	
brune	,cigarette	
couleurs	,teint	
tabac	,réussite	
rocher	,pierre	
>>>	Syn
aspi	,aspirateur	
SDF	,sans domicile fixe	
dégueu	,dégueulasse	
limaçon	,colimaçon	,escargot	
épine	,aiguille	
guillotine	,coupe-cigare	
ou bien	,ou	
hebdo	,hebdomadaire	
cage thoracique	,thorax	
vêtu	,habillé	
comme un gant	,parfaitement	
cheveux	,chevelure	
coiffeur	,coupe-tif	,merlan	
succinct	,sommaire	
de nos jours	,maintenant	
chat	,félinés	
vin	,picrate	,pinard	
Web	,Internet	,Net	
or noir	,pétrole	
chibre	,biroute	,bite	,pine	,queue	,zob	,braquemart	,manche	,membre	,teub	,moineau	,quéquette	,zigounette	,zizi	,pénis	,verge	
puer	,schlinguer	
succomber	,passer l’arme à gauche	,s’éteindre	
score	,marque	
margraviat	,marche	
perdre la vie	,mourir	,décéder	,disparaître	,périr	,casser sa pipe	,clamser	,crever	,trépasser	
train	,train des équipages	
soutien-gorge	,soutif	
bite	,pine	,queue	,zob	,braquemart	,manche	,membre	,teub	,biroute	,chibre	,moineau	,quéquette	,zigounette	,zizi	,pénis	,verge	
daron	,dab	,pater	,paternel	,père	
travailler	,bosser	
>>>	A_1Perf
salissant	,sale	
se vider	,vide	
s’entourer	,entouré	
s’enrichir	,enrichi	
se défaire	,défait	
s’appauvrir	,pauvre	
finir	,fini	
sécher	,sec	
enlaidir	,enlaidi	
surcharger	,surchargé	
apparaître	,visible	,apparu	
s’épuiser	,épuisé	
s’exercer	,exercé	
douche	,douché	
s’absorber	,absorbé	
se vêtir	,vêtu	
s’entraîner	,entraîné	
s’endormir	,endormi	
se ruiner	,ruiné	
aplatir	,plat	,aplati	
se décontracter	,décontracté	
se lever	,debout	,debout	,levé	,debout	
durcir	,dur	
se décider	,décidé	
s’installer	,installé	
vaincre	,vainqueur	
se déplacer	,déplacé	
décontraction	,décontracté	
s’élargir	,élargi	
s’habiller	,habillé	
>>>	S_1Pred
québécois	,Québécois	,Québécoise	
muet	,muet	,muette	
franc	,Franc	
américain	,Américain	,Américaine	
voyou	,voyou	
coupable	,coupable	,coupable	
affirmatif	,affirmative	
fouetteur	,fouetteur	,fouetteuse	
gentil	,gentil	,gentille	
fort	,fort	
riverain	,riverain	,riveraine	
célèbre	,célébrité	
pair	,nombre	;chiffre	
mâle	,mâle	
femelle	,femelle	
vieux	,vieux	,vieille	
indiscret	,indiscret	,indiscrète	
chrétien	,chrétienne	,chrétien	
autochtone	,autochtone	,autochtone	
merveilleux	,merveille	
sourd	,sourd	,sourde	,bruit	
innocent	,innocent	,innocente	
bizarre	,bizarrerie	
aîné	,aîné	,aînée	
asiatique	,Asiatique	,Asiatique	
myope	,myope	,myope	
impair	,nombre	;chiffre	
mort	,mort	,morte	
russe	,Russe	,Russe	
protestant	,protestant	,protestante	
>>>	S_2
victoire	,vaincu	,vaincue	
savonnerie	,savon	
se distraire	,distraction	
discours	,auditeur	,auditrice	
factrice	,courrier	
chiqueuse	,tabac	
enterrer	,mort	,morte	;cadavre	
éplucheuse	,légume	
appareiller	,bateau	
équipe	,sport	
grands-parents	,petit-fils	,petite-fille	
plein	,réservoir	
se sucrer	,argent	
choix	,choix	
messe	,fidèle	
jumeau	,bœuf	
ameublement	;meuble	
jambe de force	,véhicule	
se prénommer	,prénom	
éducation	,éducatrice	
vache	,vache	
miser	,mise	
serrure	,clé	
chirurgien	,chirurgie	
soutien-gorge	,poitrine	,seins	
toubib	,patient	,patiente	
portée	,mère	
crime	,victime	,victime	
nation	,pays	
ramer	,plante	
>>>	S_res
copier	,copie	
pluie	,eau	
se fracturer	,fracture	
enfermer	,enfermement	
match	,résultat	
compétition	,résultat	
chanter	,chant	
doubler	,double	
course	,résultat	
déchirer	,déchirure	
klaxonner	,klaxon	
souffler	,souffle	
enrouler	,enroulement	
gonfler	,gonflage	
tomate	,tomate	
constatation	,constat	
enquête	,résultat	,résultat	
blesser	,blessure	
confondre	,confusion	
se brûler	,brûlure	
enfler	,enflure	
épouvanter	,épouvante	
s’éloigner	,éloignement	
effort	,résultat	
s’affaiblir	,faiblesse	
muscler	,muscles	
sondage	,résultat	
juger	,jugement	
se décourager	,découragement	
politique	,fruit	,résultat	
>>>	S_1^usual
consommation	,consommateur	,consommatrice	
diagnostic	,diagnosticien	,diagnosticienne	,diagnostiqueur	,diagnostiqueuse	
autoroute	,usager	,usagère	
conseil	,conseiller	,conseillère	
vache	,éleveur	,éleveuse	;vacher	,vachère	
trompette	,trompettiste	,trompettiste	
ville	,citadin	,citadine	
fournir	,fournisseur	,fournisseuse	
traduction	,traducteur	,traductrice	
goudron	,goudronneur	
solitude	,solitaire	,solitaire	
fabriquer	,fabricant	,fabricante	
lavage	,laveur	,laveuse	
découper	,découpeur	,découpeuse	
autopsie	,médecin légiste	,médecin légiste	
pleurer	,pleureur	,pleureuse	
balayer	,balayeuse	,balayeur	
magie	,mage	;magicien	,magicienne	
brosser	,peintre	,peintre	
mine	,mineur	
lessive	,laveuse	,lavandière	
enseignable	,enseignant	,enseignante	
exagérateur	,exagérateur	,exagératrice	
enthousiasme	,enthousiaste	,enthousiaste	
roue	,véhicule	
imprimerie	,imprimeur	
poulet	,éleveur	,éleveuse	
tabac	,planteur	;cultivateur	,cultivatrice	;producteur	,productrice	,buraliste	,buraliste	;débitant	,débitante	;marchand	,marchande	
chanter	,chanteuse	,chanteur	,chanteur	,chanteuse	
pois	,cultivateur	,cultivatrice	
>>>	A_2
garnir	,garni	
barrer	,barré	
éducation	,éducateur	
angoisse	,angoissant	
découragement	,décourageant	
poison	,empoisonné	
intention	,intentionnel	
se distraire	,distrayant	
éprouvé	,éprouvant	
suspecter	,suspect	
défaite	,gagnant	;vainqueur	;victorieux	
s’appauvrir	,appauvrissant	
habitude	,habituel	
antenne	,à	,sur	,en ondes	
pension	,pensionné	
accusation	,visé	,en butte	
dominer	,dominé	
savoir	,su	,su	
épreuve	,éprouvé	
aéroporter	,aéroporté	
agresser	,agressé	
exploiter	,exploité	
béton	,bétonné	
remplir	,rempli	
débat	,en	
plaisir	,plaisant	
agacer	,agacé	
héliporter	,héliporté	
lac	,noyé	
étouffer	,étouffé	
>>>	S_0Pred
jeune	,jeunesse	
violent	,violence	
certain	,certitude	
vertical	,verticalité	
vrai	,vérité	
zélé	,zèle	
tiède	,tiédeur	
ridicule	,ridicule	
pauvre	,pauvreté	
distingué	,distinction	
abattu	,abattement	
transpirant	,transpiration	
indulgent	,indulgence	
faible	,faiblesse	
utile	,utilité	
mobile	,mobilité	
continu	,continuité	
majeur	,majorité	
subjectif	,subjectivité	
raciste	,racisme	
policier	,police	
toxique	,toxicité	
étourdi	,étourderie	
optimiste	,optimisme	
sévère	,sévérité	,sévérité	
proche	,proximité	
bénévole	,bénévolat	
brusque	,brusquerie	
autonome	,autonomie	
statique	,statisme	
>>>	S_1^prototyp
messe	,prêtre	,curé	
perle	,huître	
flaque	,eau	
mugir	,tempête	,vent	;tonnerre	
cru	,crudités	
barrir	,éléphant	
river	,clou	
montant	,chèque	,facture	,enveloppe	
poil	,tapis	,brosse	,pinceau	,pinceau	
bateau	,chaussures	;col	;lit	
décoller	,avion	,hélicoptère	
cadran	,montre	
spirale	,cahier	
glace	,cuisinier	
chaussette	,pull	;robe	
foudroyer	,éclair	
boucher	,chirurgien	,chirurgienne	;dentiste	,dentiste	
toison	,mouton	
escale	,bateau	,avion	
réfléchi	,lumière	
chaussée	;route	,rue	
passage	,texte	
miette	,pain	
plage	,touriste	,touriste	;vacancier	,vacancière	<baigneur	,baigneuse	,vacancier	,vacancière	
déchirer	,éclair	;cri	
vacant	,emploi	;poste	
touffe	;cheveu	
fruitier	,arbre	
gigot	,agneau	
main	,droitier	;gaucher	,gauchère	,singe	,carte	
>>>	Contr
matin	,soir	
baguette	,bâton	
à droite	,à gauche	
vouvoiement	,tutoiement	
vaches maigres	,vaches grasses	
tribord	,bâbord	
glace	,eau	
manuel	,intellectuel	
chaussons	,chaussures	
répondre	,demander	
odorat	,goût	
soir	,matin	
métro	,R.E.R	
nul	,moyen	
chant	,parole	
jupe	,pantalon	
sel	,poivre	
nord	,sud	
droit	,obligation	,devoir	
voussoyer	,tutoyer	
terre	,ciel	
appartement	,maison	
torchon	,serviette	
vidéo	,audio	
se coucher	,se lever	
dernier	,premier	,premier	
mental	,écrit	
cru	,cuit	
dame	,demoiselle	
droitier	,gaucher	,gaucher	
>>>	Anti_⊂
orage	,calme	,calme	,sérénité	;paix	
occupé	,libre	,vacant	
s’envoler	,baisser	
dissimilitude	,similitude	
nager	,comprendre	
calme plat	,vent	
coiffer	,décoiffer	
se lever	,cesser	,se terminer	,se lever	,apparaître	
là	,nulle part	
dégueulasse	,propre	
cradoque	,propre	
ici	,nulle part	
bonace	,tempête	
couler	,flotter	
autochtone	,étranger	
enrouler	,dérouler	
près	,nulle part	
dissimilaire	,similaire	
cracra	,propre	
têtu	,raisonnable	
tornade	,accalmie	
dehors	,intérieur	
cradingue	,propre	
vent	,calme	
tonnerre	,silence	,silence	
crasseux	,propre	
divergence	,similarité	,analogie	
opposé	,analogue	
ailleurs	,nulle part	
allié	,ennemi	
>>>	Mero
cheval	,crinière	
moto	,guidon	;moteur	;réservoir	;roue	
bateau	,coque	,quille	,passerelle	,pont	;cabine	,carré	,cockpit	,mess	,poste d’équipage	,écoutille	,hublot	;cale	,ballast	,soute	,mât	;cheminée	;proue	,étrave	;bord	,bâbord	,tribord	;poupe	,étambot	
muscle	,fibre	;tissu	
train	,locomotive	;voiture	,wagon	,essieu	,roue	,pneu	
rayon	,alvéole	
toilette	,miroir	,table	
gamme	,do	,sol	
voie ferrée	,rails	
balai	,manche	,pommeau	
soutien-gorge	,bonnet	
banc	,dossier	,siège	
chemin de fer	,rails	,train	,chemin de fer	
volcan	,cheminée	;caldera	;flanc	,versant	;cratère	
trottoir	,bateau	
pieds	,plante	
arbre	,branche	,tronc	;feuille	,feuillage	
fauteuil	,bras	,dossier	,oreilles	,patte	,pied	,siège	
thorax	;côte	
métro	,rame	,métro	;métro	,station	,quai	;voie	
boulevard	,voie	,chaussée	;trottoir	
cours d’eau	,eau	
route	,chaussée	,voie	;bord	;revêtement	
autoroute	,chaussée	,voie	,bande de circulation	;bande d’arrêt d’urgence	;péage	;entrée	,sortie	
tabouret	,pied	,siège	
nuage	,vapeur	
tramway	,tramway	
cheveu	,naissance	;racine	;bulbe	
rue	,chaussée	,voie	;trottoir	
semaine	,week-end	
>>>	Gener
cactus	,plante	
baggy	,vêtement	
meule	,instrument	
bourre-pipe	,instrument	
syncrétisme	,doctrine	,philosophie	
haïr	,éprouver	,ressentir	
admiration	,sentiment	
pelle	,outil	
jument	,animal	
coq	,oiseau	
framboise	;boisson	
syndrome des jambes sans repos	,maladie	
corneille	,oiseau	
chagrin	,sentiment	
veille	,jour	
narines	,orifice	;émonctoire	
fleuve	,cours d’eau	
brise-glace	,bateau	
Espagne	,pays	
monarchie	,régime	
formulaire	,document	
colle	,punition	
oignon	,plante	
marcheur	,athlète	
express	,boisson	
tintement	,bruit	
ferry	,bateau	
vendredi	,jour	
Tour de France	,compétition	;épreuve	
Corse	,île	
>>>	S_loc
coiffeuse	,salon	
vache	,étable	,vacherie	
tabac	,plantation	,champ	,bureau de tabac	,débit de tabac	,tabac	
se laver	,salle de bain	,salle de douche	,salle d’eau	
basket	,terrain	
fraise	,fraisier	
orange	,oranger	
gendarme	,gendarmerie	
abeille	,nid	,ruche	
exemple	,exemplier	
lessive	,blanchisserie	;laverie	;lavoir	;buanderie	
bandit	,repaire	
judo	,tapis	,tatami	;dojo	,salle	
chaussures	,boîte	;meuble	
citron	,citronnier	
laver	,lavoir	,laverie	,buanderie	,buanderie	,lavomatique	,douche	,lavabos	,salle de bain	,salle d’eau	,salle de douche	
oiseau	,nid	
lombric	,terre	
fleuve	<lit	
tombe	,cimetière	
villageoise	,village	
lait	,seins	
nuage	,ciel	;horizon	
à l’eau	,eau	
vote	,urne	
repas	,salle à manger	;cantine	;restaurant	
toilette	,salle de bain	,salle de douche	,cabinet de toilette	
curé	,cure	;paroisse	
ski	,piste	;station	
rideau	,scène	
>>>	V_0⊂
embrassades	,embrasser	
orientation	,s’orienter	
entraînement	,s’entraîner	
réunion	,réunir	
entêté	,tête dure	
volée	,voler	,voler	
résistance	,résister	
lessive	,laver	
prise	,prendre	
voici	,y avoir	
