>>>	S_0
possession	,posséder	
arrachage	,arracher	
dépannage	,dépanner	
protection	,protéger	,protéger	
annulation	,annuler	
reproduction	,se reproduire	,reproduire	
poids	,peser	
tonnerre	,tonner	
rafraîchissement	,rafraîchir	
séduction	,séduire	
débranchement	,débrancher	
association	,associer	
prolongation	,prolonger	
peinture	,peindre	
victoire	,vaincre	,gagner	
inondation	,inonder	
commandement	,commander	
entente	,s’entendre	
cri	,crier	,crier	
destination	,destiner	
>>>	S_3
boîte aux lettres	;courrier	
envoi	,destinataire	,destinataire	
film	,acteur	,actrice	,comédien	,comédienne	
charcuterie	,client	,cliente	
bandit	,victime	
accès	,accès	
roi	,sujette	
alimenter	,aliment	
panser	,pansement	
ordonnance	,médicament	
carré	,jardin	,potager	
clinique	,soins	
piocher	,pioche	
louer	,locataire	,locataire	
discuter	,sujet	,thème	
facture	,client	,cliente	
similarité	,similarité	,point commun	
différence	,différence	
coiffage	,peigne	,brosse	
admiration	,objet	,source	
similitude	,similitude	,point commun	
accentuation	,accent	,accent	
plateau	,tir	;ball-trap	
différer	,différence	
pansement	,pansement	
teindre	,teinture	,coloration	
conversation	,sujet	,thème	
timbre	,colis	;enveloppe	,lettre	
empoisonner	,poison	
juge	,tribunal	
>>>	A_1
couvercle	,à	,muni	
âge	,âgé	,âgé	,âgé	
lenteur	,lent	
adoration	,en	<dans	
découragement	,découragé	
dureté	,dur	
pourrir	,pourrissant	
débrouillardise	,débrouillard	
curiosité	,curieux	
parole	,parlant	
sueur	,en	;mouillé	
se succéder	,successif	
flocons	,en	
étanchéité	,étanche	
bagage	,muni	,avec	
détruire	,destructeur	
fondre	,fondant	
ne plus être	,mort	
réfléchir	,réfléchissant	
appuyer	,appuyé	
jaillir	,jaillissant	
maltraiter	,maltraitant	
violence	,violent	
gonfler	,gonflant	
déclarer	,déclarant	
mains propres	,à	
acquérir	,acquéreur	
récolter	,récoltant	
rampant	,rampant	
prévenir	,préventif	
>>>	S_2^prototyp
marcher	,carburant	,électricité	,vapeur	
allonger	,café	,gueule	,mine	,tête	,tronche	,visage	
nez	,cerise	,framboise	;épice	
navigation	,Internet	
hisser	,voile	;drapeau	
piloter	,avion	,avionnette	,hélicoptère	,auto	,automobile	,voiture	;bateau	
traire	,vache	
sirop	,fraise	,menthe	
fumeuse	,cigare	,cigarette	,pipe	;tabac	
bitume	,ville	
rafraîchir	,cheveu	,cheveux	
tabac	,tabac	
rideau	,fenêtre	,porte	
patiente	,médecin	,médecin	,docteur	,docteure	
cible	,chantage	
amputer	,membre	
mobiler	,pièce	
lacer	,lacet	;chaussures	,souliers	
s’allonger	,lit	
conduire	,auto	,moto	,automobile	,train	,voiture	,véhicule	
expédier	,colis	,lettre	
nager	,eau	
titulaire	,passeport	;permis	,passeport	,permis	
pharmacie	,médicament	
flamber	,banane	
chaussée	,véhicule roulant	,véhicule	
pâté	,lapin	,volaille	
robinet	,eau	;gaz	;fluide	
tube	,pâte	
fibre	,muscle	,tissu	
>>>	Syn_⊃^sex
malade	,malade	
adulte	,adulte	
locuteur	,locutrice	
guide	,guide	
négociateur	,négociatrice	
universitaire	,universitaire	,universitaire	
mécano	,mécano	,mécano	
rhumatisant	,rhumatisante	
promis	,promise	
douanier	,douanière	
hypocrite	,hypocrite	
passager	,passagère	
héros	,héroïne	,héroïne	
belligérant	,belligérante	
joueur	,joueuse	,joueuse	,joueuse	
célibataire	,célibataire	
inventeur	,inventrice	
intellectuel	,intellectuelle	
amoureux	,amoureuse	
dieu	,déesse	
maniaque	,maniaque	
informateur	,informatrice	
maître-chanteur	,maître-chanteuse	
ronfleur	,ronfleuse	
organisateur	,organisatrice	
danseur	,danseuse	,danseuse	
visiteur	,visiteuse	
miraculé	,miraculée	
footballeur	,footballeuse	
violoniste	,violoniste	
>>>	Adv_0
électrique	,électriquement	
conscient	,consciemment	
art	,artistiquement	
synthétique	,synthétiquement	
partie	,partiellement	
religion	,religieusement	
indiscret	,indiscrètement	
poésie	,poétiquement	
correct	,correctement	,correctement	
insuffisance	,insuffisamment	
similaire	,similairement	
impertinent	,impertinemment	
façon	,ainsi	
fraternel	,fraternellement	
supplément	,supplémentairement	
muscle	,musculairement	
vraisemblable	,vraisemblablement	
grammaire	,grammaticalement	
calme	,calmement	
normal	,normalement	
actif	,activement	
pauvre	,pauvrement	
timidité	,timidement	
faux	,faussement	
formel	,formellement	
récent	,récemment	
humble	,humblement	
innocent	,innocemment	
territoire	,territorialement	
prudent	,prudemment	
>>>	Syn_⊂
désirer	,désirer	
cogner	,battre	,frapper	,battre	,frapper	,frapper	
goulot	,col	
soixantaine	,soixante	
quarantaine	,quarante	
pavillon	,maison	
manger dans la même écuelle	,partager	
potin	,bavardage	
lavage	,nettoyage	
baguettes	,baguette	
susciter	,causer	
suicidaire	,dangereux	
débouchement	,débouchage	
voter	,élire	,adopter	
secouer	,agiter	
longueur	,dimension	
vin de glace	,vin	
jambe	,tige	;soutien	,appui	,support	
fort	,très	
réinstaller	,installer	
désolé	,désert	
ne pas l’entendre de cette oreille	,refuser	
se fendre la pipe	,rire	
factrice	,fabricante	
députée	,parlementaire	
affichette	,affiche	
papa	,père	,père	
se livrer	,faire	
se mettre à table	,avouer	
émotion	,sentiment	
>>>	Syn
combinaison	,chiffre	
fiston	,fils	
pipi-room	,tinettes	,cabinets	,petit coin	,tartisses	,cabinet d’aisances	,commodités	,lieux d’aisances	
coup de massue	,coup de bambou	,coup de barre	
bureau de tabac	,débit de tabac	,tabac	
voisinage	,voisin	
monogramme	,chiffre	
yogourt	,yaourt	,yaourt	
angoisser	,s’angoisser	
mignon	,mimi	
taille	,stature	,taillage	
motocyclette	,moto	,bécane	,meule	
gifle	,baffe	
schlinguer	,puer	
coup de bambou	,coup de barre	,coup de massue	
bise	,bisou	
glace	,fond	
lancer	,jeter	
tête	,boule	,caboche	,carafe	,cigare	,crâne	,poire	,pomme	,chef	
Mars	,planète rouge	
se vêtir	,se fringuer	,s’habiller	,se saper	
confiture	,confiote	
kiki	,gorge	,gargamelle	,gaviot	
folle	,tante	,tantouze	,tapette	,tata	
profonde	,poche	
pourliche	,pourboire	
pasteure	,femme pasteur	
max	,maximum	
matinal	,matutinal	
marier	,se marier	,épouser	
>>>	S_1Pred
myope	,myope	,myope	
vieux	,vieux	,vieille	
belge	,Belge	,Belge	
grec	,Grec	,Grecque	
espagnol	,Espagnol	,Espagnole	
végétarien	,végétarien	,végétarienne	
voyou	,voyou	
américain	,Américain	,Américaine	
italien	,Italien	,Italienne	
timide	,timide	,timide	
femelle	,femelle	
faible	,faible	
héroïque	,héros	,héroïne	
millionnaire	,millionnaire	,millionnaire	
vivant	,vivant	;vivante	
aveugle	,aveugle	,aveugle	
anonyme	,anonyme	
xénophobe	,xénophobe	,xénophobe	
alcoolique	,alcoolique	
futé	,futé	,futée	
frisé	,frisée	
criminel	,crime	,crime	,crime	
nul	,nul	,nulle	
hospitalisé	,hospitalisé	,hospitalisée	
catholique	,catholique	,catholique	
ingrat	,ingrat	,ingrate	
agressé	,agressé	,agressée	
français	,Français	,Française	
bossu	,bossu	,bossue	
inconnu	,inconnu	,inconnue	
>>>	S_2
mobiler	,mobiler	
hospitalité	,hôte	,hôte	
téléphone	,correspondant	,correspondante	
pondre	,œuf	
dater	,date	
brasserie	,bière	
se prénommer	,prénom	
baguettes	,instrument à percussion	
lexique	,langue	
durer	,durée	
lavage	,linge	,linge	,linge	
en garder sous la pédale	,course	
tisser	,réseau	;lien	
crime	,victime	,victime	
yaourtière	,yaourt	,yogourt	
miracle	,miraculé	,miraculée	
mardi	,semaine	
messe	,fidèle	
enlevé	,ravisseur	
éplucheur	,légume	
suspecter	,suspect	,suspecte	
embarquer	,bateau	
thermomètre	,température	
placard	,peau	
se fonder	,fondement	
nationalisme	,nation	
vilain	,vilenie	
transférer	,sentiment	
dégager	,enveloppe	
diagnostiquer	,diagnostic	
>>>	S_1^usual
sauce	,saucier	
cuisiner	,cuisinier	,cuisinière	
fabriquer	,fabricant	,fabricante	
élever	,éleveur	,éleveuse	
afficher	,afficheuse	,afficheur	
mathématiques	,mathématicien	,mathématicienne	
ambulance	,ambulancière	,ambulancier	
chèvre	,éleveur	,éleveuse	;chevrier	,chevrière	
raccommoder	,raccommodeur	,raccommodeuse	
tarte	,pâtissier	,pâtissière	
bœuf	,bouvier	;éleveur	,éleveuse	
camping	,campeur	,campeuse	
enseigner	,enseignant	,enseignante	
football	;joueur	,joueuse	,footballeur	,footballeuse	
gueuler	,gueulard	,gueularde	
inspection	,inspecteur	,inspectrice	
car	,conducteur	,conductrice	,chauffeur	
bijouterie	,bijoutier	
riz	,riziculteur	,rizicultrice	
préparer	,cuisinier	,cuisinière	
porc	,éleveur	,éleveuse	;porcher	,porchère	
dépanner	,dépanneur	,dépanneuse	
pizza	,pizzaiolo	,pizzaiola	
cloche	,sonneur	
mine	,mineur	
tennis	;joueur	,joueuse	,tennisman	,tennisman	,tenniswoman	
émigrer	,émigré	,émigrée	
nettoyer	,nettoyeuse	,nettoyeur	,chirurgien	,chirurgienne	,nettoyeur	,nettoyeuse	
se résigner	,résigné	,résignée	
conseil	,conseiller	,conseillère	
>>>	A_2
former	,formé	
gonfler	,gonflé	
désespérer	,désespéré	
remplir	,rempli	
épreuve	,éprouvé	
considérer	,considéré	
lac	,noyé	
désirer	,désirable	
schéma	,schématique	
antenne	,à	,sur	,en ondes	
victoire	,vaincu	
miracle	,miraculé	
intention	,intentionnel	
héliporter	,héliporté	
exercer	,exercé	
brûlure	,brûlé	
accusation	,visé	,en butte	
bénévolat	,bénévole	
entretenir	,entretenu	
se distraire	,distrayant	
éprouvé	,éprouvant	
électronique	,électronique	
concerner	,concerné	
profit	,profitable	
origine	,originaire	
obliger	,obligé	
habitation	,habité	
poison	,empoisonné	
réfléchir	,réfléchi	
aéroporter	,aéroporté	
>>>	S_0Pred
rigide	,rigidité	
amusé	,amusement	
amer	,amertume	,amertume	
saleté	,sale	
régulier	,régularité	
propre	,propreté	,propreté	,propreté	
analogue	,analogie	
réel	,réalité	
jaloux	,jalousie	
vrai	,vérité	
accessible	,accessibilité	
bas	,bassesse	
chagrin	,chagrin	
intime	,intimité	
lent	,lenteur	
contradictoire	,contradiction	
gentil	,gentillesse	
voluptueux	,volupté	
mobile	,mobilité	
pair	,parité	
chauve	,calvitie	
lâche	,lâcheté	
frileux	,frilosité	
élégant	,élégance	,élégance	
honnête	,honnêteté	
correct	,correction	
certain	,certitude	
nouveau	,nouveauté	
insuffisant	,insuffisance	
agile	,agilité	
>>>	S_1^prototyp
souffler	,vent	
antennes	,insecte	
ameublement	,pièce	;appartement	,maison	
escalope	,bœuf	,veau	;poulet	
fesse	,navire	
rideau	,boutique	,magasin	
corps	,professeur	,professeure	;enseignant	,enseignante	;fonctionnaire	,fonctionnaire	;médecin	,médecin	,état	,doctrine	;théorie	,vin	;liqueur	
croasser	,corbeau	,corbeau	
escale	,bateau	,avion	
centime	,euro	
parole	,locuteur	
goûter	,enfant	,enfant	
vélo	,cyclotouriste	,cyclotouriste	
voler	,véhicule volant	
montant	,chèque	,facture	,enveloppe	
hublot	,bateau	
bicyclette	,cyclotouriste	,cyclotouriste	
cigarette	,pantalon	;robe	;jupe	;jean	
vacant	,emploi	;poste	
cible	,tireur	,tireuse	
cravate	,drapeau	
aiguille	,couturier	,couturière	,montre	;horloge	
spirale	,cahier	
caserne	,pompier	
rouge	,cheveu	;pelage	
coquille	,mollusques	,coquillage	
gueule	,arme à feu	;fusil	
murmurer	,rivière	;lac	
fusillade	,tireur	,tireuse	
épluché	;légume	
>>>	Contr
personnel	,direction	,patronat	
huile	,vinaigre	
grammaire	,lexique	
continent	;mer	;île	
carré	,cercle	,rond	
se lever	,s’allonger	,se coucher	
matin	,soir	
hier	,aujourd’hui	,demain	,aujourd’hui	,demain	
terre	,ciel	
caca	,pipi	
plafond	,sol	
longueur	,largeur	,hauteur	,profondeur	
exactement	,environ	
largeur	,longueur	
veille	,lendemain	
douceur	,acidité	
ramper	,marcher	
avenue	,boulevard	
appartement	,maison	
au revoir	,bonjour	
cœur	,pique	,trèfle	
démon	,ange	
demain	,hier	,aujourd’hui	,aujourd’hui	,hier	
analogue	,homologue	
tête	,pieds	;corps	;jambes	,queue	,queue	
jouer	,chanter	
brouillon	,propre	
poisson	,viande	
cru	,cuit	
poitrine	,dos	
>>>	Gener
toilette	,meuble	
haine	,sentiment	,émotion	
deux-roues	,véhicule	
sardine	,poisson	
Tournoi des six nations	,compétition	;épreuve	
coupe	,verre	
vache	,animal	;bovin	,viande	
fraisier	,plante	
crème	,boisson	
course d’orientation	,compétition	;épreuve	
vert	,couleur	
poisson-chat	,poisson	
ciseaux	,instrument	
bonheur	,sentiment	
reflex	,appareil photo	
poulet	,oiseau	,volaille	,viande	
Chine	,pays	
route du rhum	,compétition	;épreuve	
patate	,légume	
slip	,pièce d’habillement	
décembre	,mois	
chemisier	,vêtement	
plâtre	,matériau	
table basse	,meuble	
boucher	,marchand	,métier	,profession	
poirier	,arbre	
ré	,note	
corail	,train	,animal	
février	,mois	
savon noir	,savon	,savon	
>>>	S_loc
villageois	,village	
citadine	,ville	
framboise	,framboisier	
exemple	,exemplier	
baignoire	,salle de bain	
tasse	,tasse	
orange	,oranger	
cuisine	,cuisine	
lombric	,terre	
tennis	,court	,terrain	,tennis	
se laver	,salle de bain	,salle de douche	,salle d’eau	
doucher	,douche	;salle de bain	,salle de douche	
citadin	,ville	
plein	,station-service	
banane	,bananier	
imprimer	,imprimerie	
algue	,mer	
papetier	,papeterie	,papeterie	
chaussures	,boîte	;meuble	
rideau	,scène	
cheval	;box	
nager	,piscine	;cours d’eau	;étang	,lac	,mer	,océan	;piscine	
crime	,lieu	,scène	
figure	,dans	,en plein	
sport	,salle	;terrain	;palais des sports	
poire	,poirier	
rivière	<lit	<piste	;champ de course	,stade	
bandit	,repaire	
guêpe	,nid	,guêpier	
volley-ball	,terrain	
>>>	Cf
ketchup	,mayonnaise	;moutarde	
plume	,stylo	
boire	,manger	
bas	,chaussettes	
trèfle	,pique	,cœur	,carreau	
tailleur	,costume	
souris	,rat	
moutarde	,ketchup	;mayonnaise	
prémolaire	,molaire	
mi	,do	,ré	,fa	,sol	,la	,si	
gorge	,ventre	
victime	,coupable	,coupable	
processus	,évènement	
lièvre	,lapin	
glaçon	,iceberg	
talon	,pieds	
thé	,café	;tisane	
muscle	,tendon	
équerre	,règle	
cœur	,carreau	
politique	,économique	,social	
soi	,moi	
nuque	,tête	;épaules	
tendon	,muscle	
majorité	,unanimité	
chacun	,chaque	
seins	,fesses	
miel	,gelée royale	
vapeur	,buée	
double	,triple	
>>>	Mult
bœuf	,cheptel	;troupeau	;bétail	
os	,ossature	,squelette	
chiffon	,tas	
assiette	,pile	
banc	,rangée	
fruit	,grappe	
homme	,humanité	
rayon	,rayonnage	
poisson	,banc	
voyou	,bande	,gang	,horde	
patron	,patronat	
volcan	,chaîne	
fauteuil	,rangée	
membre	,membrure	,groupe	
gendarme	,gendarmerie	
pompier	,caserne	,caserne	
famille	,mafia	
mouton	,troupeau	,cheptel	
jumelle	,jumelles	
saleté	,saleté	
bateau	,flottille	,flotte	
saucisse	,chapelet	
fiche	,fichier	
vents	,ensemble	
sous-vêtement	,sous-vêtement	
pièce de vaisselle	,vaisselle	
lion	,bande	
fleur	,grappe	
cheveu	,chevelure	,cheveux	,cheveu	
punaise	,colonie	
>>>	Sing
randonnée	,randonnée	
jogging	,jogging	
treize	,joueur	
ping-pong	,match	,partie	,ping-pong	<compétition	,tournoi	
mobiler	,meuble	
lessive	,cuillère	,dose	,poignée	;dosette	,pastille	<baril	,boîte	
métro	,ligne	
bière	,bouteille	,verre	,bière	,canette	,chope	,demi	<pinte	
denture	,dent	
titulature	,titre	
poivre	,grain	
clientèle	,client	,cliente	
riz	,grain	
volley-ball	,match	,partie	,volley-ball	<compétition	,tournoi	<championnat	
moutarde	,pot	,verre	
saucisson	,rondelle	
rôti	,tranche	
tennis	,match	,partie	,tennis	<compétition	,open	,tournoi	
correspondance	,lettre	
cheveu	,cheveu	
gymnastique	,séance	;gymnastique	,épreuve	<compétition	<championnat	
savon	;bloc	,bout	,goutte	,morceau	,pain	,savon	
gâteau	,part	,tranche	
crinière	,cheveu	
chéquier	,chèque	
flottille	,bateau	
miel	,pot	
rayonnage	,rayon	
armement	,arme	
tarte	,part	
>>>	Syn_⊂^sex
Occidentale	,Occidental	
dentiste	,dentiste	
émigrée	,émigré	
savante	,savant	
pêcheuse	,pêcheur	
artiste	,artiste	
occupante	,occupant	
pisse-copie	,pisse-copie	
Suissesse	,Suisse	
informaticienne	,informaticien	
poivrote	,poivrot	
heureuse	,heureux	
conseillère	,conseiller	
suicidaire	,suicidaire	
petite amie	,petit ami	
pessimiste	,pessimiste	
négociatrice	,négociateur	
tueuse	,tueur	
châtelaine	,châtelain	
invitée	,invité	
hospitalisée	,hospitalisé	
Indienne	,Indien	
bavarde	,bavard	
interprète	,interprète	,interprète	
adepte	,adepte	,adepte	
paralytique	,paralytique	
prisonnière	,prisonnier	
rugbyman	,rugbyman	
compétitrice	,compétiteur	
citatrice	,citateur	
