>>>	S_0
battre	,cogner	;passer à tabac	,cogner	
chat	,matou	
commandant	,commandante	
prendre	,saisir	
nid	,guêpier	
orthodontiste	,orthodontiste	
lope	,tante	
corps céleste	,astre	,étoile	
changer	,se changer	
revêtement	,enveloppe	
ressemblance	,point commun	
femme politique	,politicarde	
pourrissant	,pourri	
pine	,cigare	,phallus	
manier	,jouer	
forme	,condition	,vitalité	,figure	,embauchoir	
>>>	S_1
bombarder	,bombardier	
rédiger	,rédacteur	,rédactrice	
contenu	,contenant	
labourer	,laboureur	,laboureuse	
majorité	,votant	,votante	,membre	
démolir	,démolisseuse	,démolisseur	
hélicoptère	,pilote	
documentaire	,documentariste	,documentariste	
fouiller	,fouilleur	
tricher	,tricheur	,tricheuse	
pouce	,gants	
bulletin de vote	,votant	,votante	;électeur	,électrice	
interpréter	,interprète	,interprète	,interprète	,interprète	
corps à corps	,combat	
exécuter	,exécuteur	
timidité	,timide	,timide	
analyser	,analyseur	,analyste	,analyste	
lisse	,bateau	,navire	
veuvage	,veuf	,veuve	
demander	,demandeur	,demandeuse	
faute	,fautif	,fautive	,joueur	
jambes	,pantalon	
épicerie	,épicier	,épicière	
méchant	,méchant	,méchante	
semelles	,chaussures	
construction	,constructrice	,constructeur	,constructeur	,constructrice	
protéger	,protecteur	
raconter	,conteuse	,conteur	
drame	,auteur	
petit	,petit	
>>>	Conv_21
en dessus	,en dessous	
se désintéresser	,désintéresser	
donc	,car	
visiter	,recevoir	
désintéresser	,se désintéresser	
abriter	,s’abriter	
agacer	,s’agacer	
à gauche	,à droite	
recevoir	,visiter	
aîné	,cadet	
quand bien même	,bien que	
intégrer	,s’intégrer	
devant	,derrière	
en conséquence	,car	
angoisser	,angoisser	,angoisser	
cause	,conséquence	,effet	,résultat	
s’affaiblir	,affaiblir	
à droite	,à gauche	
adoptif	,adoptif	,adoptif	
appartenir	,posséder	
derrière	,devant	
alarmer	,s’alarmer	
car	,donc	,en conséquence	,par conséquent	
divertir	,se divertir	
effet	,cause	
mourir	,tuer	,emporter	
cadet	,aîné	
désoler	,se désoler	
affoler	,s’affoler	
se divertir	,divertir	
>>>	A_0
gymnastique	,gymnastique	,gymnique	
banalement	,banal	
mammifères	,mammalien	
ennemi	,ennemi	,ennemi	
astre	,astral	
extraordinairement	,extraordinaire	
ombilic	,ombilical	
synagogue	,synagogal	
régulièrement	,régulier	
fleur	,floral	
Italie	,italien	
rigidement	,rigide	
avocate	,avocassier	
religieusement	,religieux	
luxe	,luxueux	
autrement	,autre	
ethnie	,ethnique	
ingratement	,ingrat	
nage	,natatoire	
univers	,universel	
agréablement	,agréable	
physiquement	,physique	
stratégie	,stratégique	
ouvrière	,ouvrier	
marron	,marron	
noir	,noir	
judaïsme	,juif	
mâchoires	,maxillaire	
paysanne	,paysan	
correctement	,correct	,correct	
>>>	Able_1
agresser	,agressif	
causer	,causant	,causeur	
dommages	,dommageable	
voyage	,voyageur	
inspirer	,inspirant	
sport	,sportif	
tracasser	,tracassier	
crainte	,craintif	
autorité	,autoritaire	
tempête	,exposé	
convaincre	,convaincant	
angoisse	,angoissé	
colère	,coléreux	,colérique	
exiger	,exigeant	
compensation	,compensatoire	
astuce	,astucieux	
ruse	,rusé	
rire	,rieur	
exploser	,explosible	
anxiété	,anxieux	
blague	,blagueur	
mourir	,mortel	
s’enflammer	,inflammable	
soupçonner	,soupçonneux	
éruption	,éruptif	
sale	,salissant	
risque	,risqué	
s’évaporer	,évaporable	
jouer	,joueur	
inventer	,inventif	
>>>	Able_2
calcul	,calculable	
récolter	,récoltable	
enseigner	,enseignable	
se marier	,mariable	
gouverner	,gouvernable	
rembourser	,remboursable	
glisser	,glissant	
compréhension	,compréhensible	
communiquer	,communicable	
accès	,accessible	
facture	,facturable	
détruire	,destructible	,destructible	
nettoyer	,nettoyable	,nettoyable	,nettoyable	,nettoyable	
paralysie	,paralysant	
extraire	,extractible	
orienter	,orientable	
connaître	,connaissable	
trier	,triable	
laver	,lavable	,lavable	
oublier	,oubliable	
boucher	,bouchable	
déterminer	,déterminable	
améliorer	,améliorable	
appliquer	,applicable	,applicable	
franchir	,franchissable	
transporter	,transportable	,transportable	
administrer	,administrable	,administrable	
dater	,datable	
trouver	,trouvable	
tuer	,tuable	
>>>	Anti_∩
divorce	,mariage	
s’empêcher	,autoriser	
se fermer	,s’ouvrir	
ami	,ennemi	;époux	,mari	,adversaire	,opposant	,comme chien et chat	
élargissement	,rétrécissement	
coiffeur	,titulaire	
élevé	,bas	,bas	
tout	,rien	
s’allonger	,diminuer	
inclinable	,fixe	
traversable	,infranchissable	
grinçant	,silencieux	
supporter	,ennemi	
manger	,jeûner	,articuler	
glacé	,brûlant	
tarder	,se dépêcher	
bénédiction	,ennemi	
désencadrer	,encadrer	
en coup de vent	,longuement	
détaché	,attaché	
nationaliser	,privatiser	
altruisme	,égoïsme	
étrangère	,autochtone	
ferme	,mou	
sale	,net	
chaud	,froid	
peu	,très	,bien	
coup d’arrêt	,coup d’accélérateur	
dormir	,veiller	
ouvrir la route	,bloquer	
>>>	Real_1
bateau	,faire	
lac	,remplir	
balai	,passer	;manier	;jouer	,passer	
éponge	,passer	
tempête	,affronter	,braver	,défier	,lutter	,faire face	
seins	,donner	,allaiter	,donner le sein	;montrer	
poitrine	,gonfler	,remplir	
armoire	,remplir	
brosse	,passer	
pédales	,appuyer	
diagnostic	,diagnostiquer	,établir	
citation	,reprendre	;emprunter	
chant	,chanter	,interpréter	
narines	,respirer	;inspirer	;expirer	
bonnet	,avoir	,porter	
allée	,se promener	
avion	,piloter	,voler	
banc	,asseoir	,occuper	,asseoir	,siéger	
impôt	,imposer	
drap	,dormir	
bêche	,bêcher	
marches	,gravir	,monter	;escalader	;descendre	
personnel	,bosser	,œuvrer	,travailler	
jogging	,avoir	,porter	
pays	,habiter	,vivre	,habiter	,vivre	
escargot	,élever	;ramasser	
dessert	,manger	
volant	,tenir	;tourner	
fauteuil	,s’asseoir	,occuper	,occuper	,siéger	
soutien-gorge	,porter	
>>>	Real_2
ultimatum	,accepter	,céder	,obéir	
placard	,corriger	,relire	
oreilles	,remplir	
tombeau	,visiter	
lac	,se noyer	
élément de langage	,s’appuyer	,faire usage	,utiliser	;reprendre	
table	,manger	,se restaurer	
carré	,cultiver	
casserole	,cuire	
marche	,jouer	,exécuter	
bocal	,nager	,tourner	
opéra	,jouer	,donner	
tempête	,affronter	
chantage	,céder	,obéir	,obtempérer	
numéro	,assister	
avocate	,consulter	
mouche	,prendre	,saisir	
dentiste	,consulter	,voir	,consulter	,voir	
antenne	,utiliser	,animer	
klaxon	,klaxonner	
valise	,remplir	
cravate	,remettre	
priorité	,donner	
étagère	,garnir	,remplir	<encombrer	,garnir	,remplir	<encombrer	
famille	,diriger	
tombe	,aller	,visiter	;entretenir	;fleurir	;prier	,se recueillir	
concert	,assister	,écouter	,aller	
air	,chanter	
accent	,porter	
médecin	,consulter	,voir	,consulter	,voir	
>>>	V_0
ressemblance	,ressembler	,ressembler	
perçage	,percer	
abandon	,abandonner	,abandonner	
rencontre	,rencontrer	
considération	,considérer	
rapprochement	,se rapprocher	
tournement	,tourner	
pinçage	,pincer	
correction	,corriger	
association	,associer	
croyance	,croire	
puanteur	,puer	
pensée	,penser	
manque	,manquer	
reproduction	,se reproduire	,reproduire	
cuisine	,cuisiner	
engagement	,s’engager	
récompense	,récompenser	
secours	,secourir	
espoir	,espérer	,espérer	
combat	,combattre	,se battre	
communication	,communiquer	
illumination	,illuminer	
ébullition	,bouillir	
ajustement	,ajuster	
fonctionnement	,fonctionner	
accompagnement	,accompagner	,accompagner	
bataille	;se battre	,combattre	
écœurement	,écœurer	
agitation	,s’agiter	
>>>	S_3
colis	,destinataire	,destinataire	
pâtisserie	,cliente	,client	
accès	,accès	
marche	,auditeur	,auditrice	
enveloppe	,destinataire	,destinataire	,bénéficiaire	
piocher	,pioche	
fusil	,projectile	,balle	,plomb	
plein	,véhicule	
armer	,arme	;armement	
criminel	,victime	
boucher	,client	,cliente	
mairie	,administré	,administrée	
bagage	,domaine	,discipline	
débitrice	,dette	
admiration	,objet	,source	
emprunté	,emprunteur	,emprunteuse	
addition	,client	,cliente	
charger	,chargement	
bus	,arrêt	
juger	,délit	;crime	
plateau	,tir	;ball-trap	
accusation	,objet	;motif	
différer	,différence	
bouchère	,client	,cliente	
accentuation	,accent	,accent	
maire	,administré	,administrée	
arracher	,arracheuse	
ministre	,gouvernement	,état	
hôpital	,patient	,patiente	
boulanger	,client	,cliente	
>>>	A_1
gazouiller	,gazouillant	,gazouilleur	
éduquer	,éducateur	
route	,en route	
Espagne	,espagnol	
s’agiter	,agité	
déterminer	,déterminant	
maltraiter	,maltraitant	
libérer	,libérateur	
bonheur	,heureux	
exporter	,exportateur	
tard	,tardif	
rareté	,rare	
Portugal	,portugais	
moche	,moche	,moche	
désordre	,en	
ressembler	,ressemblant	
éclairer	,éclairant	
mécontentement	,mécontent	
religiosité	,religieux	
paralysé	,paralytique	
découragement	,découragé	
décourager	,décourageant	
participer	,participant	
épaisseur	,épais	
dénoncer	,dénonciateur	
appuyer	,appuyé	
grève	,gréviste	
douceur	,doux	,doux	
gravité	,grave	
confirmer	,confirmatif	
>>>	S_2^prototyp
terre	,culture	
machine à coudre	,tissu	
facteur	,courrier	,lettre	;colis	,paquet	,clavecin	;flûte	;orgue	;piano	
automobile	,automobile	
tablette	,chocolat	
lire	,livre	;magazine	
patiente	,médecin	,médecin	,docteur	,docteure	
effiler	,cheveu	,cheveux	
aspirateur	,poussière	
définir	,politique	
verrou	,porte	
chiffon	,poussière	
parc	,se promener	,courir	;promenade	,jogging	
traite	,vache	
avoir	,propriété	
cultiver	,plante	
expédier	,colis	,lettre	
amputation	,membre	
vestiaire	,cliente	,client	
éléments de langage	,politicien	,politicienne	
fibre	,muscle	,tissu	
jambe	,porc	;bœuf	
éclairé	,lampe	
fumeuse	,cigare	,cigarette	,pipe	;tabac	
théâtre	,accident	;drame	
bitume	,ville	
tarte	,citron	,fraise	,pomme	,prune	,fromage blanc	,crème	,sucre	,chocolat	
petit chien	,accouchement	
boulangère	,pain	;viennoiserie	
arrêt	,bus	
>>>	Syn_⊃^sex
philosophe	,philosophe	
raciste	,raciste	
continental	,continentale	
créancier	,créancière	
retardataire	,retardataire	
interprète	,interprète	,interprète	
ouvrier	,ouvrière	
imaginatif	,imaginative	
milliardaire	,milliardaire	
directeur	,directrice	
observateur	,observatrice	
éléphant	,éléphante	
destinataire	,destinataire	
usager	,usagère	
priseur	,priseuse	
vaincu	,vaincue	
saoulard	,saoularde	
clochard	,clocharde	
analyste	,analyste	
électeur	,électrice	
raconteur	,raconteuse	
handicapé	,handicapée	
immigré	,immigrée	
ministre	,ministre	
coopérant	,coopérante	
récoltant	,récoltante	
camarade	,camarade	
campagnard	,campagnarde	
pique-niqueur	,pique-niqueuse	
gâcheur	,gâcheuse	
>>>	Adv_0
intense	,intensément	
pauvre	,pauvrement	
odieux	,odieusement	
sérieux	,sérieusement	
superficiel	,superficiellement	
impeccable	,impeccablement	
synthèse	,synthétiquement	
excellent	,excellemment	
banal	,banalement	
militaire	,militairement	
individu	,individuellement	
région	,régionalement	
nuage	,en	,sous forme	
politique	,politiquement	,politiquement	,politiquement	
paternel	,paternellement	
force	,fort	,fortement	
impec	,impeccablement	
splendide	,splendidement	
objectif	,objectivement	
souple	,souplement	
national	,nationalement	
isolé	,isolément	
normal	,normalement	
habituel	,habituellement	
maladroit	,maladroitement	
instant	,instantanément	
vif	,vivement	,vivement	,vivement	
définitif	,définitivement	
intellectuel	,intellectuellement	
semblable	,semblablement	
>>>	S_instr
tennis	,balle	;raquette	;filet	
volley-ball	,ballon	;filet	
skier	,skis	
trajet	,bus	,tramway	
karaté	,kimono	,karatégi	
battre	,fouet	
ping-pong	,balle	;raquette	;ping-pong	,table de ping-pong	
pompier	,camion	;lance	;bouche d’incendie	,camion	;lance	;bouche d’incendie	
klaxonner	,klaxon	
radio	,radio	
ramer	,rame	,rame	
lavis	,pinceau	
imaginer	,imagination	
se baigner	,baignoire	
distinguer	,oreilles	
se moucher	,mouchoir	;doigt	
condamner	,jugement	,verdict	
boxe	,gants	
bêcher	,bêche	
nourrir	,seins	
judo	,kimono	,judogi	
boulangère	,pétrin	;four	
aller	,moyen de transport	
boxeur	,gants	
bain	,baignoire	
coudre	,dé à coudre	;machine à coudre	,machine à coudre	
flûte	,flûte	
boulanger	;pétrin	;four	
se laver	,lavabo	,baignoire	;savon	,gel douche	
adapter	,adaptateur	
>>>	Syn_⊂
typhon	,cyclone	;vent	
croupe	,fesses	
acheminer	,transporter	
marche	,déplacement	,déplacement	
revenir	,venir	
coup de torchon	,suppression	,nettoyage	
borné	,têtu	
havane	,cigare	
huile	,corps gras	
fondeur	,coureur	
terreur	,peur	
loger	,habiter	
passer à l’ennemi	,trahir	
footeux	,amateur	
table	,adresse	
pré carré	,domaine	
saveur	,goût	
siffler	,boire	
cinquantaine	,cinquante	
entrer	,se déplacer	
lieu	,lieu	
drakkar	,vaisseau	
volte-face	,changement	
bandit	,criminel	;malfaiteur	,malfrat	
sulky	,voiture	
coup d’éclat	,évènement	
désappointement	,déception	
hors-d’œuvre	,entrée	
babine	,lèvres	
ballon	,montagne	
>>>	Syn
SF	,science-fiction	
mère	,daronne	,mater	
pinard	,picrate	,vin	
photographier	,prendre en photo	
sentiment national	,identité nationale	
musculation	,muscu	
couleur	,coloration	,teinture	,coloration	,teinture	,coloration	,teinture	
crado	,crasseux	,cracra	,cradingue	,craspec	,crade	,cradoque	
cannes	,jambes	,gambettes	,guibolles	,pattes	
pliable	,pliant	
narine	,évent	
professeur	,prof	
fils	,fiston	
clamser	,casser sa pipe	,crever	,mourir	,décéder	,disparaître	,périr	,perdre la vie	,trépasser	
têtu	,cabochard	
seins	;lolos	,nénés	,nibards	,nichons	,roberts	,roploplos	
philosophie	,philo	
lieux d’aisances	,cabinet d’aisances	,commodités	,cabinets	,petit coin	,pipi-room	,tinettes	,tartisses	
se laisser tomber	,se laisser choir	
tige	,clope	,garo	,schmer	,cigarette	,sèche	,cancéreuse	,cibiche	
à pleines dents	,à belles dents	,à belles dents	
paternel	,dab	,daron	,pater	,père	
hôtel de ville	,mairie	
gaviot	,gorge	,kiki	,gargamelle	
panier	,cul	,derrière	,arrière-train	,postérieur	,séant	,miches	,pétard	,croupe	,croupion	,fessier	,popotin	,derche	,lune	
merde	,caca	,crotte	,étron	
caca	,merde	,crotte	,étron	
conteuse	,raconteuse	
appareil téléphonique	,téléphone	
chaise de bébé	,chaise haute	
>>>	A_1Perf
enlaidir	,enlaidi	
se vêtir	,vêtu	
gonfler	,gonflé	
s’enrouler	,enroulé	
sécher	,sec	
s’épuiser	,épuisé	
mourir	,mort	
s’enrhumer	,enrhumé	
durcir	,dur	
se fonder	,fondé	
vaincre	,vainqueur	
se décourager	,découragé	
s’entourer	,entouré	
s’habiller	,habillé	
s’éteindre	,éteint	
s’engager	,engagé	
se décontracter	,décontracté	
s’installer	,installé	
s’enfermer	,enfermé	
douche	,douché	
s’entraîner	,entraîné	
s’affaiblir	,affaibli	
s’enrichir	,enrichi	
s’exercer	,exercé	
se décider	,décidé	
se défaire	,défait	
s’inspirer	,inspiré	
enfler	,enflé	
apparaître	,visible	,apparu	
se réveiller	,réveillé	
>>>	S_1Pred
grec	,Grec	,Grecque	
femelle	,femelle	
innocent	,innocent	,innocente	
favori	,favori	,favorite	
carié	,dent	
asiatique	,Asiatique	,Asiatique	
timide	,timide	,timide	
inconscient	,inconscient	,inconsciente	
chinois	,Chinoise	,Chinois	
nul	,nul	,nulle	
français	,Français	,Française	
original	,original	,original	
infirme	,infirme	,infirme	
lâche	,lâche	,lâche	
vieux	,vieux	,vieille	
fort	,fort	
rival	,rival	;rivale	
idiot	,idiot	,idiote	
muet	,muet	,muette	
orphelin	,orphelin	,orphelin	,orphelin	
mâle	,mâle	
adulte	,adulte	,adulte	
sourd	,sourd	,sourde	,bruit	
riverain	,riverain	,riveraine	
titulaire	,titulaire	
aveugle	,aveugle	,aveugle	
bizarre	,bizarrerie	
laid	,laid	,laide	
chauve	,chauve	
inconnu	,inconnu	,inconnue	
>>>	S_2
insecticide	,insecte	
chiffre	,nombre	,chiffre	
ramer	,plante	
cafetière	,café	
protecteur	,protégé	
partie	,procès	
se battre	,adversaire	,adversaire	
vendredi	,semaine	
retraite	,ennemi	
cauchemar	,cauchemar	
pension	,pensionné	,pensionnée	
savonnerie	,savon	
jambe de force	,véhicule	
goûter	,goûter	
hériter	,héritage	
malade	,maladie	,maladie	
apprendre	,nouvelle	,nouvelle	,information	
complot	,victime	
pot	,mise	
bagage	,connaissance	,savoir	
canapés	,garniture	
taille	,taille	
voyou	,victime	
suspecter	,suspect	,suspecte	
xénophobie	,victime	
nation	,pays	
purée	,pomme de terre	
honte	,honte	
testament	,bénéficiaire	
charcuterie	,charcuterie	
>>>	S_res
enfermer	,enfermement	
élection	,résultat	
étude	,résultat	
trébucher	,chute	
condamner	,condamnation	
mélanger	;mélange	
décaler	,décalage	
caresser	,caresse	
klaxonner	,klaxon	
se fracturer	,fracture	
opération	,résultat	
doubler	,double	
éplucher	,épluchure	
étourdir	,étourdissement	
pluie	,eau	
tomate	,tomate	
chanter	,chant	
écrire	,écriture	
se brûler	,brûlure	
s’enrhumer	,rhume	
copier	,copie	
se décaler	,décalage	
s’éloigner	,éloignement	
scrutin	,résultat	
affaiblir	,faiblesse	
vote	,résultat	
entassement	,entassement	
décalage	,décalage	
enquête	,résultat	,résultat	
blesser	,blessure	
>>>	Adv_1
pudeur	,avec	,pudiquement	
indiscrétion	,avec	,indiscrètement	
admiration	,avec	
treize	,à	
expédier	,expéditivement	
timide	,timidement	
intelligence	,avec	,intelligemment	
tromper	,trompeusement	
victoire	,victorieusement	
talent	,avec	,talentueusement	
efficacité	,efficacement	
orgueil	,avec	
bruit	,bruyamment	
mathématiques	,mathématiquement	
anxiété	,anxieusement	
interroger	,interrogativement	
profit	,profitablement	
douter	,dubitativement	
astuce	,astucieusement	
autorité	,autoritairement	
agressif	,agressivement	
tardif	,tard	
élégance	,avec	,élégamment	
curiosité	,curieusement	
averse	,en	
courage	,courageusement	
bonne humeur	,dans	
flocons	,en	
attention	,attentivement	
tornade	,en	
>>>	AntiMagn
poitrine	,petit	<plat	,menu	,œufs au plat	
affiche	,affichette	
règle	,réglette	
toilette	,de chat	,léger	,superficiel	,brin	
grand	,comme un mouchoir de poche	
tornade	,petit	<mini	,petit	,mini	,petit	,mini	,mini	,petit	
vaurien	,petit	
camion	,camionnette	
chant	,doux	
voyou	,petit	
vent	,léger	,faible	,modéré	,petit	;calme	
cigare	,petit	,cigarillo	
enveloppe	,petit	,réduit	
sentiment	,vague	
cheveu	,rare	
vingtaine	,petit	
chiffre	,bas	
skis	,court	,petit	,miniskis	
similaire	,peu	,plus ou moins	,superficiellement	
tempête	,petit	,petit	
voler	,voleter	,voleter	
ivre	,légèrement	,éméché	,pompette	
corps	,petit	,menu	<minuscule	
coup de soleil	,léger	,petit	
tonnerre	,sourd	
nez	,petit	
ressembler	,peu	,aucunement	,en aucune façon	,en aucune manière	,peu	,aucunement	
bien	,assez	,moyennement	,passablement	
maladie	,guérissable	
frisson	,petit	
>>>	S_1^usual
salaire	,salarié	,salariée	
éplucher	,éplucheur	,éplucheuse	
nettoyage	,chirurgien	,chirurgienne	
manier	,manieur	,manieuse	
bonbec	,confiseuse	,confiseur	
carotte	,cultivateur	,cultivatrice	
mimer	,mime	,mime	
sport	,sportif	,sportive	
piste	,disque	
bijouterie	,bijoutier	
apiculture	,apiculteur	,apicultrice	
autocar	,chauffeur	,conducteur	,conductrice	
rongeur	,rongeur	
chirurgie	,chirurgien	,chirurgienne	
imprimer	,imprimeur	
ronflements	,ronfleur	,ronfleuse	
jugeable	,juge	
écrire	,écrivaine	,écrivain	
ronfler	,ronfleur	;ronfleuse	
raconter	,raconteur	,raconteuse	,conteur	,conteuse	
consommation	,consommateur	,consommatrice	
malchance	,malchanceux	,malchanceuse	
drame	,dramaturge	,dramaturge	
piano	,pianiste	,pianiste	
cultiver	,cultivateur	,cultivatrice	
diagnostic	,diagnosticien	,diagnosticienne	,diagnostiqueur	,diagnostiqueuse	
ville	,citadin	,citadine	
préparer	,cuisinier	,cuisinière	
commenter	,commentateur	,commentatrice	
jouer	,musicien	,musicienne	,musicien	,musicienne	
>>>	A_2
conserver	,conservé	
composer	,composé	
réfléchir	,réfléchi	
aéroporter	,aéroporté	
miracle	,miraculé	
brûlure	,brûlé	
génération	,générateur	
exploiter	,exploité	
observer	,observé	
dominer	,dominé	
encombrer	,encombré	
couleurs	,à	
attrait	,attrayant	
parfumer	,parfumé	
devoir	,dû	
décevoir	,déçu	
éducation	,éducateur	
miel	,mellifère	,mellifique	
fracture	,fracturé	
antenne	,à	,sur	,en ondes	
intention	,intentionnel	
Enfer	,damné	
éblouir	,ébloui	
victoire	,vaincu	
éclairer	,éclairé	
décalage	,décalé	
se distraire	,distrayant	
étouffer	,étouffé	
bénévolat	,bénévole	
découragement	,décourageant	
>>>	S_0Pred
rigide	,rigidité	
têtu	,entêtement	
jeune	,jeunesse	
frileux	,frilosité	
timide	,timidité	
certain	,certitude	
trébuchant	,trébuchement	
marié	,mariage	
compliqué	,complication	
tranquille	,tranquilité	
courageux	,courage	
triste	,tristesse	
subjectif	,subjectivité	
supérieur	,supériorité	
grand	,grandeur	
indiscret	,indiscrétion	
aimable	,amabilité	
généreux	,générosité	
créatif	,créativité	
banal	,banalité	
régulier	,régularité	
ironique	,ironie	
lavable	,lavabilité	
vaste	,vastitude	
nul	,nullité	
sérieux	,sérieux	
subtil	,subtilité	
épais	,épaisseur	
fréquent	,fréquence	
stupide	,stupidité	
>>>	S_1^prototyp
caserne	,pompier	
aube	,religieux	
griffu	,patte	
plateau	,légume	
banc	,poisson	,nuage	
flash	,appareil photo	
rideau	,boutique	,magasin	
rage	,chien	
goûter	,enfant	,enfant	
ride	,visage	
skis	,motoneige	;véloski	
manche	;manteau	;pull	,chemise	;gilet	;pull-over	
décoller	,avion	,hélicoptère	
infirmerie	,infirmier	,infirmière	
couvercle	;boîte	,caisse	;casserole	,marmite	
avoir	,propriétaire	,propriétaire	
traîne	,robe	
trombe	,eau	
sévir	,tempête	
fusillade	,tireur	,tireuse	
brochette	,légume	,viande	
gueule	,arme à feu	;fusil	
bateau	,chaussures	;col	;lit	
voile	,voilier	
glace	,cuisinier	
juger	,juge	;tribunal	
volée	,oiseau	
rue	,sans domicile fixe	;clochard	,clocharde	
tomber	,neige	,pluie	
remboursable	,dette	
>>>	Contr
finale	,éliminatoire	
mental	,écrit	
brioche	,pain	
à la rame	,à la voile	
chercher	,trouver	
R.E.R	,métro	
vanille	,chocolat	
cœur	,pique	,trèfle	
chanter	,parler	
demain	,hier	,aujourd’hui	,aujourd’hui	,hier	
personnel	,direction	,patronat	
violon alto	,violon	
muscles	,graisse	
femelle	,mâle	
fenêtre	,porte	
répondre	,demander	
deux-roues	,véhicule	
face	,pile	
âme	,corps	
je	,tu	
torchon	,serviette	
plafond	,sol	
vents	,cordes	;percussions	
acidité	,douceur	
national	,international	
s’allonger	,se lever	
question	,réponse	
demoiselle	,dame	
arrière-petit-fils	,arrière-petite-fille	
nerf	,muscle	
>>>	Anti_⊂
près	,nulle part	
occupé	,libre	,vacant	
tempête	,calme	,calme	,calme	,calme	
ailleurs	,nulle part	
craspec	,propre	
grimper	,ramper	
tornade	,accalmie	
bonace	,tempête	
cradoque	,propre	
dégueulasse	,propre	
se lever	,cesser	,se terminer	,se lever	,apparaître	
laver	,salir	,salir	,salir	,salir	
nager	,comprendre	
enrouler	,dérouler	
têtu	,raisonnable	
dedans	,extérieur	
orage	,calme	,calme	,sérénité	;paix	
calme plat	,vent	
ici	,nulle part	
dissimilaire	,similaire	
divergence	,similarité	,analogie	
refaire	,défaire	
tonnerre	,silence	,silence	
dissimilitude	,similitude	
s’envoler	,baisser	
cracra	,propre	
vent	,calme	
crasseux	,propre	
allié	,ennemi	
coiffer	,décoiffer	
>>>	Redun
formule	,tout fait	
gare	,ferroviaire	
régime	,politique	
amour	;physique	
machine	,laver	
vocation	,religieux	
déplacement	,professionnel	
