>>>	S_0
s’affoler	,affoler	
s’agacer	,agacer	
couvrir	,se couvrir	
effet	,cause	
créancier	,débiteur	
donc	,car	
résulter	,causer	
intéresser	,s’intéresser	
s’intéresser	,intéresser	
se désintéresser	,désintéresser	
abriter	,s’abriter	
composer	,se composer	
alors	,car	
au-dessous	,au-dessus	
désoler	,se désoler	
désespérer	,désespérer	,désespérer	,se désespérer	
cause	,conséquence	,effet	,résultat	
s’abriter	,abriter	
s’affaiblir	,affaiblir	
en dessus	,en dessous	
se désoler	,désoler	
>>>	A_0
coude	,cubital	
commune	,communal	
front	,frontal	
océan	,océane	,océanique	
lait	,laitier	
orange	,orange	
journaliste	,journalistique	,journalistique	
rhumatisme	,rhumatismal	
vélo	,cycliste	
goudron	,goudronneux	
constamment	,constant	
dominer	,dominateur	
étrangement	,étrange	
orageusement	,orageux	
politique	,politique	,politique	
sculpter	,sculptural	
information	,informationnel	
soustraire	,soustractif	
église	,ecclésiastique	,ecclésial	
graisse	,gras	
futur	,futur	
trimestre	,trimestriel	
maison	,domestique	
région	,régional	
bizarrement	,bizarre	
paralytique	,paralysie	
adorablement	,adorable	
triangle	,triangulaire	,triangulaire	
aile	,alaire	
salement	,sale	,sale	,sale	,sale	
>>>	Able_1
coopérer	,coopératif	
travailler	,travailleur	
voyage	,voyageur	
accélérer	,accélérateur	
s’évaporer	,évaporable	
exploser	,explosible	
en imposer	,imposant	
casser	,cassant	
anxiété	,anxieux	
étouffer	,étouffant	
déplacement	,mobile	
soupçonner	,soupçonneux	
inventer	,inventif	
oublier	,oublieux	
compenser	,compensatoire	
sale	,salissant	
éducation	,éducable	
angoisse	,angoissé	
ramper	,rampant	,rampant	
voler	,volant	
absorber	,absorbant	
permettre	,permissif	
dormir	,somnolent	
détruire	,destructif	
tolérer	,tolérant	
jouer	,joueur	
exiger	,exigeant	
sport	,sportif	
flamber	,inflammable	
crainte	,craintif	
>>>	Able_2
administrer	,administrable	,administrable	
organiser	,organisable	
vélo	,cyclable	
imagination	,imaginable	
s’alarmer	,alarmant	
pardonner	,pardonnable	
connaître	,connaissable	
raccommoder	,raccommodable	
communication	,communicable	
scier	,sciable	
nier	,niable	
plier	,pliable	,pliant	
cultiver	,cultivable	
reproduire	,reproductible	
douter	,douteux	
observer	,observable	
évaluer	,évaluable	
paralysie	,paralysant	
maîtriser	,maîtrisable	
digérer	,digérable	
avouer	,avouable	
oublier	,oubliable	
promouvoir	,promouvable	
confort	,confortable	
inonder	,inondable	
agacement	,agaçant	
connaissance	,connaissable	
calculer	,calculable	
éviter	,évitable	
libérer	,libérable	
>>>	Anti_∩
veste	,victoire	
nain	,géant	,géant	
glacé	,brûlant	
faire le lit	,barrer la route	
religieux	,civil	
ignorer	,connaître	,savoir	
confirmer	,nier	
retrouver ses jambes de vingt ans	,ne plus avoir de jambes	
férié	,ouvrable	
gazeux	,liquide	,solide	
déjà	,enfin	
brûlant	,glacé	
coiffeur	,titulaire	
femme	,célibataire	
coup de chaleur	,coup de froid	
tarir	,jaillir	
vert	,rouge	
partisan	,ennemi	
tant bien que mal	,bien	
approvisionné	,vide	
difficulté	,facilité	
veuf	,marié	
obscurité	,clarté	
arriver	,quitter	
longtemps	,brièvement	,rapidement	,promptement	,toujours	
contraste	,analogie	,analogie	,similarité	
doux	;amer	,abrupt	
dans	,hors	
élargissement	,rétrécissement	
dénoncer	,taire	,cacher	
>>>	V_0
branchement	,brancher	
capture	,capturer	
évanouissement	,s’évanouir	
triomphe	,triompher	
formation	,se former	,former	
franchissement	,franchir	
exagération	,exagérer	,exagérer	
dispute	,se disputer	
emprisonnement	,emprisonner	
exposition	,exposer	
conclusion	,conclure	,conclure	
déclaration	,déclarer	,déclarer	
affaiblissement	,s’affaiblir	
synthèse	,synthétiser	
pansement	,panser	
entrée	,entrer	
raisonnement	,raisonner	
trahison	,trahir	
décontraction	,se décontracter	
chatouilles	,chatouiller	
collaboration	,collaborer	
illumination	,illuminer	
attendrissement	,s’attendrir	,attendrir	
kidnappage	,kidnapper	
approbation	,approuver	
accumulation	,accumuler	
occupation	,occuper	,occuper	,occuper	
attentat	,attenter	
usure	,user	
lever	,se lever	,se lever	
>>>	S_3
opéra	,auditeur	,auditrice	,spectateur	,spectatrice	
plateau	,tir	;ball-trap	
député	,circonscription	
piocher	,pioche	
pansement	,pansement	
habiller	,habits	,vêtements	
admiration	,objet	,source	
ministre	,gouvernement	,état	
boîte aux lettres	;courrier	
compensation	,compensation	
accentuer	,accent	,accent	
trahir	,trahison	
cuir	,article	
similitude	,similitude	,point commun	
coiffage	,peigne	,brosse	
juge	,tribunal	
administrable	,administrateur	
conclure	,conclusion	
coiffer	,coiffure	
vendre	,acheteur	;acheteuse	
panser	,pansement	
louange	,louange	
défendre	,agression	;agresseur	,agresseuse	
marche	,auditeur	,auditrice	
boulanger	,client	,cliente	
hypermarché	,client	,cliente	,clientèle	
travailler	,employeur	,employeuse	,patron	,patronne	;employeur	
boulangère	,client	,cliente	
multiplier	,multiplicateur	
bombarder	,bombe	,bombardier	
>>>	A_1
Grec	,grec	
carie	,carié	
pus	,purulent	
vitamine	,vitaminé	
déborder	,plein	,rempli	
équilibre	,en	
réalité	,réel	
protéger	,protecteur	
esclave	,esclave	,esclave	
perfection	,parfait	
correction	,correct	
concert	,en	
confirmer	,confirmatif	
désinteressement	,désinteressé	
symbole	,symbolique	
s’agiter	,agité	
tempête	,tempétueux	
éventualité	,éventuel	
diversité	,divers	
rafraîchir	,rafraîchissant	
danger	,dangereux	
enseigner	,enseignant	
gémir	,gémissant	
briller	,brillant	
trembler	,tremblant	,trembleur	
ivrogne	,ivrogne	
urger	,urgent	
rhumatisme	,rhumatisant	
nuage	,nuageux	
étourdissement	,étourdi	
>>>	S_2^prototyp
tramway	,terminus	
lacer	,lacet	;chaussures	,souliers	
conduite	,véhicule	,auto	,train	,moto	,voiture	,automobile	
bitume	,ville	
amputer	,membre	
débrancher	,wagon	
visiter	,musée	
ceinture	,pantalon	,jupe	,robe	,manteau	,véhicule	,agglomération	
placarder	,avis	,affiche	
bouchère	,viande	
filet	,tennis	
toilette	,porc	,veau	
raquette	,tennis	
pâte	,pain	,pizza	,gâteau	,tarte	,biscuit	,beignet	
lire	,livre	;magazine	
culture	,plante	
détourner	,regard	
élève	,enseignant	,enseignante	,professeur	,professeure	,maître	,maîtresse	,instituteur	,institutrice	;prof	,prof	,instit	,instit	,enseignant	,enseignante	,professeur	,professeure	,maître	,maîtresse	,instituteur	,institutrice	,prof	,prof	,instit	,instit	
boucher	,viande	
station	,bus	,métro	
conduire	,auto	,moto	,automobile	,train	,voiture	,véhicule	
facteur	,courrier	,lettre	;colis	,paquet	,clavecin	;flûte	;orgue	;piano	
balayer	,nuage	
chaussette	,café	;thé	,hydrocarbure	
nappe	,table	
visé	,accusation	
bonbec	,sucre	
piloter	,avion	,avionnette	,hélicoptère	,auto	,automobile	,voiture	;bateau	
porter	,vêtement	;pièce d’habillement	
patient	,médecin	,médecin	,docteur	,docteure	
>>>	Syn_⊃^sex
jumeau	,jumelle	,jumelle	,jumelle	
malin	,maligne	
vagabond	,vagabonde	
convive	,convive	
imitateur	,imitatrice	
brun	,brune	
muet	,muette	
enthousiaste	,enthousiaste	,enthousiaste	
habitué	,habituée	,habituée	
manieur	,manieuse	
débrouillard	,débrouillarde	
marchand	,marchande	
arrivant	,arrivante	
singe	,guenon	
débitant	,débitante	
résidant	,résidante	
nul	,nulle	
émigrant	,émigrante	
vaincu	,vaincue	
comédien	,comédienne	
Franc	,Franque	
baigneur	,baigneuse	
sans-abri	,sans-abri	
citoyen	,citoyenne	
myope	,myope	
mouton	,brebis	
engagé	,engagée	,engagée	
général	,générale	
inconscient	,inconsciente	
athlète	,athlète	
>>>	Adv_0
électricité	,électriquement	
synthétiser	,synthétiquement	
drôlerie	,drôlement	
facile	,facilement	
poli	,poliment	
géométrie	,géométriquement	
hygiénique	,hygiéniquement	
aimable	,aimablement	
automatique	,automatiquement	
lexique	,lexicalement	
pudique	,pudiquement	
sûr	,sûrement	
imbécile	,imbécilement	
oblique	,obliquement	
nuage	,en	,sous forme	
collectivement	,collectif	
divers	,diversement	
drame	,dramatiquement	
indépendant	,indépendamment	
propre	,proprement	,proprement	,proprement	,proprement	,proprement	,proprement	
naïveté	,naïvement	
continuité	,continûment	
ridicule	,ridiculement	
récent	,récemment	
vertical	,verticalement	
pertinent	,pertinemment	
possible	,possiblement	
conceptuel	,conceptuellement	
innocence	,innocemment	
malhonnête	,malhonnêtement	
>>>	S_instr
respirer	,nez	,narines	,narine	
karaté	,kimono	,karatégi	
crime	,arme	
radio	,radio	
sucer	,bouche	,lèvres	
voiture	,voiture	
mécanicien	,outil	
aller	,moyen de transport	
ping-pong	,balle	;raquette	;ping-pong	,table de ping-pong	
entendre	,oreilles	
imaginer	,imagination	
voler	,aile	,avion	,avion	
ski	;bâton	;chaussures	;skis	
allaiter	,seins	
adapter	,adaptateur	
judo	,kimono	,judogi	
coiffeuse	,ciseaux	;brosse	,peigne	;sèche-cheveux	
boulanger	;pétrin	;four	
bain	,baignoire	
football	,ballon	;buts	,cage	
imprimer	;imprimante	
tennis	,balle	;raquette	;filet	
se baigner	,baignoire	
condamner	,jugement	,verdict	
se réveiller	,réveil	
mécanicienne	,outil	
téléphoner	,téléphone	
boxe	,gants	
odorat	,nez	,nez	
se moucher	,mouchoir	;doigt	
>>>	Syn_⊂
double	,tennis	
mousse	,bière	
orage	,intempéries	,trouble	,perturbation	;agitation	
s’employer	,agir	
loger	,habiter	
suicide	,mort	
canard	,sucre	,journal	
provoquer	,causer	
coup au cœur	,émotion	
mini	,petit	
bons pères	,religieux	
bruine	,pluie	
entraîner	,emmener	,causer	
soupir	,bruit	
passer à l’ennemi	,trahir	
coupé	,voiture	,voiture	
s’évader	,s’enfuir	
raccommodable	,réparable	
boisson	,liquide	
rail	,barre	
corps franc	,troupe	
saucier	,cuisinier	
saisir	,prendre	
accuser le coup	,subir	
point commun	,similarité	,similitude	,ressemblance	,analogie	
indice	,indication	
se fourrer	,se mettre	
nappe	,étendue	
meilleur	,bon	
soigné	,appliqué	
>>>	Syn
institutrice	,instit	
sœurette	,frangine	,sœur	
vendre père et mère	,tuer père et mère	
fiancée	,promise	,payse	
zizi	,moineau	,quéquette	,zigounette	,braquemart	,manche	,membre	,robinet	,teub	,bite	,pine	,queue	,zob	,biroute	,chibre	,pénis	,verge	
plus tard	,après	
motocyclette	,moto	,bécane	,meule	
sculptage	,sculpture	
tinettes	,pipi-room	,cabinets	,petit coin	,waters	,tartisses	,cabinet d’aisances	,commodités	,lieux d’aisances	
train des équipages	,train	
gym	,gymnastique	,gymnastique	
enlaidir	,s’enlaidir	
confiture	,confiote	
aspirer	,inspirer	
paysannat	,paysannerie	
tailler une veste	,tailler un costume	
s’embellir	,embellir	
taillage	,taille	
doctoresse	,doc	,toubib	,docteure	,femme médecin	,médecin	
Méfiance est mère de sûreté.	,Prudence est mère de sûreté.	
étudiant	,estudiantin	
tocante	,montre	
impeccable	,impec	
diable	,Satan	
grand-papa	,aïeul	,bon-papa	,papi	,pépé	,pépère	,grand-père	
ordi	,ordinateur	
accaparer	,s’accaparer	
gendarme	,gendarmette	
limande	,planche à pain	
fleurissement	,floraison	
>>>	A_1Perf
adopter	,adoptif	
salissant	,sale	
se décider	,décidé	
s’engager	,engagé	
se cacher	,caché	
s’endormir	,endormi	
fondre	,fondu	
s’absorber	,absorbé	
se réveiller	,réveillé	
s’habiller	,habillé	
douche	,douché	
se fâcher	,fâché	
aplatir	,plat	,aplati	
apparaître	,visible	,apparu	
s’installer	,installé	
finir	,fini	
s’épuiser	,épuisé	
se lever	,debout	,debout	,levé	,debout	
décontraction	,décontracté	
s’entourer	,entouré	
s’enrouler	,enroulé	
s’exercer	,exercé	
s’entraîner	,entraîné	
s’affaiblir	,affaibli	
surcharger	,surchargé	
se décontracter	,décontracté	
s’enflammer	,enflammé	
s’enrhumer	,enrhumé	
s’enfermer	,enfermé	
émigrer	,émigré	
>>>	S_1Pred
fort	,fort	
handicapé	,handicapé	,handicapée	
arabe	,Arabe	,Arabe	
miraculé	,miraculé	,miraculée	
aveugle	,aveugle	,aveugle	
fidèle	,fidèle	
affirmatif	,affirmative	
chinois	,Chinoise	,Chinois	
myope	,myope	,myope	
millionnaire	,millionnaire	,millionnaire	
ordinaire	,ordinaire	
mâle	,mâle	
fouetteur	,fouetteur	,fouetteuse	
symptomatique	,symptôme	
juif	,juif	,juive	
gentil	,gentil	,gentille	
autochtone	,autochtone	,autochtone	
imbécile	,imbécile	,imbécile	
jeune	,jeune	,jeune	
féminin	,femme	
asiatique	,Asiatique	,Asiatique	
mineur	,mineur	,mineure	
victorieux	,vainqueur	
aîné	,aîné	,aînée	
innocent	,innocent	,innocente	
futé	,futé	,futée	
pair	,nombre	;chiffre	
sourd	,sourd	,sourde	,bruit	
inconnu	,inconnu	,inconnue	
indiscret	,indiscret	,indiscrète	
>>>	S_2
épicerie	,marchandise	
ramer	,plante	
élire	,candidat	,candidate	
bétail	,éleveur	,éleveuse	
métro	,métro	,station	
choix	,choix	
jambe de force	,véhicule	
graine	,semeur	
se caractériser	,caractéristique	
destination	,déplacement	,voyage	
dire	,propos	
déception	,déception	
billet	,spectacle	
rivière	,course	
imposer	,contribuable	,contribuable	
volable	,voleur	,voleuse	
cuisine	;repas	
partie	,procès	
cauchemar	,cauchemar	
yaourtière	,yaourt	,yogourt	
catastrophe	,victime	
visiter	,hôte	,hôte	,hôtesse	
flèche	,cible	
dentifrice	,dent	
goût	,goût	
vétérinaire	,animal	,animal	
désir	,désir	
commérage	,commérage	
université	,universitaire	,universitaire	
ameublement	;meuble	
>>>	S_res
entasser	,entassement	
mélanger	;mélange	
condamner	,condamnation	
évaluation	,résultat	
copier	,copie	
déchirer	,déchirure	
négociation	,résultat	
course	,résultat	
sondage	,résultat	
orienter	,orientation	
s’affaiblir	,faiblesse	
opération	,résultat	
coup de foudre	,amour	
s’éloigner	,éloignement	
encadrer	,encadrement	
enquête	,résultat	,résultat	
trouer	,trou	
souffler	,souffle	
trébucher	,chute	
effort	,résultat	
vieillir	,vieillesse	
enfermer	,enfermement	
chanter	,chant	
muscler	,muscles	
scrutin	,résultat	
étourdir	,étourdissement	
pluie	,eau	
constater	,constat	
enrouler	,enroulement	
se décourager	,découragement	
>>>	S_1^usual
électronique	,électronicien	,électronicienne	
mine	,mineur	
sardine	,sardinier	
distraction	,distrait	,distraite	
raconter	,raconteur	,raconteuse	,conteur	,conteuse	
publicité	,publicitaire	,publicitaire	
défendre	,avocat	,avocate	,avocate	,avocat	
météo	,météorologiste	,météorologiste	,météorologue	,météorologue	
laver	,laveuse	,laveur	,lavandière	,laveuse	
lessive	,laveuse	,lavandière	
volaille	,aviculteur	,avicultrice	;éleveur	,éleveuse	
déménager	,déménageur	,déménageuse	
cheval	,éleveur	,éleveuse	
piano	,pianiste	,pianiste	
aide	,aide	,aide	
station-service	,pompiste	
sauciflard	,charcutier	,charcutière	
art	,artiste	,artiste	
inspection	,inspecteur	,inspectrice	
cloche	,sonneur	
filet	,pêcheur	,pêcheuse	
diagnostic	,diagnosticien	,diagnosticienne	,diagnostiqueur	,diagnostiqueuse	
guichet	,guichetier	,guichetière	
goûter	,goûteur	,goûteuse	
aider	,aide	,aide	
rongeur	,rongeur	
émigrer	,émigré	,émigrée	
brosser	,peintre	,peintre	
violence	,violent	
anxiété	,anxieux	,anxieuse	
>>>	A_2
livrer	,livrable	
observer	,observé	
béton	,bétonné	
antenne	,à	,sur	,en ondes	
connaître	,connu	
essouflant	,essouflé	
tissu	,musculaire	
réfléchir	,réfléchi	
profit	,profitable	
brûlure	,brûlé	
aéroporter	,aéroporté	
décevoir	,déçu	
parfumer	,parfumé	
devoir	,dû	
recouvrir	,recouvert	,recouvert	
décalage	,décalé	
employer	,employé	
former	,formé	
Enfer	,damné	
victoire	,vaincu	
conserver	,conservé	
épreuve	,éprouvé	
dominer	,dominé	
supplément	,supplémentaire	
étouffer	,étouffé	
raisonner	,raisonné	
sinistre	,sinistré	
miracle	,miraculé	
s’appauvrir	,appauvrissant	
encombrer	,encombré	
>>>	S_0Pred
rude	,rudesse	
adroit	,adresse	
brutal	,brutalité	
paresseux	,paresse	
neutre	,neutralité	
parfait	,perfection	
stable	,stabilité	
clair	,clarté	
égoïste	,égoïsme	
statique	,statisme	
protecteur	,protection	
inéligible	,inéligibilité	
végétarien	,végétarisme	
célèbre	,célébrité	
régulier	,régularité	
urgent	,urgence	
originel	,origine	
fiancé	,fiançailles	
astucieux	,astuce	
important	,importance	
précoce	,précocité	
charmant	,charme	
amer	,amertume	,amertume	
intelligent	,intelligence	
impertinent	,impertinence	
nu	,nudité	
automatique	,automatisme	
toxique	,toxicité	
fier	,fierté	,fierté	
sauvage	,sauvagerie	
>>>	S_1^prototyp
vitaminé	,légume	
toison	,mouton	
objectif	,appareil photo	
épluché	;légume	
main	,droitier	;gaucher	,gauchère	,singe	,carte	
gigot	,agneau	
souffler	,vent	
lacet	,chaussures	,souliers	
discothèque	,client	,cliente	
dossier	,banc	,canapé	,chaise	,fauteuil	,siège	
ride	,visage	
dru	,neige	,pluie	
galop	,cheval	
clé	,robinet	,sol	;fa	
manche	;manteau	;pull	,chemise	;gilet	;pull-over	
haut-parleur	,téléviseur	;radio	
tomber	,neige	,pluie	
col	,chemise	
roulement	,tambour	
courant	,fleuve	,rivière	,ruisseau	
abdiquer	,empereur	,souverain	,roi	,monarque	
course	,coureur	,coureuse	;coureur	,coureuse	,pilote	
bâton	,skieur	
cause	,avocat	
chaussée	;route	,rue	
dents	,scie	,fourchette	;fourche	;râteau	;peigne	
cadran	,montre	
bouse	,vache	
traverser	,pluie	
fesse	,navire	
>>>	Contr
nationalement	,internationalement	
mie	,croûte	
bâbord	,tribord	
chercher	,trouver	
ailleurs	,ici	;là	
à droite	,à gauche	
baguette	,bâton	
dialogue	,monologue	
plein	,vide	
qualitatif	,quantitatif	
entre	,autour	
mental	,écrit	
fenêtre	,porte	
demain	,hier	,aujourd’hui	,aujourd’hui	,hier	
soir	,matin	
temps	,espace	
là	;ailleurs	
sucer	,lécher	
tonnerre	,éclair	
à la voile	,à la rame	
Terre	,Soleil	
boulevard	,avenue	
violon alto	,violon	
vaches grasses	,vaches maigres	
je	,tu	
ceinture	,bretelles	
immigrer	,émigrer	
dent	,griffes	
musique	,texte	,paroles	;livret	;chorégraphie	
tu	,je	
>>>	Anti_⊂
là	,nulle part	
dedans	,extérieur	
près	,nulle part	
crasseux	,propre	
cradingue	,propre	
orage	,calme	,calme	,sérénité	;paix	
vent	,calme	
calme plat	,vent	
autochtone	,étranger	
allié	,ennemi	
dissimilaire	,similaire	
craspec	,propre	
tonnerre	,silence	,silence	
bonace	,tempête	
cradoque	,propre	
occupé	,libre	,vacant	
tempête	,calme	,calme	,calme	,calme	
opposé	,analogue	
laver	,salir	,salir	,salir	,salir	
grimper	,ramper	
couler	,flotter	
cracra	,propre	
s’envoler	,baisser	
divergence	,similarité	,analogie	
enrouler	,dérouler	
tornade	,accalmie	
coiffer	,décoiffer	
têtu	,raisonnable	
coller	,décoller	
dehors	,intérieur	
>>>	Mero
fleur	,pétales	
escargot	,coquille	;antennes	
gorge	,gosier	,gorge	
avion	,aile	,hélice	,moteur	;cockpit	;siège	,ceinture	;soute	;queue	
trottoir	,bateau	
bateau	,coque	,quille	,passerelle	,pont	;cabine	,carré	,cockpit	,mess	,poste d’équipage	,écoutille	,hublot	;cale	,ballast	,soute	,mât	;cheminée	;proue	,étrave	;bord	,bâbord	,tribord	;poupe	,étambot	
fleuve	,méandres	;amont	,aval	;embouchure	;estuaire	;bouche	;berge	,bord	,rive	
métro	,rame	,métro	;métro	,station	,quai	;voie	
siège	,dossier	,pied	,siège	
navire	,coque	,pont	,cale	,hublot	,soute	;proue	,étrave	;poupe	,étambot	
voie ferrée	,rails	
cou	,gorge	,gorge	
jambes	,chevilles	;mollets	;genou	;cuisses	;pieds	
museau	,museau	
haricot	,haricot	,haricot	
boulevard	,voie	,chaussée	;trottoir	
colline	,bas	,pied	;flanc	,versant	;haut	<sommet	
rame	,voiture	
table	,plateau	,pied	;bord	,bout	,centre	,milieu	,coin	
arbre	,branche	,tronc	;feuille	,feuillage	
W.-C.	,siège	,trône	,cuvette	,lunette	,abattant	,couvercle	
abattant	,couvercle	,lunette	
route	,chaussée	,voie	;bord	;revêtement	
week-end	,samedi	,dimanche	
nez	,bout	;dos	;narines	,trou de nez	;racine	;os	;aile	
avenue	,chaussée	,voie	;trottoir	
cheveu	,naissance	;racine	;bulbe	
chemin de fer	,rails	,train	,chemin de fer	
balai	,manche	,pommeau	
rayon	,alvéole	
>>>	Gener
mange-mil	,oiseau	
olivier	,arbre	
haricot	,légume	,légume	,plante	
achat	,transaction	
herbe	,plante	
appartement	,habitation	
Italie	,pays	
enlèvement	,forfait	,crime	
automne	,saison	
impasse	,voie	
spaghetti	,pâtes	
allumette	,biscuit	,gâteau	
apéro	,boisson	
hiver	,saison	
hélicoptère	,véhicule volant	,aéronef	
blanc	,couleur	
bottes	,chaussures	
majeur	,doigt	
Belgique	,pays	
confirmer	,dire	
monarchie	,régime	
pélargonium	,plante	
chat-huant	,oiseau	
mars	,mois	
pompe	,appareil	
chocolat	,boisson	
pression	,boisson	
bonheur	,sentiment	
pluie	;précipitation	
ping-pong	,activité	
>>>	S_loc
tomate	,tomate	
langue	,bouche	
ski	,piste	;station	
cerise	,cerisier	
vache	,étable	,vacherie	
cuisine	,cuisine	
sortir	,sortie	
à l’eau	,eau	
bœuf	,étable	
tasse	,tasse	
laver	,lavoir	,laverie	,buanderie	,buanderie	,lavomatique	,douche	,lavabos	,salle de bain	,salle d’eau	,salle de douche	
corail	,mer	
Occidental	,ouest	
tombe	,cimetière	
sandwich	,sandwicherie	
imprimer	,imprimerie	
figure	,dans	,en plein	
Allemagne	,en	
prisonnier	,prison	
se doucher	,douche	,salle de douche	;salle de bain	
boulangère	,fournil	
repas	,salle à manger	;cantine	;restaurant	
judo	,tapis	,tatami	;dojo	,salle	
éléphant de mer	,mer	
douche	;douche	,salle de douche	,salle de bain	
banane	,bananier	
corps	,caserne	
enfant	,enfance	,enfance	
boxe	,ring	
orange	,oranger	
