>>>	S_0
biroute	,cigare	,phallus	
camion	,camion-citerne	,semi-remorque	
entrer	,se glisser	
bien	,bon train	
coupé	,haché	
tige	,jambe	
cracra	,dégueu	,dégueulasse	
fond	,maximum	,summum	
fesses	,croupe	
avionnette	,avion	
cyclisme	,petite reine	
chaussures	,chaussons	
nuages	,menace	;malheur	,tourment	,infortune	
abri	,guitoune	
information	,tuyau	
>>>	S_1
barbe	,barbu	
carie	,dent	
capricieux	,capricieux	,capricieuse	
vacances	,vacancier	;vacancière	
gâcher	,gâcheur	,gâcheuse	
bonheur	,heureux	,heureuse	
collectionner	,collectionneur	
charcuterie	,charcutier	,charcutière	
écorce	,arbre	
maison d’arrêt	,prisonnier	
d’élite	,corps	
citronnier	,citron	
fusil	,tireur	,tireuse	
mammifère	,mammifères	
amandier	,amande	
camper	,campeur	,campeuse	
affiché	,affiche	
gazeux	,matière	,substance	
nationalisme	,nationaliste	,nationaliste	
vérifier	,vérificateur	,vérificatrice	;vérifieuse	,vérifieur	
permis	,titulaire	,titulaire	
commérage	,commère	,concierge	,pipelette	,bavard	
s’agiter	,agité	
accuser	,accusatrice	,accusateur	
interview	,intervieweur	,intervieweuse	
exporter	,exportateur	
compétition	,compétiteur	,compétitrice	
manège	,cheval	
supprimer	,suppresseur	
utiliser	,utilisateur	;utilisatrice	
s’enfuir	,fuyard	,fuyarde	
protestataire	,protestataire	,protestataire	
drame	,auteur	
drôle	,numéro	
science	;savant	,savante	;chercheur	
occuper	,occupant	
venger	,vengeur	,vengeresse	
catholicisme	,catholique	,catholique	
timbre	,voix	
voiture	;conducteur	,conductrice	;automobiliste	,automobiliste	,train	
jogging	,joggeur	,joggeuse	,joggeur	,joggeuse	
enthousiasme	,enthousiaste	,enthousiaste	
arracher	,arracheur	
assassiner	,assassin	
imiter	,imitateur	,imitatrice	
gaspiller	,gaspilleur	,gaspilleuse	
bombe	,bombardier	
région	,pays	
dette	,débiteur	,débitrice	
tonneau	,bateau	,navire	,véhicule	,voiture	
patins	,patineur	,patineuse	
adoration	,adoratrice	
médicament	,malade	,malade	
pied	,plante	
importer	,importateur	,importatrice	
débit	,cours d’eau	,fleuve	,rivière	
diriger	,directeur	,directrice	,dirigeant	,dirigeante	,dirigeant	,dirigeante	
leçon	,professeur	,professeure	,maître	,maîtresse	,instituteur	,institutrice	,enseignant	,enseignante	;prof	,prof	,instit	,instit	
allumette	,aliment	
cratère	,volcan	
tabac	;priseur	,priseuse	;chiqueur	,chiqueuse	
combat	,combattant	,combattante	
boulangerie	,boulanger	,boulangère	,boulanger	,boulangère	
diffuser	,diffuseur	
créer	,créateur	,créatrice	
prêter	,prêteur	,prêteuse	
drogue	,drogué	,droguée	
repas	,organisateur	,organisatrice	
oranger	,orange	
débuter	,débutant	,débutante	
>>>	A_0
valablement	,valable	
géométrie	,géométrique	
diable	,diabolique	
météo	,météorologique	,météo	
proverbe	,proverbial	
pertinemment	,pertinent	
palais	,palatial	
absolument	,absolu	
satellite	,satellitaire	
nager	,natatoire	
maison	,domestique	
tarif	,tarifaire	
territoire	,territorial	
moralement	,moral	
entièrement	,entier	
université	,universitaire	
initialement	,initial	
journaliste	,journalistique	,journalistique	
rein	,rénal	
internationalement	,international	
rugby	,rugbystique	
lac	,lacustre	
buriner	,buriné	
Allemagne	,allemand	
pape	,papal	
état	,national	
prison	,carcéral	
hypnotisme	,hypnotique	
train	,ferroviaire	
enfant	,enfantin	
angle	,angulaire	
aucunement	,aucun	
superficiellement	,superficiel	
politique	,politique	,politique	
rival	,rival	
épouvantablement	,épouvantable	
ping-pong	,pongiste	
racisme	,raciste	
matin	,matinal	,matutinal	
geste	,gestuel	
intellectuellement	,intellectuel	
pluriel	,pluriel	
paresseusement	,paresseux	
fébrilité	,fébrile	
plan	,plan	
campagne	,campagnard	
contestation	,contestataire	
audition	,auditif	
continuellement	,continuel	
concept	,conceptuel	
préméditer	,prémédité	
critique	,critique	
électricité	,électrique	
humain	,humain	
paysanne	,paysan	
poésie	,poétique	
astucieusement	,astucieux	
épidémie	,épidémique	
profond	,profond	
lèvres	,labial	
blanc	,blanc	
soir	,vespéral	
bassement	,bas	
carré	,carré	,carré	
férocement	,féroce	
orthographe	,orthographique	
pierre	,pierreux	
odieusement	,odieux	
village	,villageois	
synthétiquement	,synthétique	
>>>	Able_2
communiquer	,communicable	
dater	,datable	
opposer	,opposable	
acheter	,achetable	
composer	,composable	
améliorer	,améliorable	
modifier	,modifiable	
réalisation	,réalisable	,réalisable	
somme	,sommable	
consommer	,consommable	
exprimer	,exprimable	
distribuer	,distribuable	
cultiver	,cultivable	
décoller	,décollable	
remplacer	,remplaçable	
scier	,sciable	
se désoler	,désolant	
communication	,communicable	
détester	,détestable	
diffuser	,diffusible	,diffusable	
effacer	,effaçable	
habiter	,habitable	
confort	,confortable	
compréhension	,compréhensible	
expliquer	,explicable	
rabattre	,rabattable	
danser	,dansable	
soupçonner	,soupçonnable	;suspect	
inonder	,inondable	
achetable	,acheter	
déplier	,dépliable	,dépliant	
expérimenter	,expérimentable	
vérifier	,vérifiable	
utiliser	,utilisable	
incliner	,inclinable	
appliquer	,applicable	,applicable	
reproduire	,reproductible	
observer	,observable	
vaccin	,vaccinable	
organiser	,organisable	
réparer	,réparable	
démonter	,démontable	
importer	,importable	
recommander	,recommandable	
explorer	,explorable	
contester	,contestable	
adopter	,adoptable	
manger	,mangeable	,comestible	
tolérer	,tolérable	
compenser	,compensable	,compensable	
mesurer	,mesurable	
exporter	,exportable	
tourner	,tournant	
nier	,niable	
deviner	,devinable	
administrer	,administrable	,administrable	
raconter	,racontable	
calcul	,calculable	
prévoir	,prévisible	
maîtriser	,maîtrisable	
solution	,soluble	
prouver	,prouvable	
trouver	,trouvable	
adaptable	,adapter	
traverser	,traversable	
déplacer	,déplaçable	
constater	,constatable	
agacement	,agaçant	
enseigner	,enseignable	
attraper	,attrapable	
>>>	Anti_∩
supporter	,ennemi	
élever	,baisser	
accélérer	,ralentir	
conciliant	,têtu	
bande de circulation	,bande d’arrêt d’urgence	
veuf	,marié	
gazeux	,liquide	,solide	
mariage	,divorce	
désencadrer	,encadrer	
flotter	,couler	
franchement	,hypocritement	
anonyme	,connu	
levé	,couché	
fautif	,innocent	
divorcé	,marié	
noir et blanc	,couleur	
à l’abri	,sous	
norme	,bizarrerie	
grimaçant	,détendu	
ignorer	,connaître	,savoir	
prendre la robe	,quitter l’habit	
tenir	,lâcher	
ami	,ennemi	;époux	,mari	,adversaire	,opposant	,comme chien et chat	
longuement	,en coup de vent	
malade	,debout	,valide	
coup d’arrêt	,coup d’accélérateur	
ne plus avoir de jambes	,retrouver ses jambes de vingt ans	
partisan	,ennemi	
obscurité	,clarté	
humour	,balai dans le cul	
chambarder	,ranger	
rien	,tout	
analogie	,différence	,contraste	;opposition	,contradiction	,différence	,dissemblance	,contraste	;dissimilarité	
averti	,ignorant	
ferme	,mou	
élogieux	,critique	
réalité	,idéalité	
ouvrir la route	,bloquer	
verticalement	,couché	,horizontalement	
coup de chaleur	,coup de froid	
arriver	,quitter	
non	,oui	
prolixe	,bref	,concis	
femme mariée	,célibataire	
xénophobie	,tolérance	
couple	,célibat	
méfiance	,confiance	
ignorant	,averti	
prêteur	,égoïste	
éloge	,blâme	,reproche	,critique	
dénoncer	,taire	,cacher	
bande d’arrêt d’urgence	,bande de circulation	
allusivement	,franchement	
titulaire	,remplaçant	,coiffeur	
divorce	,mariage	
se baisser	,se redresser	
distinct	,similaire	,analogue	
épouse	,célibataire	
indansable	,dansant	
jamais	,parfois	
quitter l’habit	,prendre la robe	
se cacher	,se découvrir	
tant bien que mal	,bien	
épouser	,divorcer	
tomber	,se lever	
différence	,ressemblance	,analogie	,similarité	,similitude	,analogie	;point commun	
connaissance	,ignorance	
approvisionné	,vide	
alcoolique	,sobre	
élevé	,bas	,bas	
>>>	V_0
observation	,observer	
exploitation	,exploiter	
emprunt	,emprunter	
simplifiable	,simplifier	
effondrement	,s’effondrer	
grattage	,gratter	
bouteille	,boire	,picoler	,caresser la bouteille	
réussite	,réussir	
confrontation	,confronter	
cri	,crier	,crier	
imposition	,imposer	
début	,débuter	
somme	,dormir	
succession	,succéder	
repliage	,replier	
désabonnement	,désabonner	
soins	,soigner	
prévention	,prévenir	
contrainte	,contraindre	
attrapeur	,attraper	
victoire	,vaincre	,gagner	
manifestation	,manifester	
écrasement	,écraser	
grincement	,grincer	
boutonnage	,se boutonner	,boutonner	
éloignement	,s’éloigner	
accouchement	,accoucher	
exception	,excepter	
klaxon	,klaxonner	
dévastation	,dévaster	
débouchage	,déboucher	
enquête	,enquêter	,enquêter	
encombrement	,encombrer	
étalage	,étaler	
assurance	,assurer	
énumération	,énumérer	
aboiements	,aboyer	
situation	,se situer	
lèchement	,lécher	
tintement	,tinter	
triomphe	,triompher	
libération	,libérer	
attente	,attendre	
domination	,dominer	
occupation	,occuper	,occuper	,occuper	
survol	,survoler	
marquage	,marquer	
pipe	,fumer	
vaccination	,vacciner	
grignotage	,grignoter	
introduction	,introduire	
promesse	,promettre	
chantage	,faire chanter	
conception	,concevoir	
tremblement	,trembler	
envahissement	,envahir	
illustration	,illustrer	
encouragement	,encourager	,encourager	
rejet	,rejeter	
arrivée	,arriver	
vie	,vivre	
barrage	,barrer	
labour	,labourer	
inscription	,inscrire	
rafraîchissement	,rafraîchir	
groupement	,grouper	
spécialisation	,spécialiser	,se spécialiser	
grelottement	,grelotter	
gravure	,graver	
remplissage	,remplir	
>>>	S_3
envoi	,destinataire	,destinataire	
analogie	,analogie	,point commun	
apprendre	,élève	,élève	,étudiante	,étudiant	
tirage	,tirage	
payer	,paiement	
marche	,auditeur	,auditrice	
criminel	,victime	
armer	,arme	;armement	
admiration	,objet	,source	
juger	,délit	;crime	
compensation	,compensation	
différence	,différence	
conclure	,conclusion	
administrable	,administrateur	
nommer	,nom	;prénom	
unanimité	,élection	;vote	
débitrice	,dette	
tailler	,vêtement	
vocabulaire	,langue	
procès	,affaire	
imposer	,impôt	
décharger	,chargement	
collège	,collégien	,collégienne	
expédier	,destinataire	,destinataire	
inspecteur	,inspection	
louer	,locataire	,locataire	
diriger	,direction	
empoisonner	,poison	
boulangère	,client	,cliente	
remplaçant	,compétition	
boulanger	,client	,cliente	
film	,acteur	,actrice	,comédien	,comédienne	
bouchère	,client	,cliente	
enveloppe	,destinataire	,destinataire	,bénéficiaire	
piocher	,pioche	
teindre	,teinture	,coloration	
fusil	,projectile	,balle	,plomb	
colis	,destinataire	,destinataire	
défendre	,agression	;agresseur	,agresseuse	
pâtisserie	,cliente	,client	
différer	,différence	
multiplier	,multiplicateur	
exposer	,public	
numéroter	,numéro	
addition	,client	,cliente	
médecine	,maladie	
juge	,tribunal	
épicerie	,client	,cliente	
accentuation	,accent	,accent	
accès	,accès	
opéra	,auditeur	,auditrice	,spectateur	,spectatrice	
nettoyage	,nettoyeur	
coiffer	,coiffure	
boîte aux lettres	;courrier	
accentuer	,accent	,accent	
bijouterie	,client	,cliente	
qualifier	,qualificatif	
autopsie	,résultat	
améliorer	,amélioration	
charger	,chargement	
plateau	,tir	;ball-trap	
couleur	,poker	
facture	,client	,cliente	
dieu	,culte	
compenser	,compensation	
louange	,louange	
poissonnerie	,client	,cliente	
habiller	,habits	,vêtements	
accusation	,objet	;motif	
sentiment	,sentiment	
>>>	A_1
gonfler	,gonflant	
lenteur	,lent	
dégoûter	,dégoûtant	
miauler	,miauleur	
ivrogne	,ivrogne	
liquidité	,liquide	
ami	,ami	
affection	,affectueux	
paralysé	,paralytique	
dévorer	,dévoreur	
amateur	,amateur	
pauvreté	,pauvre	
ovale	,ovale	
affoler	,affolant	
organisme	,organique	
flotter	,flottant	
ensoleillement	,ensoleillé	
trébuchement	,trébuchant	
pudeur	,pudique	
ne plus tenir debout	,fatigué	
pâlir	,pâlissant	
protestataire	,protestataire	,protestataire	
gronder	,grondant	
diplôme	,diplômé	
se résigner	,résigné	
flâner	,flâneur	
transpirer	,transpirant	
symptôme	,symptomatique	
polluer	,polluant	,pollueur	
héros	,héroïque	
fixité	,fixe	,fixe	
maladresse	,maladroit	
talent	,talentueux	
fonctionner	,en service	
route	,en route	
importance	,important	
conversation	,en	<plongé	
handicaper	,handicapant	
caractériser	,caractéristique	
construire	,constructeur	
nettoyer	,nettoyant	,nettoyeur	
certitude	,certain	
titulaire	,titulaire	
vol	,en	
gaspiller	,gaspilleur	
illusoirement	,illusoire	
bruit	,bruyant	
révolter	,révoltant	
rassurer	,rassurant	
rhumatisme	,rhumatisant	
Italie	,italien	
grincer	,grinçant	
chanter	,chantant	
tombeau	,mort	
mûrir	,mûrissant	
symbole	,symbolique	
songer	,songeur	
présence	,présent	
réfléchir	,réfléchissant	
se disposer	,disposé	
agacement	,agacé	
dénoncer	,dénonciateur	
sanctionner	,sanctionnateur	
gémir	,gémissant	
solide	,solide	
laine	,laineux	
métal	,métallique	;de	,en	
gazouiller	,gazouillant	,gazouilleur	
supprimer	,suppresseur	
précocité	,précoce	
>>>	S_2^prototyp
facteur	,courrier	,lettre	;colis	,paquet	,clavecin	;flûte	;orgue	;piano	
rôti	,bœuf	,porc	
petit chien	,accouchement	
chiffon	,poussière	
transporté	,admiration	
boulanger	,pain	;viennoiserie	
nez	,cerise	,framboise	;épice	
contracter	,muscle	
porter	,vêtement	;pièce d’habillement	
joue	,bœuf	
titulaire	,passeport	;permis	,passeport	,permis	
transférer	,prisonnier	,prisonnière	
champ	,blé	
conduite	,véhicule	,auto	,train	,moto	,voiture	,automobile	
tramway	,terminus	
bracelet	,chevilles	;poignet	
battre	,adversaire	,adversaire	,compétitrice	,compétiteur	;record	
lait	,enfant	,enfant	,nouveau-né	,nouvelle-née	;petit	,petite	
casque	,ordinateur	,télévision	,baladeur	
allonger	,café	,gueule	,mine	,tête	,tronche	,visage	
jupe	,kayak	
chaussée	,véhicule roulant	,véhicule	
dire	,injure	
cercueil	,cadavre	,corps	,mort	,morte	
flamber	,banane	
panier	,basket	
raquette	,tennis	
paroles	,chanson	
définir	,politique	
embarquer	,véhicule	
vestiaire	,cliente	,client	
conducteur	,voiture	,véhicule	,automobile	,moto	,auto	,autobus	,autocar	,bus	,camion	,car	,métro	,train	,tramway	
miellerie	,miel	
farter	,skis	
pharmacie	,médicament	
bitume	,ville	
nœud	,cravate	
paille	,boisson	
plan	,film	
marcher	,carburant	,électricité	,vapeur	
amputation	,membre	
traite	,vache	
arrêt	,bus	
pâte	,pain	,pizza	,gâteau	,tarte	,biscuit	,beignet	
respirer	,air	
lire	,livre	;magazine	
s’allonger	,lit	
fondant	,chocolat	
parrain	,mafia	
fromage	,brebis	,chèvre	,vache	
pâté	,lapin	,volaille	
éléments de langage	,politicien	,politicienne	
élève	,enseignant	,enseignante	,professeur	,professeure	,maître	,maîtresse	,instituteur	,institutrice	;prof	,prof	,instit	,instit	,enseignant	,enseignante	,professeur	,professeure	,maître	,maîtresse	,instituteur	,institutrice	,prof	,prof	,instit	,instit	
mobiler	,pièce	
transmettre	,maladie	;microbe	
s’asseoir	,chaise	,fauteuil	,siège	
couché	,lit	,lit	
éclair	,café	;chocolat	;vanille	
navigation	,Internet	
fibre	,muscle	,tissu	
moudre	,café	,blé	
visé	,accusation	
infirmerie	,patient	,patiente	,malade	,malade	
station	,bus	,métro	
parapluie	,pluie	
tube	,pâte	
border	,lit	;drap	,couverture	
boulangère	,pain	;viennoiserie	
fonder	,famille	
patiente	,médecin	,médecin	,docteur	,docteure	
>>>	Syn_⊃^sex
opérateur	,opératrice	
calomniateur	,calomniatrice	
Anglais	,Anglaise	
compatriote	,compatriote	
sportif	,sportive	
milliardaire	,milliardaire	
maître-chanteur	,maître-chanteuse	
miraculé	,miraculée	
panseur	,panseuse	
enquêteur	,enquêtrice	,enquêteuse	,enquêtrice	
encadreur	,encadreuse	
habitant	,habitante	
voisin	,voisine	
homme politique	,femme politique	
nageur	,nageuse	,nageuse	
tennisman	,tenniswoman	,tennisman	
immigré	,immigrée	
tireur	,tireuse	
défenseur	,défenseuse	,défenseuse	,défenseuse	
rieur	,rieuse	
myope	,myope	
marcheur	,marcheuse	
gaucher	,gauchère	
avocat-conseil	,avocate-conseil	
apprenant	,apprenante	
chanteur	,chanteuse	
gosse	,gosse	
agriculteur	,agricultrice	
lapin	,lapine	
écolo	,écolo	
fugitif	,fugitive	
enseignante	,maîtresse	
vieux	,vieille	
curieux	,curieuse	
accro	,accro	,accro	
professeur	,professeure	,prof	
masseur	,masseuse	
kiosquier	,kiosquière	
gourmand	,gourmande	
paralysé	,paralysée	
chirurgien-dentiste	,chirurgienne-dentiste	
joggeur	,joggeuse	
pensionné	,pensionnée	
capricieux	,capricieuse	
jumeaux	,jumelles	
retardataire	,retardataire	
guérisseur	,guérisseuse	
collègue	,collègue	
politique	,femme politique	
administré	,administrée	
chéri	,chérie	
poursuivant	,poursuivante	
débitant	,débitante	
écrivain	,écrivaine	
écologue	,écologue	
gros	,grosse	
demandeur	,demandeuse	
universitaire	,universitaire	,universitaire	
célibataire	,célibataire	
confiseur	,confiseuse	
montreur	,montreuse	
sculpteur	,sculpteure	,sculptrice	
administrateur	,administratrice	
découpeur	,découpeuse	
accidenté	,accidentée	
malheureux	,malheureuse	
occupant	,occupante	
religieux	,religieuse	
survivant	,survivante	
messager	,messagère	
>>>	Adv_0
rude	,rudement	
morale	,moralement	
profond	,profond	,profondément	
corporel	,corporellement	
élastique	,élastiquement	
généreux	,généreusement	
national	,nationalement	
différent	,différemment	
géométrie	,géométriquement	
drôlerie	,drôlement	
poésie	,poétiquement	
initial	,initialement	
international	,internationalement	
apparence	,en	,en	,en	
vaste	,vastement	
sûr	,sûrement	
homme	,humainement	
possible	,possiblement	
mental	,mentalement	
lexique	,lexicalement	
formidable	,formidablement	,formidablement	
temporel	,temporellement	
énergétique	,énergétiquement	
continu	,continûment	
automatique	,automatiquement	
moral	,moralement	
hygiène	,hygiéniquement	
second	,secondement	
exact	,exactement	
imbécile	,imbécilement	
grave	,gravement	
après-coup	,après coup	
violent	,violemment	
torrentiel	,torrentiellement	
médecine	,médicalement	
héros	,héroïquement	
physique	,physiquement	,physiquement	
faible	,faiblement	
partie	,partiellement	
comparer	,comparativement	
probable	,probablement	
maternel	,maternellement	
particulier	,particulièrement	
gratuit	,gratuitement	
général	,généralement	
constant	,constamment	
supplément	,supplémentairement	
odieux	,odieusement	
confidentiel	,confidentiellement	
militaire	,militairement	
orage	,orageusement	,orageusement	
pertinent	,pertinemment	
invincible	,invinciblement	
évident	,évidemment	
géographie	,géographiquement	
férocité	,férocement	
valable	,valablement	
supérieur	,supérieurement	
innocence	,innocemment	
stratégie	,stratégiquement	
potentiel	,potentiellement	
humble	,humblement	
véritable	,véritablement	
médiocre	,médiocrement	
exception	,exceptionnellement	,exceptionnellement	
infini	,infiniment	
cérébral	,cérébralement	
