>>>	S_0
cradingue	,impeccable	
vraisemblable	,invraisemblable	
inactif	,actif	
haut	,bas	,bas	,bas	
incapable	,capable	
desserrer	,serrer	
déplanter	,planter	
franchissable	,infranchissable	
imprudent	,prudent	
nouer	,dénouer	
immoral	,moral	
unir	,désunir	
éloigner	,rapprocher	
envers	,endroit	
déjà	,jamais	
obéir	,désobéir	
rigide	,souple	
conscience	,inconscience	,inconscience	
allumer	,éteindre	
juste	,injuste	,faux	
impudeur	,pudeur	
collectif	,individuel	
élégance	,inélégance	
perdre la vie	,naître	
immortel	,mortel	
pair	,impair	,impair	,impair	
inconvénient	,avantage	
flou	,net	
>>>	Syn_⊃
envoyer	,renvoyer	
tête	,crâne	
choc	,collision	
croupion	,bonnet d’évêque	
apparence	,air	;allure	
zigounette	,cigare	,phallus	
superfamille	,famille	
boucher	,charcutier	,charcutier	
tennis	,double	
teub	,cigare	,phallus	
compétition	,combat	
potage	,velouté	
mère	,maman	,mémère	,maman	
adopter	,voter	
provoquer	,chiffon rouge	
corps	,cadavre	;dépouille	,tronc	,corps	
chien	,chiot	
sentiment	,émotion	
vents	,instrument à vent	
enfant	,petit	;fils	,fille	,petite	
goût	,saveur	;bouche	
colle	,glu	
beau	,superbe	
se mouvoir	,déplacer	
roux	,rouge	
croître	,grandir	
homme politique	,politicard	
subir	,accuser le coup	,en voir de toutes les couleurs	
état	,État-nation	
aboyer	,japper	
>>>	S_1
récoltant	,récoltant	,récoltante	
rampe	,escalier	
interpréter	,interprète	,interprète	,interprète	,interprète	
batellerie	,batelier	,batelière	
désert	,anachorète	,ermite	
corps	,texte	;récit	,caractère	;police	
poil	,animal	
grimper	,plante	
habitation	,habitant	,habitante	
force	,fort	
épluchure	,légume	
chômage	,chômeuse	,chômeur	
jardinage	,diamant	
délinquance	,délinquant	,délinquante	
cou	,poulet	,canard	
colis	,expéditeur	,expéditrice	
baguettes	,batteur	
sans vie	,corps	
soif	,assoiffé	,assoiffée	
dominer	,dominateur	
hélicoptère	,pilote	
instrument à percussion	,percussionniste	,percussionniste	
Italie	,Italie	
passeport	,titulaire	,titulaire	
citer	,citateur	,citatrice	
chatte	,maître	,maîtresse	;propriétaire	,propriétaire	
Alcooliques Anonymes	,alcoolique	
miaulement	,chat	,chatte	
protestataire	,protestataire	,protestataire	
gymnastique	,gymnaste	,gymnaste	
>>>	A_0
douane	,douanier	
rabbin	,rabbinique	
comportement	,comportemental	
marron	,marron	
théatre	,théâtral	
lune	,lunaire	
mémoire	,mémoriel	,mnémonique	
chèrement	,cher	
logiciel	,logiciel	
face	,facial	
chaotiquement	,chaotique	
difficilement	,difficile	
maison	,domestique	
pape	,papal	
écologie	,écologiste	,écologique	
feuille	,foliaire	
bizarrement	,bizarre	
facultativement	,facultatif	
os	,osseux	
cancer	,cancéreux	
séisme	,sismique	
sœur	,sororal	
prince	,princier	
Inde	,indien	
univers	,universel	
dimension	,dimensionnel	
village	,villageois	
région	,régional	
judaïsme	,juif	
généralement	,général	
>>>	Able_1
sport	,sportif	
blague	,blagueur	
inspirer	,inspirant	
résister	,résistant	
en imposer	,imposant	
compensation	,compensatoire	
craindre	,craintif	
distraire	,distrayant	
crainte	,craintif	
cogner	,cogneur	
autorité	,autoritaire	
s’entêter	,têtu	<entêté	
permettre	,permissif	
voyager	,voyageur	
sale	,salissant	
voleur	,voleur	
alarmer	,alarmant	
pleurer	,pleureur	
charité	,charitable	
éducation	,éducable	
amuser	,amusant	
voler	,volant	
détruire	,destructif	
aventure	,aventureux	,aventurier	
s’enflammer	,inflammable	
angoisse	,angoissé	
tenter	,tentateur	;tentant	
compenser	,compensatoire	
obéir	,obéissant	
étouffer	,étouffant	
>>>	Able_2
maîtriser	,maîtrisable	
adapter	,adaptable	
participer	,participatif	
libérer	,libérable	
annuler	,annulable	
prévoir	,prévisible	
démonter	,démontable	
adopter	,adoptable	
digérer	,digérable	
communiquer	,communicable	
mesurer	,mesurable	
distribuer	,distribuable	
qualifier	,qualifiable	
appliquer	,applicable	,applicable	
gouverner	,gouvernable	
diffuser	,diffusible	,diffusable	
louer	;louable	
rembourser	,remboursable	
facture	,facturable	
absorber	,absorbable	
ordonner	,ordonnable	
glisser	,glissant	
explorer	,explorable	
calculer	,calculable	
enseigner	,enseignable	
remplacer	,remplaçable	
agacement	,agaçant	
décrire	,descriptible	
améliorer	,améliorable	
angoisse	,angoissant	
>>>	Anti_∩
couple	,célibat	
rudesse	,douceur	
bêtise	,intelligence	
riche	,pauvre	
tabac	,bide	
s’envoler	,se poser	
tracassier	,arrangeant	
propre	,malpropre	,malhonnête	
jamais	,parfois	
dansant	,indansable	
tomber	,se lever	
dénoncer	,taire	,cacher	
marier	,divorcer	
concert	,discorde	,désaccord	
étranger	,autochtone	
allusivement	,franchement	
ressembler	,différer	,correspondre	,différer	
embellie	,tempête	,tempête	
religieux	,civil	
glacé	,brûlant	
rien	,tout	
régulièrement	,par à-coups	
mauvais	,bon	,bon	,bon	
dissimilarité	,analogie	,ressemblance	,similitude	
demeurer	,quitter	
refroidir	,refroidir	
pauvre	,riche	
quitter	,arriver	,conserver	
encadrer	,désencadrer	
différent	,similaire	,analogue	
>>>	V_0
refroidissement	,refroidir	
marquage	,marquer	
abaissement	,baisser	,abaisser	,baisser	,s’abaisser	
jonction	,joindre	
séjour	,séjourner	
jaillissement	,jaillir	
divorce	,divorcer	
aveu	,avouer	
coupage de cheveux en quatre	,couper les cheveux en quatre	
destination	,destiner	
rappel	,rappeler	
assurément	,assurer	
hésitation	,hésiter	
simplifiable	,simplifier	
désespéré	,désespérer	
soumission	,se soumettre	,soumettre	
nettoyage	,nettoyer	,nettoyer	,nettoyer	,nettoyer	,nettoyer	,nettoyer	,nettoyer	,nettoyer	,nettoyer	,nettoyer	,nettoyer	
injure	,injurier	
persuasion	,persuader	
vouvoiement	,vouvoyer	
arrêt	,arrêter	,s’arrêter	,s’arrêter	,arrêter	
bris	,briser	
annonce	,annoncer	
liaison	,lier	
commandement	,commander	
flânerie	,flâner	
punition	,punir	
encouragement	,encourager	,encourager	
chant	,chanter	,chanter	,chanter	,chanter	
combat	,combattre	,se battre	
>>>	S_3
député	,circonscription	
similarité	,similarité	,point commun	
nommer	,nom	;prénom	
compensation	,compensation	
couleur	,poker	
carré	,jardin	,potager	
procès	,affaire	
plateau	,tir	;ball-trap	
supérette	,client	,cliente	,clientèle	
teindre	,teinture	,coloration	
débitrice	,dette	
nourrir	,nourriture	
envoi	,destinataire	,destinataire	
hypermarché	,client	,cliente	,clientèle	
boulanger	,client	,cliente	
boucher	,client	,cliente	
mairie	,administré	,administrée	
collège	,collégien	,collégienne	
enveloppe	,destinataire	,destinataire	,bénéficiaire	
accentuation	,accent	,accent	
facture	,client	,cliente	
détacher	,détachant	
alimenter	,aliment	
habiller	,habits	,vêtements	
expédier	,destinataire	,destinataire	
nettoyage	,nettoyeur	
louange	,louange	
dieu	,culte	
remplaçant	,compétition	
poissonnerie	,client	,cliente	
>>>	A_1
vol	,en	
odeur	,odorant	
bagage	,muni	,avec	
rareté	,rare	
droitier	,droitier	
Espagnole	,espagnol	
condamnée	,condamné	
discontinuité	,discontinu	
diplôme	,diplômé	
mains sales	,à	
début	,débutant	
précocité	,précoce	
force	,fort	
s’appuyer	,appuyé	
folie	,fou	
désolation	,désolé	
déclarer	,déclarant	
tromper	,trompeur	
voyou	,voyou	
grâce	,gracieux	
angoisse	,saisi	,en proie	,angoissé	
aveugle	,aveugle	,aveugle	
découragement	,découragé	
parler	,parlant	
son	,sonore	
mineure	,mineur	
environner	,environnant	
dégoûter	,dégoûtant	
dureté	,dur	
handicaper	,handicapant	
>>>	S_2^prototyp
patiente	,médecin	,médecin	,docteur	,docteure	
apprendre	,savoir	;discipline	
amputation	,membre	
joue	,bœuf	
théâtre	,accident	;drame	
monopoliser	,antenne	
peigner	,cheveux	
visé	,accusation	
paroles	,chanson	
marcher	,carburant	,électricité	,vapeur	
effiler	,cheveu	,cheveux	
border	,lit	;drap	,couverture	
bitume	,ville	
enveloppe	,lettre	,document	
aspirateur	,poussière	
cultiver	,plante	
fumeuse	,cigare	,cigarette	,pipe	;tabac	
élément de langage	,politicien	,politicienne	
rafraîchir	,cheveu	,cheveux	
titulaire	,passeport	;permis	,passeport	,permis	
avoir	,propriété	
porteur	,chèque	
embarquer	,véhicule	
casque	,ordinateur	,télévision	,baladeur	
flamber	,banane	
quai	,gare	;métro	
chiffon	,poussière	
poteaux	,rugby	
tube	,pâte	
factrice	,courrier	,lettre	;colis	,paquet	,clavecin	;flûte	;orgue	;piano	
>>>	Syn_⊃^sex
tousseur	,tousseuse	
canard	,cane	
festivalier	,festivalière	
agriculteur	,agricultrice	
découpeur	,découpeuse	
kidnappé	,kidnappée	
toilier	,toilière	
promeneur	,promeneuse	
complice	,complice	
boutiquier	,boutiquière	
afficheur	,afficheuse	
âne	,ânesse	
enthousiaste	,enthousiaste	,enthousiaste	
banlieusard	,banlieusarde	
dentiste	,dentiste	
châtelain	,châtelaine	
protestataire	,protestataire	
intervieweur	,intervieweuse	
vilain	,vilaine	
mangeur	,mangeuse	,mangeuse	
encadreur	,encadreuse	
opérateur	,opératrice	
organisateur	,organisatrice	
surveillant	,surveillante	
prof	,prof	,professeure	
combattant du feu	,combattante du feu	
cultivateur	,cultivatrice	
courageux	,courageuse	
fugitif	,fugitive	
rigolo	,rigolote	
>>>	Adv_0
isolé	,isolément	
double	,doublement	
religion	,religieusement	
commerce	,commercialement	
gracieux	,gracieusement	
poésie	,poétiquement	
nombre	,numériquement	,numériquement	
héros	,héroïquement	
scandale	,scandaleusement	
intuition	,intuitivement	
bas	,bassement	
initial	,initialement	
profession	,professionnellement	
extrême	,extrêmement	
pâle	,pâlement	
incomplet	,incomplètement	
confidentiel	,confidentiellement	
énergie	,énergiquement	
innocent	,innocemment	
lexique	,lexicalement	
excepter	,exceptionnellement	
mental	,mentalement	
prudent	,prudemment	
géométrie	,géométriquement	
contredire	,contradictoirement	
banal	,banalement	
définitif	,définitivement	
sympathie	,sympathiquement	
façon	,ainsi	
héroïque	,héroïquement	
>>>	Syn_⊂
sillonner	,se situer	
carrosse	,voiture	
passer à tabac	,battre	
mouche	,appât	
toiture	,toit	
exprimer	,dire	
couleurs	,teint	
grain	,averse	
déjeuner	,manger	,bouffer	,repas	
branlée	,défaite	
attirer	,déplacer	
chiffons	,habits	,fringues	,sapes	
lavallière	,cravate	
rechercher	,chercher	
kidnapper	,enlever	
poitrail	,poitrine	,poitrine	
condition	,forme	
tarir	,disparaître	
tuyau	,information	
immense	,grand	
lavis	,aquarelle	
suicide	,mort	
ru	,ruisseau	
rattraper	,attraper	
croasser	,crier	
écart	,distance	,espace	
siamois	,jumeaux	
se découper	,apparaître	
soutane	,robe	
domestique	,employé	
>>>	Syn
sans cesse	,constamment	
chaise roulante	,fauteuil roulant	
fumer	;griller	,se griller	
grande boucle	,Tour de France	
chèvre	,bique	,biquette	
cervelle	,cerveau	,crâne	,tête	,caboche	,cafetière	,ciboulot	,cigare	
flotte	,pluie	
grand-papa	,aïeul	,bon-papa	,papi	,pépé	,pépère	,grand-père	
fringue	,vêtement	
impeccable	,impec	
nombril	,ombilic	
mémé	,mamie	,mémère	,bonne-maman	,grand-maman	,aïeule	,mère-grand	,grand-mère	,grand-mère	,mamie	,vieillarde	
gorge	,kiki	,gargamelle	,gaviot	
reporter	,reporteur	,reportrice	
mémère	,mamie	,mémé	,bonne-maman	,grand-maman	,aïeule	,mère-grand	,grand-mère	
tailler un costume	,tailler une veste	
skis	,lattes	,planches	
félinés	,chat	
appareil téléphonique	,téléphone	
au-dessus	,en dessus	
pépin	,pébroque	,riflard	,parapluie	
photographique	,photo	
gaz	,vent	,flatuosité	
pieu	,paddock	,pageot	,plumard	,pucier	,lit	
télévision	,télé	,téloche	,téléviseur	
joujou	,jouet	
numéro	,téléphone	
crotte	,étron	,caca	,merde	
wagon-lits	,voiture-lits	
doc	,toubib	,docteur	,médecin	,toubib	,doctoresse	,docteure	,femme médecin	,médecin	
>>>	S_1Pred
ordinaire	,ordinaire	
alcoolique	,alcoolique	
pair	,nombre	;chiffre	
espagnol	,Espagnol	,Espagnole	
protestant	,protestant	,protestante	
végétarien	,végétarien	,végétarienne	
bon	,bon	
adulte	,adulte	,adulte	
veuf	,veuf	,veuve	
arabe	,Arabe	,Arabe	
célèbre	,célébrité	
muet	,muet	,muette	
aveugle	,aveugle	,aveugle	
agressé	,agressé	,agressée	
rival	,rival	;rivale	
catholique	,catholique	,catholique	
millionnaire	,millionnaire	,millionnaire	
québécois	,Québécois	,Québécoise	
européen	,Européen	,Européenne	
mineur	,mineur	,mineure	
orphelin	,orphelin	,orphelin	,orphelin	
nul	,nul	,nulle	
suisse	,Suisse	,Suisse	,Suissesse	
mâle	,mâle	
voyou	,voyou	
solide	,solide	
autochtone	,autochtone	,autochtone	
débrouillard	,débrouillard	,débrouillarde	
lâche	,lâche	,lâche	
affirmatif	,affirmative	
>>>	S_2
baguettes	,instrument à percussion	
mot	,langue	
assis	,assiette	
dimanche	,semaine	
admiration	,objet	
se battre	,adversaire	,adversaire	
papa	;enfant	
placard	,peau	
flèche	,cible	
rayon	,miel	
enlevé	,ravisseur	
promenade	,lieu	
otage	,ravisseur	,ravisseur	
enterrer	,mort	,morte	;cadavre	
portée	,mère	
coiffeuse	,client	,cliente	
bétail	,éleveur	,éleveuse	
vétérinaire	,animal	,animal	
orgueil	;objet	
dater	,date	
prévision	,prévision	
diagnostiquer	,diagnostic	
tir	,cible	,fusée	,fusée	
dire	,propos	
dieu	,croyant	,croyante	
voter	,candidat	,candidate	
débitrice	,créancière	,créancier	
manger	,manger	;nourriture	
dégager	,enveloppe	
éplucheuse	,légume	
>>>	S_res
effort	,résultat	
se décaler	,décalage	
vieillir	,vieillesse	
arranger	,arrangement	,arrangement	
compétition	,résultat	
se fracturer	,fracture	
décaler	,décalage	
course	,résultat	
dévastation	,dévastation	
éplucher	,épluchure	
encadrer	,encadrement	
enfermer	,enfermement	
trouer	,trou	
entasser	,entassement	
tempête	,houle	
dessiner	,dessin	;figure	
orienter	,orientation	
sondage	,résultat	
affaiblir	,faiblesse	
cracher	,crachat	
opération	,résultat	
tomate	,tomate	
enquête	,résultat	,résultat	
enfler	,enflure	
se déplacer	,déplacement	
doubler	,double	
confondre	,confusion	
klaxonner	,klaxon	
expérimentation	,résultat	
vote	,résultat	
>>>	S_1^usual
aider	,aide	,aide	
rongeur	,rongeur	
envoyé	,expéditeur	,expéditrice	
secourir	,secouriste	
nettoyeuse	,nettoyeur	,nettoyeuse	
sauce	,saucier	
consommer	,consommateur	,consommatrice	
installer	,installateur	,installatrice	
vilain	,vilain	,vilaine	
émigrer	,émigré	,émigrée	
laisse	,chien	
papeterie	,papetier	
sondage	,sondeur	
enthousiasme	,enthousiaste	,enthousiaste	
contrôler	,contrôleur	,contrôleuse	
mentir	,menteur	,menteuse	
inspection	,inspecteur	,inspectrice	
pensionné	,pensionné	,pensionnée	
autoroute	,usager	,usagère	
moutarde	,cultivateur	,cultivatrice	
exagérateur	,exagérateur	,exagératrice	
servir	,serveur	,serveuse	
judo	,judoka	,judoka	,judokate	
cultiver	,cultivateur	,cultivatrice	
étoilé	,ciel	
ping-pong	,pongiste	,pongiste	
commenter	,commentateur	,commentatrice	
aide	,aide	,aide	
production	,producteur	,productrice	
effiler	,coiffeur	,coiffeuse	
>>>	A_2
s’appauvrir	,appauvrissant	
faute	,fautif	
préoccuper	,préoccupé	
garnir	,garni	
étouffer	,étouffé	
considération	,considéré	
considérer	,considéré	
décalage	,décalé	
électricité	,électrique	
miracle	,miraculé	
tache	,taché	
essouflant	,essouflé	
encombrer	,encombré	
poison	,empoisonné	
gonfler	,gonflé	
habitation	,habité	
Enfer	,damné	
conservation	,conservé	
barrer	,barré	
rassurer	,rassuré	
supplément	,supplémentaire	
surveiller	,surveillé	
habitude	,habituel	
disputer	,disputé	
plaisir	,plaisant	
héliporter	,héliporté	
former	,formé	
concerner	,concerné	
exploiter	,exploité	
sport	,sportif	
>>>	S_0Pred
accessible	,accessibilité	
intense	,intensité	
xénophobe	,xénophobie	
mère	,maternité	
beau	,beauté	
tolérant	,tolérance	
uniforme	,uniformité	
nouveau	,nouveauté	
ambigu	,ambiguïté	,ambiguïté	
propre	,propreté	,propreté	,propreté	
blanc	,blancheur	
injuste	,injustice	
religieux	,religiosité	
dur	,dureté	
conscient	,conscience	,conscience	
indiscipliné	,indiscipline	
sauvage	,sauvagerie	
présent	,présence	
impatient	,impatience	
jaloux	,jalousie	
sérieux	,sérieux	
rude	,rudesse	
idiot	,idiotie	
fade	,fadeur	
abattu	,abattement	
transpirant	,transpiration	
amusé	,amusement	
triste	,tristesse	
raciste	,racisme	
lavable	,lavabilité	
>>>	S_1^prototyp
traverser	,pluie	
roulement	,tambour	
fruitier	,arbre	
page	,livre	,carnet	,cahier	
sévir	,tempête	
mugir	,tempête	,vent	;tonnerre	
élément de langage	,communicant	
essaimer	,abeille	
souffler	,vent	
valise	,voyageur	,voyageuse	
épluché	;légume	
coquille	,mollusques	,coquillage	
pare-brise	,véhicule	
abat-jour	,lampe	,ampoule	,lampadaire	
lit	,fleuve	,rivière	,ruisseau	,torrent	
récoltable	;légume	
tampon	,femme	
bicyclette	,cyclotouriste	,cyclotouriste	
parole	,locuteur	
bâton	,skieur	
hélice	,avion	;bateau	
caserne	,pompier	
seuil	,maison	,porte	
volée	,oiseau	
nettoyer	,nettoyeur	
feuilleter	,livre	
pinceau	,poil	,poil	
jupe	,voiture	,automobile	,voiture	,wagon	,locomotive	
moustique	,catégorie	,poids	
avoir	,propriétaire	,propriétaire	
>>>	Contr
quantité	,qualité	
cigarette	,cigare	;pipe	
Madame	,Monsieur	;Mademoiselle	
douche	,bain	
verticale	,horizontale	
genre	,nombre	
théorie	,pratique	
bouche	,gorge	
premier	,dernier	,dernier	
pile	,face	
flore	,faune	
poivre	,sel	
vertical	,horizontal	
dernier	,premier	,premier	
tu	,je	
algèbre	,géométrie	
à droite	,à gauche	
monologue	,dialogue	
obligation	,droit	
tête	,pieds	;corps	;jambes	,queue	,queue	
animal	,Homme	
aérien	;aquatique	,marin	;maritime	
bonjour	,au revoir	
graisse	;muscle	;muscles	
demoiselle	,dame	
temps	,espace	
jambes	,bras	;tête	;corps	;tronc	,corps	;tronc	;tête	
acidité	,douceur	
Corée du Nord	,Corée du Sud	
tribord	,bâbord	
>>>	Mero
museau	,museau	
étang	,bonde	;bord	
W.-C.	,siège	,trône	,cuvette	,lunette	,abattant	,couvercle	
soutif	,bonnet	
trottoir	,bateau	
bateau	,coque	,quille	,passerelle	,pont	;cabine	,carré	,cockpit	,mess	,poste d’équipage	,écoutille	,hublot	;cale	,ballast	,soute	,mât	;cheminée	;proue	,étrave	;bord	,bâbord	,tribord	;poupe	,étambot	
nez	,bout	;dos	;narines	,trou de nez	;racine	;os	;aile	
balai	,manche	,pommeau	
fleuve	,méandres	;amont	,aval	;embouchure	;estuaire	;bouche	;berge	,bord	,rive	
brosse	,dos	;poil	,fibre	;manche	,poil	,fibre	;manche	,poil	,fibre	
iceberg	,glace	
arbre	,branche	,tronc	;feuille	,feuillage	
air	,oxygène	
canapé	,dossier	
fleur	,pétales	
cours d’eau	,eau	
main	,dos	
avenue	,chaussée	,voie	;trottoir	
rame	,voiture	
chemin de fer	,rails	,train	,chemin de fer	
voiture	,moteur	,réservoir	;coffre	;volant	,tableau de bord	,pédale	;siège	,ceinture	;roue	,train	,compartiment	;siège	,couchette	,brancard	,essieu	,roue	,marchepied	
route	,chaussée	,voie	;bord	;revêtement	
lac	,bord	,rive	
rivière	,méandres	;amont	,aval	;berge	,bord	,rive	;gué	,fermoir	
train	,locomotive	;voiture	,wagon	,essieu	,roue	,pneu	
chemise	,col	;manche	
fauteuil	,bras	,dossier	,oreilles	,patte	,pied	,siège	
gorge	,gosier	,gorge	
navire	,coque	,pont	,cale	,hublot	,soute	;proue	,étrave	;poupe	,étambot	
vinaigrette	,vinaigre	,huile	
>>>	Gener
réalisateur	,professionnel	;profession	
bœuf	,bovin	;bœuf	,animal	,viande	
chien de berger	,chien	
étagère	,meuble	
admiration	,sentiment	
picrate	,boisson	
canapés	,hors-d’œuvre	
gilet	,vêtement	,vêtement	
chemise	,vêtement	
calzone	,pizza	
rugby	,sport	
insectes	,classe	,espèce	,famille	,ordre	;arthropode	
apéro	,boisson	
pétrel-tempête	,oiseau	
politique de l’autruche	,comportement	
utilitaire	,véhicule	
drakkar	,bateau	
carré	<figure	,forme	,opération	,muscle	,armée	
sprinter	,athlète	
facteur	,métier	,profession	,artisan	
guêpe	,insecte	,insectes	
valeur	,qualité	
boucher-charcutier	,professionnel	;métier	,profession	,professionnel	;métier	,profession	
chaussons	,pièce d’habillement	,pièce d’habillement	
coup	,boisson	,son	
cul-de-sac	,voie	
réalisatrice	,professionnelle	;profession	
pomme de terre	,légume	
peigne	,outil	
betterave	,plante	
>>>	S_loc
imprimer	,imprimerie	
ski	,piste	;station	
prune	,prunier	
pomme	,pommier	
judo	,tapis	,tatami	;dojo	,salle	
villageoise	,village	
boxeur	,ring	
bœuf	,étable	
basket	,terrain	
algue	,mer	
enterrer	,cimetière	
villageois	,village	
thé	,théier	
chaussures	,boîte	;meuble	
rivière	<lit	<piste	;champ de course	,stade	
fleuve	<lit	
karaté	,tapis	,tatami	;dojo	,salle	
tomate	,tomate	
chien	,niche	
ananas	,ananas	
raisin	,vigne	
environnement	,Terre	
tabac	,plantation	,champ	,bureau de tabac	,débit de tabac	,tabac	
boulanger	,fournil	
citadin	,ville	
corps	,caserne	
citron	,citronnier	
rideau	,scène	
voter	,bureau de vote	
lessive	,blanchisserie	;laverie	;lavoir	;buanderie	
>>>	Cf
plateau	,plaine	,montagne	,vallée	
kilo	,gramme	,tonne	
store	,rideau	
avertissement	,sanction	
trèfle	,pique	,cœur	,carreau	
le	,un	
nœud papillon	,cravate	
marche	,course à pied	
short	,pantalon	
couché	,assis	,endormi	,assis	
fauteuil	,chaise	
échelle	,escabeau	
chevilles	,pieds	;mollets	
lapin	,lièvre	
analogie	,métaphore	
paille	,tige	
chaise	,fauteuil	
buisson	,arbre	
avocate	,juriste	
source	,eau	
gelée royale	,miel	
bœuf	,bœuf	,vache	
grenouille	,crapaud	
vapeur	,buée	
répugnance	,hésitation	
politique	,économique	,social	
doigts	,aube	
assiette	,plat	
tonnerre	,foudre	;orage	
souris	,rat	
>>>	Mult
navire	,flotte	,flottille	
bandit	,bande	,gang	,horde	
poil	,pelage	
pétales	,corolle	
guêpe	,colonie	,essaim	,horde	;nuage	,nuée	
jambes	,paire	
membre	,membrure	,groupe	
rayon	,rayonnage	
racaille	,racaille	
seins	,poitrine	;paire	
pièce de vaisselle	,vaisselle	
bataille	,guerre	,conflit	
bœuf	,cheptel	;troupeau	;bétail	
paysanne	,paysannat	,paysannerie	
famille	,mafia	
nuage	,masse	,entassement	
moustique	,essaim	;horde	,nuage	,nuée	
employée	,personnel	
siège	,rangée	
vents	,ensemble	
chaussons	,paire	,paire	
touche	,clavier	
tabouret	,rangée	
voisin	,voisinage	
chaise	,rangée	
criminel	,bande	,gang	,mafia	,milieu	,pègre	
saleté	,saleté	
radis	,botte	
pompier	,caserne	,caserne	
meuble	,mobiler	
>>>	Sing
toison	,cheveu	
pharmacopée	,médicament	
chevelure	,cheveu	
guerre	,bataille	
mayo	,pot	
tramway	,ligne	
chemin de fer	,ligne	
saucisson	,rondelle	
moutarde	,pot	,verre	
denture	,dent	
outillage	,outil	
judo	,combat	<compétition	,tournoi	<championnat	
cheveux	,cheveu	
escalier	,marche	
rayonnage	,rayon	
courrier	,courrier	
football	,match	,partie	,football	<compétition	,tournoi	<championnat	
lentilles	,boîte	
jogging	,jogging	
bol	,coup	
clientèle	,client	,cliente	
crème	,pot	
rabbinat	,rabbin	
sucre	;grain	<cuillerée	,pincée	;morceau	,sucre	<pain	
crinière	,cheveu	
lessive	,cuillère	,dose	,poignée	;dosette	,pastille	<baril	,boîte	
gâteau	,part	,tranche	
glace	;glaçon	;bloc	
papier	,feuille	
terminologie	,terme	
>>>	Syn_⊂^sex
afficheuse	,afficheur	
plombière	,plombier	
demandeuse	,demandeur	
rêveuse	,rêveur	
aveugle	,aveugle	
charcutière	,charcutier	,charcutier	
vaincue	,vaincu	
prof	,prof	,professeur	
éducatrice	,éducateur	,éduc	
espionne	,espion	
donatrice	,donateur	
futée	,futé	
policière	,policier	
survivante	,survivant	
vagabonde	,vagabond	
avocate du diable	,avocat du diable	
démolisseuse	,démolisseur	
gourmande	,gourmand	
entrepreneuse	,entrepreneur	
margrave	,margrave	
condamnée	,condamné	
compatriote	,compatriote	
lycéenne	,lycéen	
vioque	,vioc	
blessée	,blessé	
malade	,malade	
banlieusarde	,banlieusard	
femme pompier	,pompier	
fabricante	,fabricant	
romancière	,romancier	
