>>>	S_0
prise	,cravate	
commencer	,recommencer	
organe	,émonctoire	
ancien	,vieillard	;croulant	
attendre	,patienter	
merde	,cigare	,colombin	
vide	,néant	
nouer	,lacer	
peuple	,petit peuple	
biroute	,cigare	,phallus	
buste	,thorax	
bouche	,bec	,bec	
coupé	,haché	
aller	,fréquenter	;courir	
s’envoyer	,boire	;manger	
intempéries	,orage	
subir	,accuser le coup	,en voir de toutes les couleurs	
consommer	,finir	
crasseux	,dégueu	,dégueulasse	
lopette	,tante	
vent	,air	
dans	,à l’intérieur	
se fourrer	,se blottir	
coussin	,oreiller	
peur	;terreur	
extérieur	,dehors	
>>>	S_1
miauler	,chat	,chatte	
branche	,arbre	
divertir	,divertissement	
membre	,animal	
train	,véhicule	
demander	,demandeur	,demandeuse	
automobile	,ouvrier	,ouvrière	
emprunter	,emprunteur	,emprunteuse	
Allemagne	,Allemagne	
étrangler	,étrangleur	,étrangleuse	
entêtement	,entêté	,entêtée	
placard	,placardeur	
marche	,marcheur	,marcheuse	;randonneur	,randonneuse	,militaire	,militaire	,soldat	,soldate	,participant	,participante	,compositeur	,compositrice	,escalier	,margrave	
écologie	,écologue	,écologue	,écologiste	,écologiste	;écolo	,écolo	
terrasse	,appartement	,maison	
participant	,participant	,participante	
dévorer	,dévoreur	,dévoreuse	,dévoreur	,dévoreuse	
bananier	,banane	
achat	,acheteuse	,acheteur	
rayon	,abeille	
bosse	,bossue	,bossu	
alcoolisme	,alcoolique	,alcoolo	,alcoolo	
tabaculture	,cultivateur	,cultivatrice	
dette	,débiteur	,débitrice	
peau	,animal	
semelles	,chaussures	
alternatif	,alternative	
stridence	,bruit	;son	
Chine	,Chine	
écouter	,écouteur	
>>>	A_0
hygiène	,hygiénique	
verbe	,verbal	
stratégie	,stratégique	
tennis	,tennistique	
écolière	,écolier	
gracieusement	,gracieux	
citoyen	,citoyen	
adolescente	,adolescent	
banane	,bananier	
circonstance	,circonstanciel	
train	,ferroviaire	
efficacement	,efficace	
pendule	,pendulaire	
banque	,bancaire	
chèvre	,caprin	
planète	,planétaire	
roi	,royal	
lâchement	,lâche	
mémoire	,mémoriel	,mnémonique	
ombilic	,ombilical	
nerf	,nerveux	
Europe	,européen	
médecine	,médical	
natation	,natatoire	
lecture	,lectoral	
minuscule	,minuscule	
soustraire	,soustractif	
véritablement	,véritable	
héroïquement	,héroïque	
immensité	,immense	
>>>	Able_2
compréhension	,compréhensible	
absorber	,absorbable	
communiquer	,communicable	
mesurer	,mesurable	
consommation	,consommable	
nettoyer	,nettoyable	,nettoyable	,nettoyable	,nettoyable	
raconter	,racontable	
compensation	,compensable	,compensable	
calcul	,calculable	
écraser	,écrasable	
supposer	,supposable	
deviner	,devinable	
décrire	,descriptible	
déplacer	,déplaçable	
franchir	,franchissable	
écouter	,écoutable	
importer	,importable	
transformer	,transformable	
décoller	,décollable	
opposer	,opposable	
tempête	,exposé	
paralysie	,paralysant	
scier	,sciable	
explorer	,explorable	
enseigner	,enseignable	
multiplier	,multipliable	
constater	,constatable	
élire	,éligible	
vélo	,cyclable	
achetable	,acheter	
>>>	Anti_∩
se baisser	,se redresser	
courage	,lâcheté	
frêle	,solide	
froid	,chaud	
civil	,militaire	,religieux	
net	,sale	
étranger	,autochtone	
pauvre	,riche	
mauvais	,bon	,bon	,bon	
différent	,similaire	,analogue	
idéalité	,réalité	
se noyer	,avoir pied	
têtu	,accommodant	,arrangeant	,conciliant	,flexible	,souple	
ne pas voir la couleur	,obtenir	,trouver	
permissif	,autoritaire	
discrètement	,indiscrètement	
adversaire	,ami	
savon	,compliment	
lentement	,vite	
où que ce soit	,nulle part	
baisser	,lever	
compact	,spacieux	
prêteur	,égoïste	
un peu	,beaucoup	
pessimisme	,optimisme	
célibat	,couple	
vieux	,jeune	
distant	,proche	
rapide	,long	,récent	
élevé	,bas	,bas	
>>>	V_0
résultat	,résulter	
labour	,labourer	
désir	,désirer	
taillage	,tailler	
surchargé	,surcharger	
creusement	,creuser	
occupé	,occuper	
boutonnage	,se boutonner	,boutonner	
arrêt	,arrêter	,s’arrêter	,s’arrêter	,arrêter	
promotion	,promouvoir	
débranchement	,débrancher	
froncement	,froncer	
agitation	,s’agiter	
coupe	,couper	
doute	,douter	
simplifiable	,simplifier	
grignotage	,grignoter	
tremblement	,trembler	
bain	,se baigner	
espionnage	,espionner	
balayage	,balayer	
examen	,examiner	
couture	,coudre	
placement	,placer	
crainte	,craindre	
vente	,vendre	
divorce	,divorcer	
croisement	,croiser	
vidage	,vider	
lever	,se lever	,se lever	
>>>	S_3
parier	,mise	
tirage	,tirage	
emprunté	,emprunteur	,emprunteuse	
multiplier	,multiplicateur	
juge	,tribunal	
unanimité	,élection	;vote	
plein	,véhicule	
charcuterie	,client	,cliente	
habiller	,habits	,vêtements	
pansement	,pansement	
différence	,différence	
expédier	,destinataire	,destinataire	
leçon	,élève	,élève	,collégien	,collégienne	,lycéen	,lycéenne	,étudiant	,étudiante	
maire	,administré	,administrée	
médecine	,maladie	
bagage	,domaine	,discipline	
procès	,affaire	
autopsie	,résultat	
accentuer	,accent	,accent	
apprendre	,élève	,élève	,étudiante	,étudiant	
récompense	,récompense	
plateau	,tir	;ball-trap	
tailler	,vêtement	
ministre	,gouvernement	,état	
louange	,louange	
supérette	,client	,cliente	,clientèle	
trahir	,trahison	
cirer	,cire	
différer	,différence	
administrable	,administrateur	
>>>	A_1
émigrer	,émigrant	
dégoûter	,dégoûtant	
accident	,accidenté	
mains sales	,à	
se situer	,situé	
boule	,en	
ovale	,ovale	
épaisseur	,épais	
illusoirement	,illusoire	
pente	,pentu	
dangerosité	,dangereux	
angle	,anguleux	
saigner	,saignant	
grippe	,malade	
déchirer	,déchirant	
démissionner	,démissionnaire	
hésiter	,hésitant	
négliger	,négligent	
gêner	,gênant	
perturber	,perturbateur	
dévaster	,dévastateur	
réfléchir	,réfléchissant	
rareté	,rare	
exister	,existant	
vivre	,vivant	
loin	,éloigné	
protection	,protecteur	
décourager	,décourageant	
correspondance	,correspondant	
pénétrer	,pénétrant	
>>>	S_2^prototyp
culture	,plante	
chausson	,pomme	
chaussée	,véhicule roulant	,véhicule	
cible	,chantage	
moudre	,café	,blé	
peigner	,cheveux	
terre	,culture	
marcher	,carburant	,électricité	,vapeur	
flamber	,banane	
élément de langage	,politicien	,politicienne	
robinet	,eau	;gaz	;fluide	
couché	,lit	,lit	
peindre	,peinture	
dresser	,table	,table	
arrêt	,bus	
depuis	,date	;moment	
cadre	,entreprise	,parti	,armée	
miellerie	,miel	
casque	,ordinateur	,télévision	,baladeur	
gratter	,guitare	,gratte	
bénéficiaire	,chèque	,enveloppe	
toilette	,porc	,veau	
titulaire	,passeport	;permis	,passeport	,permis	
automobile	,automobile	
conduite	,véhicule	,auto	,train	,moto	,voiture	,automobile	
métro	,terminus	
voie	,véhicule roulant	,véhicule	
cercueil	,cadavre	,corps	,mort	,morte	
rafraîchir	,cheveu	,cheveux	
nappe	,table	
>>>	Syn_⊃^sex
guide	,guide	
joggeur	,joggeuse	
vengeur	,vengeresse	
demandeur	,demandeuse	
maniaque	,maniaque	
tentateur	,tentatrice	
entrepreneur	,entrepreneuse	
châtelain	,châtelaine	
merle	,merlette	
riche	,riche	
éplucheur	,éplucheuse	
maïsiculteur	,maïsicultrice	
interprète	,interprète	,interprète	
écrivain	,écrivaine	
navigateur	,navigatrice	
malin	,maligne	
tennisman	,tenniswoman	,tennisman	
aveugle	,aveugle	
meurtrier	,meurtrière	
compatriote	,compatriote	
frileux	,frileuse	
catholique	,catholique	
éduc	,éducs	,éducatrice	
barman	,barmaid	
gendarme	,gendarme	,gendarmette	
protestant	,protestante	
Russe	,Russe	
couturier	,couturière	
hypocrite	,hypocrite	
chat	,chatte	
>>>	Adv_0
effectif	,effectivement	
innocence	,innocemment	
récent	,récemment	
généreux	,généreusement	
électricité	,électriquement	
démocratique	,démocratiquement	
précoce	,précocement	
humain	,humainement	
initial	,initialement	
vraisemblable	,vraisemblablement	
isolé	,isolément	
véritable	,véritablement	
pauvre	,pauvrement	
énergie	,énergiquement	
excepter	,exceptionnellement	
rapide	,rapidement	
hygiénique	,hygiéniquement	
fond	,foncièrement	,en	,foncièrement	,profondément	,en	
stratégie	,stratégiquement	
juste	,justement	
moyen	,en moyenne	,moyennement	
horizontal	,horizontalement	
immédiat	,immédiatement	
grave	,gravement	
malhonnête	,malhonnêtement	
direct	,directement	
délicat	,délicatement	
héros	,héroïquement	
brosse	,en	,à	
lâche	,lâchement	
>>>	Syn_⊂
train-train	,vie	
déculottée	,défaite	
crasseux	,sale	
lessiver	,laver	
suicide	,mort	
rafiot	,bateau	
tremper	,se trouver	
carré	,nombre	,morceau	,bout	,portion	,quadrilatère	,parcelle	,foulard	,fichu	,large	,anguleux	
délinquant	,malfaiteur	,malfrat	
roche	,matière	
dansoter	,danser	
renvoyer	,envoyer	
député	,parlementaire	
goulot	,col	
larguer les amarres	,partir	
grillage	,clôture	
rincée	,averse	,pluie	
rapporter	,dire	
bon train	,bien	
forme	,état	,état	,matrice	
tempête	,abondance	,profusion	,tempête	
saveur	,goût	
assassinat	,crime	
tenir	,être	
tare	,poids	
ski de piste	,skis	,ski	
s’embarquer	,se lancer	
se déporter	,se déplacer	,se déplacer	
lit	,couche	,literie	,couche	
charrette	,voiture	
>>>	Syn
pote	,copain	
binouze	,bière	
caboche	,boule	,carafe	,cigare	,crâne	,poire	,pomme	,chef	,tête	,cafetière	,ciboulot	,cigare	,cerveau	,cervelle	,crâne	,tête	
phallus	,cigare	
modif	,modification	
flotte	,pluie	
raconteur	,conteur	
institutrice	,instit	
route nationale	,nationale	
se fourrer	,se glisser	
docteure	,doc	,femme médecin	,médecin	,doctoresse	,toubib	
pattes	,jambes	,gambettes	,guibolles	,cannes	
volley	,volley-ball	,volley-ball	
au-dessus	,en dessus	
pudeur	,pudicité	
mémère	,mamie	,mémé	,bonne-maman	,grand-maman	,aïeule	,mère-grand	,grand-mère	
radiodiffusion	,radio	
appareil téléphonique	,téléphone	
mari	,époux	
sapeuse-pompière	,pompière	,femme pompier	,pompier	,sapeur-pompier	
funéraire	,funèbre	
courriel	,e-mail	,mail	
chibre	,biroute	,bite	,pine	,queue	,zob	,braquemart	,manche	,membre	,teub	,moineau	,quéquette	,zigounette	,zizi	,pénis	,verge	
car	,autocar	
oncle	,tonton	
ordi	,ordinateur	
plumard	,paddock	,pageot	,pieu	,pucier	,lit	
nues	,nuage	
interrompre	,suspendre	
à décorner les cocus	,à décorner les bœufs	
>>>	S_1Pred
russe	,Russe	,Russe	
ingrat	,ingrat	,ingrate	
fidèle	,fidèle	
rival	,rival	;rivale	
miraculé	,miraculé	,miraculée	
voyou	,voyou	
québécois	,Québécois	,Québécoise	
moche	,moche	,moche	;mocheté	
merveilleux	,merveille	
inconscient	,inconscient	,inconsciente	
asiatique	,Asiatique	,Asiatique	
mauvais	,mauvais	
xénophobe	,xénophobe	,xénophobe	
laid	,laid	,laide	
immigré	,immigré	,immigrée	
solide	,solide	
victorieux	,vainqueur	
imbécile	,imbécile	,imbécile	
infirme	,infirme	,infirme	
criminel	,crime	,crime	,crime	
futé	,futé	,futée	
original	,original	,original	
européen	,Européen	,Européenne	
franc	,Franc	
belge	,Belge	,Belge	
féminin	,femme	
hospitalisé	,hospitalisé	,hospitalisée	
français	,Français	,Française	
pair	,nombre	;chiffre	
grec	,Grec	,Grecque	
>>>	S_2
aidé	,aide	,aide	
chanter	,chanson	,chant	,chant	
timonier	,bateau	
vache	,vache	
dette	,dette	;argent	
guichet	,client	,cliente	
souvenir	,souvenir	
semer	,semence	;graine	
dégager	,enveloppe	
jumeau	,bœuf	
mardi	,semaine	
refrain	,chanson	
enveloppe	,contenu	
purée	,pomme de terre	
contribuable	,impôt	,impôt	
avocate	,client	,cliente	,cause	
mère	;enfant	,congrégation	;couvent	
placard	,peau	
durer	,durée	
nager	,vêtements	,vêtement	;chaussures	
débiteur	,créancière	,créancier	
rajouter	,rajout	
thermomètre	,température	
goût	,goût	
habillé	,vêtements	;vêtement	
animer	,antenne	
savonnerie	,savon	
tir	,cible	,fusée	,fusée	
valise	,contenu	;valise	
ministère	,ministre	,ministre	
>>>	S_1^usual
culture	,cultivateur	,cultivatrice	
poulet	,éleveur	,éleveuse	
enthousiasme	,enthousiaste	,enthousiaste	
apiculture	,apiculteur	,apicultrice	
sculpter	,sculpteur	,sculptrice	,sculpteure	
servir	,serveur	,serveuse	
caricature	,caricaturiste	,caricaturiste	
guitare	,guitariste	,guitariste	
sauciflard	,charcutier	,charcutière	
couper les cheveux en quatre	,coupeur de cheveux en quatre	,coupeuse de cheveux en quatre	
toilettage	,toiletteur	,toiletteuse	
tableau	,peintre	,peintre	
photo	,photographe	
défendre	,avocat	,avocate	,avocate	,avocat	
chou	,cultivateur	,cultivatrice	
violon	,violoniste	,violoniste	
former	,formateur	,formatrice	
tennis	;joueur	,joueuse	,tennisman	,tennisman	,tenniswoman	
lavoir	,lavandière	
mensonge	,menteur	,menteuse	
raconter	,raconteur	,raconteuse	,conteur	,conteuse	
autoroute	,usager	,usagère	
camping	,campeur	,campeuse	
plateau	,serveur	,serveuse	
guider	,guide	,guide	
découper	,découpeur	,découpeuse	
commenter	,commentateur	,commentatrice	
consommer	,consommateur	,consommatrice	
enseigner	,enseignant	,enseignante	
électronique	,électronicien	,électronicienne	
>>>	A_2
conservation	,conservé	
débat	,en	
concerner	,concerné	
consentir	,consenti	
livrer	,livrable	
s’appauvrir	,appauvrissant	
obliger	,obligé	
épreuve	,éprouvé	
disputer	,disputé	
antenne	,à	,sur	,en ondes	
électricité	,électrique	
se distraire	,distrayant	
sinistre	,sinistré	
désirer	,désirable	
lac	,noyé	
serrer	,serré	
gonfler	,gonflé	
occuper	,occupé	,occupé	
Enfer	,damné	
exercer	,exercé	
accusation	,visé	,en butte	
connaître	,connu	
savoir	,su	,su	
fracture	,fracturé	
essouflant	,essouflé	
tissu	,musculaire	
observer	,observé	
cercueil	,mort	
bague	,bagué	
tache	,taché	
>>>	S_0Pred
important	,importance	
sauvage	,sauvagerie	
dangereux	,dangerosité	
majeur	,majorité	
gratuit	,gratuité	
chagrin	,chagrin	
injuste	,injustice	
intense	,intensité	
souple	,souplesse	,souplesse	,souplesse	
transpirant	,transpiration	
originel	,origine	
automatique	,automatisme	
parfait	,perfection	
sage	,sagesse	
disponible	,disponibilité	
clair	,clarté	
conscient	,conscience	,conscience	
puissant	,puissance	
tiède	,tiédeur	
obscur	,obscurité	
décontracté	,décontraction	
tendu	,tension	
étourdi	,étourderie	
immédiat	,immédiateté	
patient	,patience	
nul	,nullité	
impatient	,impatience	
chaud	,chaleur	
pessimiste	,pessimisme	
intime	,intimité	
>>>	S_1^prototyp
tour	,château	
dossier	,banc	,canapé	,chaise	,fauteuil	,siège	
discothèque	,client	,cliente	
volée	,oiseau	
cabine	,bateau	
roulement	,tambour	
messe	,prêtre	,curé	
vacant	,emploi	;poste	
mie	,pain	
tonnerre	,applaudissements	
galoper	,cheval	
bonnet	,soutien-gorge	
feuilleter	,livre	
épluché	;légume	
brochette	,légume	,viande	
amputé	,membre	
chaussée	;route	,rue	
pinceau	,poil	,poil	
battre	,cœur	,pouls	
glace	,cuisinier	
baril	,pétrole	
couvent	,moine	,religieux	,religieuse	
couvercle	;boîte	,caisse	;casserole	,marmite	
air	,opéra	
officier	,prêtre	
s’allonger	,gueule	,mine	,tête	,tronche	,visage	
fesse	,navire	
récoltable	;légume	
goûter	,enfant	,enfant	
vengeur	,acte	,action	
>>>	Contr
mon	,ton	
après-demain	,avant-hier	
plafond	,sol	
algèbre	,géométrie	
demoiselle	,dame	
porte	,fenêtre	
masculin	,féminin	
silence	,bruit	
blonde	,brune	
Corée du Nord	,Corée du Sud	
vouvoiement	,tutoiement	
temps	,espace	
dame	,demoiselle	
notre	,votre	
couteau	,cuillère	;fourchette	
douche	,bain	
mie	,croûte	
horizontal	,vertical	
vaches grasses	,vaches maigres	
ceinture	,bretelles	
cuillère	,couteau	,fourchette	
nombre	,genre	
chercher	,trouver	
pièce	,meuble	
nuque	,gorge	
grammaire	,lexique	
long	,large	
dent	,griffes	
goût	,odorat	
musique	,texte	,paroles	;livret	;chorégraphie	
>>>	Gener
ressentiment	,sentiment	
vélo d’appartement	,appareil	
facteur	,métier	,profession	,artisan	
soudeuse	,machine	
Corée du Sud	,pays	
aiguisoir	,outil	
canap	,meuble	
avocate	,métier	,profession	;femme de loi	
aversion	,sentiment	
ferry	,bateau	
fureur	,sentiment	
vilebrequin	,outil	
France	,pays	
lit	,meuble	
allumette	,biscuit	,gâteau	
ré	,note	
escargots	,aliment	;plat	
mille	,nombre	
yaourt	,laitage	
table basse	,meuble	
oiseau coureur	,animal	
papillon	,insecte	,insectes	
rage	,maladie	
mobiler	,industrie	;secteur	
lampe-tempête	,lampe	
savon d’Alep	,savon	,savon	
mai	,mois	
pipi de chat	,boisson	
assiette du terroir	,plat	
sardine	,poisson	
>>>	S_loc
lointain	,lointain	
coton	,cotonnier	
douche	;douche	,salle de douche	,salle de bain	
cigarette	,bureau de tabac	,tabac	,débit de tabac	
football	,terrain	;stade	
Occidental	,ouest	
déchets	,déchetterie	
course	,champ de course	
rivière	<lit	<piste	;champ de course	,stade	
enterrer	,cimetière	
couché	,lit	
amande	,amandier	
rideau	,scène	
sortir	,sortie	
doucher	,douche	;salle de bain	,salle de douche	
bandit	,repaire	
entrer	,entrée	,entrée	
assiette	,assiette	
noisette	,noisetier	
corbeau	,nid	,nid	
villageois	,village	
valises	,yeux	;visage	
Allemagne	,en	
corps	,caserne	
bœuf	,étable	
boxe	,ring	
se doucher	,douche	,salle de douche	;salle de bain	
poire	,poirier	
gymnastique	,salle	;gymnase	,salle	;gymnase	
éléphant de mer	,mer	
>>>	Cf
store	,rideau	
s’allonger	,s’asseoir	
gras	,graisse	
pâtisserie	,viennoiserie	
minute	,seconde	
gorge	,ventre	
fromage blanc	,yaourt	
éclair	,orage	
doigts	,aube	
moutarde	,ketchup	;mayonnaise	
fête	,anniversaire	
ici	,maintenant	
serpillière	,éponge	
échelle	,escabeau	
avocate	,juriste	
victime	,coupable	,coupable	
plateau	,plaine	,montagne	,vallée	
tiédeur	,fraîcheur	;chaleur	
chacun	,chaque	
plage	,ville	
imam	,prêtre	
politique	,économique	,social	
seins	,fesses	
frelon	,guêpe	
assis	,couché	,couché	
mollets	,chevilles	
volant	,guidon	,aérien	
s’échauffer	,muscle	
être	,avoir	
sien	,mien	
>>>	Mult
poisson	,banc	
terme	,terminologie	
chaussons	,paire	,paire	
pin	,pinède	,pineraie	,pinière	
médicament	,pharmacopée	
muscle	,musculature	
banc	,rangée	
branche	,branchage	
vache	,troupeau	;cheptel	
journaliste	,équipe	,groupe	;horde	,meute	;équipe	,groupe	;horde	,meute	
marche	,escalier	,marches	
banane	,régime	
fruit	,grappe	
meuble	,mobiler	
oignon	,botte	
pompier	,caserne	,caserne	
jambes	,paire	
membre	,membrure	,groupe	
racaille	,racaille	
symptôme	,syndrome	
rayon	,rayonnage	
enfant	,enfance	
verre	,bouteille	
carte	,jeu	
bateau	,flottille	,flotte	
chaussures	,paire	
comprimé	,boîte	
corbeau	,bande	,colonie	;nuée	,bande	,colonie	;nuée	
sous-vêtement	,sous-vêtement	
mouton	,troupeau	,cheptel	
>>>	Sing
correspondance	,lettre	
pelage	,poil	
jogging	,jogging	
toison	,cheveu	
riz	,grain	
sucre	;grain	<cuillerée	,pincée	;morceau	,sucre	<pain	
escalier	,marche	
ping-pong	,match	,partie	,ping-pong	<compétition	,tournoi	
volley-ball	,match	,partie	,volley-ball	<compétition	,tournoi	<championnat	
lentilles	,boîte	
marche	,marche	
musculature	,muscle	
mâture	,mât	
raisin	,grain	
treize	,joueur	
chevelure	,cheveu	
mayonnaise	,pot	
tabac	,pied	,pot	
ail	<gousse	<tête	<botte	
marches	,marche	
conflit	,bataille	
poivre	,grain	
laser	,rayon	
saucisse sèche	,rondelle	
gâteau	,part	,tranche	
sel	,grain	
armement	,arme	
alcool	,verre	<bouteille	
aviation	,avion	
averse	,goutte	
>>>	Syn_⊂^sex
commandante de bord	,commandant de bord	
électronicienne	,électronicien	
autochtone	,autochtone	
démonteuse	,démonteur	
sapeur-pompier	,sapeur-pompier	
Bédouine	,Bédouin	
bodybuildeuse	,bodybuilder	
pouilleuse	,pouilleux	
tricheuse	,tricheur	
dormeuse	,dormeur	
rhumatisante	,rhumatisant	
professeure	,professeur	,prof	
commerçante	,commerçant	
participante	,participant	
handicapée	,handicapé	
villageoise	,villageois	
inspectrice	,inspecteur	
éducatrice	,éducateur	,éduc	
banquière	,banquier	
malfaitrice	,malfaiteur	
percussionniste	,percussionniste	
usagère	,usager	
Chinoise	,Chinois	
déesse	,dieu	
pigeonne	,pigeon	
abbesse	,abbé	
dentiste	,dentiste	
pessimiste	,pessimiste	
adversaire	,adversaire	
étudiante	,étudiant	
