>>>	S_0
canapé	,asseoir	,occuper	
politique	,faire	,s’occuper	
oreilles	,entendre	,distinguer	,saisir	
vin	,consommer	;déguster	;boire	
passerelle	,traverser	
chaise	,s’asseoir	,occuper	
affiche	,afficher	
champagne	,boire	,déguster	
assiette	,manger	
goûter	,goûter	
continent	;demeurer	,habiter	,séjourner	,vivre	
en danseuse	,pédaler	
cyclisme	,pratiquer	
escargots	,manger	
pompe	,pomper	
personnel	,bosser	,œuvrer	,travailler	
marche	,faire	,participer	<ouvrir	,fermer	,faire	,composer	,monter	
coup	,donner	,mettre	
braguette	,fermer	
train	,voyager	,prendre	,assurer	
courriel	,adresser	,envoyer	
vêtements	,porter	;avoir	
lit	,dormir	;se reposer	,couler	
>>>	Real_2
placard	,corriger	,relire	
casserole	,cuire	
cravate	,remettre	
bocal	,nager	,tourner	
étagère	,garnir	,remplir	<encombrer	,garnir	,remplir	<encombrer	
oreilles	,remplir	
ultimatum	,accepter	,céder	,obéir	
priorité	,donner	
mouche	,prendre	,saisir	
accent	,porter	
klaxon	,klaxonner	
carré	,cultiver	
opéra	,jouer	,donner	
antenne	,utiliser	,animer	
famille	,diriger	
table	,manger	,se restaurer	
lac	,se noyer	
concert	,assister	,écouter	,aller	
tombe	,aller	,visiter	;entretenir	;fleurir	;prier	,se recueillir	
air	,chanter	
médecin	,consulter	,voir	,consulter	,voir	
dentiste	,consulter	,voir	,consulter	,voir	
marche	,jouer	,exécuter	
élément de langage	,s’appuyer	,faire usage	,utiliser	;reprendre	
tombeau	,visiter	
numéro	,assister	
avocate	,consulter	
valise	,remplir	
chantage	,céder	,obéir	,obtempérer	
tempête	,affronter	
>>>	V_0
numérotation	,numéroter	
tromperie	,tromper	
invitation	,inviter	
emprisonnement	,emprisonner	
démolition	,démolir	
vidage	,vider	
broyage	,broyer	
protection	,protéger	,protéger	
export	,exporter	
réception	,recevoir	
écrasement	,écraser	
discussion	,discuter	
dépense	,dépenser	
traçage	,tracer	
inscription	,inscrire	
soupir	,soupirer	
désespérance	,désespérer	
correspondance	,correspondre	,correspondre	
union	,unir	
doublage	,doubler	,doubler	
éclairage	,éclairer	
triomphe	,triompher	
accord	,s’accorder	
oubli	,oublier	,oublier	
héliportage	,héliporter	
toux	,tousser	
toucher	,toucher	
recommencement	,recommencer	
annonce	,annoncer	
vie	,vivre	
>>>	S_3
inspecteur	,inspection	
qualifier	,qualificatif	
expédier	,destinataire	,destinataire	
facture	,client	,cliente	
criminel	,victime	
ministre	,gouvernement	,état	
améliorer	,amélioration	
bouchère	,client	,cliente	
gommer	,gomme	
charger	,chargement	
cirer	,cire	
accentuer	,accent	,accent	
parier	,mise	
panser	,pansement	
débitrice	,dette	
teindre	,teinture	,coloration	
marche	,auditeur	,auditrice	
coiffer	,coiffure	
conclure	,conclusion	
pâtisserie	,cliente	,client	
alimenter	,aliment	
épicerie	,client	,cliente	
vendre	,acheteur	;acheteuse	
payer	,paiement	
apprendre	,élève	,élève	,étudiante	,étudiant	
dater	,date	,datage	
multiplier	,multiplicateur	
admiration	,objet	,source	
exposer	,public	
accès	,accès	
>>>	A_1
encombrer	,encombrant	
négliger	,négligent	
mains sales	,à	
se confronter	,confronté	
curiosité	,curieux	
maladresse	,maladroit	
carré	,carré	
mécontentement	,mécontent	
nécessaire	,nécessaire	
admirer	,admiratif	
supprimer	,suppresseur	
démission	,démissionnaire	
en avoir sous la casquette	,intelligent	
tolérance	,tolérant	
rhume	,enrhumé	
transpirer	,transpirant	
raideur	,raide	
dormir	,endormi	
nuage	,nuageux	
déterminer	,déterminant	
fluvialité	,fluvial	
fermeté	,ferme	
fleurir	,fleurissant	
mineur	,mineur	
marche	,en	,en marche	,en marche	,allumé	,composé	
ressembler	,ressemblant	
paralysie	,paralysé	;paralytique	
certitude	,certain	
polluer	,polluant	,pollueur	
tombe	,mort	
>>>	S_2^prototyp
tube	,pâte	
flamber	,banane	
jupe	,kayak	
fumeuse	,cigare	,cigarette	,pipe	;tabac	
aspirateur	,poussière	
rafraîchir	,cheveu	,cheveux	
habit	,catholicisme	,bouddhisme	
vider	,poisson	,volaille	
paroles	,chanson	
chaussette	,café	;thé	,hydrocarbure	
collier	,chien	
allonger	,café	,gueule	,mine	,tête	,tronche	,visage	
boulangère	,pain	;viennoiserie	
écran	,film	
tablette	,chocolat	
bouchon	,bouteille	,bouteille	
robinet	,eau	;gaz	;fluide	
transférer	,prisonnier	,prisonnière	
pâte	,pain	,pizza	,gâteau	,tarte	,biscuit	,beignet	
enveloppe	,lettre	,document	
titulaire	,passeport	;permis	,passeport	,permis	
boucher	,viande	
fonder	,famille	
bonbec	,sucre	
accident	,véhicule	
main	,jeu	
ceinture	,pantalon	,jupe	,robe	,manteau	,véhicule	,agglomération	
transporté	,admiration	
raquette	,tennis	
analogie	,organe	
>>>	Syn_⊃^sex
député	,députée	
compétiteur	,compétitrice	
bavard	,bavarde	
diable	,diablesse	
raccommodeur	,raccommodeuse	
caricaturiste	,caricaturiste	
électricien	,électricienne	
vacher	,vachère	
prêteur	,prêteuse	
portraitiste	,portraitiste	
coiffeur	,coiffeuse	
cuisinier	,cuisinière	
catholique	,catholique	
concitoyen	,concitoyenne	
professeur	,professeure	,prof	
dîneur	,dîneuse	
homme politique	,femme politique	
combattant	,combattante	
angoissé	,angoissée	
montreur	,montreuse	
suicidaire	,suicidaire	
dentiste	,dentiste	
pleureur	,pleureuse	
copain	,copine	,copine	
concierge	,concierge	
idiot	,idiote	
citateur	,citatrice	
panseur	,panseuse	
animateur	,animatrice	,animatrice	
toilier	,toilière	
>>>	Adv_0
dynamique	,dynamiquement	
délicat	,délicatement	
sérieux	,sérieusement	
féroce	,férocement	
général	,généralement	
schéma	,schématiquement	
cérébral	,cérébralement	
authentique	,authentiquement	
lent	,lentement	
identique	,identiquement	
absolu	,absolument	
intime	,intimement	
excepter	,exceptionnellement	
morale	,moralement	
région	,régionalement	
malhonnête	,malhonnêtement	
voix	,vocalement	
imbécile	,imbécilement	
adorable	,adorablement	
drôle	,drôlement	
ancien	,anciennement	
étrange	,étrangement	
moral	,moralement	
obligatoire	,obligatoirement	
intense	,intensément	
concept	,conceptuellement	
agréable	,agréablement	
brusque	,brusquement	
mois	,mensuellement	
luxe	,luxueusement	
>>>	S_instr
voyager	,avion	,autocar	,train	,voiture	
se laver	,lavabo	,baignoire	;savon	,gel douche	
bain	,baignoire	
voiture	,voiture	
klaxon	,klaxon	
odorat	,nez	,nez	
nourrir	,seins	
tennis	,balle	;raquette	;filet	
toilette	,gant de toilette	,linge	,objet	,parure	;gel douche	,produit	,savon	;affaires	,nécessaire	
chanter	,corde vocale	,larynx	,larynx	,corde vocale	
sucer	,bouche	,lèvres	
bêcher	,bêche	
dentiste	,davier	;fraise	;roulette	,davier	;fraise	;roulette	
hold-up	,arme	
tout oreilles	,oreilles	
allaiter	,seins	
ramer	,rame	,rame	
coiffeur	,ciseaux	;brosse	,peigne	;sèche-cheveux	
plage	;maillot	,serviette	
voler	,aile	,avion	,avion	
se moucher	,mouchoir	;doigt	
flûte	,flûte	
ski	;bâton	;chaussures	;skis	
boulangère	,pétrin	;four	
boxeur	,gants	
judo	,kimono	,judogi	
lavis	,pinceau	
mécanicien	,outil	
adapter	,adaptateur	
chant	,larynx	,corde vocale	
>>>	Syn_⊂
défaut	,absence	
rugissement	,cri	
pattes de mouche	,écriture	
mousse	,bière	
lieu	,lieu	
entraîner	,emmener	,causer	
japper	,aboyer	
retomber sur la figure	,arriver	
désolé	,désert	
émotion	,sentiment	
balais	,an	
s’allonger	,changer	
saucée	,averse	,pluie	
mess	,cantine	
receveur	,bac	
lessiver	,laver	
drakkar	,vaisseau	
gosier	,gorge	
pharynx	,gorge	
se blottir	,se fourrer	,se glisser	
bonnet	,estomac	
oreiller	,coussin	
casse-poitrine	,alcool	
se maintenir	,continuer	
âge d’or	,période	
escale	,arrêt	,arrêt	
rattraper	,attraper	
piano à queue	,piano	
suicidé	,suicidaire	
squale	,requin	
>>>	Syn
mère d’accueil	,mère couveuse	
râle	,râlement	
Mars	,planète rouge	
pneumatique	,pneu	
lapinou	,lapin	
sapeuse-pompière	,pompière	,femme pompier	,pompier	,sapeur-pompier	
à décorner les bœufs	,à décorner les cocus	
boucher	,loucherbem	,charcutier	
pince	,main	,pieds	
à décorner les cocus	,à décorner les bœufs	
embrasser	,étreindre	
armoire normande	,armoire à glace	
braquemart	,manche	,membre	,teub	,bite	,pine	,queue	,zob	,biroute	,chibre	,moineau	,quéquette	,zigounette	,zizi	,pénis	,verge	
Prudence est mère de sûreté.	,Méfiance est mère de sûreté.	
se casser	,se fracturer	
aire	,superficie	
évaluer	,estimer	
rugbywoman	,rugbyman	
ordi	,ordinateur	
courriel	,e-mail	,mail	
score	,marque	
instrument de musique	,instrument	
baffe	,gifle	
râteau	,veste	
pourliche	,pourboire	
avenir	,futur	
véritable	,vrai	
loco	,locomotive	
émigrant	,émigré	
locomotive	,loco	
>>>	A_1Perf
se déchirer	,déchiré	
se décontracter	,décontracté	
sécher	,sec	
s’appauvrir	,pauvre	
s’affaiblir	,affaibli	
s’élargir	,élargi	
se vêtir	,vêtu	
s’habiller	,habillé	
se fâcher	,fâché	
s’enflammer	,enflammé	
aplatir	,plat	,aplati	
fondre	,fondu	
finir	,fini	
décontraction	,décontracté	
émigrer	,émigré	
se ruiner	,ruiné	
s’exercer	,exercé	
s’absorber	,absorbé	
s’engager	,engagé	
disparaître	,disparu	
douche	,douché	
se fonder	,fondé	
se lever	,debout	,debout	,levé	,debout	
vaincre	,vainqueur	
durcir	,dur	
s’enrichir	,enrichi	
s’inspirer	,inspiré	
enlaidir	,enlaidi	
se cacher	,caché	
s’enfermer	,enfermé	
>>>	S_1Pred
mineur	,mineur	,mineure	
criminel	,crime	,crime	,crime	
portugais	,Portugais	,Portugaise	
rival	,rival	;rivale	
vivant	,vivant	;vivante	
bossu	,bossu	,bossue	
inconscient	,inconscient	,inconsciente	
idiot	,idiot	,idiote	
acquéreur	,acquéreur	
mauvais	,mauvais	
puni	,punie	
futé	,futé	,futée	
ingrat	,ingrat	,ingrate	
fouetteur	,fouetteur	,fouetteuse	
têtu	,têtu	,têtue	<entêté	,entêtée	;cabochard	,cabocharde	,tête de mule	,tête de cochon	
nul	,nul	,nulle	
veuf	,veuf	,veuve	
indiscret	,indiscret	,indiscrète	
asiatique	,Asiatique	,Asiatique	
agressé	,agressé	,agressée	
myope	,myope	,myope	
timide	,timide	,timide	
français	,Français	,Française	
organique	,organisme	
végétarien	,végétarien	,végétarienne	
italien	,Italien	,Italienne	
tentateur	,tentateur	,tentatrice	
aîné	,aîné	,aînée	
titulaire	,titulaire	
célèbre	,célébrité	
>>>	S_2
coiffeuse	,client	,cliente	
bouffer	;nourriture	
passer	,antenne	
cuisine	;repas	
boire	;boisson	
quatre-heures	,goûter	
otage	,ravisseur	,ravisseur	
suggérer	,suggestion	
regretter	,regret	
se réfugier	,refuge	
jambon	,porc	
piloter	,véhicule	
voyou	,victime	
courir	,marathon	,course	,rallye	,danger	,risque	,péril	
miracle	,miraculé	,miraculée	
église	,fidèle	
remplir	,oreilles	
serrure	,clé	
voiture	,passager	,passagère	,passager	,passagère	,voyageur	,voyageuse	,occupant	,occupante	;cargaison	,chargement	;marchandise	
coiffeur	,client	,cliente	
produit	,facteur	
avoir pied	,eau	
plein	,réservoir	
réalisatrice	,film	
orgueil	;objet	
mercredi	,semaine	
escalade	,obstacle	
soutien-gorge	,poitrine	,seins	
graine	,semeur	
adoptable	,maître	,maîtresse	
>>>	S_res
vieillir	,vieillesse	
étude	,résultat	
match	,résultat	
trébucher	,chute	
confondre	,confusion	
déchirer	,déchirure	
épouvanter	,épouvante	
cracher	,crachat	
examen	,résultat	
épuiser	,épuisement	
dévastation	,dévastation	
enfler	,enflure	
condamner	,condamnation	
se brûler	,brûlure	
affaiblir	,faiblesse	
élection	,résultat	
klaxonner	,klaxon	
entasser	,entassement	
réaliser	,réalisation	
suer	,sueur	
décalage	,décalage	
course	,résultat	
enfermer	,enfermement	
constatation	,constat	
tomate	,tomate	
se fracturer	,fracture	
s’endormir	,sommeil	
sondage	,résultat	
dessiner	,dessin	;figure	
arranger	,arrangement	,arrangement	
>>>	Adv_1
élégance	,avec	,élégamment	
intelligence	,avec	,intelligemment	
méthode	,avec	,méthodiquement	
zèle	,avec	
calme	,calmement	
miracle	,miraculeusement	
curiosité	,curieusement	
agressif	,agressivement	
intention	,avec	,intentionnellement	
honnêteté	,avec	,honnêtement	
égoïsme	,égoïstement	
animosité	,avec	
pudeur	,avec	,pudiquement	
profit	,profitablement	
douceur	,doucement	
orage	,dans	
tardif	,tard	
interroger	,interrogativement	
grâce	,avec	,gracieusement	
crainte	,craintivement	
hypocrisie	,avec	,hypocritement	
douter	,dubitativement	
misère	,misérablement	
autorité	,autoritairement	
tromper	,trompeusement	
timide	,timidement	
talent	,avec	,talentueusement	
frilosité	,avec	,frileusement	
flocons	,en	
soupçonner	,soupçonneusement	
>>>	AntiMagn
grand	,comme un mouchoir de poche	
maladie	,guérissable	
nombre	,petit	
pluie	,fin	,petit	,léger	,bruine	,crachin	
Un dernier pour la route	,petit	
coup de soleil	,léger	,petit	
camion	,camionnette	
enveloppe	,petit	,réduit	
voyou	,petit	
toilette	,de chat	,léger	,superficiel	,brin	
ressemblance	,léger	,vague	;lointain	;superficiel	,léger	,vague	;lointain	
navire	,petit	,coquille de noix	
visite	,petit	
tirer un coup	,petit	
ressembler	,peu	,aucunement	,en aucune façon	,en aucune manière	,peu	,aucunement	
aboyer	,faiblement	;sourdement	;japper	
tonnerre	,sourd	
délai	,bref	
tête	,petit	
bière	,léger	
couleur	,clair	;pâle	
magnifique	,beau	
vin	,léger	
bien	,assez	,moyennement	,passablement	
savon	,savonnette	
règle	,réglette	
sentiment	,vague	
analogie	,vague	
bruit	;sourd	
millier	,petit	
>>>	S_1^usual
bijouterie	,bijoutier	
émigrer	,émigré	,émigrée	
rugby	;joueur	,joueuse	,rugbyman	,rugbyman	,rugbywoman	
maïs	,maïsiculteur	,maïsicultrice	
médecine	,médecin	,médecin	,femme médecin	,docteur	,docteure	
bus	,chauffeur	,conducteur	,conductrice	
mentir	,menteur	,menteuse	
jugeable	,juge	
contrôler	,contrôleur	,contrôleuse	
assister	,assistante	,assistant	
guichet	,guichetier	,guichetière	
dépanner	,dépanneur	,dépanneuse	
nettoyer	,nettoyeuse	,nettoyeur	,chirurgien	,chirurgienne	,nettoyeur	,nettoyeuse	
effiler	,coiffeur	,coiffeuse	
philosophie	,philosophe	,philosophe	
naviguer	,navigateur	,navigatrice	
nettoyeuse	,nettoyeur	,nettoyeuse	
planche	,bois	
laisse	,chien	
traduction	,traducteur	,traductrice	
filet	,pêcheur	,pêcheuse	
semoule	,semoulier	
tailler	,tailleur	,tailleuse	
volley-ball	;joueur	,joueuse	,volleyeur	,volleyeuse	
sardine	,sardinier	
planer	,oiseau	
carotte	,cultivateur	,cultivatrice	
bonbec	,confiseuse	,confiseur	
rongeur	,rongeur	
tambour	,joueur	,joueuse	,tambour	
>>>	A_2
pension	,pensionné	
désirer	,désirable	
bague	,bagué	
béton	,bétonné	
miel	,mellifère	,mellifique	
tissu	,musculaire	
déchirer	,déchiré	
sport	,sportif	
plaisir	,plaisant	
employer	,employé	
électronique	,électronique	
conserver	,conservé	
entretenir	,entretenu	
éblouir	,ébloui	
découragement	,décourageant	
essouflant	,essouflé	
exploiter	,exploité	
épreuve	,éprouvé	
encombrer	,encombré	
exporter	,exporté	
victoire	,vaincu	
miracle	,miraculé	
exposer	,exposé	,exposé	
considération	,considéré	
agacer	,agacé	
rassurer	,rassuré	
intention	,intentionnel	
fracture	,fracturé	
observer	,observé	
livrer	,livrable	
>>>	S_0Pred
lavable	,lavabilité	
aimable	,amabilité	
superbe	,superbe	
sale	,saleté	,saleté	
intense	,intensité	
vaste	,vastitude	
analogue	,analogie	
bon	,bonté	
correct	,correction	
franc	,franchise	
stable	,stabilité	
indépendant	,indépendance	
incompréhensible	,incompréhensibilité	
créatif	,créativité	
jeune	,jeunesse	
gentil	,gentillesse	
utile	,utilité	
contradictoire	,contradiction	
craintif	,crainte	
sauvage	,sauvagerie	
rigide	,rigidité	
inconscient	,inconscience	,inconscience	
égal	,égalité	
mobile	,mobilité	
situé	,situation	
imbécile	,imbécillité	
frais	,fraîcheur	,fraîcheur	
fertile	,fertilité	
immortel	,immortalité	
riche	,richesse	
>>>	S_1^prototyp
fruit	,arbre	,plante	
air	,opéra	
d’acier	;muscles	;muscles	
abbaye	,religieuse	,religieux	
glace	,cuisinier	
hublot	,bateau	
soute	,bateau	
article	,journaliste	,journaliste	
nez	,avion	;bateau	;voiture	
centime	,euro	
nageoire	,poisson	
menu	,entrée	,plat	,dessert	
braguette	,pantalon	
déplier	,membre	,membre	
s’allonger	,gueule	,mine	,tête	,tronche	,visage	
mouche	,catégorie	,poids	
amputé	,membre	
seins	,femme	
abat-jour	,lampe	,ampoule	,lampadaire	
griffu	,patte	
traverser	,pluie	
montant	,chèque	,facture	,enveloppe	
tonnerre	,applaudissements	
lit	,fleuve	,rivière	,ruisseau	,torrent	
grailler	,corbeau	,corbeau	
vêtement	,couturier	,couturière	
murmurer	,rivière	;lac	
feuilleter	,livre	
vitaminé	,légume	
déchirer	,éclair	;cri	
>>>	Contr
hier	,aujourd’hui	,demain	,aujourd’hui	,demain	
demander	,répondre	
cœur	,pique	,trèfle	
croûte	,mie	
voiture	,locomotive	,motrice	
vinaigre	,huile	
sel	,poivre	
pantalon	,jupe	
vent	,courant	
vouvoyer	,tutoyer	
esclave	,maître	
simple	,double	
mental	,écrit	
minuscule	,majuscule	
volé	,voleur	
jouer	,chanter	
volant	,rampant	
dernier	,premier	,premier	
marin	;aérien	
genre	,nombre	
minuit	,midi	
partir	,arriver	
glace	,eau	
question	,réponse	
muscles	,graisse	
vous	,nous	
véhicule	,deux-roues	
bras	,jambes	
torchon	,serviette	
tronc	,jambes	;jambes	
>>>	Anti_⊂
là	,nulle part	
calme plat	,vent	
coiffer	,décoiffer	
cracra	,propre	
crasseux	,propre	
craspec	,propre	
cradoque	,propre	
opposé	,analogue	
tempête	,calme	,calme	,calme	,calme	
tornade	,accalmie	
dissimilitude	,similitude	
tonnerre	,silence	,silence	
couler	,flotter	
ailleurs	,nulle part	
dedans	,extérieur	
refaire	,défaire	
autochtone	,étranger	
cradingue	,propre	
dégueulasse	,propre	
près	,nulle part	
bonace	,tempête	
