>>>	S_0
écorce	,arbre	
construire	,constructeur	,constructrice	
train	,véhicule	
pied	,plante	
camper	,campeur	,campeuse	
commerce	,commerçant	,commerçante	
tête-à-queue	,cheval	
semer	,semeur	
agresser	,agresseur	,agresseuse	
>>>	Conv_21
conséquence	,cause	
se composer	,composer	
alimenter	,marcher	
créancière	,débitrice	
cadet	,aîné	
couvrir	,se couvrir	
se désespérer	,désespérer	
recevoir	,visiter	
en dessus	,en dessous	
en dessous	,en dessus	
se couvrir	,couvrir	
s’intégrer	,intégrer	
derrière	,devant	
abriter	,s’abriter	
alors	,car	
s’agacer	,agacer	
par conséquent	,car	
au-dessus	,au-dessous	
coucher	,se coucher	,se coucher	,se coucher	,se coucher	
s’intéresser	,intéresser	
devant	,derrière	
divertir	,se divertir	
s’alarmer	,alarmer	
causer	,résulter	
donc	,car	
affoler	,s’affoler	
à gauche	,à droite	
aîné	,cadet	
appauvrissement	,appauvrissement	,appauvrissement	
angoisser	,angoisser	,angoisser	
>>>	A_0
contester	,contestataire	
souplement	,souple	
légende	,légendaire	
astuce	,astucieux	
cellule	,cellulaire	
temps	,temporel	
crâne	,crânien	
automatiquement	,automatique	
pierre	,pierreux	
islam	,islamique	
épaules	,scapulaire	
paysan	,paysan	
anarchie	,anarchique	
rigidement	,rigide	
jardin	,jardinier	
stratégie	,stratégique	
yeux	,oculaire	
évènement	,évènementiel	
multiplier	,multiplicatif	
mouton	,ovin	
excepter	,exceptionnel	
exception	,exceptionnel	,exceptionnel	
félins	,félin	
roux	,roux	
rudement	,rude	
énumérer	,énumératif	
comparer	,comparatif	
poésie	,poétique	
dos	,dorsal	
chatte	,félin	
>>>	Able_1
exiger	,exigeant	
détruire	,destructif	
sale	,salissant	
désespérer	,désespérant	
éducation	,éducable	
voyage	,voyageur	
amuser	,amusant	
agresser	,agressif	
s’évaporer	,évaporable	
caprice	,capricieux	
tracasser	,tracassier	
charité	,charitable	
soupçonner	,soupçonneux	
exploser	,explosible	
voleur	,voleur	
pleurer	,pleureur	
envahir	,envahissant	
dormir	,somnolent	
écœurer	,écœurant	
perturber	,perturbant	
entreprendre	,entreprenant	
ruse	,rusé	
suspecter	,suspicieux	
étouffer	,étouffant	
colère	,coléreux	,colérique	
mordre	,mordeur	
astuce	,astucieux	
s’enflammer	,inflammable	
aventure	,aventureux	,aventurier	
se suicider	,suicidaire	
>>>	Able_2
récolter	,récoltable	
imagination	,imaginable	
libérer	,libérable	
défendre	,défendable	
accepter	,acceptable	
toucher	,touchable	
décrire	,descriptible	
améliorer	,améliorable	
anxiété	,anxiogène	
deviner	,devinable	
rembourser	,remboursable	
louer	;louable	
exploiter	,exploitable	
modifier	,modifiable	
compréhension	,compréhensible	
loger	,logeable	
supprimer	,supprimable	
s’alarmer	,alarmant	
exporter	,exportable	
supposer	,supposable	
allergie	,allergène	,allergisant	
oublier	,oubliable	
composer	,composable	
participer	,participatif	
remplacer	,remplaçable	
voir	,visible	
réalisation	,réalisable	,réalisable	
solution	,soluble	
somme	,sommable	
labourer	,labourable	,arable	
>>>	Anti_∩
tant bien que mal	,bien	
fragilement	,solidement	
lâcheté	,courage	
femme	,célibataire	
éloge	,blâme	,reproche	,critique	
davantage	,moins	
retrouver	,perdre	
personne	,chacun	
titulaire	,remplaçant	,coiffeur	
se découvrir	,se cacher	
pluriel	,singulier	
ressemblance	,différence	,dissimilitude	,dissemblance	,dissimilarité	,dissemblance	
froid	,chaud	
privatiser	,nationaliser	
grâce	,disgrâce	
fort	,faible	
se fermer	,s’ouvrir	
nain	,géant	,géant	
transparent	,opaque	
gauche	,adroit	
flexible	,têtu	
repousser	,céder	
dormir	,veiller	
rapetisser	,grandir	
conciliant	,têtu	
coup d’éclat	,coup d’épée dans l’eau	
similarité	,différence	;contraste	;dissemblance	
gaspiller	,économiser	
exigu	,spacieux	
différence	,ressemblance	,analogie	,similarité	,similitude	,analogie	;point commun	
>>>	V_0
enthousiasme	,s’enthousiasmer	
trébuchement	,trébucher	
accord	,s’accorder	
frôlement	,frôler	
oubli	,oublier	,oublier	
triomphe	,triompher	
pliage	,plier	
fondations	,fonder	
menace	,menacer	
hâte	,se hâter	
condition	,conditionner	
désespérance	,désespérer	
ordre	,ordonner	
bouleversement	,bouleverser	
tendage	,tendre	
dévoration	,dévorer	,dévorer	
plantage	,planter	
proposition	,proposer	
broyage	,broyer	
application	,appliquer	
chantage	,faire chanter	
affaiblissement	,s’affaiblir	
désolé	,se désoler	,désoler	
fermeture	,fermer	
exposition	,exposer	
blocage	,bloquer	
effacement	,effacer	
dégagement	,dégager	
contestataire	,contester	
fourniture	,fournir	
>>>	S_3
ministre	,gouvernement	,état	
bouchère	,client	,cliente	
habiller	,habits	,vêtements	
vendre	,acheteur	;acheteuse	
défendre	,agression	;agresseur	,agresseuse	
nommer	,nom	;prénom	
compenser	,compensation	
député	,circonscription	
alimenter	,aliment	
numéroter	,numéro	
accès	,accès	
trahir	,trahison	
papeterie	,papier	
chèque	,bénéficiaire	;porteur	
boîte aux lettres	;courrier	
armer	,arme	;armement	
maire	,administré	,administrée	
procès	,affaire	
analogie	,analogie	,point commun	
sentiment	,sentiment	
cuir	,article	
courriel	,contenu	
ordonnance	,médicament	
admiration	,objet	,source	
détacher	,détachant	
coiffer	,coiffure	
louange	,louange	
supérette	,client	,cliente	,clientèle	
facture	,client	,cliente	
travailler	,employeur	,employeuse	,patron	,patronne	;employeur	
>>>	A_1
agacement	,agacé	
orage	,traverser	,orageux	
volcan	,volcanique	
malhonnêteté	,malhonnête	
exagérer	,exagérateur	
dominer	,dominant	
Italie	,italien	
récolter	,récoltant	
fureur	,furieux	
appartement	,en	
se désespérer	,désespéré	
présence	,présent	
femme	,féminin	
voyage	,en	
pouvoir	,capable	,à	
tolérance	,tolérant	
couple	,en	,en	
banalité	,banal	
éclairer	,éclairant	
angle	,anguleux	
gronder	,grondant	
illusoirement	,illusoire	
menacer	,menaçant	
griffes	,griffu	
saleté	,sale	
se disposer	,disposé	
rampant	,rampant	
guillemets	,entre	
se désoler	,désolé	
tête de mule	,têtu	
>>>	S_2^prototyp
analogie	,organe	
recouvert	,tissu	
panier	,basket	
s’allonger	,lit	
contracter	,muscle	
station	,bus	,métro	
condamner	,accusé	,accusée	
amputation	,membre	
cercueil	,cadavre	,corps	,mort	,morte	
culture	,plante	
facteur	,courrier	,lettre	;colis	,paquet	,clavecin	;flûte	;orgue	;piano	
vider	,poisson	,volaille	
envoi	,colis	,lettre	
peigner	,cheveux	
tarte	,citron	,fraise	,pomme	,prune	,fromage blanc	,crème	,sucre	,chocolat	
gratter	,guitare	,gratte	
dresser	,table	,table	
lacer	,lacet	;chaussures	,souliers	
terre	,culture	
tablette	,chocolat	
élément de langage	,politicien	,politicienne	
métro	,terminus	
s’éponger	,front	
dans	,habit	,vêtement	
débrancher	,wagon	
boucher	,viande	
parc	,se promener	,courir	;promenade	,jogging	
patiente	,médecin	,médecin	,docteur	,docteure	
tube	,pâte	
forme	,chaussures	,chapeau	,pain	,fromage	,sucre	
>>>	Syn_⊃^sex
réalisateur	,réalisatrice	
poivrot	,poivrote	
professionnel	,professionnelle	
orateur	,oratrice	
instituteur	,institutrice	,instit	
israélite	,israélite	
gentil	,gentille	
raconteur	,raconteuse	
copain	,copine	,copine	
résidant	,résidante	
héros	,héroïne	,héroïne	
perturbateur	,perturbatrice	
plongeur	,plongeuse	
éléphant	,éléphante	
créateur	,créatrice	
émigré	,émigrée	
kiosquier	,kiosquière	
chat	,chatte	
ébéniste	,ébéniste	
vilain	,vilaine	
soldat du feu	,soldate du feu	
coureur	,coureuse	,coureuse	
étrangleur	,étrangleuse	
portraitiste	,portraitiste	
écrivain	,écrivaine	
gaucher	,gauchère	
assoiffé	,assoiffée	
évadé	,évadée	
conseiller municipal	,conseillère municipale	
Portugais	,Portugaise	
>>>	Adv_0
insuffisance	,insuffisamment	
indiscret	,indiscrètement	
religion	,religieusement	
inverse	,inversement	
semblable	,semblablement	
gratuit	,gratuitement	
clandestin	,clandestinement	
dieu	,divinement	
intérieur	,intérieurement	
maladroit	,maladroitement	
conscient	,consciemment	
diable	,diaboliquement	
généreux	,généreusement	
gloire	,glorieusement	
corps	,corporellement	,physiquement	
maternel	,maternellement	
torrentiel	,torrentiellement	
concept	,conceptuellement	
malhonnête	,malhonnêtement	
poli	,poliment	
incroyable	,incroyablement	
particulier	,particulièrement	
difficile	,difficilement	
modéré	,modérément	
bien	,bien	
impeccable	,impeccablement	
simple	,simplement	
art	,artistiquement	
intime	,intimement	
contredire	,contradictoirement	
>>>	S_instr
imprimer	;imprimante	
mécanicien	,outil	
judo	,kimono	,judogi	
trajet	,bus	,tramway	
hold-up	,arme	
karaté	,kimono	,karatégi	
se baigner	,baignoire	
goût	,langue	;palais	
boxeur	,gants	
radio	,radio	
vol	,avion	
cirer	,cire	
dentiste	,davier	;fraise	;roulette	,davier	;fraise	;roulette	
téléphoner	,téléphone	
voiture	,voiture	
lavis	,pinceau	
adapter	,adaptateur	
bêcher	,bêche	
donner le sein	,seins	
douche	;fleur de douche	
volley-ball	,ballon	;filet	
klaxonner	,klaxon	
se laver	,lavabo	,baignoire	;savon	,gel douche	
rugby	,ballon	;buts	,poteaux	
laver	,baignoire	,lavabo	
mécanicienne	,outil	
klaxon	,klaxon	
boulanger	;pétrin	;four	
voyager	,avion	,autocar	,train	,voiture	
football	,ballon	;buts	,cage	
>>>	Syn_⊂
balai dans le cul	,comportement	
verge	,sexe	
symptôme	;indication	
muscle	,chair	,muscle	
petit peuple	,peuple	
mi-chaussettes	,chaussettes	
cagibi	,placard	
tare	,poids	
tournoi	,compétition	
cheeseburger	,hamburger	
corps expéditionnaire	,troupe	
pelure	,vêtement	
bosse	,enflure	
bac	,récipient	
patrie	,pays	
cils	,poil	,poil	,poil	
nippes	,vêtements	
magnum	,bouteille	
rhumatisant	,malade	
jouer	,manier	
députée	,parlementaire	
ouragan	,vent	
vol	,voyage	
réciter	,dire	
ravissant	,éblouissant	
rapporter	,dire	
break	,voiture	,voiture	
survoler	,voler	,voler	
sillonner	,se situer	
cravate	,décoration	,coup	;prise	
>>>	Syn
politicienne	,femme politique	
guenilles	,haillons	
biquette	,bique	,chèvre	
appartement	,appart	
planches	,lattes	,skis	
pudicité	,pudeur	
pachyderme	,éléphant	
secouriste	,sauveteur	
conteur	,raconteur	
pomplard	,pin-pon	,pompier	,sapeur-pompier	
vidéocassette	,vidéo	
croupion	,cul	,derrière	,panier	,arrière-train	,postérieur	,séant	,miches	,pétard	,croupe	,fessier	,popotin	,derche	,lune	
moule	,forme	
biclo	,bécane	,biclou	,petite reine	,bicyclette	,vélo	
chance	,pot	,bol	,cul	
bagouse	,bague	
promis	,fiancé	
mimi	,mignon	
fute	,ben	,bénard	,falzar	,fendard	,froc	,futal	,culotte	,pantalon	
autocar	,car	
lapin	,lapinou	
à décorner les cocus	,à décorner les bœufs	
Las !	,Hélas !	
vouvoyer	,voussoyer	
dernier carré	,carré final	
à décorner les bœufs	,à décorner les cocus	
sans cesse	,constamment	
pipi-room	,tinettes	,cabinets	,petit coin	,tartisses	,cabinet d’aisances	,commodités	,lieux d’aisances	
reporter	,reporteur	,reportrice	
impeccable	,impec	
>>>	A_1Perf
s’enrichir	,enrichi	
se fonder	,fondé	
se vider	,vide	
se réveiller	,réveillé	
s’enflammer	,enflammé	
apparaître	,visible	,apparu	
se ruiner	,ruiné	
sécher	,sec	
s’enfermer	,enfermé	
douche	,douché	
se vêtir	,vêtu	
s’enrhumer	,enrhumé	
s’affaiblir	,affaibli	
gonfler	,gonflé	
s’appauvrir	,pauvre	
s’épuiser	,épuisé	
s’absorber	,absorbé	
enfler	,enflé	
adopter	,adoptif	
se déplacer	,déplacé	
s’endormir	,endormi	
s’engager	,engagé	
salissant	,sale	
s’habiller	,habillé	
mourir	,mort	
s’exercer	,exercé	
s’enrouler	,enroulé	
s’élargir	,élargi	
vaincre	,vainqueur	
se décider	,décidé	
>>>	S_1Pred
miraculé	,miraculé	,miraculée	
espagnol	,Espagnol	,Espagnole	
italien	,Italien	,Italienne	
pair	,nombre	;chiffre	
chauve	,chauve	
suisse	,Suisse	,Suisse	,Suissesse	
orphelin	,orphelin	,orphelin	,orphelin	
original	,original	,original	
nul	,nul	,nulle	
jeune	,jeune	,jeune	
immigré	,immigré	,immigrée	
chinois	,Chinoise	,Chinois	
adulte	,adulte	,adulte	
pauvre	,pauvre	,pauvre	
muet	,muet	,muette	
handicapé	,handicapé	,handicapée	
asiatique	,Asiatique	,Asiatique	
idiot	,idiot	,idiote	
fidèle	,fidèle	
voyou	,voyou	
ordinaire	,ordinaire	
solide	,solide	
tentateur	,tentateur	,tentatrice	
alcoolique	,alcoolique	
anonyme	,anonyme	
carié	,dent	
aîné	,aîné	,aînée	
vivant	,vivant	;vivante	
portugais	,Portugais	,Portugaise	
végétarien	,végétarien	,végétarienne	
>>>	S_2
manger	,manger	;nourriture	
purée	,pomme de terre	
cheval	,cheval	
coiffeur	,client	,cliente	
chien de chasse	,chasse	
équipe	,sport	
pharmacie	,pharmacie	
car	,passager	,passagère	,usager	,usagère	;voyageur	,voyageuse	
malade	,maladie	,maladie	
remplir	,oreilles	
pension	,pensionné	,pensionnée	
débiteur	,créancière	,créancier	
enveloppe	,contenu	
maman	;enfant	
posséder	;propriété	,bien	
transférer	,sentiment	
contribuable	,impôt	,impôt	
nationalisme	,nation	
boire	;boisson	
fierté	,fierté	;objet	
factrice	,courrier	
médecin	,patient	,patiente	,patient	,patiente	
défaite	,gagnant	,gagnante	;vainqueur	
menuisier	,meuble	
crime	,victime	,victime	
bagage	,connaissance	,savoir	
faculté	,université	
chantage	,cible	,victime	,victime	
vilain	,vilenie	
flèche	,cible	
>>>	S_res
cracher	,crachat	
doubler	,double	
décalage	,décalage	
entasser	,entassement	
mélanger	;mélange	
effort	,résultat	
trouer	,trou	
envelopper	,enveloppement	
chanter	,chant	
orienter	,orientation	
se brûler	,brûlure	
affaiblir	,faiblesse	
gonfler	,gonflage	
enrouler	,enroulement	
sondage	,résultat	
tempête	,houle	
enfermer	,enfermement	
étude	,résultat	
éplucher	,épluchure	
trébucher	,chute	
suer	,sueur	
caresser	,caresse	
match	,résultat	
se décaler	,décalage	
souffler	,souffle	
arranger	,arrangement	,arrangement	
encadrer	,encadrement	
élection	,résultat	
condamner	,condamnation	
interdire	,interdiction	
>>>	S_1^usual
commenter	,commentateur	,commentatrice	
ping-pong	,pongiste	,pongiste	
bijouterie	,bijoutier	
sauciflard	,charcutier	,charcutière	
tarte	,pâtissier	,pâtissière	
assister	,assistante	,assistant	
sagesse	,sage	
distraction	,distrait	,distraite	
démonter	,démonteur	,démonteuse	
skier	,skieur	,skieuse	
entêtement	,têtu	,têtue	
ramer	,rameur	
émigrer	,émigré	,émigrée	
autoroute	,usager	,usagère	
préparer	,cuisinier	,cuisinière	
production	,producteur	,productrice	
sculpter	,sculpteur	,sculptrice	,sculpteure	
maïs	,maïsiculteur	,maïsicultrice	
piste	,disque	
alto	,altiste	,altiste	
écrire	,écrivaine	,écrivain	
questionner	,questionneur	,questionneuse	
jugeable	,juge	
agneau	,éleveur	,éleveuse	
mimer	,mime	,mime	
carotte	,cultivateur	,cultivatrice	
pleurer	,pleureur	,pleureuse	
station-service	,pompiste	
fabriquer	,fabricant	,fabricante	
couleur	,coiffeur	,coiffeuse	;coloriste	,coloriste	,coiffeur	,coiffeuse	;coloriste	,coloriste	
>>>	A_2
consentir	,consenti	
éprouvé	,éprouvant	
héliporter	,héliporté	
recouvrir	,recouvert	,recouvert	
devoir	,dû	
savoir	,su	,su	
plaisir	,plaisant	
aéroporter	,aéroporté	
sinistre	,sinistré	
sport	,sportif	
décalage	,décalé	
électricité	,électrique	
schéma	,schématique	
électronique	,électronique	
éducation	,éducateur	
génération	,générateur	
connaissance	,connu	
miracle	,miraculé	
agacer	,agacé	
tache	,taché	
vents	,à	
désirer	,désirable	
exporter	,exporté	
poison	,empoisonné	
s’appauvrir	,appauvrissant	
miel	,mellifère	,mellifique	
antenne	,à	,sur	,en ondes	
lac	,noyé	
Enfer	,damné	
épreuve	,éprouvé	
>>>	S_0Pred
raciste	,racisme	
heureux	,bonheur	
pair	,parité	
pessimiste	,pessimisme	
utile	,utilité	
fier	,fierté	,fierté	
majeur	,majorité	
proche	,proximité	
hospitalier	,hospitalité	
sauvage	,sauvagerie	
xénophobe	,xénophobie	
splendide	,splendeur	
courageux	,courage	
gratuit	,gratuité	
toxique	,toxicité	
supérieur	,supériorité	
uniforme	,uniformité	
talentueux	,talent	
sapide	,sapidité	;goût	
saleté	,sale	
drôle	,drôlerie	
idiot	,idiotie	
indulgent	,indulgence	
paresseux	,paresse	
exact	,exactitude	
bon	,bonté	
tenace	,tenacité	
liquide	,liquidité	
intelligent	,intelligence	
autonome	,autonomie	
>>>	S_1^prototyp
toilette	,boucher	,bouchère	,boucher-charcutier	,bouchère-charcutière	,cuisinier	,cuisinière	
débrancher	,cheminot	
siège	,armée	,troupe	
fuir	,nuage	
paupière	,judas	;œilleton	
s’allonger	,gueule	,mine	,tête	,tronche	,visage	
vêtement	,couturier	,couturière	
tomber	,neige	,pluie	
vélo	,cyclotouriste	,cyclotouriste	
croasser	,corbeau	,corbeau	
passerelle	,bateau	
touffe	;cheveu	
bras	,fauteuil	
spirale	,cahier	
flocon	,laine	
centime	,euro	
corps	,professeur	,professeure	;enseignant	,enseignante	;fonctionnaire	,fonctionnaire	;médecin	,médecin	,état	,doctrine	;théorie	,vin	;liqueur	
glace	,cuisinier	
poignet	,chemise	,chemisier	
roulement	,tambour	
murmurer	,rivière	;lac	
rideau	,boutique	,magasin	
vitaminé	,légume	
au torchon	,cuisson	;jambon	
décoller	,avion	,hélicoptère	
alcoolisé	,alcool	
flocons	,céréales	
nager	,poisson	
apprendre	,enseignant	,enseignante	,professeur	,professeure	,instituteur	,institutrice	,maître	,maîtresse	;instructeur	,instructrice	;formateur	,formatrice	
menu	,entrée	,plat	,dessert	
>>>	Contr
nerf	,muscle	
atterrir	,décoller	
vous	,nous	
rond	,carré	,carré	
quantité	,qualité	
sortie	,entrée	
nez	,oreilles	,yeux	
visage	,corps	
personnel	,direction	,patronat	
musique	,texte	,paroles	;livret	;chorégraphie	
goût	,odorat	
fesses	,seins	
dialogue	,monologue	
matin	,soir	
mâle	,femelle	
demain	,hier	,aujourd’hui	,aujourd’hui	,hier	
ensemble	,seul	
huile	,vinaigre	
genre	,nombre	
matière	,esprit	,âme	;forme	
nombre	,genre	
verglas	,neige	
distance	,proximité	
au revoir	,bonjour	
sud	,nord	
esprit	,matière	,corps	
droitier	,gaucher	,gaucher	
à la rame	,à la voile	
là	;ailleurs	
tactique	,stratégique	
>>>	Anti_⊂
bonace	,tempête	
cradoque	,propre	
laver	,salir	,salir	,salir	,salir	
grimper	,ramper	
tonnerre	,silence	,silence	
là	,nulle part	
orage	,calme	,calme	,sérénité	;paix	
refaire	,défaire	
couler	,flotter	
nager	,comprendre	
coller	,décoller	
craspec	,propre	
cradingue	,propre	
autochtone	,étranger	
calme plat	,vent	
dehors	,intérieur	
tempête	,calme	,calme	,calme	,calme	
dissimilaire	,similaire	
dégueulasse	,propre	
tornade	,accalmie	
crasseux	,propre	
têtu	,raisonnable	
s’envoler	,baisser	
allié	,ennemi	
coiffer	,décoiffer	
ailleurs	,nulle part	
près	,nulle part	
vent	,calme	
ici	,nulle part	
se lever	,cesser	,se terminer	,se lever	,apparaître	
>>>	Mero
crachat	,salive	
tabouret	,pied	,siège	
seins	,bout	
voiture	,moteur	,réservoir	;coffre	;volant	,tableau de bord	,pédale	;siège	,ceinture	;roue	,train	,compartiment	;siège	,couchette	,brancard	,essieu	,roue	,marchepied	
abattant	,couvercle	,lunette	
moto	,guidon	;moteur	;réservoir	;roue	
étang	,bonde	;bord	
museau	,museau	
trottoir	,bateau	
piano	,clavier	
désert	,sable	,pierre	
bateau	,coque	,quille	,passerelle	,pont	;cabine	,carré	,cockpit	,mess	,poste d’équipage	,écoutille	,hublot	;cale	,ballast	,soute	,mât	;cheminée	;proue	,étrave	;bord	,bâbord	,tribord	;poupe	,étambot	
glaçon	,glace	
gueule	,museau	
rame	,voiture	
avion	,aile	,hélice	,moteur	;cockpit	;siège	,ceinture	;soute	;queue	
rue	,chaussée	,voie	;trottoir	
train	,locomotive	;voiture	,wagon	,essieu	,roue	,pneu	
iceberg	,glace	
volcan	,cheminée	;caldera	;flanc	,versant	;cratère	
balai	,manche	,pommeau	
cheveu	,naissance	;racine	;bulbe	
pieds	,plante	
chaise	,dossier	,patte	,siège	
soutien-gorge	,bonnet	
haricot	,haricot	,haricot	
cou	,gorge	,gorge	
colline	,bas	,pied	;flanc	,versant	;haut	<sommet	
avenue	,chaussée	,voie	;trottoir	
chemin de fer	,rails	,train	,chemin de fer	
>>>	Gener
aiguisoir	,outil	
mi	,note	
écrase-merde	,chaussures	
carburant	,substance	
rivière	,cours d’eau	,bijou	
sous-vêtement	,pièce d’habillement	
pinard	,boisson	
uniforme	,vêtement	;habit	,tenue	
open	,compétition	
punaise	,animal	;insecte	
car	,véhicule	;moyen de transport	
métropole	,ville	
polygone	,figure	
salade	,légume	
vaisseau	,véhicule flottant	
draisienne	,deux-roues	,deux-roues	
merle	,oiseau	
T.G.V.	,train	
veau	,bovin	,viande	,cuir	
savon noir	,savon	,savon	
réalisateur	,professionnel	;profession	
coup de froid	,maladie	
librairie	,secteur	
haïr	,éprouver	,ressentir	
caramel	,couleur	
poisson rouge	,poisson	
pomme de terre	,légume	
maison	,construction	;habitation	
betterave	,plante	
tombeau	,monument	
>>>	S_loc
assiette	,assiette	
bœuf	,étable	
abeille	,nid	,ruche	
sans domicile fixe	,rue	;rue	
langue	,bouche	
doucher	,douche	;salle de bain	,salle de douche	
amande	,amandier	
aube	,matin	
lointain	,lointain	
algue	,mer	
citadin	,ville	
éléphant de mer	,mer	
guêpe	,nid	,guêpier	
cadavre	,cercueil	,bière	
gendarme	,gendarmerie	
football	,terrain	;stade	
enfant	,enfance	,enfance	
poire	,poirier	
chien	,niche	
moustique	,marais	,mare	,marécage	
clémentine	,clémentinier	
citron	,citronnier	
gymnastique	,salle	;gymnase	,salle	;gymnase	
raisin	,vigne	
cuisine	,cuisine	
figure	,dans	,en plein	
nuage	,ciel	;horizon	
à l’eau	,eau	
déchets	,déchetterie	
valises	,yeux	;visage	
>>>	V_0⊂
épellation	,épeler	
voilà	,y avoir	
sommeil	,dormir	
gâterie	,gâter	
résistance	,résister	
réunion	,réunir	
embrassades	,embrasser	
enterrement	,enterrer	
aller	,aller	
toilette	,se laver	,laver	
commentaire	,commenter	
prise	,prendre	
découpure	,découper	
garde	,garder	
hécatombe	,mourir	
nage	,nager	,nager	,nager	
implication	,impliquer	
volée	,voler	,voler	
course poursuite	,courir	
reptation	,ramper	,ramper	
gardiennage	,garder	
entraînement	,s’entraîner	
assiette	,asseoir	
rétention	,retenir	
déplacement	,se déplacer	
nettoiement	,nettoyer	
fuite	,s’enfuir	
voici	,y avoir	
tolérance	,tolérer	
entêté	,tête dure	
>>>	S_0⊃
