>>>	S_0
rue	,route	
forcé	,imposé	,obligatoire	,contraint	,obligé	
circuler	,se déplacer	,courir	,se répandre	,se propager	,rouler	,voyager	,se déplacer	
davantage	,plus	
clé	,solution	,essentiel	
près	;ici	,là	;au bord	
comme un chien dans un jeu de quilles	;comme un cheveu sur la soupe	
horizontalement	,couché	
rampe	,pente	
nombril	,centre	
aplati	,plat	
poignée	;manche	;prise	,portion	
bras	,travailleur	,travailleuse	
sous-sol	,cave	
approchant	,comparable	,semblable	,similaire	
futur	;rapide	
planteur	,cultivateur	
cafétéria	,cantine	
fracturé	,cassé	;froissé	
barquette	,cornet	
grossesse	,maternité	
en mal	,sans	
emprisonner	,écrouer	,incarcérer	
lever le nez du guidon	,s’arrêter	;mettre la pédale douce	
riche	,fortuné	
baisser son pantalon	,se soumettre	
atterrir	,se poser	
consciemment	,à ses risques et périls	
religieux	,évêque	
rapace	,corbeau	
se monter le bonnet	,s’enthousiasmer	
tombe	,tombeau	
institutrice	,maîtresse	
volcan	,champ de mines	,poudrière	
exciter	,causer	;provoquer	
bouchonné	,mauvais	
rapière	,épée	
froissé	,fripé	,fracturé	
théorie	,thèse	
prendre la mer	,larguer les amarres	
sinon	,sauf	,ou	
>>>	Anti
inélégance	,élégance	
exagérer	,minimiser	
orienter	,désorienter	
insuffisamment	,suffisamment	,suffisamment	
immeuble	,meuble	
marche	,arrêt	
valide	,invalide	
exploitable	,inexploitable	
humide	,sec	
chance	,malchance	
exportateur	,importateur	,importateur	
suspendre	,continuer	
infranchissable	,franchissable	
bas	,haut	,haut	,haut	,élevé	
minuscule	,majuscule	
perdre	,gagner	
singulier	,pluriel	
bon	,mauvais	,mauvais	,mauvais	
hausse	,baisse	
désordre	,ordre	
défaveur	,faveur	
atrophié	,hypertrophié	
étroit	,large	
absence	,présence	
ingratitude	,gratitude	
coup de vieux	,coup de jeune	
contre	,pour	
force	,faiblesse	
échec	,réussite	,succès	
spectateur	,acteur	
désorienter	,orienter	
équilibre	,déséquilibre	,déséquilibre	
incorrectement	,correctement	
ouvrir	,fermer	,fermer	,fermer	,fermer	
consciemment	,inconsciemment	
antipathie	,sympathie	
gentille	,méchante	
exporter	,importer	
bonté	,méchanceté	
efficace	,inefficace	
déplanter	,planter	
fermer	,ouvrir	,ouvrir	,ouvrir	,ouvrir	
raison	,déraison	
plus	,moins	
cradoque	,impeccable	
arrière	,avant	
ouvert	,fermé	,fermé	
déraisonner	,raisonner	
ordonner	,désordonner	
approximatif	,exact	,précis	
>>>	Syn_⊃
combattant du feu	,pompier	
pine	,cigare	,phallus	
état	,État-nation	
teub	,cigare	,phallus	
se fourrer	,se blottir	
lope	,tante	
détenir	,posséder	
barre	,lisse	
roux	,rouge	
Japon	,Pays du Soleil Levant	,Pays des Cerisiers en fleurs	
avoir froid	,se geler les fesses	
appât	,mouche	
enseignant	,maître	
politicien	,politicard	
baisser	,chuter	
communiquer	,annoncer la couleur	
petit	,mini	
vieille	,grand-mère	
cellule familiale	,famille	
ressemblance	,point commun	
très	,fort	
commencer	,recommencer	
déposer	,poster	
apparence	,air	;allure	
crado	,dégueu	,dégueulasse	
adopter	,voter	
placard	,penderie	
écharpe	,cache-nez	
tête de cochon	,méchant	,méchante	;têtu	,têtue	
vu	,surveillé	
pénis	,cigare	,phallus	
ennemi public	,ennemi public numéro un	
superfamille	,famille	
pourrissant	,pourri	
mille	,millier	
clamser	,passer l’arme à gauche	,succomber	,s’éteindre	
dents	,fourchon	
vélo	,tandem	
casser sa pipe	,passer l’arme à gauche	,s’éteindre	,succomber	
avouer	,manger le morceau	,se mettre à table	
cahier	,carnet	
pachydermes	,éléphant	
causer	,entraîner	,déclencher	,provoquer	,susciter	
ville	,agglomération	,métropole	;village	
crâne	,boîte crânienne	
braquemart	,cigare	,phallus	
tige	,jambe	
nuages	,menace	;malheur	,tourment	,infortune	
religieux	,père	
crépine	,toilette	
>>>	S_1
sommeil	,dormeur	,dormeuse	
ouest	,Occidental	,Occidentale	
visiter	,visiteur	,visiteuse	
loyer	,locataire	,locataire	
veuvage	,veuf	,veuve	
Chine	,Chine	
drôle	,numéro	
islam	,musulman	
randonnée	,randonneur	,randonneuse	,randonneur	,randonneuse	
langue	,locuteur	,locutrice	
voyageur	,voyageur	,voyageuse	
grignoter	,grignoteur	,grignoteuse	
nid	,oiseau	
bouche	,arme à feu	,vin	
cotonnier	,coton	
noisetier	,noisette	
marche	,marcheur	,marcheuse	;randonneur	,randonneuse	,militaire	,militaire	,soldat	,soldate	,participant	,participante	,compositeur	,compositrice	,escalier	,margrave	
administrer	,administrateur	,administrateur	,administratrice	;administration	
compétition	,compétiteur	,compétitrice	
accompagner	,accompagnateur	,accompagnement	
batellerie	,batelier	,batelière	
camion	,chauffeur	,conducteur	,conductrice	
maison d’arrêt	,prisonnier	
pied	,plante	
lancer	,lanceur	,lanceuse	
handicap	,handicapé	,handicapée	
tombeau	,cadavre	,corps	,mort	,morte	;squelette	
adoration	,adoratrice	
trier	,trieur	,trieuse	
bagué	,doigt	;main	
région	,pays	
se divertir	,divertissement	
protestataire	,protestataire	,protestataire	
miel	,abeille	
rampe	,escalier	
paradis	,ange	
concevoir	,concepteur	,conceptrice	
drame	,auteur	
territoire	,animal	
colis	,expéditeur	,expéditrice	
amoureux	,amoureux	,amoureuse	
commérage	,commère	,concierge	,pipelette	,bavard	
mère	,femme	
fuite	,fugitif	,fugitive	
rame	,papier	
à décorner les bœufs	,vent	
tabac	;priseur	,priseuse	;chiqueur	,chiqueuse	
moto	,motocycliste	,motocycliste	;motard	,motarde	
voler	,pilote	;aviateur	,aviatrice	,voyageur	,voyageuse	;passager	,passagère	
s’enfuir	,fuyard	,fuyarde	
>>>	A_0
famille	,familial	,familial	
tourisme	,touristique	
louer	,locatif	
esprit	,spirituel	
citoyenne	,citoyen	
économie	,économique	
mouton	,ovin	
similairement	,similaire	
tactique	,tactique	,tactique	
diagnostic	,diagnostique	
désespérer	,désespéré	
continûment	,continu	
paradis	,paradisiaque	
identité	,identitaire	
forme	,formel	,formel	
facultativement	,facultatif	
cauchemar	,cauchemardesque	
cylindre	,cylindrique	
fleur	,floral	
mobiler	,mobilier	
patience	,patient	
autoroute	,autoroutier	
efficacement	,efficace	
paysanne	,paysan	
filialement	,filial	
solidement	,solide	
protester	,protestataire	
cuisine	,culinaire	
doublement	,double	
information	,informationnel	
délit	,délictueux	
lèvres	,labial	
innocemment	,innocent	
furieusement	,furieux	
bras	,brachial	
mensonge	,mensonger	
fièrement	,fier	
carie	,carieux	
route	,routier	
angle	,angulaire	
boulangerie	,boulanger	
salement	,sale	,sale	,sale	,sale	
partie	,partiel	
guerre	,guerrier	
forêt	,forestier	,sylvestre	
commerce	,commercial	
jazz	,jazzique	,jazzistique	,jazzy	
bouche	,buccal	
autoritairement	,autoritaire	
constamment	,constant	
>>>	Able_1
coopérer	,coopératif	
jouer	,joueur	
compensation	,compensatoire	
exploser	,explosible	
travailler	,travailleur	
colère	,coléreux	,colérique	
oublier	,oublieux	
créer	,créatif	
voleur	,voleur	
convaincre	,convaincant	
mordre	,mordeur	
soupçonner	,soupçonneux	
inspirer	,inspirant	
mourir	,mortel	
combattre	,combattant	
tolérer	,tolérant	
sale	,salissant	
voyage	,voyageur	
partager	,partageur	
permettre	,permissif	
incendie	,incendiaire	
crier	,criard	
absorber	,absorbant	
charité	,charitable	
voyager	,voyageur	
obéir	,obéissant	
désespérer	,désespérant	
risque	,risqué	
détruire	,destructif	
attirer	,attractif	
flamber	,inflammable	
angoisse	,angoissé	
changer	,changeant	
aventure	,aventureux	,aventurier	
crainte	,craintif	
écœurer	,écœurant	
en imposer	,imposant	
dormir	,somnolent	
voler	,volant	
éruption	,éruptif	
suspecter	,suspicieux	
accélérer	,accélérateur	
se soumettre	,soumis	
dommages	,dommageable	
s’entêter	,têtu	<entêté	
ruse	,rusé	
étouffer	,étouffant	
sport	,sportif	
pécher	,peccable	
résister	,résistant	
>>>	Able_2
soupçonner	,soupçonnable	;suspect	
vaccin	,vaccinable	
expérimenter	,expérimentable	
transformer	,transformable	
attirer	,attirable	
loger	,logeable	
partager	,partageable	
reproduire	,reproductible	
supposer	,supposable	
élire	,éligible	
rembourser	,remboursable	
déplier	,dépliable	,dépliant	
contrôler	,contrôlable	
incliner	,inclinable	
exploiter	,exploitable	
opposer	,opposable	
effacer	,effaçable	
observer	,observable	
remuer	,remuable	
exécuter	,exécutable	
accepter	,acceptable	
administrer	,administrable	,administrable	
distribuer	,distribuable	
écouter	,écoutable	
utiliser	,utilisable	
se marier	,mariable	
enseigner	,enseignable	
écraser	,écrasable	
déterminer	,déterminable	
défendre	,défendable	
explorer	,explorable	
attaquer	,attaquable	
labourer	,labourable	,arable	
prononcer	,prononçable	
orienter	,orientable	
prouver	,prouvable	
compréhension	,compréhensible	
cultiver	,cultivable	
améliorer	,améliorable	
débit	,débitable	
réaliser	,réalisable	
louer	;louable	
allergie	,allergène	,allergisant	
proposer	,proposable	
agacement	,agaçant	
déplacer	,déplaçable	
nettoyer	,nettoyable	,nettoyable	,nettoyable	,nettoyable	
tourner	,tournant	
déformer	,déformable	
nier	,niable	
>>>	Anti_∩
beaucoup	,un peu	
couple	,célibat	
analogue	,différent	,distinct	,contraire	,opposé	,homologue	
long	,petit	,petit	,petit	,rapide	
ignorance	,connaissance	
bon sens	,déraison	
malade	,debout	,valide	
accélérer	,ralentir	
rater	,réussir	
proche	,lointain	
transparent	,opaque	
partie	,totalité	
avoir pied	,se noyer	
occupé	,libre	
replier	,déplier	
se découvrir	,se cacher	
sûr de son coup	,hésitant	
tomber	,se lever	
perdre	,trouver	,retrouver	
gros	,léger	
prolixe	,bref	,concis	
traîner	,se dépêcher	
boire	,marcher à l’eau claire	
têtu	,accommodant	,arrangeant	,conciliant	,flexible	,souple	
se fermer	,s’ouvrir	
savon	,compliment	
nouveauté	,ancienneté	
monter	,descendre	,descendre	,descendre	
économiser	,gaspiller	
singulier	,pluriel	
xénophobie	,tolérance	
frêle	,solide	
grandir	,rapetisser	
identiquement	,différemment	
contraste	,analogie	,analogie	,similarité	
nager	,aller	
diminuer	,s’allonger	,s’allonger	
ranger	,bouleverser	,chambarder	
ignorer	,connaître	,savoir	
veste	,victoire	
coup de théâtre	,coup d’épée dans l’eau	
rareté	,profusion	
privatiser	,nationaliser	
étrangère	,autochtone	
difficulté	,facilité	
reproche	,éloge	
élever	,baisser	
ancienneté	,nouveauté	
abrupt	,doux	
partir	,aller	
>>>	V_0
préparation	,préparer	
enrichissement	,enrichir	
envahissement	,envahir	
simplification	,simplifier	
angoisse	,angoisser	,s’angoisser	
Compliments	,complimenter	
dégagement	,dégager	
imaginatif	,imaginer	
participation	,participer	
réconciliation	,se réconcilier	
crachement	,cracher	
exceptionnellement	,excepter	
promenade	,se promener	
pleurs	,pleurer	
résonance	,résonner	
assurément	,assurer	
pique-nique	,pique-niquer	
énumératif	,énumérer	
tremblement	,trembler	
ordre	,ordonner	
compliment	,complimenter	
décontraction	,se décontracter	
suggestion	,suggérer	
formation	,se former	,former	
binette	,biner	
trafic	,trafiquer	
accueil	,accueillir	
marche	,marcher	,marcher	,marcher	
dépliage	,déplier	
encadrement	,encadrer	
description	,décrire	
inclination	,incliner	
transport	,transporter	,transporter	
construction	,construire	
bénédiction	,bénir	
accusation	,accuser	,accuser	
aplatissage	,aplatir	
possession	,posséder	
enregistrement	,enregistrer	,enregistrer	
bombardement	,bombarder	
affrontement	,affronter	
proposition	,proposer	
poursuite	,poursuivre	
décision	,décider	
sucrage	,sucrer	
têtu	,tête dure	
différent	,différer	
condition	,conditionner	
nationalisation	,nationaliser	
qualification	,qualifier	
>>>	S_3
améliorer	,amélioration	
apprendre	,élève	,élève	,étudiante	,étudiant	
ordonnance	,médicament	
boîte aux lettres	;courrier	
unanimité	,élection	;vote	
timbre	,colis	;enveloppe	,lettre	
film	,acteur	,actrice	,comédien	,comédienne	
accusation	,objet	;motif	
dater	,date	,datage	
expédier	,destinataire	,destinataire	
nourrir	,nourriture	
carré	,jardin	,potager	
bijouterie	,client	,cliente	
panser	,pansement	
vocabulaire	,langue	
coiffer	,coiffure	
attaché	,attache	
ministre	,gouvernement	,état	
gommer	,gomme	
mairie	,administré	,administrée	
récompense	,récompense	
tirage	,tirage	
alimenter	,aliment	
compte	,banque	
chèque	,bénéficiaire	;porteur	
diriger	,direction	
bouchère	,client	,cliente	
poissonnerie	,client	,cliente	
qualifier	,qualificatif	
autopsie	,résultat	
bandit	,victime	
discuter	,sujet	,thème	
plein	,véhicule	
nettoyage	,nettoyeur	
criminel	,victime	
tailler	,vêtement	
accès	,accès	
décharger	,chargement	
admiration	,objet	,source	
compenser	,compensation	
louer	,locataire	,locataire	
coiffage	,peigne	,brosse	
bus	,arrêt	
imposer	,impôt	
courriel	,contenu	
boucher	,client	,cliente	
arracher	,arracheuse	
collège	,collégien	,collégienne	
débitrice	,dette	
analogie	,analogie	,point commun	
>>>	A_1
émigrer	,émigrant	
Grec	,grec	
millionnaire	,millionnaire	,millionnaire	
défaite	,perdant	;vaincu	
imiter	,imitateur	
hâte	,hâtif	
importer	,importateur	
Grèce	,grec	
miette	,en miettes	
rassurer	,rassurant	
talent	,talentueux	
vivre	,vivant	
gravité	,grave	
odeur	,odorant	
agacement	,agacé	
milliardaire	,milliardaire	,milliardaire	
démissionner	,démissionnaire	
protestataire	,protestataire	,protestataire	
parfum	,parfumé	
malhonnêteté	,malhonnête	
déplacement	,en	,en	
tempête	,tempétueux	
douceur	,doux	,doux	
conclusion	,conclusif	
meuble	,meuble	
délinquance	,délinquant	
lenteur	,lent	
carie	,carié	
Portugal	,portugais	
domicile	,domicilié	
exploser	,explosif	
marcher	,allumé	,en service	
organiser	,organisateur	
se désespérer	,désespéré	
placard	,à	
déchirer	,déchirant	
importance	,important	
équilibre	,en	
se succéder	,successif	
présence	,présent	
correction	,correct	
force	,fort	
modifier	,modificateur	,modificatif	,modifiant	
construire	,constructeur	
guillemets	,entre	
précision	,précis	
pauvreté	,pauvre	
miel	,doucereux	
tombeau	,mort	
Chine	,chinois	
>>>	S_2^prototyp
sirop	,fraise	,menthe	
passer	,passage	
pâté	,lapin	,volaille	
théâtre	,accident	;drame	
terre	,culture	
cadre	,entreprise	,parti	,armée	
automobile	,automobile	
péage	,autoroute	
balayer	,nuage	
passement	,bras	;jambes	
toilette	,porc	,veau	
éclairé	,lampe	
guidon	,arme à feu	
tabac	,tabac	
éléments de langage	,politicien	,politicienne	
victime	,maladie	;accident	;catastrophe	
tarte	,citron	,fraise	,pomme	,prune	,fromage blanc	,crème	,sucre	,chocolat	
rafraîchir	,cheveu	,cheveux	
paroles	,chanson	
moudre	,café	,blé	
bouchère	,viande	
parc	,se promener	,courir	;promenade	,jogging	
hisser	,voile	;drapeau	
fumeuse	,cigare	,cigarette	,pipe	;tabac	
border	,lit	;drap	,couverture	
boucher	,viande	
bonbec	,sucre	
parapluie	,pluie	
débrancher	,wagon	
condamner	,accusé	,accusée	
peindre	,peinture	
chiffon	,poussière	
conducteur	,voiture	,véhicule	,automobile	,moto	,auto	,autobus	,autocar	,bus	,camion	,car	,métro	,train	,tramway	
respirer	,air	
bouchon	,bouteille	,bouteille	
averse	,neige	;grêle	;pluie	;cendre	
factrice	,courrier	,lettre	;colis	,paquet	,clavecin	;flûte	;orgue	;piano	
table	,restaurant	,auberge	
fonder	,famille	
conduire	,auto	,moto	,automobile	,train	,voiture	,véhicule	
culture	,plante	
facteur	,courrier	,lettre	;colis	,paquet	,clavecin	;flûte	;orgue	;piano	
verrou	,porte	
pharmacie	,médicament	
collier	,chien	
robinet	,eau	;gaz	;fluide	
vider	,poisson	,volaille	
encadrer	;porte	,fenêtre	;tableau	,photographie	,miroir	
conductrice	,moto	,auto	,véhicule	,voiture	,automobile	
champ	,blé	
>>>	Syn_⊃^sex
automobiliste	,automobiliste	
client	,cliente	
Italien	,Italienne	
grignoteur	,grignoteuse	
campeur	,campeuse	
débutant	,débutante	
élu	,élue	
viniculteur	,vinicultrice	
Arabe	,Arabe	
questionneur	,questionneuse	
pompier	,pompier	,femme pompier	,pompière	
pirate	,pirate	
enquêteur	,enquêtrice	,enquêteuse	,enquêtrice	
adversaire	,adversaire	
démonteur	,démonteuse	
moche	,moche	
Allemand	,Allemande	
messager	,messagère	
miraculé	,miraculée	
jeune	,jeune	
menteur	,menteuse	
usager	,usagère	
vagabond	,vagabonde	
handicapé	,handicapée	
occupant	,occupante	
randonneur	,randonneuse	
roi	,reine	
exposant	,exposante	
étrangleur	,étrangleuse	
nul	,nulle	
promeneur	,promeneuse	
débitant	,débitante	
chômeur	,chômeuse	
condamné	,condamnée	
lièvre	,hase	
Chinois	,Chinoise	
élève	,élève	
compagnon de route	,compagne de route	
créateur	,créatrice	
médecin	,médecin	,femme médecin	
raconteur	,raconteuse	
collégien	,collégienne	
sans-papiers	,sans-papiers	
manieur	,manieuse	
allié	,alliée	
médecin-expert	,médecin-expert	
guetteur	,guetteuse	
orgueilleux	,orgueilleuse	
provocateur	,provocatrice	
optimiste	,optimiste	
>>>	Adv_0
supplément	,supplémentairement	
gracieux	,gracieusement	
mental	,mentalement	
intuition	,intuitivement	
assurer	,assurément	
religion	,religieusement	
origine	,originellement	
philosophie	,philosophiquement	
intérieur	,intérieurement	
humain	,humainement	
intellectuel	,intellectuellement	
paternel	,paternellement	
rigide	,rigidement	
drôlerie	,drôlement	
vraisemblable	,vraisemblablement	
imbécile	,imbécilement	
comparer	,comparativement	
gratuit	,gratuitement	
nombre	,numériquement	,numériquement	
nation	,nationalement	
temps	,temporellement	
démocratique	,démocratiquement	
supérieur	,supérieurement	
fier	,fièrement	
ordinaire	,ordinairement	
juste	,justement	
automatique	,automatiquement	
insuffisance	,insuffisamment	
cruel	,cruellement	
confortable	,confortablement	
père	,paternellement	
corps	,corporellement	,physiquement	
sûr	,sûrement	
hypocrite	,hypocritement	
pauvre	,pauvrement	
exceptionnel	,exceptionnellement	,exceptionnellement	
contraire	,contrairement	
histoire	,historiquement	
dieu	,divinement	
schéma	,schématiquement	
méchant	,méchamment	
potentiel	,potentiellement	
torrent	,torrentiellement	
calme	,calmement	
morale	,moralement	
sourd	,sourdement	
individu	,individuellement	
violent	,violemment	
aucun	,aucunement	
faux	,faussement	
>>>	Syn_⊂
pratiquer	,faire	
grain	,averse	
crapoter	,fumer	
vitalité	,forme	
insulté	,agressé	
suicidée	,suicidaire	
aplati	,détruit	
nourrir	,alimenter	
paupière	,languette	
réglette	,règle	
effort	,action	
noyer	,tuer	
tarir	,disparaître	
cache-nez	,écharpe	
river	,fixer	
découpure	,découpage	
parallélisme	,similarité	
à toute vitesse	,vite	
longueur	,dimension	
dette	,montant	
chariot	,voiture	
délinquant	,malfaiteur	,malfrat	
emplacement	,endroit	
se changer	,changer	
déconvenue	,déception	
vieillard	;vieux	,vioc	
reléguer	,placer	
imam	,religieux	
gangster	,criminel	;malfaiteur	,malfrat	
orage	,intempéries	,trouble	,perturbation	;agitation	
vieillarde	,vioque	
rideau	,porte	
vicaire	,prêtre	
guéable	,traversable	,franchissable	
coup de chien	,tempête	
veston	,veste	
lombric	,ver	
maison	,entreprise	
sauce	,averse	,pluie	
lavallière	,cravate	
cheptel	,troupeau	
barreau de chaise	,cigare	
librairie	,magasin	
babine	,lèvres	
nager	,se déplacer	,nager	,se trouver	,se trouver	,nager	
survivant	,vivant	
toundra	,plaine	
anachorète	,religieux	
gosier	,gorge	
ordre	,classe	
>>>	Syn
pote	,copain	
waters	,toilettes	,W.-C.	,petit endroit	,tinette	,vécés	,wawas	,cagoinces	,chiottes	,goguenots	,gogues	,sanitaires	
gamine	,gosse	,enfant	
garo	,clope	,tige	,schmer	,cigarette	,sèche	,cancéreuse	,cibiche	
réconcilier	,rabibocher	,raccommoder	
pesée	,pesage	
perdre la vie	,mourir	,décéder	,disparaître	,périr	,casser sa pipe	,clamser	,crever	,trépasser	
wagon-restaurant	,voiture-restaurant	
narine	,évent	
parc zoologique	,zoo	
coiffeur	,coupe-tif	,merlan	
tige	,clope	,garo	,schmer	,cigarette	,sèche	,cancéreuse	,cibiche	
étudiant	,estudiantin	
impeccable	,impec	
glace	,fond	
automobile	,auto	,voiture	,bagnole	,caisse	,auto	
danser	,guincher	
Ceci dit	,maintenant	,après	
Méfiance est mère de sûreté.	,Prudence est mère de sûreté.	
frigo	,frigidaire	,réfrigérateur	
location	,louage	
à belles dents	,à pleines dents	,à pleines dents	
pluie	,flotte	
pape	,Saint-Père	,souverain pontife	
fils	,fiston	
réfrigérateur	,frigidaire	,frigo	
pinède	,pineraie	,pinière	
en-cas	,collation	
sans domicile fixe	,SDF	
maths	,mathématiques	
combattre	,se battre	
bite	,pine	,queue	,zob	,braquemart	,manche	,membre	,teub	,biroute	,chibre	,moineau	,quéquette	,zigounette	,zizi	,pénis	,verge	
décélérer	,ralentir	,ralentir	
intervieweur	,interviewer	
félinés	,chat	
tram	,tramway	,tramway	
noble art	,boxe	
fesses	,arrière-train	
hebdo	,hebdomadaire	
judoka	,judokate	
téléphone portable	,mobile	,portable	
refrain	,chanson	,musique	,rengaine	
coffre	,poitrine	
approprié	,adéquat	
vouvoiement	,voussoiement	
jazzy	,jazzique	,jazzistique	
wawas	,tinette	,vécés	,toilettes	,W.-C.	,waters	,petit endroit	,cagoinces	,chiottes	,goguenots	,gogues	,sanitaires	
reporter	,reporteur	,reportrice	
conteur	,raconteur	
derrière	,cul	,panier	,arrière-train	,postérieur	,séant	,miches	,pétard	,croupe	,croupion	,fessier	,popotin	,derche	,lune	
>>>	S_1Pred
débrouillard	,débrouillard	,débrouillarde	
bizarre	,bizarrerie	
anglais	,Anglais	,Anglaise	
cul-de-jatte	,cul-de-jatte	,cul-de-jatte	
titulaire	,titulaire	
mort	,mort	,morte	
acquéreur	,acquéreur	
végétarien	,végétarien	,végétarienne	
merveilleux	,merveille	
agressé	,agressé	,agressée	
laid	,laid	,laide	
handicapé	,handicapé	,handicapée	
chauve	,chauve	
aveugle	,aveugle	,aveugle	
arabe	,Arabe	,Arabe	
infirme	,infirme	,infirme	
chinois	,Chinoise	,Chinois	
héroïque	,héros	,héroïne	
français	,Français	,Française	
moche	,moche	,moche	;mocheté	
xénophobe	,xénophobe	,xénophobe	
adulte	,adulte	,adulte	
puni	,punie	
favori	,favori	,favorite	
gentil	,gentil	,gentille	
immortel	,immortel	,immortelle	
vivant	,vivant	;vivante	
millionnaire	,millionnaire	,millionnaire	
coupable	,coupable	,coupable	
victorieux	,vainqueur	
ordinaire	,ordinaire	
russe	,Russe	,Russe	
original	,original	,original	
bon	,bon	
pair	,nombre	;chiffre	
autochtone	,autochtone	,autochtone	
belge	,Belge	,Belge	
inconscient	,inconscient	,inconsciente	
hospitalisé	,hospitalisé	,hospitalisée	
rival	,rival	;rivale	
impair	,nombre	;chiffre	
bavard	,bavarde	,bavard	
franc	,Franc	
orphelin	,orphelin	,orphelin	,orphelin	
féminin	,femme	
accidenté	,accidenté	,accidentée	
célibataire	,célibataire	,célibataire	
vieux	,vieux	,vieille	
affirmatif	,affirmative	
milliardaire	,milliardaire	,milliardaire	
>>>	S_2
assis	,assiette	
rêve	,rêve	
médecine	,patient	,patiente	,malade	,malade	
réalisateur	,film	
tragédie	,acteur	,actrice	
dieu	,croyant	,croyante	
lavage	,linge	,linge	,linge	
diplômer	,diplômé	,diplômée	
lexique	,langue	
adoptable	,maître	,maîtresse	
quatre-heures	,goûter	
diagnostiquer	,diagnostic	
faculté	,université	
samedi	,semaine	
enlever	,victime	
testament	,bénéficiaire	
arbitrer	,match	
chirurgienne	,chirurgie	
bétail	,éleveur	,éleveuse	
diriger	,débat	,véhicule	
guichet	,client	,cliente	
allumette	,maquette	
semeur	,semence	;graine	
mobiler	,mobiler	
se sucrer	,argent	
marin	,bateau	
lice	,chasse	,compétition	
valise	,contenu	;valise	
taille	,taille	
devoir	,dû	
graine	,semeur	
jumeau	,bœuf	
tir	,cible	,fusée	,fusée	
gelée royale	,reine	
débiteur	,créancière	,créancier	
cauchemar	,cauchemar	
voiture	,passager	,passagère	,passager	,passagère	,voyageur	,voyageuse	,occupant	,occupante	;cargaison	,chargement	;marchandise	
véhicule	,passager	,passagère	;cargaison	,chargement	;fret	
erreur	,erreur	
bouffer	;nourriture	
lycée	,lycéen	,lycéenne	
afficher	,affiche	
Internet	,site	
station	,activité	
vilain	,vilenie	
serrure	,clé	
banque	,client	,cliente	
tapis	,sport	
suspecter	,suspect	,suspecte	
gagner	,gain	,argent	,compétition	
>>>	S_res
se décourager	,découragement	
arranger	,arrangement	,arrangement	
se fracturer	,fracture	
tomate	,tomate	
blesser	,blessure	
s’éloigner	,éloignement	
pluie	,eau	
tempête	,houle	
épuiser	,épuisement	
entassement	,entassement	
étude	,résultat	
enfermer	,enfermement	
constatation	,constat	
doubler	,double	
enfler	,enflure	
se déplacer	,déplacement	
lavis	,lavis	
élection	,résultat	
dessiner	,dessin	;figure	
étourdir	,étourdissement	
caresser	,caresse	
chanter	,chant	
match	,résultat	
effort	,résultat	
scrutin	,résultat	
décalage	,décalage	
orienter	,orientation	
sondage	,résultat	
éplucher	,épluchure	
