>>>	S_0
manger	;s’alimenter	,se nourrir	,consommer	;se restaurer	;se mettre _N derrière la cravate	;se mettre sous la dent	,nourriture	,s’alimenter	,se nourrir	;becter	,casser la croûte	,casser la graine	;grailler	;se sustenter	,tortorer	,mordiller	,attaquer	;bouffer	;piquer	,cacher	,dissimuler	,remporter	,détériorer	;attaquer	,ronger	;éroder	;creuser	,avaler	,lécher	,mordiller	,empiéter	,avaler	,écraser	,se taper	;subir	,avaler	,utiliser	,avaler	
mafia	,famille	,club	
disparaître	,se lever	
acceptable	,tolérable	
vitesse	,rapidité	,train	
frontières	;limite	,confins	
terne	,fade	
rangement	,placard	
enlever	,ôter	,retirer	,ôter	,retirer	;quitter	;tomber	
mineur	,enfant	
silence	,mutisme	
>>>	Anti
patience	,impatience	
nez	,arrière	
avoir tort	,avoir raison	
embellir	,enlaidir	,s’enlaidir	
irresponsabilité	,responsabilité	
poli	,impoli	
amont	,aval	
égal	,inégal	
impudeur	,pudeur	
crado	,impeccable	
invraisemblable	,vraisemblable	
brancher	,débrancher	
imprécis	,précis	
ranger	,déranger	
planter	,déplanter	
impair	,pair	,pair	,pair	
gratitude	,ingratitude	
horizontalement	,verticalement	
se terminer	,commencer	
baisse	,hausse	
loin	,près	
lâche	,courageux	
lexical	,grammatical	
moins	,plus	
authentique	,inauthentique	
conscient	,inconscient	,inconscient	
définitif	,provisoire	
propre	,sale	,sale	,sale	,sale	,sale	,polluant	,sale	,sale	
éligible	,inéligible	
synonyme	,antonyme	
flexible	,inflexible	,inflexible	
stupidité	,intelligence	
désavantager	,avantager	
rapidement	,lentement	
charger	,décharger	
désenchaîner	,enchaîner	
meilleur	,pire	
indansable	,dansable	
inconscience	,conscience	,conscience	
honnêtement	,malhonnêtement	
démonter	,monter	
intérieur	,extérieur	,extérieur	
confort	,inconfort	
majuscule	,minuscule	
nouer	,dénouer	
désagréable	,agréable	
lent	,rapide	
disjoindre	,joindre	
petit	,grand	,grand	,grand	,grand	,grand	,grand	,grand	,grand	,grand	
connaissable	,inconnaissable	
>>>	Syn_⊃
ami	,petit ami	
boucher	,charcutier	,charcutier	
s’enfiler	,boire	;manger	
vieux	,père peinard	
valeur	,prix	
dilapider	,manger la grenouille	
déplacement	,transport	
lieu	,endroit	;lieu	
journaliste	,correspondant	;pigiste	;reporter	,correspondante	;pigiste	;reporter	
caca	,cigare	,colombin	
vide	,néant	
marcher	,flâner	,traîner	
liste	,catalogue	;répertoire	
apprécier	,adorer	
course à pied	,jogging	
cradingue	,dégueu	,dégueulasse	
femme politique	,politicarde	
compétition	,combat	
déception	,déconvenue	,désappointement	
s’envoyer	,boire	;manger	
plume	,écrivain	,écrivaine	
croupion	,bonnet d’évêque	
jardin	,potager	
déplacer	,attirer	,avancer	
trois-quarts	,manteau	
antenne	,capteur	,récepteur	;émetteur	
insectes	,vermine	
danser	,dansoter	
coupé	,haché	
rêve	,cauchemar	
subir	,accuser le coup	,en voir de toutes les couleurs	
prononciation	,accent	
découpage	,découpure	
trépasser	,s’éteindre	,succomber	,passer l’arme à gauche	
douzaine	,douze	
entaille	,rainure	
rémunération	,salaire	
fronts	,combat	
carte	,figure	
adopter	,voter	
refuser	,ne pas l’entendre de cette oreille	
perdre la vie	,succomber	,passer l’arme à gauche	,s’éteindre	
lumineux	;éblouissant	
requin	,squale	;chien de mer	
manche	,set	,cigare	,phallus	
commandant	,commandante	
véhicule	,véhicule flottant	,véhicule roulant	,véhicule volant	
se déplacer	,marcher	;avancer	,s’avancer	,reculer	;entrer	,progresser	,se déporter	,se décaler	,s’écarter	,glisser	;voler	,voyager	,se situer	
Corée du Sud	,Pays du Matin calme	
écharpe	,cache-nez	
>>>	S_1
poirier	,poire	
débrouillardise	,débrouillard	,débrouillarde	
police	,policier	,policière	
métro	,passager	,passagère	;voyageur	,voyageuse	,usager	,usagère	,métro	
voyager	,voyageur	,voyageuse	
rame	,papier	
stratégie	,stratège	,stratège	
adopter	,adoptant	,adoptante	
cristal	,matière	
village	,villageois	,villageoise	
courriel	;auteur	,expéditeur	,expéditrice	
jeunesse	,jeune	,jeune	
colis	,expéditeur	,expéditrice	
table	,client	,cliente	,personnel	
expérience	,expérimentateur	
appartenir	,propriété	
patins	,patineur	,patineuse	
voyage	,voyageur	,voyageuse	
fauteuil	,administrateur	
poursuivre	,poursuivant	,poursuivante	
miel	,abeille	
conception	,concepteur	,conceptrice	,concepteur	,conceptrice	
noyer	,noix	
mammifère	,mammifères	
cratère	,volcan	
crime	;auteur	,auteure	;criminel	,criminelle	,criminel	,criminelle	;auteure	,auteur	
bagué	,doigt	;main	
tombeau	,cadavre	,corps	,mort	,morte	;squelette	
commérage	,commère	,concierge	,pipelette	,bavard	
dérailler	,train	;wagon	
nettoyer	,nettoyeur	,nettoyeuse	,nettoyeur	,nettoyeuse	,nettoyant	,nettoyeur	
maladie	,malade	,malade	
signer	,signataire	
en robe des champs	,pomme de terre	
fleuve des Enfers	,mort	
posséder	,possesseur	;propriétaire	,propriétaire	
entêtement	,entêté	,entêtée	
pharmacie	,pharmacien	,pharmacienne	
accompagner	,accompagnateur	,accompagnement	
automobile	,ouvrier	,ouvrière	
doigt	,gants	
aînesse	,aînée	,aîné	
repas	,organisateur	,organisatrice	
baignade	,baigneur	,baigneuse	;nageur	,nageuse	
envelopper	,enveloppe	
diriger	,directeur	,directrice	,dirigeant	,dirigeante	,dirigeant	,dirigeante	
grimper	,plante	
enveloppe	,expéditeur	,expéditrice	,montant	,valeur	
exploiter	,exploitant	
épaule	,viande	,raquette	
>>>	A_0
intérieurement	,intérieur	
vent	,éolien	
hanches	,coxal	
ouvrière	,ouvrier	
chaud	,chaud	
schématiquement	,schématique	
également	,égal	
lessive	,lessiviel	,lessivier	,lessiviel	
continuellement	,continuel	
rythmiquement	,rhytmique	
batellerie	,batelier	
vase	,vaseux	
contradictoirement	,contradictoire	
chèrement	,cher	
souplement	,souple	
Russie	,russe	
Allemagne	,allemand	
masse	,massique	
coton	,cotonnier	
médias	,médiatique	
grandeur	,grand	
religion	,religieux	
suicidaire	,suicidaire	,suicidaire	
fleur	,floral	
futur	,futur	
proprement	,propre	,propre	,propre	,propre	,propre	
univers	,universel	
langage	,langagier	
Belgique	,belge	
Soleil	,solaire	
soir	,vespéral	
mère	,maternel	,maternel	
continûment	,continu	
graisse	,gras	
vraisemblablement	,vraisemblable	
spécialement	,spécial	
forme	,formel	,formel	
fièrement	,fier	
multiplier	,multiplicatif	
information	,informationnel	
savon	,savonnier	
islam	,islamique	
bénévolement	,bénévole	
document	,documentaire	
herbe	,herbacé	
publicité	,publicitaire	
paralytique	,paralysie	
différemment	,différent	
avocat	,avocassier	
violet	,violet	
>>>	Able_1
colère	,coléreux	,colérique	
obéir	,obéissant	
convaincre	,convaincant	
partager	,partageur	
voleur	,voleur	
attirer	,attractif	
rire	,rieur	
dormir	,somnolent	
observer	,observateur	
sale	,salissant	
mordre	,mordeur	
charité	,charitable	
combattre	,combattant	
pleurer	,pleureur	
changer	,changeant	
causer	,causant	,causeur	
résister	,résistant	
envahir	,envahissant	
incendie	,incendiaire	
aventure	,aventureux	,aventurier	
détruire	,destructif	
angoisse	,angoissé	
blague	,blagueur	
éruption	,éruptif	
bavarder	,bavard	
exiger	,exigeant	
distinguer	,distinctif	
sport	,sportif	
s’évaporer	,évaporable	
s’entêter	,têtu	<entêté	
soupçonner	,soupçonneux	
jouer	,joueur	
permettre	,permissif	
amuser	,amusant	
anxiété	,anxieux	
voyage	,voyageur	
en imposer	,imposant	
désobéir	,désobéissant	
ruse	,rusé	
alarmer	,alarmant	
casser	,cassant	
tempête	,exposé	
flamber	,inflammable	
entreprendre	,entreprenant	
pécher	,peccable	
inspirer	,inspirant	
tenter	,tentateur	;tentant	
suspecter	,suspicieux	
ramper	,rampant	,rampant	
sommeil	,somnolent	
>>>	Able_2
manger	,mangeable	,comestible	
annuler	,annulable	
contestation	,contestable	
récolter	,récoltable	
raccommoder	,raccommodable	
labourer	,labourable	,arable	
sympathie	,sympathique	,sympa	
déterminer	,déterminable	
prononcer	,prononçable	
critiquer	,critiquable	
habiter	,habitable	
décoller	,décollable	
accéder	,accessible	
vaccin	,vaccinable	
trier	,triable	
diffuser	,diffusible	,diffusable	
mesurer	,mesurable	
attraper	,attrapable	
incliner	,inclinable	
gouverner	,gouvernable	
adopter	,adoptable	
ajuster	,ajustable	
promouvoir	,promouvable	
comprendre	,compréhensible	
déplier	,dépliable	,dépliant	
explorer	,explorable	
transporter	,transportable	,transportable	
rembourser	,remboursable	
ordonner	,ordonnable	
accepter	,acceptable	
recycler	,recyclable	
glisser	,glissant	
exprimer	,exprimable	
juger	,jugeable	
libérer	,libérable	
modifier	,modifiable	
soupçonner	,soupçonnable	;suspect	
déformer	,déformable	
raconter	,racontable	
occuper	,occupable	
vélo	,cyclable	
inonder	,inondable	
scier	,sciable	
supprimer	,supprimable	
exécuter	,exécutable	
atteindre	,atteignable	
enseigner	,enseignable	
louer	;louable	
danser	,dansable	
organiser	,organisable	
>>>	Anti_∩
aventureux	,prudent	
rareté	,profusion	
coup de chaleur	,coup de froid	
jeune	,âgé	,vieux	,vieux	
fiancé	,célibataire	
émetteur	,récepteur	,capteur	
économiser	,gaspiller	
s’achever	,commencer	
confiance	,méfiance	
civil	,militaire	,religieux	
défenseur	,ennemi	
demeurer	,quitter	
idéalité	,réalité	
exigu	,spacieux	
se noyer	,avoir pied	
dénoncer	,taire	,cacher	
liquide	,gazeux	,solide	
identiquement	,différemment	
descendre	,monter	,monter	,monter	,soulever	
minuscule	,immense	,énorme	,géant	,spacieux	
fleuve	;bref	;concis	;éclair	
paralytique	,valide	
malade	,debout	,valide	
tuable	,immortel	
nager	,aller	
distant	,proche	
peu	,très	,bien	
riche	,pauvre	
en compagnie	,sans	
ivre	,sobre	
manger	,jeûner	,articuler	
toujours	,parfois	,longtemps	
aigu	,grave	
jeûner	,manger	,bouffer	
mal	,bien	,bien	,correctement	,convenablement	,honnêtement	
naître	,mourir	
couleur	,noir et blanc	
à l’abri	,sous	
léger	,gros	
méfiance	,confiance	
épouse	,célibataire	
coiffeur	,titulaire	
vert	,rouge	
se redresser	,se baisser	
joie	,tristesse	,chagrin	,peine	
partisan	,ennemi	
non	,oui	
embellie	,tempête	,tempête	
fierté	,honte	
adversaire	,ami	
>>>	V_0
se déplacer	,se déplacer	
différent	,différer	
amaigrissement	,maigrir	
placement	,placer	
surveillance	,surveiller	
coopératif	,coopérer	
tremblement	,trembler	
bagarre	,se bagarrer	,se bagarrer	
préparation	,préparer	
formation	,se former	,former	
pourriture	,pourrir	
confidence	,se confier	
prolongation	,prolonger	
désobéissance	,désobéir	
perçage	,percer	
extension	,étendre	
comparaison	,comparer	
cigare	,fumer	
reproduction	,se reproduire	,reproduire	
signification	,signifier	
examen	,examiner	
tir	,lancer	
craquement	,craquer	
louange	,louer	
considération	,considérer	
détestation	,détester	
émigration	,émigrer	
tutoiement	,tutoyer	
injure	,injurier	
hurlement	,hurler	,hurler	,hurler	
dénonciation	,dénoncer	
union	,unir	
flânerie	,flâner	
accueil	,accueillir	
défaite	,perdre	
encerclement	,encercler	
intégration	,s’intégrer	
jetage	,jeter	
recommencement	,recommencer	
dégagement	,dégager	
kidnappage	,kidnapper	
contestataire	,contester	
accélération	,s’accélérer	,accélérer	
étalage	,étaler	
présentation	,présenter	
déjeuner	,déjeuner	
administration	,administrer	,administrer	
amélioration	,améliorer	,s’améliorer	
suggestion	,suggérer	
têtu	,tête dure	
>>>	S_3
arracher	,arracheuse	
qualifier	,qualificatif	
bombarder	,bombe	,bombardier	
envoi	,destinataire	,destinataire	
accentuer	,accent	,accent	
théâtre	,public	
bus	,arrêt	
comprimé	,substance active	
cuir	,article	
exposer	,public	
payer	,paiement	
hôpital	,patient	,patiente	
boîte aux lettres	;courrier	
boulangère	,client	,cliente	
pansement	,pansement	
colis	,destinataire	,destinataire	
roi	,sujette	
apprendre	,élève	,élève	,étudiante	,étudiant	
restaurant	,clientèle	;client	,cliente	
bandit	,victime	
clinique	,soins	
vendre	,acheteur	;acheteuse	
débiteur	,dette	
député	,circonscription	
compensation	,compensation	
ministre	,gouvernement	,état	
hypermarché	,client	,cliente	,clientèle	
dieu	,culte	
détacher	,détachant	
accès	,accès	
boucher	,client	,cliente	
ordonnance	,médicament	
discuter	,sujet	,thème	
film	,acteur	,actrice	,comédien	,comédienne	
plateau	,tir	;ball-trap	
piocher	,pioche	
épicerie	,client	,cliente	
marche	,auditeur	,auditrice	
courriel	,contenu	
couleur	,poker	
procès	,affaire	
vocabulaire	,langue	
tailler	,vêtement	
bagage	,domaine	,discipline	
débitrice	,dette	
similitude	,similitude	,point commun	
compenser	,compensation	
enveloppe	,destinataire	,destinataire	,bénéficiaire	
pâtisserie	,cliente	,client	
numéroter	,numéro	
>>>	A_1
glace	,glacé	
griffes	,griffu	
drogue	,drogué	
apparaître	,apparent	;visible	
tombeau	,mort	
déclarer	,déclarant	
fortune	,fortuné	
adopter	,adoptant	
Espagnol	,espagnol	
adoration	,en	<dans	
ramper	,rampant	,rampant	
situation	,situé	
éliminer	,éliminatoire	
ivrognesse	,ivrogne	
ronger	,rongeur	
ennemi	,ennemi	
émigrer	,émigrant	
appartement	,en	
préoccuper	,préoccupant	
aggraver	,aggravant	
délinquance	,délinquant	
trembler	,tremblant	,trembleur	
saigner	,saignant	
grincer	,grinçant	
beauté	,beau	
Espagnole	,espagnol	
gazouiller	,gazouillant	,gazouilleur	
découragement	,découragé	
dent dure	,à	
insister	,insistant	
nombre	,nombreux	
laine	,laineux	
chanter	,chantant	
milliardaire	,milliardaire	,milliardaire	
pudeur	,pudique	
maladie	,malade	
orgueil	,orgueilleux	
parole	,parlant	
trébuchement	,trébuchant	
affaiblir	,affaiblissant	
égarement	,égaré	
fleurir	,fleurissant	
droitier	,droitier	
violence	,violent	
saleté	,sale	
illusoirement	,illusoire	
liquidité	,liquide	
éloge	,élogieux	
grelotter	,grelottant	
importance	,important	
>>>	S_2^prototyp
filet	,tennis	
parrain	,mafia	
pâte	,pain	,pizza	,gâteau	,tarte	,biscuit	,beignet	
bracelet	,chevilles	;poignet	
petit chien	,accouchement	
embarquer	,véhicule	
visé	,accusation	
gratter	,guitare	,gratte	
fumeuse	,cigare	,cigarette	,pipe	;tabac	
avion	,passager	,passagère	,voyageur	,voyageuse	;cargaison	,fret	
couché	,lit	,lit	
station	,bus	,métro	
boulangère	,pain	;viennoiserie	
tube	,pâte	
raquette	,tennis	
bitume	,ville	
bonbec	,sucre	
pharmacie	,médicament	
pâté	,lapin	,volaille	
porteur	,chèque	
passer	,passage	
champ	,blé	
rôti	,bœuf	,porc	
apprendre	,savoir	;discipline	
tempête	,protestation	
traite	,vache	
aéroporté	,avion	,hélicoptère	
éclairé	,lampe	
élément de langage	,politicien	,politicienne	
ceinture	,pantalon	,jupe	,robe	,manteau	,véhicule	,agglomération	
plan	,film	
vider	,poisson	,volaille	
averse	,neige	;grêle	;pluie	;cendre	
lacer	,lacet	;chaussures	,souliers	
allonger	,café	,gueule	,mine	,tête	,tronche	,visage	
cadre	,entreprise	,parti	,armée	
victime	,maladie	;accident	;catastrophe	
respirer	,air	
arrêt	,bus	
fumeur	,cigare	,cigarette	,pipe	;tabac	
fonder	,famille	
panier	,basket	
facteur	,courrier	,lettre	;colis	,paquet	,clavecin	;flûte	;orgue	;piano	
brosser	,ballon	,balle	
terre	,culture	
poitrine	,bœuf	,porc	,veau	,mouton	;poulet	,canard	,volaille	
traire	,vache	
éléments de langage	,politicien	,politicienne	
marcher	,carburant	,électricité	,vapeur	
placarder	,avis	,affiche	
>>>	Syn_⊃^sex
ostréiculteur	,ostréicultrice	
barman	,barmaid	
météorologiste	,météorologiste	
rêveur	,rêveuse	
auditeur	,auditrice	
homme politique	,femme politique	
pêcheur	,pêcheuse	
solitaire	,solitaire	
avocaillon	,avocaillonne	
lycéen	,lycéenne	
athlète	,athlète	
dévoreur	,dévoreuse	,dévoreuse	
traducteur	,traductrice	
député	,députée	
accoucheur	,accoucheuse	
xénophobe	,xénophobe	
réalisateur	,réalisatrice	
candidat	,candidate	
unijambiste	,unijambiste	
procréateur	,procréatrice	
touriste	,touriste	
salarié	,salariée	
emprunteur	,emprunteuse	
ours	,ourse	
formateur	,formatrice	
rat	,rate	
trieur	,trieuse	
truand	,truande	
batelier	,batelière	
compagnon de route	,compagne de route	
cambrioleur	,cambrioleuse	
empereur	,impératrice	
Belge	,Belge	
boxeur	,boxeuse	
coupeur de cheveux en quatre	,coupeuse de cheveux en quatre	
cousin	,cousine	
canard	,cane	
orateur	,oratrice	
auteur	,auteure	
guide	,guide	
motocycliste	,motocycliste	
compatriote	,compatriote	
pharmacien	,pharmacienne	
prince	,princesse	
soldat du feu	,soldate du feu	
chat	,chatte	
aîné	,aînée	
concertiste	,concertiste	
tueur	,tueuse	
industriel	,industrielle	
>>>	Adv_0
paternel	,paternellement	
constant	,constamment	
intelligent	,intelligemment	
régulier	,régulièrement	
pratique	,pratiquement	
mois	,mensuellement	
comparer	,comparativement	
infini	,infiniment	
danger	,dangereusement	
sérieux	,sérieusement	
géographie	,géographiquement	
temps	,temporellement	
supplément	,supplémentairement	
continuel	,continuellement	
difficile	,difficilement	
tonnerre	,dans	
partie	,partiellement	
dynamique	,dynamiquement	
pauvre	,pauvrement	
juste	,justement	
discret	,discrètement	
profession	,professionnellement	
nouveau	,nouvellement	
extraordinaire	,extraordinairement	
féroce	,férocement	
origine	,originellement	
région	,régionalement	
commercial	,commercialement	
supérieur	,supérieurement	
second	,secondement	
précis	,précisément	
continuité	,continûment	
naïveté	,naïvement	
propre	,proprement	,proprement	,proprement	,proprement	,proprement	,proprement	
démocratique	,démocratiquement	
merveilleux	,merveilleusement	
confidentiel	,confidentiellement	
prudent	,prudemment	
illusion	,illusoirement	
illisible	,illisiblement	
impeccable	,impeccablement	
père	,paternellement	
certain	,certainement	
urgent	,urgemment	
splendide	,splendidement	
cher	,chèrement	
corporel	,corporellement	
utile	,utilement	
banal	,banalement	
trompeur	,trompeusement	
>>>	Syn_⊂
pharynx	,gorge	
noyer	,tuer	
pique-nique	,repas	
lavage	,nettoyage	
maman	,mère	,mère	
se tuer	,mourir	
lieu	,lieu	
sauce	,averse	,pluie	
potager	,jardin	
nombre	,quantité	
boire	,avaler	,ingérer	,écouter	
muscle	,chair	,muscle	
écart	,distance	,espace	
saveur	,goût	
trône	,siège	,siège	
grappe	,ensemble	
fonction	,relation	
rugby	,partie	,match	
millier	,mille	
crade	,sale	
mess	,cantine	
siffler	,boire	
marcher sur la tête	,gagner	
jambe	,tige	;soutien	,appui	,support	
orthodontiste	,dentiste	,dentiste	
voltiger	,voler	
inclinaison	,position	
s’empiffrer	,manger	
crapoter	,fumer	
creux	,vide	
proximité	,distance	
sulky	,voiture	
mère	,génitrice	,procréatrice	,religieuse	,nonne	,femme	
analogue	,analogue	,équivalent	,équivalent	
deux-roues	,véhicule	,véhicule roulant	
havane	,cigare	
transport	,déplacement	
penderie	,placard	
blonde	,cigarette	
auberge	,hôtel	
éblouissant	,lumineux	,beau	
préférer	,aimer bien	
morceau	,partie	,partie	,œuvre	
socquettes	,chaussettes	
accorder	,régler	
pression	,bière	
grignoter	,manger	
balai	,baguettes	
aéronef	,véhicule	
air	,apparence	
>>>	Syn
croupe	,cul	,derrière	,panier	,arrière-train	,postérieur	,séant	,miches	,pétard	,croupion	,fessier	,popotin	,derche	,lune	
s’enlaidir	,enlaidir	
capote	,préservatif	,condom	
Saint-Père	,pape	,souverain pontife	
fringue	,vêtement	
mail	,e-mail	,courriel	
océanique	,océane	
caresser les oreilles	,frotter les oreilles	
fendard	,ben	,bénard	,falzar	,froc	,fute	,futal	,culotte	,pantalon	
margraviat	,marche	
biclo	,bécane	,biclou	,petite reine	,bicyclette	,vélo	
sèche	,cancéreuse	,cibiche	,cigarette	,clope	,garo	,tige	,schmer	
approprié	,adéquat	
pendant	,durant	
coiffeur	,coupe-tif	,merlan	
gargamelle	,gorge	,kiki	,gaviot	
toilettage	,toilette	
alto	,violon alto	
appel	,coup de téléphone	,coup de bigophone	,coup de fil	
pudeur	,pudicité	
hélicoptère	,hélico	
costard	,costume	
autobus	,bus	
mater	,daronne	,mère	
petit endroit	,petit coin	
adolescent	,ado	
dictionnaire	,dico	
père	,dab	,daron	,pater	,paternel	,Dieu	
promis	,fiancé	
poisson	,poiscaille	
aire	,superficie	
ballon rond	,football	,soccer	
rengaine	,musique	,refrain	
enfant	,gamin	,gosse	,gamine	,gosse	
en dessus	,au-dessus	
phallus	,cigare	
ripatons	,arpion	,panards	,pieds	
yogourt	,yaourt	,yaourt	
kidnappage	,kidnapping	
mignon	,mimi	
appareil téléphonique	,téléphone	
caboche	,boule	,carafe	,cigare	,crâne	,poire	,pomme	,chef	,tête	,cafetière	,ciboulot	,cigare	,cerveau	,cervelle	,crâne	,tête	
pleuvoir	,flotter	
taillage	,taille	
homo	,homosexuel	
se dégarnir	,se déplumer	
femme soldat	,soldate	,soldat	
petit-déjeuner	,petit-déj	
fiancé	,promis	
jumeau	,double	
>>>	S_1Pred
autochtone	,autochtone	,autochtone	
criminel	,crime	,crime	,crime	
timide	,timide	,timide	
lâche	,lâche	,lâche	
inconscient	,inconscient	,inconsciente	
québécois	,Québécois	,Québécoise	
tentateur	,tentateur	,tentatrice	
débrouillard	,débrouillard	,débrouillarde	
suisse	,Suisse	,Suisse	,Suissesse	
féminin	,femme	
mineur	,mineur	,mineure	
espagnol	,Espagnol	,Espagnole	
handicapé	,handicapé	,handicapée	
alcoolique	,alcoolique	
acquéreur	,acquéreur	
organique	,organisme	
myope	,myope	,myope	
veuf	,veuf	,veuve	
innocent	,innocent	,innocente	
belge	,Belge	,Belge	
cul-de-jatte	,cul-de-jatte	,cul-de-jatte	
bizarre	,bizarrerie	
millionnaire	,millionnaire	,millionnaire	
xénophobe	,xénophobe	,xénophobe	
aîné	,aîné	,aînée	
merveilleux	,merveille	
français	,Français	,Française	
femelle	,femelle	
anonyme	,anonyme	
pair	,nombre	;chiffre	
célibataire	,célibataire	,célibataire	
indiscret	,indiscret	,indiscrète	
héroïque	,héros	,héroïne	
anglais	,Anglais	,Anglaise	
agressé	,agressé	,agressée	
laid	,laid	,laide	
fouetteur	,fouetteur	,fouetteuse	
hospitalisé	,hospitalisé	,hospitalisée	
vivant	,vivant	;vivante	
arabe	,Arabe	,Arabe	
symptomatique	,symptôme	
chauve	,chauve	
victorieux	,vainqueur	
fidèle	,fidèle	
portugais	,Portugais	,Portugaise	
ordinaire	,ordinaire	
solide	,solide	
nul	,nul	,nulle	
têtu	,têtu	,têtue	<entêté	,entêtée	;cabochard	,cabocharde	,tête de mule	,tête de cochon	
pauvre	,pauvre	,pauvre	
>>>	S_2
choix	,choix	
se distraire	,distraction	
se battre	,adversaire	,adversaire	
église	,fidèle	
masse	,masse	
cheval	,cheval	
baguettes	,instrument à percussion	
contribuable	,impôt	,impôt	
guichet	,client	,cliente	
dentifrice	,dent	
dégager	,enveloppe	
graine	,semeur	
dater	,date	
durer	,durée	
jambon	,porc	
table	,client	,cliente	
promesse	,promesse	
couleur	,couleur	
nationalisme	,nation	
comprimé	,maladie	,trouble	
épicerie	,marchandise	
contenir	,contenu	
chirurgienne	,chirurgie	
visiter	,hôte	,hôte	,hôtesse	
odorat	,odeur	
tisane	,tisane	,tisane	
dimanche	,semaine	
mouche	,poisson	
messe	,fidèle	
enterrer	,mort	,morte	;cadavre	
samedi	,semaine	
défaite	,gagnant	,gagnante	;vainqueur	
maman	;enfant	
suggérer	,suggestion	
facteur	,courrier	
air	,chanteur	,chanteuse	,paroles	
bonbec	,ingrédient	
chirurgien	,chirurgie	
rajouter	,rajout	
fierté	,fierté	;objet	
parler	,langue	
otage	,ravisseur	,ravisseur	
appareiller	,bateau	
ameublement	;meuble	
pension	,pensionné	,pensionnée	
aéroport	,avion	
regret	,regret	
dette	,dette	;argent	
médecin	,patient	,patiente	,patient	,patiente	
instituteur	,élève	,élève	
>>>	S_res
entassement	,entassement	
étude	,résultat	
enquête	,résultat	,résultat	
réaliser	,réalisation	
épouvanter	,épouvante	
se décourager	,découragement	
déchirer	,déchirure	
éplucher	,épluchure	
négociation	,résultat	
enfler	,enflure	
coup de foudre	,amour	
match	,résultat	
s’éloigner	,éloignement	
s’affaiblir	,faiblesse	
constater	,constat	
vote	,résultat	
test	,résultat	
