>>>	S_0
déterminer	,déterminé	
ouvrir	,ouvert	
détacher	,détaché	
inscrire	,inscrit	
déplacer	,déplacé	
vider	,vidé	;vide	
enchaîner	,enchaîné	
salissant	,sale	
déchirer	,déchiré	
amuser	,amusé	
ajouter	,ajouté	,ajouté	
interdire	,interdit	
dresser	,dressé	
encercler	,encerclé	
garnir	,garni	
oublier	,oublié	
>>>	Syn_∩
sacré	,important	,satané	;sale	
train de vie	;train de maison	
coi	,silencieux	
quelquefois	,parfois	
entassement	,amas	,tas	;colline	
se fondre	,se mêler	
bonheur	,extase	
facilité	,aisance	
agglomération	,métropole	,accumulation	
coup de cœur	,coup de foudre	
courir	,accourir	,participer	,se dépêcher	;s’activer	,aller	,se rendre	;fréquenter	,circuler	;se propager	,se répandre	,continuer	,durer	,aller	,s’étendre	;s’étaler	,parcourir	;vadrouiller	,vagabonder	,voyager	;accourir	;se rendre	,se déplacer	,marcher	,progresser	,avancer	,bouger	,poursuivre	,courser	,s’exposer	,aspirer	,rechercher	,draguer	,flirter	,conter fleurette	,rechercher	
jour	,journée	
se donner	,se permettre	
laïus	,tartine	
département	,antenne	
culotte	,slip	
adulte	,grand	
monopoliser	,kidnapper	,kidnapper	
colis	,paquet	
laver	,baigner	
enchanté	,magique	
coup de tonnerre	,trouble	;coup de pied dans la fourmilière	
mère porteuse	,mère utérine	
boîte	,étui	,entreprise	,maison	
exempt	,dépourvu	
teinte	,couleur	
administration	,institution	
nécessité	,besoin	
noblesse	,élégance	
bordure	,accotement	
orphelin	;orphelin	,abandonné	;orphelin	,dépourvu	;sans	;veuf	;orphelin	,abandonné	;orphelin	,sans	;veuf	,dépourvu	;sans	
décoration	,ornement	
consommer	,boire	;manger	
amateur	;père	,passionné	
arraché	,ivre	,saoul	,blindé	,cuité	<bourré	,pinté	<beurré	,rond	,plein	,pété	,torché	,déchiré	,raide	
accessible	,compréhensible	
reporter	,déplacer	
camionnette	,fourgonnette	
bouleverser	,bousculer	,chambarder	
célèbre	,vedette	
en présence	,avec	,en compagnie	,ensemble	
du coup	,si bien	
rondeurs	,formes	
gifle	,claque	,humiliation	
déchirer	,tourmenter	
inondé	,immergé	
intentionnel	,volontaire	
ramper	,planer	,se soumettre	
voleur	,bandit	
dur	,ferme	
>>>	Anti
patience	,impatience	
déboucher	,boucher	
arrêter	,démarrer	,commencer	,continuer	
haut	,bas	,bas	,bas	
matutinal	,vespéral	
discipline	,indiscipline	
inefficacité	,efficacité	
inintelligence	,intelligence	
malsain	,sain	
attention	,inattention	
exportable	,importable	
collectif	,individuel	
normal	,anormal	
discret	,indiscret	
lacer	,délacer	
xénophobie	,xénophilie	
trépasser	,naître	
disgrâce	,grâce	
accrocher	,décrocher	
maximum	,minimum	
proprement	,salement	,salement	,salement	,salement	
dépourvu	,pourvu	
inattention	,attention	
indiscipline	,discipline	
nettoyer	,salir	
dénouer	,nouer	
desserrer	,serrer	
complet	,incomplet	
accélérer	,ralentir	,décélérer	,freiner	;ralentir	,ralentir	,retarder	
lier	,délier	
ingratitude	,gratitude	
mauvais	,bon	,bon	,bon	
stable	,instable	
inactif	,actif	
vespéral	,matinal	,matutinal	
insuccès	,succès	
intéresser	,désintéresser	
lever	,coucher	
chuter	,s’envoler	
éloigner	,rapprocher	
agité	,calme	
dessouder	,souder	
orienter	,désorienter	
avec	,sans	,sans	,sans	,sans	
serrer	,desserrer	
délacer	,lacer	
dissemblable	,semblable	
désunir	,unir	
irresponsabilité	,responsabilité	
minimiser	,exagérer	
>>>	Syn_⊃
troupeau	,bétail	;cheptel	
lieu	,endroit	;lieu	
pompier	,combattant du feu	,soldat du feu	,combattante du feu	,soldate du feu	
loger	,héberger	
crâne	,boîte crânienne	
jumeau	,clone	,sosie	
cuisses	,genoux	
mobiler	,meuble	
fond	,maximum	,summum	
placard	,penderie	
addition	,coup de fusil	
quéquette	,cigare	,phallus	
verre	,dé à coudre	,dé à coudre	
manche	,set	,cigare	,phallus	
enfant	,petit	;fils	,fille	,petite	
ville	,agglomération	,métropole	;village	
coussin	,oreiller	
encadrement	,cadre	
mourir	,succomber	,passer l’arme à gauche	,s’éteindre	
sentiment	,émotion	
superfamille	,famille	
déplacer	,attirer	,avancer	
chibre	,cigare	,phallus	
collation	,goûter	
braquemart	,cigare	,phallus	
route	,nationale	,départementale	,autoroute	
casser	,voler en éclats	
femme politique	,politicarde	
génitrice	,mère	
vieux	,père peinard	
tuer	,aplatir	
flotte	,flottille	
zigounette	,cigare	,phallus	
vieille	,grand-mère	
placer	,déplacer	,ranger	
moineau	,cigare	,phallus	
craquelure	,cheveu	
désert	,friche	,néant	,vide	,absence	
étagère	,bibliothèque	
mairie	,hôtel de ville	
fessu	,callipyge	
aboyer	,japper	
revêtement	,enveloppe	
repas	,petit-déjeuner	,petit-déj	;déjeuner	;collation	,goûter	;dîner	,souper	
tissu	,étoffe	,drap	,toile	
garder	,élever	
choc	,collision	
détenir	,posséder	
vêtement	,habit	;pelure	
température	,chaud	
>>>	S_1
adorer	,adoratrice	,adorateur	
aube	,jour	,journée	
poissonnerie	,poissonnier	
migraine	,migraineux	,migraineuse	
danser	,danseuse	,danseur	;danseur	,danseuse	
pétales	,fleur	
patte d’éléphant	,pantalon	;jambes	
exécuter	,exécuteur	
en robe des champs	,pomme de terre	
camper	,campeur	,campeuse	
Italie	,Italie	
écrire	,écriveur	,écriveuse	
rhumatisme	,rhumatisante	,rhumatisant	
accompagnement	,accompagnatrice	,accompagnateur	,accompagnateur	
alcool	,alcool	,alcoolique	,alcoolo	,alcoolo	
expédier	,expéditeur	,expéditrice	
s’évader	,évadé	,évadée	
entreprise	,entrepreneur	,entrepreneuse	
récoltant	,récoltant	,récoltante	
plus _Adv que la musique	,vite	
dominer	,dominateur	
instruire	,instructeur	,instructrice	
malade	,malade	,malade	
bras	,grue	,cheval	
kidnapper	,kidnappeur	,kidnappeuse	
nullité	,nul	,nulle	
abriter	,abri	
bagages	,voyageuse	,voyageur	
musique	,musicien	,musicienne	
doigt	,gants	
loyer	,locataire	,locataire	
donner	,donateur	,donatrice	
hypnotiser	,hypnotiseur	,hypnotiseuse	
résider	,résidant	,résidante	
information	,informateur	,informatrice	
utiliser	,utilisateur	;utilisatrice	
chômage	,chômeuse	,chômeur	
mammifère	,mammifères	
grippe	,malade	,malade	,grippé	,grippée	
pique-nique	,pique-niqueur	,pique-niqueuse	
gentillesse	,gentil	,gentille	
raconter	,conteuse	,conteur	
profession	,professionnel	,professionnelle	
judaïsme	,juif	,juive	
vieillesse	,vieux	,vieille	
massif	,plante	
problème	,problème	
commerce	,commerçant	,commerçante	
fume-cigarette	,fumeur	,fumeuse	
kiosque	,kiosquier	,kiosquière	
>>>	A_0
lait	,laitier	
nation	,national	
kilomètre	,kilométrique	
porc	,porcin	
ange	,angélique	
indépendamment	,indépendant	
agréablement	,agréable	
tombe	,tombal	
Asie	,asiatique	
Suisse	,suisse	,helvétique	
remarquablement	,remarquable	
étoile	,stellaire	
jaune	,jaune	
automne	,automnal	
désert	,désertique	,érémitique	
rond	,rond	
cuisses	,crural	
froid	,froid	
ciel	,céleste	
directement	,direct	
critiquer	,critique	
masse	,massique	
animal	,animal	;animalier	
héliporter	,héliporté	
urgemment	,urgent	
s’aplatir	,aplati	
fleur	,floral	
chaotiquement	,chaotique	
dimanche	,dominical	
blanc	,blanc	
capitalisme	,capitaliste	
entièrement	,entier	
rugby	,rugbystique	
foie	,hépatique	
maternellement	,maternel	
docteure	,doctoral	
dominer	,dominateur	
calmement	,calme	
médias	,médiatique	
superficiellement	,superficiel	
désespoir	,désespéré	
dictature	,dictatorial	
faune	,faunistique	,faunique	
sportivement	,sportif	
paysanne	,paysan	
protester	,protestataire	
avocate	,avocassier	
centre	,central	,central	
paralysie	,paralytique	
scène	,scénique	
>>>	Able_1
convaincre	,convaincant	
se soumettre	,soumis	
agresser	,agressif	
éruption	,éruptif	
autorité	,autoritaire	
suspecter	,suspicieux	
entreprendre	,entreprenant	
amuser	,amusant	
mourir	,mortel	
dormir	,somnolent	
tracasser	,tracassier	
ramper	,rampant	,rampant	
éducation	,éducable	
tenter	,tentateur	;tentant	
observer	,observateur	
angoisse	,angoissé	
mordre	,mordeur	
blague	,blagueur	
oublier	,oublieux	
attirer	,attractif	
accélérer	,accélérateur	
résister	,résistant	
voyage	,voyageur	
désobéir	,désobéissant	
changer	,changeant	
combattre	,combattant	
voler	,volant	
s’entêter	,têtu	<entêté	
caprice	,capricieux	
causer	,causant	,causeur	
créer	,créatif	
compensation	,compensatoire	
sommeil	,somnolent	
aventure	,aventureux	,aventurier	
se suicider	,suicidaire	
soupçonner	,soupçonneux	
anxiété	,anxieux	
partager	,partageur	
risque	,risqué	
envahir	,envahissant	
exploser	,explosible	
flamber	,inflammable	
jouer	,joueur	
astuce	,astucieux	
désespérer	,désespérant	
crainte	,craintif	
travailler	,travailleur	
distraire	,distrayant	
dommages	,dommageable	
colère	,coléreux	,colérique	
>>>	Able_2
acheter	,achetable	
distribuer	,distribuable	
élire	,éligible	
calcul	,calculable	
exprimer	,exprimable	
laver	,lavable	,lavable	
vaccin	,vaccinable	
labourer	,labourable	,arable	
achetable	,acheter	
recycler	,recyclable	
organiser	,organisable	
agacement	,agaçant	
remuer	,remuable	
voir	,visible	
attaquer	,attaquable	
se désoler	,désolant	
adopter	,adoptable	
recommander	,recommandable	
facture	,facturable	
communication	,communicable	
compréhension	,compréhensible	
vendre	,vendable	
accéder	,accessible	
tempête	,exposé	
contester	,contestable	
libérer	,libérable	
louer	;louable	
danser	,dansable	
écouter	,écoutable	
extraire	,extractible	
effacer	,effaçable	
confort	,confortable	
déterminer	,déterminable	
communiquer	,communicable	
repérer	,repérable	
prononcer	,prononçable	
tuer	,tuable	
appliquer	,applicable	,applicable	
diffuser	,diffusible	,diffusable	
améliorer	,améliorable	
composition	,composable	
bouffer	,comestible	,mangeable	
compenser	,compensable	,compensable	
trier	,triable	
vérifier	,vérifiable	
expérimenter	,expérimentable	
loger	,logeable	
détruire	,destructible	,destructible	
consommation	,consommable	
éduquer	,éducable	
>>>	Anti_∩
franchement	,hypocritement	
mariage	,divorce	
ferme	,mou	
malade	,debout	,valide	
dissimilarité	,analogie	,ressemblance	,similitude	
victoire	,veste	,veste	
fierté	,honte	
anguleux	,rond	
rapetisser	,grandir	
hypocritement	,franchement	
ignorant	,averti	
pluie	,soleil	
partie	,totalité	
ressemblance	,différence	,dissimilitude	,dissemblance	,dissimilarité	,dissemblance	
ancienneté	,nouveauté	
étranger	,autochtone	
férié	,ouvrable	
perdre	,trouver	,retrouver	
déjà	,enfin	
coup de froid	,coup de chaleur	
demeurer	,quitter	
tranquilité	,agitation	
coup d’accélérateur	,coup d’arrêt	
sans	,en compagnie	;accompagné	
tuable	,immortel	
détruire	,construire	
à l’abri	,sous	
s’ouvrir	,se fermer	
assis	,debout	,debout	
gazeux	,liquide	,solide	
par à-coups	,régulièrement	
longtemps	,brièvement	,rapidement	,promptement	,toujours	
similarité	,différence	;contraste	;dissemblance	
adversaire	,ami	
peu	,très	,bien	
grimaçant	,détendu	
déconcentrer	,concentrer	
clair	,incompréhensible	
tomber	,se lever	
arrangeant	,têtu	
tant bien que mal	,bien	
personne	,chacun	
boire	,marcher à l’eau claire	
comme chien et chat	,ami	
égoïsme	,altruisme	
similitude	,dissimilarité	,différence	
humour	,balai dans le cul	
aigu	,grave	
retrouver ses jambes de vingt ans	,ne plus avoir de jambes	
manger	,jeûner	,articuler	
>>>	V_0
débutant	,débuter	
consommation	,consommer	
plantation	,planter	
ajustement	,ajuster	
haussement	,hausser	
explosion	,exploser	
accouchement	,accoucher	
labour	,labourer	
cause	,causer	,entraîner	
vengeance	,venger	;se venger	
petit-déjeuner	,petit-déjeuner	
fatigué	,ne plus tenir debout	
raccommodage	,raccommoder	
visée	,viser	
souper	,souper	
laçage	,lacer	
lever	,se lever	,se lever	
rinçage	,rincer	
envol	,s’envoler	
abonnement	,abonner	
cession	,céder	
encadrement	,encadrer	
confirmation	,confirmer	
doublage	,doubler	,doubler	
émigration	,émigrer	
écrasement	,écraser	
enroulement	,s’enrouler	
partage	,partager	
participation	,participer	
extraction	,extraire	
haine	,haïr	
disparition	,disparaître	
toilettage	,toiletter	
expédition	,expédier	,expédier	
craquement	,craquer	
condition	,conditionner	
croisement	,croiser	
cueillette	,cueillir	
tutoiement	,tutoyer	
causation	,causer	,causer	
aplatissement	,aplatir	
soins	,soigner	
reproduction	,se reproduire	,reproduire	
enlèvement	,enlever	
élection	,élire	
flottement	,flotter	
piétinement	,piétiner	
embrassement	,embrasser	
emprunt	,emprunter	
kidnapping	,kidnapper	
>>>	S_3
apprendre	,élève	,élève	,étudiante	,étudiant	
voter	,élection	
armer	,arme	;armement	
multiplier	,multiplicateur	
papeterie	,papier	
coiffer	,coiffure	
mairie	,administré	,administrée	
bouchère	,client	,cliente	
autopsie	,résultat	
maire	,administré	,administrée	
envoi	,destinataire	,destinataire	
pansement	,pansement	
procès	,affaire	
gommer	,gomme	
carré	,jardin	,potager	
récompense	,récompense	
drame	,comédien	,comédienne	
piocher	,pioche	
supérette	,client	,cliente	,clientèle	
leçon	,élève	,élève	,collégien	,collégienne	,lycéen	,lycéenne	,étudiant	,étudiante	
analogie	,analogie	,point commun	
colis	,destinataire	,destinataire	
bombarder	,bombe	,bombardier	
défendre	,agression	;agresseur	,agresseuse	
accentuer	,accent	,accent	
boucher	,client	,cliente	
charger	,chargement	
député	,circonscription	
bijouterie	,client	,cliente	
plateau	,tir	;ball-trap	
boulanger	,client	,cliente	
expédier	,destinataire	,destinataire	
parier	,mise	
tirage	,tirage	
discuter	,sujet	,thème	
tailler	,vêtement	
remplaçant	,compétition	
accentuation	,accent	,accent	
épicerie	,client	,cliente	
similarité	,similarité	,point commun	
médecine	,maladie	
roi	,sujette	
diriger	,direction	
cuir	,article	
panser	,pansement	
théâtre	,public	
hôpital	,patient	,patiente	
bus	,arrêt	
comprimé	,substance active	
alimenter	,aliment	
>>>	A_1
extrême	,extrême	
vieillir	,vieillissant	
coup dans le nez	,saoul	
ensoleillement	,ensoleillé	
admirer	,admiratif	
déborder	,plein	,rempli	
brutalité	,brutal	
millionnaire	,millionnaire	,millionnaire	
déformer	,déformateur	,déformant	
monstre	,monstrueux	
nécessaire	,nécessaire	
catholicisme	,catholique	
régularité	,régulier	
défendre	,défensif	
fleurir	,fleurissant	
adolescente	,adolescent	
danger	,dangereux	
gravier	,graveleux	
nettoyer	,nettoyant	,nettoyeur	
aimer	,amoureux	
route	,en route	
dévorer	,dévoreur	
bruit	,bruyant	
ivrogne	,ivrogne	
titulaire	,titulaire	
mécontentement	,mécontent	
pleurer	,pleurant	
baleine	,baleiné	
emprunter	,emprunteur	
femme	,féminin	
précision	,précis	
riche	,riche	,riche	
boire	,alcoolique	,alcoolo	
allergie	,allergique	
aveugle	,aveugle	,aveugle	
rafraîchir	,rafraîchissant	
liquidité	,liquide	
rhumatisme	,rhumatisant	
condamnée	,condamné	
flocons	,en	
vérité	,vrai	
ressembler	,ressemblant	
pénétrer	,pénétrant	
agacement	,agacé	
silence	,silencieux	
ambition	,ambitieux	
raideur	,raide	
importer	,importateur	
tromper	,trompeur	
amoureux	,amoureux	
>>>	S_2^prototyp
victime	,maladie	;accident	;catastrophe	
apprendre	,savoir	;discipline	
fibre	,muscle	,tissu	
bracelet	,chevilles	;poignet	
consultation	,médecin	,médecin	
bétonné	,béton	
flamber	,banane	
forme	,chaussures	,chapeau	,pain	,fromage	,sucre	
terre	,culture	
cible	,chantage	
enveloppe	,lettre	,document	
lait	,enfant	,enfant	,nouveau-né	,nouvelle-née	;petit	,petite	
bouchon	,bouteille	,bouteille	
machine à coudre	,tissu	
culture	,plante	
théâtre	,accident	;drame	
boucher	,viande	
battre	,adversaire	,adversaire	,compétitrice	,compétiteur	;record	
transmettre	,maladie	;microbe	
conduite	,véhicule	,auto	,train	,moto	,voiture	,automobile	
bitume	,ville	
averse	,neige	;grêle	;pluie	;cendre	
rôti	,bœuf	,porc	
nager	,eau	
navigation	,Internet	
parapluie	,pluie	
cercueil	,cadavre	,corps	,mort	,morte	
tramway	,terminus	
arrêt	,bus	
conduire	,auto	,moto	,automobile	,train	,voiture	,véhicule	
quai	,gare	;métro	
chiffon	,poussière	
fondant	,chocolat	
embarquer	,véhicule	
boulanger	,pain	;viennoiserie	
conductrice	,moto	,auto	,véhicule	,voiture	,automobile	
tarte	,citron	,fraise	,pomme	,prune	,fromage blanc	,crème	,sucre	,chocolat	
s’asseoir	,chaise	,fauteuil	,siège	
se coucher	,lit	
piste	,aéroport	
traire	,vache	
éclairé	,lampe	
nez	,cerise	,framboise	;épice	
sirop	,fraise	,menthe	
depuis	,date	;moment	
hisser	,voile	;drapeau	
tablette	,chocolat	
station	,bus	,métro	
s’éponger	,front	
siège	,ville	
>>>	Syn_⊃^sex
dénonciateur	,dénonciatrice	
patron	,patronne	,patronne	
merle	,merlette	
ami	,amie	,amie	,amie	
portraitiste	,portraitiste	
contradicteur	,contradictrice	
montreur	,montreuse	
jazzman	,jazzwoman	
toubib	,toubib	
pêcheur	,pêcheuse	
veuf	,veuve	
dirigeant	,dirigeante	
reporteur	,reportrice	,reporter	
retardataire	,retardataire	
fou	,folle	
touriste	,touriste	
candidat	,candidate	
surveillant	,surveillante	
suppliant	,suppliante	
gentil	,gentille	
rouge	,rouge	
espion	,espionne	
douanier	,douanière	
sinistré	,sinistrée	
roux	,rousse	
damné	,damnée	
blond	,blonde	
diplômé	,diplômée	
optimiste	,optimiste	
importateur	,importatrice	
orgueilleux	,orgueilleuse	
négociateur	,négociatrice	
angoissé	,angoissée	
alcoolo	,alcoolo	
producteur	,productrice	
procréateur	,procréatrice	
compétiteur	,compétitrice	
plombier	,plombière	
riziculteur	,rizicultrice	
heureux	,heureuse	
inconnu	,inconnue	
fautif	,fautive	
adopté	,adoptée	
israélite	,israélite	
trieur	,trieuse	
indiscret	,indiscrète	
curieux	,curieuse	
dessinateur	,dessinatrice	
pongiste	,pongiste	
interprète	,interprète	,interprète	
>>>	Adv_0
souple	,souplement	
horizontal	,horizontalement	
ordinaire	,ordinairement	
dieu	,divinement	
malhonnête	,malhonnêtement	
fille	,filialement	
diable	,diaboliquement	
temps	,temporellement	
grave	,gravement	
force	,fort	,fortement	
ingrat	,ingratement	
poésie	,poétiquement	
muscle	,musculairement	
certain	,certainement	
père	,paternellement	
superbe	,superbement	
après-coup	,après coup	
propre	,proprement	,proprement	,proprement	,proprement	,proprement	,proprement	
juste	,justement	
ancien	,anciennement	
électrique	,électriquement	
discret	,discrètement	
vulgaire	,vulgairement	
mère	,maternellement	,maternellement	
clandestinité	,clandestinement	
militaire	,militairement	
nuage	,en	,sous forme	
individu	,individuellement	
synthétique	,synthétiquement	
schéma	,schématiquement	
manuel	,manuellement	
récent	,récemment	
miel	,mielleusement	
synthèse	,synthétiquement	
collectivement	,collectif	
partiel	,partiellement	
famille	,familialement	,familialement	
indiscret	,indiscrètement	
rapide	,rapidement	
éloigné	,loin	
continuel	,continuellement	
principal	,principalement	
féroce	,férocement	
similaire	,similairement	
tourisme	,touristiquement	
probable	,probablement	
pâle	,pâlement	
urgent	,urgemment	
fils	,filialement	
physique	,physiquement	,physiquement	
>>>	Syn_⊂
théâtre	,œuvre	
retomber sur la figure	,arriver	
monarchie	,état	
entrer	,se déplacer	
coup de filet	,opération	
abbé	,prêtre	
se mettre à table	,avouer	
éclat	,morceau	
progresser	,se déplacer	
animal	,bête	
maître	,enseignant	,propriétaire	,dirigeant	,artisan	,peintre	,avocat	
tuyau	,information	
vieillarde	,vioque	
pourchasser	,poursuivre	
père peinard	,vieux	
set	,manche	
propret	,propre	
flottille	,flotte	
se fendre la pipe	,rire	
point commun	,similarité	,similitude	,ressemblance	,analogie	
feuler	,grogner	
caresser la bouteille	,boire	
ouaf-ouaf	,aboiement	
âge d’or	,période	
dette	,montant	
coup de fusil	,addition	
votante	,électrice	
rapporter	,dire	
déplacer	,placer	
flocon	,accumulation	
écart	,distance	,espace	
canard	,sucre	,journal	
inclinaison	,position	
cigare	,bite	,pine	,queue	,zob	,braquemart	,manche	,membre	,teub	,biroute	,chibre	,moineau	,quéquette	,zigounette	,zizi	,pénis	,verge	,caca	,merde	,crotte	,étron	,bol fécal	,excréments	,matière fécale	,selle	
buffet	,poitrine	
tombereau	,voiture	
dedans	,intérieur	
ténor	,chanteur	
collation	,repas	
fanfare	,bruit	
recouvert	,couvert	
jouer	,manier	
aux cent coups	,inquiet	
soldat du feu	,pompier	
après-coup	,période	
petit ami	,ami	
coup de bélier	,précipitation	
capitale	,ville	
de poche	,petit	
boisson	,liquide	
>>>	Syn
foncer	,courir	
pébroque	,pépin	,riflard	,parapluie	
piétonnier	,piéton	
blase	,blair	,nase	,naseaux	,pif	,tarin	,nez	
balai-brosse	,lave-pont	
parc zoologique	,zoo	
stomacal	,gastrique	
nase	,blair	,blase	,naseaux	,pif	,tarin	,nez	
gifle	,baffe	
bourriquet	,âne	,bourricot	,bourrique	,baudet	
culotte	,ben	,bénard	,falzar	,fendard	,froc	,fute	,futal	,pantalon	
microphone	,micro	
petit doigt	,auriculaire	
téléviseur	,télévision	;télé	,téloche	
tonton	,oncle	
succinct	,sommaire	
bonbec	,bonbon	
paternel	,dab	,daron	,pater	,père	
violon alto	,alto	
mère-grand	,aïeule	,grand-maman	,mamie	,mémé	,mémère	,bonne-maman	,grand-mère	
ou bien	,ou	
mayonnaise	,mayo	
blème	,problème	
femme médecin	,docteure	,médecin	,doc	,toubib	,doctoresse	
gorge	,kiki	,gargamelle	,gaviot	
jet	,jetage	
grolles	,chaussures	;godasses	,pompes	,tatanes	
jadis	,autrefois	
tram	,tramway	,tramway	
poser	,mettre	
voisinage	,voisin	
au-dessous	,en dessous	
lune	,cul	,derrière	,panier	,arrière-train	,postérieur	,séant	,miches	,pétard	,croupe	,croupion	,fessier	,popotin	,derche	
labour	,labourage	
en cloque	,enceinte	
téléphone	,appareil téléphonique	,numéro	
chemin de fer	,voie ferrée	
pesage	,pesée	
s’embellir	,embellir	
nez	,blair	,blase	,nase	,naseaux	,pif	,tarin	,odorat	,olfaction	
joujou	,jouet	
en dessous	,au-dessous	
taillage	,taille	
politique	,homme politique	
frites	,pomme frite	
jouet	,joujou	
mastiquer	,mâcher	
ample	,large	
occase	,occasion	
frigidaire	,frigo	,réfrigérateur	
>>>	S_1Pred
européen	,Européen	,Européenne	
merveilleux	,merveille	
féminin	,femme	
alcoolique	,alcoolique	
infirme	,infirme	,infirme	
débrouillard	,débrouillard	,débrouillarde	
français	,Français	,Française	
symptomatique	,symptôme	
millionnaire	,millionnaire	,millionnaire	
femelle	,femelle	
belge	,Belge	,Belge	
mâle	,mâle	
nul	,nul	,nulle	
cul-de-jatte	,cul-de-jatte	,cul-de-jatte	
inconscient	,inconscient	,inconsciente	
handicapé	,handicapé	,handicapée	
futé	,futé	,futée	
espagnol	,Espagnol	,Espagnole	
xénophobe	,xénophobe	,xénophobe	
gentil	,gentil	,gentille	
faible	,faible	
immigré	,immigré	,immigrée	
riverain	,riverain	,riveraine	
protestant	,protestant	,protestante	
chinois	,Chinoise	,Chinois	
russe	,Russe	,Russe	
puni	,punie	
timide	,timide	,timide	
jeune	,jeune	,jeune	
lâche	,lâche	,lâche	
coupable	,coupable	,coupable	
anglais	,Anglais	,Anglaise	
affirmatif	,affirmative	
autochtone	,autochtone	,autochtone	
indiscret	,indiscret	,indiscrète	
rival	,rival	;rivale	
ingrat	,ingrat	,ingrate	
carié	,dent	
célibataire	,célibataire	,célibataire	
agressé	,agressé	,agressée	
organique	,organisme	
acquéreur	,acquéreur	
juif	,juif	,juive	
anonyme	,anonyme	
suisse	,Suisse	,Suisse	,Suissesse	
muet	,muet	,muette	
italien	,Italien	,Italienne	
ordinaire	,ordinaire	
criminel	,crime	,crime	,crime	
bizarre	,bizarrerie	
>>>	S_2
médecin	,patient	,patiente	,patient	,patiente	
imparfait	,verbe	
réalisateur	,film	
discours	,auditeur	,auditrice	
afficher	,affiche	
air	,chanteur	,chanteuse	,paroles	
charcuterie	,charcuterie	
vilain	,vilenie	
réalisatrice	,film	
destination	,déplacement	,voyage	
billet	,spectacle	
baguettes	,instrument à percussion	
car	,passager	,passagère	,usager	,usagère	;voyageur	,voyageuse	
conclure	,conclusion	
exploité	,exploitant	
durer	,durée	
savonnerie	,savon	
promenade	,lieu	
protecteur	,protégé	
autocar	,passager	,passagère	,usager	,usagère	,voyageur	,voyageuse	
goût	,goût	
tournevis	,vis	
courir	,marathon	,course	,rallye	,danger	,risque	,péril	
combat	,adversaire	,adversaire	
abdiquer	,obligation	,responsabilité	
voyou	,victime	
yaourtière	,yaourt	,yogourt	
petit	,mère	;père	
mère	;enfant	,congrégation	;couvent	
pension	,pensionné	,pensionnée	
débat	,sujet	,objet	,objet	,thème	,sujet	
ramer	,plante	
appareiller	,bateau	
factrice	,courrier	
s’occuper	,occupation	
complot	,victime	
médecine	,patient	,patiente	,malade	,malade	
portée	,mère	
éprouver	,émotion	,sentiment	;sensation	
pharmacie	,pharmacie	
drame	,sujet	
lexique	,langue	
chantage	,cible	,victime	,victime	
débiteur	,créancière	,créancier	
pot	,mise	
imposer	,contribuable	,contribuable	
ressentir	,émotion	,sentiment	;sensation	
purée	,pomme de terre	
analyser	,analysant	
miracle	,miraculé	,miraculée	
>>>	S_res
muscler	,muscles	
cracher	,crachat	
doubler	,double	
épouvanter	,épouvante	
orienter	,orientation	
dévastation	,dévastation	
sondage	,résultat	
coup de foudre	,amour	
gonfler	,gonflage	
se déplacer	,déplacement	
s’endormir	,sommeil	
scrutin	,résultat	
se décaler	,décalage	
interdire	,interdiction	
