>>>	Syn_∩
chipoteur	,chipoteur	,chipoteuse	,chipoteur	,chipoteuse	,chipoteur	,chipoteuse	
fume-cigarette	,fumeur	,fumeuse	
poirier	,poire	
jazz	,jazzman	,jazzwoman	
fusil	,tireur	,tireuse	
acheter	,acheteuse	,acheteur	
télévision	,téléspectateur	,téléspectatrice	
mode de transport	,usager	,usagère	
islam	,musulman	,musulmane	
vélo	,cycliste	,cycliste	,cycliste	,cycliste	
écouter	,écouteur	
bavarder	,bavard	,bavarde	
flotte	,bateau	
billet	,spectateur	,spectatrice	;visiteur	,visiteuse	
débuts	,débutant	,débutante	
réalisé	,réalisation	
distraire	,distraction	
suspense	,suspense	,auteur	,auteure	
ramadan	,musulman	,musulmane	
grain	,plante	
affirmation	,affirmateur	
orbiter	,satellite	
domestique	,mouche	,moineau	,plante	
orgue	,organiste	
à décorner les cocus	,vent	
mammifère	,mammifères	
adopter	,adoptant	,adoptante	
cotonnier	,coton	
médiéval	,médiéval	
aryténoïde	,cartilage	
affiché	,affiche	
cadavre exquis	,joueur	,joueuse	
écorce	,arbre	
réfléchissant	,surface	
danser	,danseuse	,danseur	;danseur	,danseuse	
concevoir	,concepteur	,conceptrice	
mot doux	,amoureux	,amoureuse	
accompagner	,accompagnateur	,accompagnatrice	,accompagnement	,accompagnatrice	,accompagnateur	
cratère	,volcan	
noblesse	,noble	
>>>	Conv_21
toucher	,connaître	
visiter	,recevoir	
affaiblir	,s’affaiblir	
adoptif	,adoptif	,adoptif	
alimenter	,marcher	
colorer	,se colorer	
amuser	,s’amuser	
marcher	,faire	,alimenter	
s’affoler	,affoler	
désespérer	,désespérer	,désespérer	,se désespérer	
résultat	,cause	
quand bien même	,bien que	
alors	,car	
subir	,transformer	
désintéresser	,se désintéresser	
se passionner	,passionner	
au-dessus	,au-dessous	
intéresser	,s’intéresser	
tenir	,maintenir	,tenir	,tenir	
postérieur	,antérieur	
maintenir	,tenir	
donc	,car	
connaître	,toucher	
abriter	,s’abriter	
antérieur	,postérieur	
à droite	,à gauche	
partir	,avoir	
appauvrissement	,appauvrissement	,appauvrissement	
se coucher	,coucher	,coucher	,coucher	,coucher	
car	,donc	,en conséquence	,par conséquent	
couvrir	,se couvrir	
recevoir	,visiter	
au-dessous	,au-dessus	
coucher	,se coucher	,se coucher	,se coucher	,se coucher	
renverser	,passer	
en dessus	,en dessous	
cadet	,aîné	
à gauche	,à droite	
en conséquence	,car	
affoler	,s’affoler	
se désoler	,désoler	
s’agacer	,agacer	
s’inquiéter	,inquiéter	
sensible	,sensible	,sensible	
en dessous	,en dessus	
alarmer	,s’alarmer	
piquer	,se piquer	,piquer	,piquer	
manger la laine sur le dos	,se laisser bouffer	
s’abriter	,abriter	
posséder	,appartenir	
>>>	A_0
ongles	,ongulaire	
futur	,futur	
île	,insulaire	
cils	,ciliaire	
critique	,critique	
politiquement	,politique	,politique	
ONU	,onusien	
catholicisme	,catholique	
politique	,politique	,politique	
mobiler	,mobilier	
courbe	,courbe	
beige	,beige	
gratuitement	,gratuit	
soustraire	,soustractif	
interrogativement	,interrogatif	
cinématographiquement	,cinématographique	
tragédie	,tragique	,tragique	
ministre	,ministériel	
désolation	,désolé	
citoyen	,citoyen	
préhistoire	,préhistorique	
précédemment	,précédent	
silencieusement	,silencieux	
trimestre	,trimestriel	
odorat	,olfactif	
individu	,individuel	
théorie	,théorique	
Lyon	,lyonnais	
fruit	,fruitier	
nager	,natatoire	
mouton	,ovin	
marbre	,marbrier	
chair	,charnel	
monument	,monumental	
Corée	,coréen	
Phocée	,phocéen	
allemand	,allemand	
orthophonie	,orthophonique	
volcan	,volcanique	
russe	,russe	
cheval	,chevalin	,équin	
diaboliquement	,diabolique	
sentimentalité	,sentimental	
cerveau	,cérébral	
instinct	,instinctif	
homosexualité	,homosexuel	
rythme	,rhytmique	
estomac	,stomacal	,gastrique	
entrepreneuriat	,entrepreneurial	
nation	,national	
>>>	Able_1
anglais	,anglophone	
portugais	,lusophone	
avoir ses limites	,limité	
dommages	,dommageable	
réaction	,réactif	
sport	,sportif	
s’enflammer	,inflammable	
éducation	,éducable	
angoisse	,angoissé	
déplacement	,mobile	
absorber	,absorbant	
étouffer	,étouffant	
questionner	,questionneur	
changer	,changeant	
compensation	,compensatoire	
permettre	,permissif	
russe	,russophone	
se casser	,cassant	
autorité	,autoritaire	
en imposer	,imposant	
cogner	,cogneur	
entreprendre	,entreprenant	
se suicider	,suicidaire	
s’emporter	,coléreux	,colérique	,soupe au lait	
exciter	,excitant	
causer	,causant	,causeur	
bavarder	,bavard	
crainte	,craintif	
chipoter	,chipoteur	,chipoteur	,chipoteur	
colère	,coléreux	,colérique	
coopération	,coopératif	
réagir	,réactif	
accélérer	,accélérateur	
voleur	,voleur	
astuce	,astucieux	
espagnol	,hispanophone	
partager	,partageur	
exploser	,explosible	
rouler	,roulant	
ramper	,rampant	,rampant	
distraire	,distrayant	
risque	,risqué	
combattre	,combattant	
rire	,rieur	
aventure	,aventureux	,aventurier	
épouvanter	,épouvantable	
obéir	,obéissant	
tracasser	,tracassier	
s’épuiser	,épuisable	
jouer	,joueur	
>>>	Able_2
nausée	,nauséeux	
communication	,communicable	
ordonner	,ordonnable	
mépriser	,méprisable	
nettoyer	,nettoyable	,nettoyable	,nettoyable	,nettoyable	
honteux	,honteux	
modifier	,modifiable	
douter	,douteux	
maîtriser	,maîtrisable	
débit	,débitable	
imagination	,imaginable	
connaître	,connaissable	
prouver	,prouvable	
libérer	,libérable	
consommer	,consommable	
cultiver	,cultivable	
glisser	,glissant	
définir	,définissable	
boire	,buvable	
attaquer	,attaquable	
s’alarmer	,alarmant	
épouvante	,épouvantable	
respirer	,respirable	
remplacer	,remplaçable	
importer	,importable	
arracher	,arrachable	
calcul	,calculable	
déplier	,dépliable	,dépliant	
ajuster	,ajustable	
paralysie	,paralysant	
attirer	,attirable	
incliner	,inclinable	
comparer	,comparable	
supprimer	,supprimable	
cafard	,cafardeux	
réaliser	,réalisable	
laver	,lavable	,lavable	
voler	,volable	
juger	,jugeable	
compréhension	,compréhensible	
licencier	,licenciable	
participer	,participatif	
prévoir	,prévisible	
exprimer	,exprimable	
vérifier	,vérifiable	
plier	,pliable	,pliant	
partager	,partageable	
remuer	,remuable	
avouer	,avouable	
multiplier	,multipliable	
>>>	Anti_∩
bâcler	,fignoler	,parfaire	,peaufiner	
fragiliser	,renforcer	
dans	,hors	
obésité	,maigreur	
réalité	,idéalité	,illusion	
résigné	,combatif	
dépression	,compression	
verticalement	,couché	,horizontalement	
en herbe	,mûr	
ouvrable	,férié	
parfois	,jamais	,toujours	
mince	,gros	,obèse	
allonger	,rapetisser	,diminuer	,raccourcir	,réduire	,diminuer	,réduire	,abréger	,écourter	,raccourcir	,réduire	,diminuer	,raccourcir	,concentrer	,raccourcir	,replier	
passage	,cul-de-sac	
remonter	,descendre	
lentement	,vite	
atténuant	,aggravant	
inerte	,réactif	
chaleureux	,froid	
à l’abri	,sous	,menacé	
divers	,uniforme	
autour	,loin	
à la diable	,soigneusement	
précédent	,prochain	,prochain	,prochain	
étranger	,autochtone	
levé	,couché	
ici	,nulle part	,nulle part	
s’activer	,ne pas lever le petit doigt	
ressemblance	,différence	,dissimilitude	,dissemblance	,dissimilarité	,dissemblance	
à l’envers	,à l’endroit	
partie	,totalité	
fragilement	,solidement	
marcher sur la tête	,tourner rond	
anonyme	,connu	
rareté	,profusion	,fréquence	
rapide	,long	,récent	,omnibus	
coup d’accélérateur	,coup d’arrêt	
jamais	,parfois	
gonflé	,dégonflé	
quitter	,arriver	,conserver	
arrangeant	,têtu	
retrouver ses jambes de vingt ans	,ne plus avoir de jambes	
bande de circulation	,bande d’arrêt d’urgence	
étrangère	,autochtone	
ne pas avoir de seins	,y avoir du monde au balcon	
finir	,abandonner	,interrompre	
tout	,rien	,personne	
poliment	,grossièrement	
avoir le vin [Y]	,tenir	
couple	,célibat	,singleton	
>>>	Real_1
mission	,remplir	
jupe	,avoir	,porter	
œuvre	,œuvrer	
braguette	,fermer	
rouge	,s’arrêter	
camionnette	,conduire	;rouler	
animal	,avoir	,posséder	
balai	,passer	;manier	;jouer	,passer	
glace	,étendre	;étaler	
bêche	,bêcher	
pont	,traverser	
paresse	,faire preuve	;paresser	
verrou	,mettre	
relâche	,faire	
alcool	;consommer	;boire	,picoler	,boire	,picoler	,s’alcooliser	
parfum	,porter	
tarot	,jouer	
hélicoptère	,piloter	
couvercle	,mettre	
tabac	,fumer	;mâcher	,chiquer	;priser	
train	,voyager	,prendre	,assurer	
pompe	,pomper	,pomper	
projectile	,lancer	
klaxon	,actionner	,klaxonner	
tempête	,affronter	,braver	,défier	,lutter	,faire face	
bélier	,enfoncer	
office	,remplir	
lit	,dormir	;se reposer	,couler	
cadenas	,cadenasser	
voie	,passer	,emprunter	,prendre	,faire	;grimper	,gravir	
seins	,donner	,allaiter	,donner le sein	;montrer	,dévoiler	
triangle	,faire	,jouer	
plateau	,porter	;apporter	,transporter	,manger	
couleurs	,afficher	;arborer	,porter	
cercueil	,avaler	,boire	,consommer	,picoler	
épingle	,épingler	
amour	,aimer	
volant	,tenir	;tourner	
affiche	,afficher	
conte de fées	,raconter	
siège	,asseoir	,occuper	,asseoir	,disposer	;occuper	,siéger	,asseoir	,occuper	
ancre	,jeter	
poitrine	,gonfler	,remplir	
Joyeux anniversaire	,chanter	
bifteck	,manger	,gagner	
W.-C.	,utiliser	,occuper	,se servir	
disque	,lancer	
proverbe	,citer	
pédale	,appuyer	,actionner	,appuyer	
chien	,avoir	,posséder	
>>>	V_0
imitation	,imiter	
témoignage	,témoigner	
tentative	,tenter	
éloignement	,s’éloigner	
approbation	,approuver	,approuver	,approuver	
secours	,secourir	
affrontement	,affronter	
tremblement	,trembler	
avalement	,avaler	
groupement	,grouper	
essuyage	,essuyer	
insistance	,insister	
goûter	,goûter	
développement	,se développer	,développer	,développer	,développer	
assurément	,assurer	
collage	,coller	
accomplissement	,accomplir	,s’accomplir	,accomplir	,s’accomplir	
bouleversement	,bouleverser	
inspiration	,inspirer	,inspirer	
réduit à zéro	,réduire à zéro	
boxe	,boxer	
consentement	,consentir	,consentir	
description	,décrire	
encouragement	,encourager	,encourager	
peignage	,peigner	
rot	,roter	
désespoir	,désespérer	,désespérer	
accueil	,accueillir	
prostitution	,se prostituer	
indice	,indiquer	
grossissement	,grossir	
encerclement	,encercler	
barrissement	,barrir	
clapotis	,clapoter	
traçage	,tracer	
bombardement	,bombarder	
défilé	,défiler	,défiler	
résidence	,résider	
illustration	,illustrer	
illumination	,illuminer	
résultat	,résulter	
exaspération	,exaspérer	
adaptation	,s’adapter	
exercice	,exercer	,s’exercer	
frimeur	,frimer	
tirage	,tirer	,tirer	
faim	,avoir faim	;manger des briques à la sauce caillou	
prière	,prier	
anticipation	,anticiper	
soins	,soigner	
>>>	S_3
supérette	,client	,cliente	,clientèle	
bandit	,victime	
admiration	,objet	,source	
boulanger	,client	,cliente	
autopsie	,résultat	
nommer	,nom	;prénom	,nom	
honneur	,honneur	
bijouterie	,client	,cliente	
coup de feu	,arme à feu	
imposer	,impôt	
combat	,sport de combat	
malade	,partie du corps	,maladie	,maladie	
procès	,affaire	
papeterie	,papier	
exposer	,public	
péage	,péagiste	,péagiste	
couvre-feu	,heure	
grandeur	,unité de mesure	
télévision	,téléspectateur	,téléspectatrice	
cuir	,article	
boucher	,client	,cliente	
observer	,observation	
envoi	,destinataire	,destinataire	
se lier	,molécule	
accès	,accès	
addition	,client	,cliente	
menuisière	,bois	
abandonner	,sportif	,sportive	
service	,restaurant	
analogie	,analogie	,point commun	
colis	,destinataire	,destinataire	
drame	,comédien	,comédienne	
juger	,délit	;crime	,jugement	,jugement	;avis	,opinion	
chèque	,bénéficiaire	,bénéficiaire	;porteur	
fonder	,fondement	
empoisonner	,poison	
classe	,classe	
décharger	,chargement	
clinique	,soins	
alimenter	,aliment	
leçon	,élève	,élève	,collégien	,collégienne	,lycéen	,lycéenne	,étudiant	,étudiante	
piocher	,pioche	
somme	,somme	
travailler	,employeur	,employeuse	,patron	,patronne	;employeur	
administrable	,administrateur	
similitude	,similitude	,point commun	
restaurant	,clientèle	;client	,cliente	
emprunté	,emprunteur	,emprunteuse	
similarité	,similarité	,point commun	
loyer	,location	
>>>	A_1
économie	,économe	
se succéder	,successif	
maladroit	,maladroit	
affoler	,affolant	
respect	,respectueux	
vivre	,vivant	
survivre	,survivant	
vie	,vivant	,en	
tardivement	,tardif	
condamnée	,condamné	
ruminants	,ruminant	
pendre	,suspendu	
découragement	,découragé	
s’ébahir	,ébahi	
soif	,assoiffé	
déplacement	,en	,en	
bâtard	,bâtard	
grelotter	,grelottant	
se situer	,situé	
appauvrir	,appauvrissant	
s’orienter	,orienté	
stérilité	,stérile	
réticence	,réticent	
transport	,transporté	
se passionner	,passionné	
frayeur	,effrayé	
moche	,moche	,moche	
zèle	,plein	,rempli	
Sud-Coréen	,sud-coréen	
racisme	,raciste	
pourrir	,pourrissant	
organiser	,organisateur	
moderne	,moderne	,moderne	
goût	,sapide	;à	
ronger	,rongeur	
fluvialité	,fluvial	
ignorer	,ignorant	
précision	,précis	
dangerosité	,dangereux	
Suédoise	,suédois	
encombrer	,encombrant	
Indien	,indien	
remplir	,rempli	
sapidité	,sapide	
ravissement	,ravi	
Irlandaise	,irlandais	
coopérer	,coopérant	
adolescente	,adolescent	
tromper	,trompeur	
singularité	,singulier	
>>>	S_2^prototyp
tête	,liste	,sondage	
sirop	,fraise	,menthe	
élément de langage	,politicien	,politicienne	
chiffon	,poussière	
patiente	,médecin	,médecin	,docteur	,docteure	
envoi	,colis	,lettre	
passage	,passage	,passage	
monopoliser	,antenne	
allonger	,café	,figure	,gueule	,mine	,tête	,tronche	,visage	,bras	;cou	;doigt	;jambes	;main	,coup	
tablette	,chocolat	
casque	,ordinateur	,télévision	,baladeur	
passement	,bras	;jambes	
siège	,ville	
champ	,blé	,formulaire	,arme à feu	
poteaux	,rugby	
position	,yoga	
huile	,mécanisme	,moteur	
piloter	,avion	,avionnette	,hélicoptère	,auto	,automobile	,voiture	;bateau	
conduire	,auto	,moto	,automobile	,train	,voiture	,véhicule	
fondant	,chocolat	
fond de volaille	,sauce	
baguette	,bois	
se cailler	,fesses	,miches	
victime	,maladie	;accident	;catastrophe	
profaner	,tombe	
quai	,gare	;métro	,métro	,train	
amputer	,membre	
cracher	,chewing-gum	
diète	,médecin	,médecin	,docteur	,doctoresse	,docteure	
hold-up	,banque	;bijouterie	;magasin	
fonder	,famille	
porter	,vêtement	;pièce d’habillement	
geler	,salaire	
orbiter	,astre	;étoile	
nappe	,table	
signature	,courriel	
patins	,luge	
nœud	,cravate	
bouchère	,viande	
dépression	;fluide	;gaz	,liquide	
jambe	,porc	;bœuf	
collaborer	,Allemand	
enregistré	,registre	
filet	,tennis	
user ses fonds de culotte	,école	
joue	,bœuf	
cercueil	,cadavre	,corps	,défunt	,défunte	,macchab	,macchabée	,mort	,morte	
débrancher	,wagon	
satellite	,pays	
dresser	,table	,table	
>>>	Syn_⊃^sex
favori	,favorite	
imprimeur	,imprimeuse	
bossu	,bossue	
héritier	,héritière	
misérable	,misérable	,misérable	
chasseur	,chasseuse	;chasseresse	
citoyen	,citoyenne	
malfaiteur	,malfaitrice	
joueur	,joueuse	,joueuse	,joueuse	
vaincu	,vaincue	
soudeur	,soudeuse	
prof	,prof	,professeure	
homme-orchestre	,femme-orchestre	
internaute	,internaute	
instit	,instit	,institutrice	
avare	,avare	
chef	,chef	
producteur	,productrice	
poissonnier	,poissonnière	
exploitant	,exploitante	
éléphant	,éléphante	
avocat du diable	,avocate du diable	
maître	,maîtresse	,maîtresse	,maîtresse	,maîtresse	
idiot	,idiote	
droitier	,droitière	
milliardaire	,milliardaire	
fabuliste	,fabuliste	
sportif	,sportive	
diable	,diablesse	
marcheur	,marcheuse	
avocaillon	,avocaillonne	
mécano	,mécano	,mécano	
adopté	,adoptée	
filleul	,filleule	
cousin	,cousine	
sans-abri	,sans-abri	
anxieux	,anxieuse	
porcher	,porchère	
parachutiste	,parachutiste	
mouchard	,moucharde	
installateur	,installatrice	
expéditeur	,expéditrice	
pisseur de copie	,pisseuse de copie	
Africain	,Africaine	
villageois	,villageoise	
éleveur	,éleveuse	
agité	,agitée	
Sud-Coréenne	,Sud-Coréen	
compatriote	,compatriote	
professionnel	,professionnelle	
>>>	Adv_0
souple	,souplement	
interrogatif	,interrogativement	
direct	,directement	
bizarre	,bizarrement	
expérience	,expérimentalement	
juste	,justement	
héroïque	,héroïquement	
démocratique	,démocratiquement	
énergie	,énergiquement	,énergétiquement	,énergétiquement	
formidable	,formidablement	,formidablement	
exact	,exactement	
général	,généralement	
principal	,principalement	
justesse	,juste	
ingratitude	,ingratement	
habile	,habilement	
religion	,religieusement	
fonctionnel	,fonctionnellement	
molécule	,moléculairement	
lenteur	,lentement	
militaire	,militairement	
indiscret	,indiscrètement	
sainteté	,saintement	
homme	,humainement	
incroyable	,incroyablement	
méchant	,méchamment	
innocent	,innocemment	
international	,internationalement	
potentiel	,potentiellement	
cruel	,cruellement	
contredire	,contradictoirement	
manuel	,manuellement	
odieux	,odieusement	
mère	,maternellement	,maternellement	
individu	,individuellement	
authentique	,authentiquement	
paresseux	,paresseusement	
supérieur	,supérieurement	
geste	,gestuellement	
actif	,activement	
conceptuel	,conceptuellement	
instinct	,instinctivement	
frère	,fraternellement	
aucun	,aucunement	
infini	,infiniment	
merveilleux	,merveilleusement	
convenir	,convenablement	
grossier	,grossièrement	,grossièrement	
bénévole	,bénévolement	
synthèse	,synthétiquement	
>>>	S_instr
zapper	,télécommande	
coiffeuse	,ciseaux	;brosse	,peigne	;sèche-cheveux	
faire de l’essence	,pompe	
bain	,baignoire	
chant	,larynx	,corde vocale	
voiture	,voiture	
badminton	,volant	;raquette	
triangle	,baguettes	
condamner	,jugement	,verdict	
communication	,téléphone	
se laver	,lavabo	,baignoire	,douche	;savon	,gel douche	
basket	,ballon	;panier	
matraquer	,matraque	
éventer	,éventail	
mécanicien	,outil	
gauche	,main gauche	
boxeur	,gants	
déboucher	,tire-bouchon	
se doucher	,douche	
ski	;bâton	;chaussures	;skis	
harnacher	,harnais	
coup de poing	,coup de poing	
donner le sein	,seins	
dentiste	,davier	;fraise	;roulette	,davier	;fraise	;roulette	
allaiter	,seins	
articuler	,articulateur	
voyager	,avion	,autocar	,train	,voiture	
escalader	,bicyclette	,vélo	
tourner	,caméra	
aller	,moyen de transport	
