>>>	S_0
aider	,aidé	
animer	,animé	
meubler	,meublé	
fâcher	,fâché	
ruiner	,ruiné	
disposer	,disposé	
allumer	,allumé	,allumé	,allumé	
garnir	,garni	
encadrer	,encadré	
entendre	,entendu	
lisser	,lissé	
décoller	,décollé	
voir	,vu	
ouvrir	,ouvert	
dégoûter	,dégoûté	
orienter	,orienté	
consommer	,consommé	
>>>	Syn_∩
se distinguer	,s’illustrer	
réprimande	,savon	
alter ego	,jumeau	
venger	,laver	,laver	
garçon	,célibataire	
identique	,même	;pareil	
embouchure	,estuaire	;bouche	
étambot	,poupe	
déchiré	,saoul	,ivre	,blindé	,cuité	<bourré	,pinté	<beurré	,rond	,plein	,pété	,torché	,raide	,arraché	
s’appuyer	,appuyer	,s’adosser	,s’adosser	;compter	
vaincre	,battre	
entraîné	,exercé	
furibard	,furax	,furieux	
repentir	,regret	
képi	,casquette	
semblable	,analogue	,similaire	;comme	
choisir	,adopter	
nuage	,brouillard	,brume	,volée	,goutte	,larme	,pointe	,rien	,soupçon	,trait	
diable	,démon	
blindé	,ivre	,saoul	,cuité	<bourré	,pinté	<beurré	,rond	,plein	,pété	,torché	,déchiré	,raide	,arraché	,cuirassé	,endurci	
sucre	,morceau	
même	,ou	,identique	
donner le sein	,allaiter	
giclement	,émission	
nettoyé	,entretenu	
déplacement	,voyage	,mouvement	,voyage	
hellénique	,grec	
circuit	,route	
âge	,époque	
taille	,dimension	
s’achever	,finir	,se terminer	
adulte	,grand	
sans-emploi	,chômeur	,chômeuse	
victorieusement	,glorieusement	
se poser	,atterrir	
marine	,navigation	
partie	,élément	,domaine	,jeu	;match	
tête	,cerveau	,cervelle	,crâne	,caboche	,cafetière	,ciboulot	,cigare	,face	,figure	,gueule	,visage	;tronche	,chef	,visage	,cheveux	,cheveu	,individu	,personne	
nourriture	,manger	
têtu	,obstiné	,buté	;entêté	,intraitable	,intransigeant	,inflexible	
galop	,course	
opinion	,avis	
privatiser	,dénationaliser	
détérioré	,délabré	;endommagé	
grec	,hellénique	
soulager	,apaiser	
plein	,rempli	,ivre	,saoul	<blindé	,cuité	<bourré	,pinté	<beurré	,rond	,pété	,torché	,déchiré	,raide	,arraché	
graine	,semence	
rade	,port	
ressemblance	,similarité	,similitude	,analogie	;affinité	;comparaison	,parallélisme	;analogie	,parenté	,air de famille	;similitude	
flot	,torrent	,pluie	
se glisser	;se blottir	,se fourrer	
acheminer	,véhiculer	,envoyer	,expédier	
fatigue	,faiblesse	;coup de mou	
bouilloire	,samovar	
pollueur	,polluant	
case	,carré	,cabane	
importance	,priorité	
miraculeusement	,par l’opération du Saint-Esprit	
vexation	,affront	
avec	,en compagnie	,en présence	,de	,en	;à coups	,à l’aide	,au moyen	;à cause	
contre	,près	;côte à côte	,avec	
se fleurir	,fleurir	
demeure	,maison	;domicile	
formes	,silhouette	
quelque part	,ailleurs	,partout	;ici	;là	;y	
remède	;médicament	,solution	
plantation	,champ	
coup pour coup	,Œil pour œil, dent pour dent	
scintiller	,étinceler	
>>>	Anti
sommeil	,éveil	,veille	
impoli	,poli	
matériel	,spirituel	
polluant	,propre	
insincérité	,sincérité	
éteint	,allumé	
heureux	,malheureux	
minuscule	,majuscule	
avoir froid	,avoir chaud	
installer	,désinstaller	
disgrâce	,grâce	
pudeur	,impudeur	
sain	,malsain	
immobile	,mobile	
irréconciliable	,réconciliable	
par-dessus	,par-dessous	
défaveur	,faveur	
impertinent	,pertinent	
maximum	,minimum	
agité	,calme	
se décontracter	,se contracter	
sécurité	,insécurité	
juste	,injuste	,faux	
accrocher	,décrocher	
aspirer	,expirer	
séparable	,inséparable	
acteur	,spectateur	
fermé	,ouvert	,ouvert	
ranger	,déranger	
non-usage	,usage	
sombre	,clair	
orienter	,désorienter	
prendre l’habit	,quitter l’habit	
gouvernable	,ingouvernable	
incapable	,capable	
importateur	,exportateur	
modestie	,immodestie	
cradingue	,impeccable	
modéré	,immodéré	
dessus	,dessous	,dessous	
détromper	,tromper	
inférieur	,supérieur	,supérieur	
dedans	,dehors	,dehors	
baisser	,augmenter	
sortir	,entrer	,entrer	,rentrer	
perdre	,gagner	
tolérance	,intolérance	
croiser	,décroiser	
inconsciemment	,consciemment	
lever l’ancre	,jeter l’ancre	
décharger	,charger	
vrai	,faux	,faux	
mécontent	,content	
meuble	,immeuble	
compréhension	,incompréhension	
dérouler	,enrouler	
déplanter	,planter	
élargir	,rétrécir	
fermer	,ouvrir	,ouvrir	,ouvrir	,ouvrir	
sec	,humide	
inéligibilité	,éligibilité	
public	,privé	
minimum	,maximum	
accepter	,refuser	
insuffisamment	,suffisamment	,suffisamment	
après	,avant	,avant	,avant	,avant	
augmenter	,baisser	
décroiser	,croiser	
efficacité	,inefficacité	
fort	,faible	,léger	
>>>	Syn_⊃
peuple	,petit peuple	
continent	,Asie	,Europe	
décoration	,cravate	
cap	,nez	
chat	,matou	
se fourrer	,se blottir	
déception	,déconvenue	,désappointement	
avaler	;boire	;manger	
contenu	,corps	
coureur	,fondeur	,sprinter	,coureuse	
cyclisme	,petite reine	
promeneuse	,flâneuse	
crado	,dégueu	,dégueulasse	
punition	,savon	
odorant	,parfumé	
enivrer	,griser	
teub	,cigare	,phallus	
maigre	,squelettique	
électeur	,votant	
situé	,disposé	
précipitation	,averse	
adresse	,table	
coupé	,haché	
Japon	,Pays du Soleil Levant	,Pays des Cerisiers en fleurs	
plume	,écrivain	,écrivaine	
voyage	,vol	;lune de miel	
dans	,à l’intérieur	
perdre la vie	,succomber	,passer l’arme à gauche	,s’éteindre	
couple	,ménage	;mariage	
superfamille	,famille	
restaurant	,cantine	
manche	,set	,cigare	,phallus	
bête	,animal	
poursuivre	,pourchasser	
requin	,squale	;chien de mer	
cri	,rugissement	
maison	,pavillon	
tâche	,sale boulot	
analogue	;analogue	
pluie	,bruine	,crachin	;ondée	;giboulée	;drache	
religieuse	,mère	
se griller	,cloper	
pression	,chantage	
bouche	,bec	,bec	
tête	,crâne	
intérieur	,dedans	
discours	,toast	
avoir froid	,se geler les fesses	
tissu	,étoffe	,drap	,toile	
rire	,se fendre la pipe	
craquelure	,cheveu	
grands-parents	,grand-mère	,grand-père	
cellule familiale	,famille	
hamburger	,cheeseburger	
boire	,s’enfiler	,siffler	,caresser la bouteille	
promeneur	,flâneur	
pédale	,tante	
cantine	,mess	
revêtement	,enveloppe	
cigarette	,roulée	;blonde	,brune	
vélo	,tandem	
femme	,mère	
quarante	,quarantaine	
jumeau	,clone	,sosie	
collation	,goûter	
enlèvement	,kidnapping	
visage	,minois	
chant	,hymne	
danser	,dansoter	
cinquante	,cinquantaine	
>>>	S_1
bouche	,arme à feu	,vin	
Alcooliques Anonymes	,alcoolique	
médicament	,malade	,malade	
mouche	,pêcheur	,pêcheuse	;moucheur	,fleuret	
éclair de magnésium	,appareil photo	
appartenir	,propriété	
hypnotiser	,hypnotiseur	,hypnotiseuse	
gentillesse	,gentil	,gentille	
bénévolat	,bénévole	
conduire	,conductrice	,conducteur	
corps	,texte	;récit	,caractère	;police	
Hollande	,Hollande	
boire	,buveur	,buveuse	,buveur	,buveuse	
sourcils	,animal	
peigne	,animal	
bicyclette	,cycliste	,cycliste	,cycliste	,cycliste	
chômage	,chômeuse	,chômeur	
gâcher	,gâcheur	,gâcheuse	
lisse	,bateau	,navire	
amateur	,amateur	,amatrice	
solide	,matière	,substance	
Belgique	,Belgique	
proche	,proche	
métro	,passager	,passagère	;voyageur	,voyageuse	,usager	,usagère	,métro	
fleuve des Enfers	,mort	
théier	,thé	
adorer	,adoratrice	,adorateur	
occuper	,occupant	
épluchure	,légume	
rame	,papier	
gymnastique	,gymnaste	,gymnaste	
corbeau	,cheveux	
mère	,femme	
causer	,cause	
aboyer	,chien	,chienne	
tirage	,imprimeur	
xénophobie	,xénophobe	,xénophobe	
priorité	,priorité	
information	,informateur	,informatrice	
nullité	,nul	,nulle	
pot	,plante	,véhicule	
ramadan	,musulman	
église	,ecclésiastique	
dictature	,dictateur	,dictatrice	
profession	,professionnel	,professionnelle	
exécuter	,exécuteur	
Japon	,Japon	
composer	,composant	,compositeur	,compositrice	
couleur	,carte	
prunier	,prune	
adoptif	,adoptant	,adoptante	,adopté	,adoptée	
enveloppe	,expéditeur	,expéditrice	,montant	,valeur	
miaulement	,chat	,chatte	
adoptant	,adoptant	,adoptante	
alternatif	,alternative	
brute	,brutalité	
ministère	,ministre	,ministre	
retardataire	,retardataire	,retardataire	
compenser	,compensation	
débrouillardise	,débrouillard	,débrouillarde	
Enfer	,diable	,diablesse	
armée	,militaire	,militaire	
raconter	,conteuse	,conteur	
peau	,animal	
coiffure	,coiffeur	,coiffeuse	
train	,véhicule	
timbre	,voix	
donner le sein	,mère	;nourrice	
peuple	,habitant	,habitante	
sommeil	,dormeur	,dormeuse	
>>>	A_0
logique	,logique	
ouïe	,auditif	
énergétiquement	,énergétique	
collégien	,collégien	
volcan	,volcanique	
train	,ferroviaire	
profession	,professionnel	
nation	,national	
vert	,vert	
obligatoirement	,obligatoire	
diaboliquement	,diabolique	
gendarmette	,gendarmesque	
bien	,bon	,bien	
coopérer	,coopératif	
batellerie	,batelier	
cauchemar	,cauchemardesque	
récemment	,récent	
vaccin	,vaccinal	
courbe	,courbe	
géométrie	,géométrique	
vase	,vaseux	
délit	,délictueux	
ridiculement	,ridicule	
généralement	,général	
relation	,relationnel	
agréablement	,agréable	
angle	,angulaire	
similairement	,similaire	
froid	,froid	
institution	,institutionnel	
bassement	,bas	
Soleil	,solaire	
gratuitement	,gratuit	
doigt	,digital	
félins	,félin	
pluriel	,pluriel	
bactérie	,bactérien	
maison	,domestique	
fièrement	,fier	
grippe	,grippal	
incroyablement	,incroyable	
chèrement	,cher	
tarif	,tarifaire	
banane	,bananier	
intimement	,intime	
pape	,papal	
danser	,dansant	
parallèlement	,parallèle	
menton	,mentonnier	
cercle	,circulaire	
vent	,éolien	
ventre	,ventral	,ventral	
désespérer	,désespéré	
chat	,félin	
aile	,alaire	
dimanche	,dominical	
nager	,natatoire	
face	,facial	
terre	,terreux	
véritablement	,véritable	
supplémentairement	,supplémentaire	
élire	,électoral	
gorge	,jugulaire	,guttural	
exceptionnellement	,exceptionnel	,exceptionnel	
louer	,locatif	
forme	,formel	,formel	
ethnie	,ethnique	
blanc	,blanc	
semoule	,semoulier	
lune	,lunaire	
>>>	Able_2
recommander	,recommandable	
vacciner	,vaccinable	
importer	,importable	
consommer	,consommable	
mesurer	,mesurable	
effacer	,effaçable	
cultiver	,cultivable	
attaquer	,attaquable	
angoisse	,angoissant	
arracher	,arrachable	
qualifier	,qualifiable	
compensation	,compensable	,compensable	
décoller	,décollable	
atteindre	,atteignable	
décrire	,descriptible	
rabattre	,rabattable	
adaptable	,adapter	
toucher	,touchable	
loger	,logeable	
exécuter	,exécutable	
connaissance	,connaissable	
multiplier	,multipliable	
habiter	,habitable	
adapter	,adaptable	
prévoir	,prévisible	
imagination	,imaginable	
deviner	,devinable	
détruire	,destructible	,destructible	
inonder	,inondable	
voir	,visible	
nettoyer	,nettoyable	,nettoyable	,nettoyable	,nettoyable	
analyser	,analysable	
reproduire	,reproductible	
glisser	,glissant	
expliquer	,explicable	
croire	,crédible	,crédible	
sympathie	,sympathique	,sympa	
manger	,mangeable	,comestible	
opposer	,opposable	
anxiété	,anxiogène	
tourner	,tournant	
débit	,débitable	
améliorer	,améliorable	
dater	,datable	
vérifier	,vérifiable	
mourir	,mortel	
composition	,composable	
critiquer	,critiquable	
calcul	,calculable	
compréhension	,compréhensible	
déplacer	,déplaçable	
citer	,citable	
somme	,sommable	
organiser	,organisable	
communication	,communicable	
scier	,sciable	
connaître	,connaissable	
douter	,douteux	
solution	,soluble	
remplacer	,remplaçable	
accepter	,acceptable	
trier	,triable	
exporter	,exportable	
rembourser	,remboursable	
acheter	,achetable	
labourer	,labourable	,arable	
réparer	,réparable	
achetable	,acheter	
avouer	,avouable	
tempête	,exposé	
>>>	Anti_∩
connaître	,ignorer	
concentrer	,déconcentrer	
embellie	,tempête	,tempête	
demeurer	,quitter	
se marier	,divorcer	
minuscule	,immense	,énorme	,géant	,spacieux	
net	,sale	
prolixe	,bref	,concis	
rapprocher	,éloigner	
similarité	,différence	;contraste	;dissemblance	
bande de circulation	,bande d’arrêt d’urgence	
noyer	,assécher	
lâcheté	,courage	
ennemi	,ami	;ami	,allié	,défenseur	,partisan	,protecteur	,supporter	,bénédiction	
s’empêcher	,autoriser	
femme	,célibataire	
civil	,militaire	,religieux	
ressembler	,différer	,correspondre	,différer	
aigu	,grave	
mourir	,naître	
empêcher	,permettre	
ressemblance	,différence	,dissimilitude	,dissemblance	,dissimilarité	,dissemblance	
exigu	,spacieux	
tracassier	,arrangeant	
rudesse	,douceur	
un peu	,beaucoup	
ne pas voir la couleur	,obtenir	,trouver	
sobre	,alcoolique	
ignorance	,connaissance	
proche	,lointain	
titulaire	,remplaçant	,coiffeur	
levé	,couché	
tarir	,jaillir	
brûlant	,glacé	
distinct	,similaire	,analogue	
crime	,merveille	
retrouver ses jambes de vingt ans	,ne plus avoir de jambes	
couleur	,noir et blanc	
confirmer	,nier	
coiffeur	,titulaire	
recette	,dépense	
nouveau	;vieux	
capteur	,émetteur	
tarder	,se dépêcher	
naître	,mourir	
étranger	,autochtone	
grave	,aigu	
verticalement	,couché	,horizontalement	
opposition	,analogie	
réalité	,idéalité	
fleuve	;bref	;concis	;éclair	
optimisme	,pessimisme	
lentement	,vite	
différence	,ressemblance	,analogie	,similarité	,similitude	,analogie	;point commun	
religieux	,civil	
rarement	,souvent	,jamais	,toujours	
similaire	,différent	,dissemblable	,distinct	
élogieux	,critique	
arrangeant	,têtu	
déplier	,replier	
sale	,net	
frêle	,solide	
marcher à l’eau claire	,boire	
manger	,jeûner	,articuler	
ami	,ennemi	;époux	,mari	,adversaire	,opposant	,comme chien et chat	
allonger	,raccourcir	
hypocritement	,franchement	
couple	,célibat	
chaud	,froid	
droit	,courbe	
>>>	V_0
démolissage	,démolir	
espoir	,espérer	,espérer	
entretien	,s’entretenir	,entretenir	
création	,créer	
encouragement	,encourager	,encourager	
réussite	,réussir	
commerce	,commercer	
agression	,agresser	
ordre	,ordonner	
tentation	,tenter	
appauvrissement	,s’appauvrir	
entrée	,entrer	
cognement	,cogner	
ignorance	,ignorer	
amusement	,amuser	
dégagement	,dégager	
chasse	,chasser	
attente	,attendre	
différence	,différer	
raccourcissement	,raccourcir	
armement	,armer	
ski	,skier	
renvoi	,renvoyer	
massage	,masser	
lecture	,lire	
sacrifice	,sacrifier	
évanouissement	,s’évanouir	
embarquement	,embarquer	
désignation	,désigner	,désigner	
transport	,transporter	,transporter	
enroulement	,s’enrouler	
désertification	,se désertifier	
cuisson	,cuire	
écroulement	,s’écrouler	
nationalisation	,nationaliser	
toux	,tousser	
espionnage	,espionner	
apaisement	,apaiser	,s’apaiser	
simplification	,simplifier	
contrainte	,contraindre	
toilettage	,toiletter	
intégration	,s’intégrer	
emprunt	,emprunter	
fondations	,fonder	
éclaboussement	,éclabousser	
bavardage	,bavarder	
déroulement	,dérouler	,se dérouler	
envolée	,s’envoler	
collaboration	,collaborer	
naufrage	,naufrager	
sucrage	,sucrer	
applaudissements	,applaudir	
habitation	,habiter	
acquisition	,acquérir	,acquérir	
rafraîchissement	,rafraîchir	
accueil	,accueillir	
inondation	,inonder	
natatoire	,nager	
absorption	,absorber	,absorber	,absorber	
perçage	,percer	
boutonnage	,se boutonner	,boutonner	
somme	,dormir	
écriture	,écrire	
kidnapping	,kidnapper	
semailles	,semer	
exercice	,exercer	,s’exercer	
angoisse	,angoisser	,s’angoisser	
animation	,animer	
vomissement	,vomir	
fin	,finir	
>>>	S_3
médecine	,maladie	
conclure	,conclusion	
facture	,client	,cliente	
coiffage	,peigne	,brosse	
couleur	,poker	
boîte aux lettres	;courrier	
théâtre	,public	
pansement	,pansement	
inspecteur	,inspection	
plateau	,tir	;ball-trap	
débitrice	,dette	
apprendre	,élève	,élève	,étudiante	,étudiant	
collège	,collégien	,collégienne	
tirage	,tirage	
teindre	,teinture	,coloration	
fusil	,projectile	,balle	,plomb	
clinique	,soins	
bus	,arrêt	
roi	,sujette	
similitude	,similitude	,point commun	
papeterie	,papier	
accès	,accès	
tailler	,vêtement	
gommer	,gomme	
supérette	,client	,cliente	,clientèle	
plein	,véhicule	
accentuer	,accent	,accent	
course	,taxi	;fiacre	
maire	,administré	,administrée	
coiffer	,coiffure	
travailler	,employeur	,employeuse	,patron	,patronne	;employeur	
film	,acteur	,actrice	,comédien	,comédienne	
parier	,mise	
imposer	,impôt	
restaurant	,clientèle	;client	,cliente	
trahir	,trahison	
attaché	,attache	
qualifier	,qualificatif	
différence	,différence	
piocher	,pioche	
similarité	,similarité	,point commun	
habiller	,habits	,vêtements	
voter	,élection	
empoisonner	,poison	
hôpital	,patient	,patiente	
juge	,tribunal	
récompense	,récompense	
ministre	,gouvernement	,état	
marche	,auditeur	,auditrice	
diriger	,direction	
bijouterie	,client	,cliente	
conversation	,sujet	,thème	
administrable	,administrateur	
bombarder	,bombe	,bombardier	
remplaçant	,compétition	
décharger	,chargement	
procès	,affaire	
multiplier	,multiplicateur	
chèque	,bénéficiaire	;porteur	
vocabulaire	,langue	
dieu	,culte	
alimenter	,aliment	
hypermarché	,client	,cliente	,clientèle	
drame	,comédien	,comédienne	
défendre	,agression	;agresseur	,agresseuse	
numéroter	,numéro	
pâtisserie	,cliente	,client	
comprimé	,substance active	
opéra	,auditeur	,auditrice	,spectateur	,spectatrice	
compensation	,compensation	
>>>	A_1
parole	,parlant	
griffes	,griffu	
construction	,constructeur	
s’enfuir	,fuyard	
voyage	,en	
admiration	,transporté	<soulevé	,rempli	,admiratif	<plein	,en	
négliger	,négligent	
angle	,anguleux	
grimace	,grimaçant	
trébucher	,trébuchant	
gaucher	,gaucher	
voyou	,voyou	
fuir	,fugitif	
manquer	,manquant	
rhume	,enrhumé	
appauvrir	,appauvrissant	
Espagnole	,espagnol	
imparité	,impair	
appartement	,en	
siège éjectable	,sur	
rafraîchir	,rafraîchissant	
tête dure	,têtu	,à	
mécontentement	,mécontent	
banalité	,banal	
paralysie	,paralysé	;paralytique	
Chine	,chinois	
conversation	,en	<plongé	
éligibilité	,éligible	
récolter	,récoltant	
affection	,affectueux	
révolter	,révoltant	
flâner	,flâneur	
bonheur	,heureux	
meuble	,meuble	
triangle	,en	
égarement	,égaré	
entêtement	,têtu	<entêté	
solide	,solide	
salaire	,salarié	
violence	,violent	
pudeur	,pudique	
guillemets	,entre	
enthousiasme	,enthousiaste	
décevoir	,décevant	
apparaître	,apparent	;visible	
éliminer	,éliminatoire	
modifier	,modificateur	,modificatif	,modifiant	
importance	,important	
femme	,féminin	
dévaster	,dévastateur	
majorité	,majeur	
moyenne	,dans	,moyen	,dans	
préoccuper	,préoccupant	
puer	,puant	
déclarer	,déclarant	
couleur	,de	,coloré	,coloré	
s’orienter	,orienté	
déformer	,déformateur	,déformant	
avec	,accompagné	
transpirer	,transpirant	
songer	,songeur	
distinction	,distingué	
fortune	,fortuné	
envelopper	,enveloppant	
paralysé	,paralytique	
se divertir	,divertissant	
se désoler	,désolé	
résider	,résidant	
se disposer	,disposé	
barbe	,barbu	
>>>	S_2^prototyp
dresser	,table	,table	
allonger	,café	,gueule	,mine	,tête	,tronche	,visage	
placarder	,avis	,affiche	
table	,restaurant	,auberge	
symptôme	,maladie	
jambe	,porc	;bœuf	
dans	,habit	,vêtement	
amputer	,membre	
ceinture	,pantalon	,jupe	,robe	,manteau	,véhicule	,agglomération	
miellerie	,miel	
boulangère	,pain	;viennoiserie	
poteaux	,rugby	
plan	,film	
tarte	,citron	,fraise	,pomme	,prune	,fromage blanc	,crème	,sucre	,chocolat	
transmettre	,maladie	;microbe	
brosser	,ballon	,balle	
guidon	,arme à feu	
siège	,ville	
main	,jeu	
paroles	,chanson	
champ	,blé	
respirer	,air	
visiter	,musée	
traite	,vache	
casque	,ordinateur	,télévision	,baladeur	
bénéficiaire	,chèque	,enveloppe	
dire	,injure	
accident	,véhicule	
cercueil	,cadavre	,corps	,mort	,morte	
border	,lit	;drap	,couverture	
conducteur	,voiture	,véhicule	,automobile	,moto	,auto	,autobus	,autocar	,bus	,camion	,car	,métro	,train	,tramway	
hold-up	,banque	;bijouterie	;magasin	
tabac	,tabac	
machine à coudre	,tissu	
bétonné	,béton	
voie	,véhicule roulant	,véhicule	
définir	,politique	
s’éponger	,front	
se coucher	,lit	
éclairé	,lampe	
moudre	,café	,blé	
verrou	,porte	
envoi	,colis	,lettre	
encadrer	;porte	,fenêtre	;tableau	,photographie	,miroir	
petit chien	,accouchement	
peigner	,cheveux	
ébloui	,lumière	
aéroporté	,avion	,hélicoptère	
hisser	,voile	;drapeau	
porter	,vêtement	;pièce d’habillement	
fumeur	,cigare	,cigarette	,pipe	;tabac	
tube	,pâte	
passement	,bras	;jambes	
averse	,neige	;grêle	;pluie	;cendre	
arrêt	,bus	
facteur	,courrier	,lettre	;colis	,paquet	,clavecin	;flûte	;orgue	;piano	
depuis	,date	;moment	
pâte	,pain	,pizza	,gâteau	,tarte	,biscuit	,beignet	
détourner	,regard	
recouvert	,tissu	
culture	,plante	
écran	,film	
métro	,terminus	
fondant	,chocolat	
débrancher	,wagon	
amputation	,membre	
pâté	,lapin	,volaille	
vestiaire	,cliente	,client	
transférer	,prisonnier	,prisonnière	
chaussette	,café	;thé	,hydrocarbure	
>>>	Syn_⊃^sex
parlementaire	,parlementaire	
musicien	,musicienne	
optimiste	,optimiste	
skieur	,skieuse	
promeneur	,promeneuse	
célibataire	,célibataire	
compositeur	,compositrice	
veuf	,veuve	
Québécois	,Québécoise	
migraineux	,migraineuse	
étourdi	,étourdie	
xénophobe	,xénophobe	
émigrant	,émigrante	
client	,cliente	
dirigeant	,dirigeante	
mécano	,mécano	,mécano	
emprunteur	,emprunteuse	
avocat général	,avocate générale	
débrouillard	,débrouillarde	
artisan	,artisane	
concepteur	,conceptrice	
colérique	,colérique	
stomatologue	,stomatologue	
résigné	,résignée	
unijambiste	,unijambiste	
chiffreuse	,chiffreur	
gaspilleur	,gaspilleuse	
sprinter	,sprinteuse	
tennisman	,tenniswoman	,tennisman	
inconnu	,inconnue	
avocat du diable	,avocate du diable	
éplucheur	,éplucheuse	
héritier	,héritière	
résidant	,résidante	
salarié	,salariée	
analyste	,analyste	
festivalier	,festivalière	
heureux	,heureuse	
maître-chanteur	,maître-chanteuse	
abbé	,abbesse	
briseur	,briseuse	
professionnel	,professionnelle	
époux	,épouse	
gorille	,gorille	
clodo	,clodo	
clochard	,clocharde	
adopté	,adoptée	
cambrioleur	,cambrioleuse	
chiqueur	,chiqueuse	
acheteur	,acheteuse	
rugbyman	,rugbyman	,rugbywoman	
dresseur	,dresseuse	
assistant	,assistante	
destinataire	,destinataire	
condamné	,condamnée	
marchand	,marchande	
ostréiculteur	,ostréicultrice	
volontaire	,volontaire	
paysan	,paysanne	
filleul	,filleule	
égoïste	,égoïste	
témoin	,témoin	
médecin-major	,médecin-major	
laveur	,laveuse	
pas grand-chose	,pas grand-chose	
vacancier	,vacancière	
météorologiste	,météorologiste	
dramaturge	,dramaturge	
votant	,votante	
papetier	,papetière	
>>>	Adv_0
comparer	,comparativement	
comparaison	,comparativement	
informatique	,informatiquement	
malhonnête	,malhonnêtement	
commencer	,depuis	
torrentiel	,torrentiellement	
étrange	,étrangement	
conceptuel	,conceptuellement	
généreux	,généreusement	
réel	,réellement	
intelligent	,intelligemment	
histoire	,historiquement	
mental	,mentalement	
intérieur	,intérieurement	
merveilleux	,merveilleusement	
frère	,fraternellement	
médiocre	,médiocrement	
geste	,gestuellement	
lenteur	,lentement	
hygiène	,hygiéniquement	
précis	,précisément	
bref	,brièvement	
urgent	,urgemment	
modéré	,modérément	
pertinent	,pertinemment	
humain	,humainement	
électricité	,électriquement	
supérieur	,supérieurement	
facultatif	,facultativement	
automatique	,automatiquement	
incomplet	,incomplètement	
art	,artistiquement	
politique	,politiquement	,politiquement	,politiquement	
international	,internationalement	
inverse	,inversement	
souple	,souplement	
tourisme	,touristiquement	
grave	,gravement	
bas	,bassement	
contredire	,contradictoirement	
pratique	,pratiquement	
commercial	,commercialement	
extrême	,extrêmement	
confidentiel	,confidentiellement	
nécessaire	,nécessairement	
direct	,directement	
particulier	,particulièrement	
délicat	,délicatement	
sévère	,sévèrement	
lâche	,lâchement	
nuage	,en	,sous forme	
partie	,partiellement	
mère	,maternellement	,maternellement	
impatient	,impatiemment	
obligatoire	,obligatoirement	
nombre	,numériquement	,numériquement	
intense	,intensément	
muscle	,musculairement	
formel	,formellement	
dynamique	,dynamiquement	
profitable	,profitablement	
partiel	,partiellement	
intime	,intimement	
assurer	,assurément	
faible	,faiblement	
propre	,proprement	,proprement	,proprement	,proprement	,proprement	,proprement	
énergie	,énergiquement	
adorable	,adorablement	
ingrat	,ingratement	
apparent	,en apparence	,apparemment	
