>>>	S_0
pardonner	,pardonné	
épouvanter	,épouvanté	
diplômer	,diplômé	
râper	,râpé	
>>>	Syn_∩
maisonnée	,maison	
interroger	,demander	
facilité	,aisance	
rupture	,divorce	,divorce	
bizarrement	,étrangement	
coup de théâtre	,coup d’éclat	
figure	,bouille	,face	,gueule	,mine	,tête	,visage	,personnalité	,figure de proue	,illustration	,schéma	,dessin	,apparence	,visage	,personnage	
enfermé	,prisonnier	
vert	,écologique	,propre	
comme un oiseau	,peu	
scintiller	,étinceler	
personnage	,héros	,figure	,figure de proue	
bijoutier	,joaillier	
station balnéaire	;plage	
inscrit	,enregistré	
frère	,jumeau	
Ah !	,Oh !	
confirmer	,affirmer	,déclarer	
dégoût	,aversion	
rivière	,fleuve	;ruisseau	;torrent	,fleuve	,torrent	,lac	,flot	,fleuve	,océan	
géant	,gigantesque	
déjà	,tôt	,à nouveau	
buanderie	,blanchisserie	
humiliant	,cuisant	
fête	,bombe	;cérémonie	
se retrouver	,devenir	
garde-manger	,placard	
autocar	,autobus	,bus	
reprendre	,repéter	
ombre	,obscurité	
boulangère-pâtissière	,boulangère	;pâtissière	,boulangère	;pâtissière	
imaginer	,supposer	
fuselé	,mince	
forêt	,bois	,fleuve	
louche	,suspect	
justesse	,précision	
espérance	,espoir	
larme	,dé à coudre	
courir la poste	,courir	;se grouiller les fesses	
boucherie	,boucherie-charcuterie	
évacuation	,fuir	
triable	,ordonnable	
au bec	,aux lèvres	,à la bouche	
représenter	,figurer	
hôtesse de l’air	,steward	
ivre	,saoul	,blindé	,cuité	<bourré	,pinté	<beurré	,rond	,plein	,pété	,torché	,déchiré	,raide	,arraché	,transporté	,rempli	
buste	,poitrine	,poitrine	;gorge	
saisissant	,frappant	
se taper	,s’enfiler	,s’envoyer	,manger	,bouffer	
délinquance	,crime	;criminalité	;banditisme	
couché	,horizontalement	
base	,fondations	
heurt	,choc	
enchaîné	,attaché	
mer intérieure	,lac	
salaud	,connard	;fumier	,ordure	,pourriture	,vache	
opposé	,adverse	;contraire	
rive	,rivage	;berge	,bord	;coteau	,rivage	,berge	,bord	,littoral	,côte	,littoral	,rivage	,bord	<accotement	,bord	,bordure	,lisière	,bordure	,rebord	,bordure	,marge	,rebord	,bord	,confins	,frontière	,limite	
partout	,où que ce soit	;par monts et par vaux	
irriguer	,arroser	
instruction	,savoir	
express	,éclair	,rapide	
traducteur	,interprète	
s’arrêter	,s’immobiliser	,s’éteindre	,arrêter	;lever le nez du guidon	
acharné	,tenace	
ventre	,abdomen	
trempé	,mouillé	
dire	,prononcer	
réserve	,provision	
garde-robe	,armoire	
>>>	Anti
décéder	,naître	
innocent	,coupable	
raisonner	,déraisonner	
minimum	,maximum	
lent	,rapide	
débarrasser	,embarrasser	
fermé	,ouvert	,ouvert	
accessibilité	,inaccessibilité	
poupe	,proue	
disparaître	,apparaître	,naître	,apparaître	
impatient	,patient	
organiser	,désorganiser	
comme un fer à repasser	,comme un poisson	
probable	,improbable	
arrière	,avant	
développer	,envelopper	
incapacité	,capacité	
endroit	,envers	
indiscret	,discret	
impair	,pair	,pair	,pair	
s’envoler	,chuter	
inaccessible	,accessible	
déterrer	,enterrer	
maladresse	,adresse	
lever l’ancre	,jeter l’ancre	
hypertrophié	,atrophié	
salement	,proprement	,proprement	,proprement	,proprement	
pudeur	,impudeur	
départ	,arrivée	
embarrasser	,débarrasser	
exploitable	,inexploitable	
éteint	,allumé	
tendreté	,dureté	
insincérité	,sincérité	
incomplet	,complet	
mineur	,majeur	,majeur	
inexploitable	,exploitable	
arrêt	,marche	
désavantage	,avantage	
inconnaissable	,connaissable	
se lever	,se coucher	
original	,copie	
particulier	,général	
synonyme	,antonyme	
dégonfler	,gonfler	,gonfler	
pair	,impair	,impair	,impair	
infertile	,fertile	
compréhensible	,incompréhensible	
attention	,inattention	
potable	,non potable	
normal	,anormal	
sain	,malsain	
intérieur	,extérieur	,extérieur	
sec	,humide	
minuscule	,majuscule	
importateur	,exportateur	
inacceptable	,acceptable	
nulle part	,quelque part	
désaccord	,accord	
embellir	,enlaidir	,s’enlaidir	
adroit	,maladroit	,maladroit	
direct	,indirect	
envers	,endroit	
froncer	,défroncer	
mains sales	,mains propres	
heureusement	,malheureusement	
désagréable	,agréable	
xénophobie	,xénophilie	
réveillé	,endormi	
avoir froid	,avoir chaud	
>>>	Syn_⊃
salir	,tacher	,tacher	
liste	,catalogue	;répertoire	
cap	,nez	
revêtement	,enveloppe	
battre	,cogner	;passer à tabac	,cogner	
arrière-grand-parent	,arrière-grand-mère	,arrière-grand-père	
contenu	,corps	
peau	,épiderme	
détacher	,dénouer	
tornade	,trombe	
laveuse	,lavandière	
ingérer	,manger	,boire	
fonctionner	,marcher	
loger	,héberger	
braquemart	,cigare	,phallus	
soixante	,soixantaine	
toison	,triangle	
nez	,museau	;bec	
cravate	,lavallière	,régate	
habillement	,costume	
se disputer	,se brouiller	
élire	,voter	
mille	,millier	
avion	,avionnette	
malfaiteur	,délinquant	,malfrat	,racaille	,voyou	;escroc	,truand	;bandit	,gangster	
fesses	,croupe	
périr	,succomber	,passer l’arme à gauche	,s’éteindre	
rêve	,cauchemar	
femme	,mère	
entrée	,hors-d’œuvre	
liqueur	,crème	;vin	
tennis	,double	
envoyer	,renvoyer	
journaliste	,correspondant	;pigiste	;reporter	,correspondante	;pigiste	;reporter	
crado	,dégueu	,dégueulasse	
enfant	,petit	;fils	,fille	,petite	
dentiste	;stomatologue	;orthodontiste	
enseignant	,maître	
bête	,animal	
marche	,expansion	
beau	,superbe	
visage	,minois	
croupion	,bonnet d’évêque	
habits	,frusques	,nippes	;garde-robe	;costume	;toilette	
crade	,dégueu	,dégueulasse	
course à pied	,jogging	
odeur	,arôme	
cellule familiale	,famille	
état	,État-nation	
cyclisme	,petite reine	
enfantin	,infantile	
vent	,air	
boucher	,charcutier	,charcutier	
lopette	,tante	
intérieur	,dedans	
choisir	,préférer	
sentiment	,émotion	
dilapider	,manger la grenouille	
politique	,politicard	
bateau	,barque	,esquif	
pression	,chantage	
crotte	,cigare	,colombin	
subir	,accuser le coup	,en voir de toutes les couleurs	
célibataire	,fille mère	
analogie	,métaphore	;image	,analogie	;point commun	
pot	,vin d’honneur	
membre	,cigare	,phallus	
vide	,néant	
dépourvu	,veuf	
arriver	;retomber sur la figure	
>>>	S_1
malade	,malade	,malade	
accompagnement	,accompagnatrice	,accompagnateur	,accompagnateur	
enthousiasme	,enthousiaste	,enthousiaste	
drôle	,numéro	
inventer	,inventeur	,inventrice	
aboiement	,chien	,chienne	
impôt	,impôts	
importer	,importateur	,importatrice	
parler	,locuteur	
voiture	;conducteur	,conductrice	;automobiliste	,automobiliste	,train	
habitation	,habitant	,habitante	
s’enfuir	,fuyard	,fuyarde	
kidnapper	,kidnappeur	,kidnappeuse	
écrire	,écriveur	,écriveuse	
alvéole	,rayon	
pécher	,pécheur	,pécheresse	
jeûne	,jeûneur	,jeûneuse	
donner le sein	,mère	;nourrice	
plongée	,plongeur	,plongeuse	
bouton	,vêtement	
Chine	,Chine	
moto	,motocycliste	,motocycliste	;motard	,motarde	
goulot	,bouteille	
pays	,pays	,compatriote	,compatriote	
patiner	,patineur	,patineuse	
Hollande	,Hollande	
église	,ecclésiastique	
attraper	,attrapeur	
tête-à-queue	,cheval	
fouiller	,fouilleur	
timidité	,timide	,timide	
éléphant	,cornac	
chaussure	,ouvrier	,ouvrière	,chausseur	,chausseuse	
oranger	,orange	
enlever	,ravisseur	
chatte	,maître	,maîtresse	;propriétaire	,propriétaire	
poil	,animal	
Grèce	,Grèce	
assassiner	,assassin	
allumette	,aliment	
réalisé	,réalisation	
chasse	,chasseur	,chasseuse	;chasseresse	
documentaire	,documentariste	,documentariste	
pièce	,écu	
boulangerie	,boulanger	,boulangère	,boulanger	,boulangère	
Enfer	,diable	,diablesse	
composer	,composant	,compositeur	,compositrice	
compétition	,compétiteur	,compétitrice	
flânerie	,flâneur	,flâneuse	
emploi	,employeur	,employeuse	;employeur	
triangle	,femme	
instruire	,instructeur	,instructrice	
monture	,lunettes	
figure de proue	,navire	
information	,informateur	,informatrice	
causer	,cause	
combat	,combattant	,combattante	
force	,fort	
camper	,campeur	,campeuse	
utiliser	,utilisateur	;utilisatrice	
loyer	,locataire	,locataire	
meurtre	,meurtrier	,meurtrière	
fauteuil	,administrateur	
parrainage	,marraine	,parrain	
boulange	,boulanger	,boulangère	
critique	,critique	
exposer	,exposant	,exposante	
défaite	,perdant	,perdante	;vaincu	,vaincue	
éclair de magnésium	,appareil photo	
migraine	,migraineux	,migraineuse	
>>>	A_0
heure	,horaire	
paralytique	,paralysie	
matériellement	,matériel	
front	,frontal	
marbre	,marbrier	
préméditer	,prémédité	
Inde	,indien	
avocat	,avocassier	
aînesse	,aîné	
côte	,costal	,côtier	
comportement	,comportemental	
corporellement	,corporel	
généralement	,général	
intimement	,intime	
valablement	,valable	
schématiquement	,schématique	
ennemi	,ennemi	,ennemi	
adulte	,adulte	,adulte	
protestantisme	,protestant	
dynamiquement	,dynamique	
virus	,viral	
curé	,curial	
touristiquement	,touristique	
orphelin	,orphelin	,orphelin	
Angleterre	,anglais	
flore	,floristique	
tombe	,tombal	
banalement	,banal	
orange	,orange	
absolument	,absolu	
gorge	,jugulaire	,guttural	
callipyge	,callipyge	
Soleil	,solaire	
indépendamment	,indépendant	
salement	,sale	,sale	,sale	,sale	
porc	,porcin	
Chine	,chinois	
adolescente	,adolescent	
estomac	,stomacal	,gastrique	
institution	,institutionnel	
exceptionnellement	,exceptionnel	,exceptionnel	
festival	,festivalier	
orthographe	,orthographique	
mine	,minier	
nage	,natatoire	
incroyablement	,incroyable	
patron	,patronal	
autoroute	,autoroutier	
mouton	,ovin	
rose	,rose	
meurtre	,meurtrier	
buriner	,buriné	
probablement	,probable	
général	,général	
mâchoires	,maxillaire	
synthèse	,synthétique	
intellectuellement	,intellectuel	
carré	,carré	,carré	
volcan	,volcanique	
lune	,lunaire	
directement	,direct	
électriquement	,électrique	
gendarmette	,gendarmesque	
ventre	,ventral	,ventral	
formidablement	,formidable	,formidable	
normalement	,normal	
cœur	,cardiaque	
pudiquement	,pudique	
Portugal	,portugais	
cuisine	,culinaire	
>>>	Able_2
scier	,sciable	
composition	,composable	
proposer	,proposable	
détester	,détestable	
franchir	,franchissable	
transformer	,transformable	
consommer	,consommable	
tourner	,tournant	
déformer	,déformable	
exiger	,exigible	
élire	,éligible	
reproduire	,reproductible	
bicyclette	,cyclable	
acheter	,achetable	
partager	,partageable	
tempête	,exposé	
critiquer	,critiquable	
écraser	,écrasable	
prévoir	,prévisible	
observer	,observable	
consommation	,consommable	
démonter	,démontable	
facture	,facturable	
soupçonner	,soupçonnable	;suspect	
atteindre	,atteignable	
toucher	,touchable	
attraper	,attrapable	
gouverner	,gouvernable	
améliorer	,améliorable	
voir	,visible	
supprimer	,supprimable	
détruire	,destructible	,destructible	
calculer	,calculable	
solution	,soluble	
incliner	,inclinable	
modifier	,modifiable	
adapter	,adaptable	
opposer	,opposable	
rabattre	,rabattable	
laver	,lavable	,lavable	
éviter	,évitable	
détacher	,détachable	
constatation	,constatable	
paralysie	,paralysant	
utiliser	,utilisable	
manger	,mangeable	,comestible	
multiplier	,multipliable	
exprimer	,exprimable	
allergie	,allergène	,allergisant	
prononcer	,prononçable	
maîtriser	,maîtrisable	
réparer	,réparable	
remuer	,remuable	
licencier	,licenciable	
réaliser	,réalisable	
expliquer	,explicable	
éduquer	,éducable	
citer	,citable	
recycler	,recyclable	
réalisation	,réalisable	,réalisable	
cultiver	,cultivable	
arracher	,arrachable	
libérer	,libérable	
expérimenter	,expérimentable	
vacciner	,vaccinable	
boucher	,bouchable	
absorber	,absorbable	
danser	,dansable	
imiter	,imitable	
déplacer	,déplaçable	
>>>	Anti_∩
par à-coups	,régulièrement	
rudesse	,douceur	
discrètement	,indiscrètement	
encombré	,dégagé	
mauvais	,bon	,bon	,bon	
mari	,célibataire	
altruisme	,égoïsme	
se marier	,divorcer	
rarement	,souvent	,jamais	,toujours	
nager	,aller	
crâne	,lâche	
longtemps	,brièvement	,rapidement	,promptement	,toujours	
davantage	,moins	
médiocre	,remarquable	
idéalité	,réalité	
optimisme	,pessimisme	
traîner	,se dépêcher	
ancienneté	,nouveauté	
xénophobie	,tolérance	
ressemblance	,différence	,dissimilitude	,dissemblance	,dissimilarité	,dissemblance	
charitable	,égoïste	
contradiction	,analogie	
refroidir	,refroidir	
tarir	,jaillir	
vallée	,colline	
arrêter	,s’initer	
rien	,tout	
couleur	,noir et blanc	
solidement	,fragilement	
opposition	,analogie	
obscurité	,clarté	
vert	,rouge	
baisser	,lever	
vite	,lentement	
fleuve	;bref	;concis	;éclair	
anguleux	,rond	
aride	,humide	
spacieux	,compact	;exigu	,minuscule	
pauvre	,riche	
bouffer	,jeûner	,articuler	
connaissance	,ignorance	
retrouver	,perdre	
prendre la robe	,quitter l’habit	
marié	,célibataire	;divorcé	;veuf	
s’ouvrir	,se fermer	
noyer	,assécher	
alcoolique	,sobre	
rassuré	,inquiet	
marcher à l’eau claire	,boire	
bien	,peu	,un peu	,peu	,malade	
accommodant	,têtu	
oui	,non	
bande d’arrêt d’urgence	,bande de circulation	
amer	,doux	
différent	,similaire	,analogue	
conserver	,quitter	
détacher	,attacher	
accélérer	,ralentir	
souple	,têtu	
éloge	,blâme	,reproche	,critique	
dans	,hors	
ignorer	,connaître	,savoir	
tuable	,immortel	
recette	,dépense	
crime	,merveille	
peu	,très	,bien	
épouse	,célibataire	
approvisionné	,vide	
trouver	,ne pas voir la couleur	
solide	,liquide	,gazeux	
>>>	V_0
fond	,fonder	
expédition	,expédier	,expédier	
crevaison	,crever	
apprentissage	,apprendre	
appréciation	,apprécier	
approbation	,approuver	
attelage	,atteler	
étirement	,s’étirer	
entassement	,s’entasser	
pompage	,pomper	
menace	,menacer	
autorisation	,autoriser	
pari	,parier	
nettoyage	,nettoyer	,nettoyer	,nettoyer	,nettoyer	,nettoyer	,nettoyer	,nettoyer	,nettoyer	,nettoyer	,nettoyer	,nettoyer	
permission	,permettre	
grondant	,gronder	
fonte	,fondre	
imitation	,imiter	
pardon	,pardonner	
soupir	,soupirer	
doublage	,doubler	,doubler	
maltraitance	,maltraiter	
remplissage	,remplir	
cri	,crier	,crier	
rasage	,raser	
hachage	,hacher	
commandement	,commander	
sacrifice	,sacrifier	
bénédiction	,bénir	
Compliments	,complimenter	
flottement	,flotter	
rongement	,ronger	
mesure	,mesurer	
aplatissement	,aplatir	
traite	,traire	
contrainte	,contraindre	
péché	,pécher	
évanouissement	,s’évanouir	
croyance	,croire	
navigation	,naviguer	,naviguer	,naviguer	
puanteur	,puer	
alimenté	,alimenter	
poursuite	,poursuivre	
tranchage	,trancher	
ramassage	,ramasser	
viol	,violer	
souper	,souper	
bouleversement	,bouleverser	
négligence	,négliger	
résidence	,résider	
décision	,décider	
pesage	,peser	
amélioration	,améliorer	,s’améliorer	
suggestion	,suggérer	
frottement	,frotter	
gaspillage	,gaspiller	
désignation	,désigner	,désigner	
aboiements	,aboyer	
adoption	,adopter	
engagement	,s’engager	
allongement	,s’allonger	
sifflet	,siffler	
accord	,s’accorder	
détente	,se détendre	,se détendre	
prévision	,prévoir	
progression	,progresser	
résultat	,résulter	
sucrage	,sucrer	
abdication	,abdiquer	,abdiquer	
Félicitations	,féliciter	
>>>	S_3
payer	,paiement	
arracher	,arracheuse	
hôpital	,patient	,patiente	
décharger	,chargement	
accusation	,objet	;motif	
différence	,différence	
voter	,élection	
cuir	,article	
piocher	,pioche	
supérette	,client	,cliente	,clientèle	
admiration	,objet	,source	
hypermarché	,client	,cliente	,clientèle	
mairie	,administré	,administrée	
enveloppe	,destinataire	,destinataire	,bénéficiaire	
bijouterie	,client	,cliente	
juger	,délit	;crime	
travailler	,employeur	,employeuse	,patron	,patronne	;employeur	
épicerie	,client	,cliente	
compte	,banque	
parier	,mise	
boulanger	,client	,cliente	
compensation	,compensation	
tailler	,vêtement	
pansement	,pansement	
bombarder	,bombe	,bombardier	
nommer	,nom	;prénom	
armer	,arme	;armement	
boîte aux lettres	;courrier	
carré	,jardin	,potager	
compenser	,compensation	
unanimité	,élection	;vote	
comprimé	,substance active	
accentuer	,accent	,accent	
multiplier	,multiplicateur	
discuter	,sujet	,thème	
couleur	,poker	
pâtisserie	,cliente	,client	
tirage	,tirage	
cirer	,cire	
gommer	,gomme	
débiteur	,dette	
coiffer	,coiffure	
plateau	,tir	;ball-trap	
empoisonner	,poison	
similarité	,similarité	,point commun	
accentuation	,accent	,accent	
boucher	,client	,cliente	
bouchère	,client	,cliente	
habiller	,habits	,vêtements	
restaurant	,clientèle	;client	,cliente	
procès	,affaire	
maire	,administré	,administrée	
film	,acteur	,actrice	,comédien	,comédienne	
panser	,pansement	
attaché	,attache	
expédier	,destinataire	,destinataire	
chèque	,bénéficiaire	;porteur	
poissonnerie	,client	,cliente	
accès	,accès	
louange	,louange	
coiffage	,peigne	,brosse	
ministre	,gouvernement	,état	
administrable	,administrateur	
envoi	,destinataire	,destinataire	
analogie	,analogie	,point commun	
juge	,tribunal	
collège	,collégien	,collégienne	
papeterie	,papier	
addition	,client	,cliente	
dieu	,culte	
>>>	A_1
fuir	,fugitif	
orgueil	,orgueilleux	
s’enfuir	,fuyard	
manquer	,manquant	
rassurer	,rassurant	
hésiter	,hésitant	
construction	,constructeur	
ennemi	,ennemi	
superbe	,superbe	
aggraver	,aggravant	
symbole	,symbolique	
Grèce	,grec	
adolescente	,adolescent	
humilier	,humiliant	
transparence	,transparent	
christianisme	,chrétien	
déborder	,plein	,rempli	
nombre	,nombreux	
diplôme	,diplômé	
forme	,en	,en	
marche	,en	,en marche	,en marche	,allumé	,composé	
fonctionner	,en service	
dents longues	,à	
talent	,talentueux	
griffes	,griffu	
pauvreté	,pauvre	
situation	,situé	
négliger	,négligent	
défendre	,défensif	
maladresse	,maladroit	
monter	,montant	
effrayer	,effrayant	
fleurir	,fleurissant	
se résigner	,résigné	
bon sens	<plein	
agacement	,agacé	
dévaster	,dévastateur	
exporter	,exportateur	
affirmer	,affirmatif	
perfection	,parfait	
déchirer	,déchirant	
difficulté	,difficile	
amateur	,amateur	
paresse	,paresseux	
pouvoir	,capable	,à	
vie	,vivant	,en	
illusoirement	,illusoire	
venger	,vengeur	,vengeur	
orage	,traverser	,orageux	
occuper	,occupant	
banalité	,banal	
parole	,parlant	
angle	,anguleux	
ignorer	,ignorant	
pudeur	,pudique	
lumière	,lumineux	
transport	,transporté	
condamné	,condamné	
beauté	,beau	
participer	,participant	
s’appuyer	,appuyé	
Espagne	,espagnol	
force	,fort	
déplacement	,en	,en	
nécessaire	,nécessaire	
extrême	,extrême	
épuisement	,épuisé	
barbe	,barbu	
décourager	,décourageant	
affoler	,affolant	
>>>	S_2^prototyp
automobile	,automobile	
boulangère	,pain	;viennoiserie	
élément de langage	,politicien	,politicienne	
tarte	,citron	,fraise	,pomme	,prune	,fromage blanc	,crème	,sucre	,chocolat	
battre	,adversaire	,adversaire	,compétitrice	,compétiteur	;record	
dire	,injure	
dresser	,table	,table	
conduite	,véhicule	,auto	,train	,moto	,voiture	,automobile	
navigation	,Internet	
condamner	,accusé	,accusée	
facteur	,courrier	,lettre	;colis	,paquet	,clavecin	;flûte	;orgue	;piano	
dans	,habit	,vêtement	
vestiaire	,cliente	,client	
éclair	,café	;chocolat	;vanille	
envoi	,colis	,lettre	
recouvert	,tissu	
factrice	,courrier	,lettre	;colis	,paquet	,clavecin	;flûte	;orgue	;piano	
fonder	,famille	
gratter	,guitare	,gratte	
avion	,passager	,passagère	,voyageur	,voyageuse	;cargaison	,fret	
chiffon	,poussière	
hisser	,voile	;drapeau	
piste	,aéroport	
boulanger	,pain	;viennoiserie	
rivière	,steeple	
cadre	,entreprise	,parti	,armée	
transmettre	,maladie	;microbe	
nappe	,table	
bouchon	,bouteille	,bouteille	
parapluie	,pluie	
titulaire	,passeport	;permis	,passeport	,permis	
voie	,véhicule roulant	,véhicule	
tempête	,protestation	
fromage	,brebis	,chèvre	,vache	
panier	,basket	
cible	,chantage	
fibre	,muscle	,tissu	
boucher	,viande	
amputer	,membre	
péage	,autoroute	
fumeur	,cigare	,cigarette	,pipe	;tabac	
symptomatique	,maladie	
monopoliser	,antenne	
visé	,accusation	
plan	,film	
tramway	,terminus	
paroles	,chanson	
transporté	,admiration	
arrêt	,bus	
éléments de langage	,politicien	,politicienne	
pâté	,lapin	,volaille	
verrou	,porte	
forme	,chaussures	,chapeau	,pain	,fromage	,sucre	
conducteur	,voiture	,véhicule	,automobile	,moto	,auto	,autobus	,autocar	,bus	,camion	,car	,métro	,train	,tramway	
nœud	,cravate	
transférer	,prisonnier	,prisonnière	
chausson	,pomme	
avoir	,propriété	
ceinture	,pantalon	,jupe	,robe	,manteau	,véhicule	,agglomération	
s’éponger	,front	
sirop	,fraise	,menthe	
lire	,livre	;magazine	
enveloppe	,lettre	,document	
traire	,vache	
patiente	,médecin	,médecin	,docteur	,docteure	
farter	,skis	
pharmacie	,médicament	
marcher	,carburant	,électricité	,vapeur	
s’asseoir	,chaise	,fauteuil	,siège	
placarder	,avis	,affiche	
>>>	Syn_⊃^sex
pochetron	,pochetronne	
cyclotouriste	,cyclotouriste	
prince	,princesse	
pouilleux	,pouilleuse	
écolier	,écolière	
descripteur	,descriptrice	
partenaire	,partenaire	
auteur	,auteure	
jardinier	,jardinière	
berger	,bergère	
miraculé	,miraculée	
campeur	,campeuse	
émigrant	,émigrante	
fiancé	,fiancée	
Belge	,Belge	
ministre	,ministre	
chasseur	,chasseuse	;chasseresse	
aviculteur	,avicultrice	
coopérant	,coopérante	
esclave	,esclave	
meilleur	,meilleure	
interprète	,interprète	,interprète	
médicastre	,médicastre	
roi	,reine	
saoulard	,saoularde	
témoin	,témoin	
peau-rouge	,peau-rouge	
arrivant	,arrivante	
diplômé	,diplômée	
péteur	,péteuse	
calomniateur	,calomniatrice	
joggeur	,joggeuse	
vendeur	,vendeuse	
maçon	,maçonne	
messager	,messagère	
shampouineur	,shampouineuse	
continental	,continentale	
Franc	,Franque	
inconnu	,inconnue	
gaspilleur	,gaspilleuse	
baigneur	,baigneuse	
sans-logis	,sans-logis	
sourd	,sourde	
mendiant	,mendiante	
festivalier	,festivalière	
coursier	,coursière	
observateur	,observatrice	
otage	,otage	
siffleur	,siffleuse	
gros	,grosse	
fermier	,fermière	
truand	,truande	
prêteur	,prêteuse	
lecteur	,lectrice	
titulaire	,titulaire	
meunier	,meunière	
intellectuel	,intellectuelle	
boucher-charcutier	,bouchère-charcutière	,bouchère-charcutière	
dévoreur	,dévoreuse	,dévoreuse	
résidant	,résidante	
paresseux	,paresseuse	
malade	,malade	
météorologue	,météorologue	
gaucher	,gauchère	
opposant	,opposante	
couturier	,couturière	
député	,députée	
veuf	,veuve	
assoiffé	,assoiffée	
pigeon	,pigeonne	
>>>	Adv_0
délicieux	,délicieusement	
continuité	,continûment	
formel	,formellement	
gracieux	,gracieusement	
apparent	,en apparence	,apparemment	
continuel	,continuellement	
musculaire	,musculairement	
électrique	,électriquement	
gratuit	,gratuitement	
sale	,salement	,salement	,salement	,salement	
humble	,humblement	
acceptable	,acceptablement	
conceptuel	,conceptuellement	
maternel	,maternellement	
désagréable	,désagréablement	
clandestinité	,clandestinement	
divers	,diversement	
confortable	,confortablement	
régulier	,régulièrement	
religion	,religieusement	
dieu	,divinement	
geste	,gestuellement	
commercial	,commercialement	
synthèse	,synthétiquement	
mental	,mentalement	
intime	,intimement	
curieux	,curieusement	
furieux	,furieusement	
vraisemblable	,vraisemblablement	
banal	,banalement	
parallèle	,parallèlement	
superficiel	,superficiellement	
constance	,constamment	
territoire	,territorialement	
supplément	,supplémentairement	
grammaire	,grammaticalement	
évident	,évidemment	
diable	,diaboliquement	
vif	,vivement	,vivement	,vivement	
schéma	,schématiquement	
torrentiel	,torrentiellement	
bas	,bassement	
alphabet	,alphabétiquement	
tonnerre	,dans	
allusion	,allusivement	
religieux	,religieusement	,religieusement	
normal	,normalement	
homme	,humainement	
façon	,ainsi	
incroyable	,incroyablement	
moral	,moralement	
fantastique	,fantastiquement	
simple	,simplement	
temps	,temporellement	
valable	,valablement	
souterrain	,souterrainement	
collectivement	,collectif	
général	,généralement	
odieux	,odieusement	
profitable	,profitablement	
morale	,moralement	
lexique	,lexicalement	
timidité	,timidement	
agréable	,agréablement	
discret	,discrètement	
force	,fort	,fortement	
danger	,dangereusement	
impatient	,impatiemment	
individu	,individuellement	
aucun	,aucunement	
>>>	Syn_⊂
véhicule volant	,véhicule	
