>>>	S_0
corps	,cadavre	;dépouille	,tronc	,corps	
se disputer	,se brouiller	
rêve	,cauchemar	
absence	,lapin	,défaut	
fessu	,callipyge	
famille	,sous-famille	
toit	,toiture	
enlèvement	,kidnapping	
très	,fort	
>>>	S_1
participant	,participant	,participante	
police	,policier	,policière	
jeûne	,jeûneur	,jeûneuse	
héritage	,héritier	,héritière	
protestataire	,protestataire	,protestataire	
soif	,assoiffé	,assoiffée	
emploi	,employeur	,employeuse	;employeur	
courriel	;auteur	,expéditeur	,expéditrice	
bagages	,voyageuse	,voyageur	
pétales	,fleur	
ambitieux	,ambitieux	,ambitieuse	
adopter	,adoptant	,adoptante	
fume-cigarette	,fumeur	,fumeuse	
achat	,acheteuse	,acheteur	
donner le sein	,mère	;nourrice	
acquérir	,acquéreur	,acquéreuse	
moustache	,moustachu	
siffler	,siffleur	,siffleuse	
plateau	,joueur	,joueuse	,sportif	,sportive	,tireur	,tireuse	;ball-trappeur	
miauler	,chat	,chatte	
toxicité	,toxique	,poison	
tête	,veau	
grève	,gréviste	
miaulement	,chat	,chatte	
agresser	,agresseur	,agresseuse	
rire	,rieur	;rieuse	
boucher	,boucheur	
analyser	,analyseur	,analyste	,analyste	
succéder	,successeur	
divertir	,divertissement	
>>>	Conv_21
car	,donc	,en conséquence	,par conséquent	
en dessus	,en dessous	
intégrer	,s’intégrer	
cadet	,aîné	
divertir	,se divertir	
se désoler	,désoler	
au-dessous	,au-dessus	
conséquence	,cause	
se désintéresser	,désintéresser	
se divertir	,divertir	
marcher	,faire	,alimenter	
angoisser	,angoisser	,angoisser	
résultat	,cause	
devant	,derrière	
par conséquent	,car	
en conséquence	,car	
s’affaiblir	,affaiblir	
visiter	,recevoir	
désintéresser	,se désintéresser	
retentir	,retentir	,retentir	
s’intéresser	,intéresser	
s’alarmer	,alarmer	
causer	,résulter	
affaiblir	,s’affaiblir	
mourir	,tuer	,emporter	
affoler	,s’affoler	
s’intégrer	,intégrer	
alimenter	,marcher	
couvrir	,se couvrir	
cause	,conséquence	,effet	,résultat	
>>>	A_0
femme	,féminin	
est	,est	
utilement	,utile	
mathématiques	,mathématique	
âne	,asin	,asinien	
monarchie	,monarchique	
Russie	,russe	
paralysie	,paralytique	
mouton	,ovin	
sportivement	,sportif	
religion	,religieux	
raï	,raï	
chèvre	,caprin	
quotidien	,quotidien	
similairement	,similaire	
géométrie	,géométrique	
publicité	,publicitaire	
mine	,minier	
princesse	,princier	
estomac	,stomacal	,gastrique	
mentalement	,mental	
affectueusement	,affectueux	
courbe	,courbe	
guerre	,guerrier	
Allemagne	,allemand	
jaune	,jaune	
Soleil	,solaire	
dynamiquement	,dynamique	
fièrement	,fier	
cœur	,cardiaque	
>>>	Able_1
pécher	,peccable	
compensation	,compensatoire	
charité	,charitable	
aventure	,aventureux	,aventurier	
sommeil	,somnolent	
obéir	,obéissant	
absorber	,absorbant	
sale	,salissant	
créer	,créatif	
accélérer	,accélérateur	
angoisse	,angoissé	
mordre	,mordeur	
perturber	,perturbant	
autorité	,autoritaire	
changer	,changeant	
voyager	,voyageur	
se suicider	,suicidaire	
compenser	,compensatoire	
convaincre	,convaincant	
attirer	,attractif	
caprice	,capricieux	
anxiété	,anxieux	
inspirer	,inspirant	
exiger	,exigeant	
oublier	,oublieux	
étouffer	,étouffant	
voyage	,voyageur	
rire	,rieur	
ramper	,rampant	,rampant	
jouer	,joueur	
>>>	Able_2
achetable	,acheter	
tourner	,tournant	
analyser	,analysable	
éviter	,évitable	
expérimenter	,expérimentable	
expliquer	,explicable	
pardonner	,pardonnable	
effacer	,effaçable	
classer	,classable	
observer	,observable	
vacciner	,vaccinable	
franchir	,franchissable	
atteindre	,atteignable	
vélo	,cyclable	
sympathie	,sympathique	,sympa	
libérer	,libérable	
consommer	,consommable	
rabattre	,rabattable	
ordonner	,ordonnable	
connaissance	,connaissable	
exporter	,exportable	
allergie	,allergène	,allergisant	
adapter	,adaptable	
détester	,détestable	
calcul	,calculable	
loger	,logeable	
supprimer	,supprimable	
améliorer	,améliorable	
traverser	,traversable	
débit	,débitable	
>>>	Anti_∩
convenablement	,mal	,incorrectement	
méfiance	,confiance	
solide	,liquide	,gazeux	
riche	,pauvre	
franc	,hypocrite	
reproche	,éloge	
demi	,complet	,entier	
sous	,à l’abri	
fragilement	,solidement	
bon	,mauvais	,mauvais	,mauvais	
bizarrerie	,norme	
jeûner	,manger	,bouffer	
rarement	,souvent	,jamais	,toujours	
dissemblable	,similaire	
déjà	,enfin	
léger	,gros	
totalité	,partie	
fiancé	,célibataire	
retrouver	,perdre	
actualité	,passé	
vite	,lentement	
clarté	,obscurité	
à l’abri	,sous	
aventureux	,prudent	
détacher	,attacher	
distinct	,similaire	,analogue	
hypocritement	,franchement	
blâme	,éloge	
charitable	,égoïste	
accalmie	,tempête	;tempête	
>>>	V_0
décontraction	,se décontracter	
raccrochage	,raccrocher	
communication	,communiquer	
remplissage	,remplir	
rédaction	,rédiger	
condition	,conditionner	
apaisement	,apaiser	,s’apaiser	
tir	,lancer	
affection	,affectionner	
pet	,péter	
applaudissements	,applaudir	
encadrement	,encadrer	
ordre	,ordonner	
labour	,labourer	
enculage de mouches	,enculer les mouches	
conduite	,se conduire	,conduire	
effondrement	,s’effondrer	
fleurissement	,fleurir	
tri	,trier	
règlement	,régler	
broiement	,broyer	
chute	;chuter	,tomber	,chuter	,tomber	
pesée	,peser	
tranchage	,trancher	
défense	,défendre	
service	,servir	
jonction	,joindre	
bouteille	,boire	,picoler	,caresser la bouteille	
intégration	,s’intégrer	
administration	,administrer	,administrer	
>>>	S_3
défendre	,agression	;agresseur	,agresseuse	
accentuer	,accent	,accent	
arracher	,arracheuse	
boulanger	,client	,cliente	
procès	,affaire	
similitude	,similitude	,point commun	
collège	,collégien	,collégienne	
panser	,pansement	
dater	,date	,datage	
parier	,mise	
envoi	,destinataire	,destinataire	
travailler	,employeur	,employeuse	,patron	,patronne	;employeur	
leçon	,élève	,élève	,collégien	,collégienne	,lycéen	,lycéenne	,étudiant	,étudiante	
voter	,élection	
hôpital	,patient	,patiente	
compenser	,compensation	
juger	,délit	;crime	
emprunté	,emprunteur	,emprunteuse	
vendre	,acheteur	;acheteuse	
pâtisserie	,cliente	,client	
bus	,arrêt	
fusil	,projectile	,balle	,plomb	
compensation	,compensation	
bombarder	,bombe	,bombardier	
clinique	,soins	
nommer	,nom	;prénom	
médecine	,maladie	
louange	,louange	
drame	,comédien	,comédienne	
exposer	,public	
>>>	A_1
miauler	,miauleur	
prudence	,prudent	
en avoir sous la casquette	,intelligent	
couple	,en	,en	
dents	,garni	,muni	,à	,denté	,à	
sommeil	,endormi	
cadavre	,mort	
perfection	,parfait	
nuage	,nuageux	
confirmer	,confirmatif	
gêner	,gênant	
banalité	,banal	
sapidité	,sapide	
grincer	,grinçant	
grelotter	,grelottant	
affaiblir	,affaiblissant	
maladresse	,maladroit	
révolter	,révoltant	
Grèce	,grec	
correction	,correct	
mécontentement	,mécontent	
pourrir	,pourrissant	
voyou	,voyou	
affoler	,affolant	
situation	,situé	
condamné	,condamné	
rougir	,rougissant	
dignité	,digne	
chanter	,chantant	
humilier	,humiliant	
>>>	S_2^prototyp
hisser	,voile	;drapeau	
battre	,adversaire	,adversaire	,compétitrice	,compétiteur	;record	
symptôme	,maladie	
patient	,médecin	,médecin	,docteur	,docteure	
moudre	,café	,blé	
joue	,bœuf	
tarte	,citron	,fraise	,pomme	,prune	,fromage blanc	,crème	,sucre	,chocolat	
lacer	,lacet	;chaussures	,souliers	
boulangère	,pain	;viennoiserie	
filet	,tennis	
habit	,catholicisme	,bouddhisme	
dresser	,table	,table	
fumeur	,cigare	,cigarette	,pipe	;tabac	
farter	,skis	
lait	,enfant	,enfant	,nouveau-né	,nouvelle-née	;petit	,petite	
flamber	,banane	
assis	,siège	,fauteuil	,chaise	
petit chien	,accouchement	
stade	,sport	
envoi	,colis	,lettre	
verrou	,porte	
collier	,chien	
tabac	,tabac	
infirmerie	,patient	,patiente	,malade	,malade	
pâte	,pain	,pizza	,gâteau	,tarte	,biscuit	,beignet	
enveloppe	,lettre	,document	
symptomatique	,maladie	
miellerie	,miel	
victime	,maladie	;accident	;catastrophe	
fromage	,brebis	,chèvre	,vache	
>>>	Syn_⊃^sex
papetier	,papetière	
daron	,daronne	
dieu	,déesse	
officier	,officière	
écologiste	,écologiste	
interprète	,interprète	,interprète	
chrétien	,chrétienne	
buveur	,buveuse	,buveuse	
malchanceux	,malchanceuse	
rugbyman	,rugbyman	,rugbywoman	
parieur	,parieuse	
administrateur	,administratrice	
explorateur	,exploratrice	
débutant	,débutante	
marchand	,marchande	
concepteur	,conceptrice	
organisateur	,organisatrice	
compositeur	,compositrice	
créateur	,créatrice	
croyant	,croyante	
campeur	,campeuse	
récolteur	,récolteuse	
miraculé	,miraculée	
enseignante	,maîtresse	
sapeur-pompier	,sapeur-pompier	,sapeuse-pompière	
sans-papiers	,sans-papiers	
chiffreuse	,chiffreur	
Portugais	,Portugaise	
témoin	,témoin	
médecin-major	,médecin-major	
>>>	Adv_0
divers	,diversement	
cruel	,cruellement	
vêtements	,vestimentairement	
comparaison	,comparativement	
féroce	,férocement	
délicat	,délicatement	
pratique	,pratiquement	
simple	,simplement	
continu	,continûment	
aimable	,aimablement	
père	,paternellement	
pâle	,pâlement	
certain	,certainement	
luxe	,luxueusement	
violent	,violemment	
horizontal	,horizontalement	
poésie	,poétiquement	
électrique	,électriquement	
commercer	,commercialement	
impec	,impeccablement	
infini	,infiniment	
parallèle	,parallèlement	
intuition	,intuitivement	
authentique	,authentiquement	
partie	,partiellement	
tourisme	,touristiquement	
fantastique	,fantastiquement	
fréquent	,fréquemment	
politique	,politiquement	,politiquement	,politiquement	
toucher	,tactilement	
>>>	S_instr
violon	,archet	
basket	,ballon	;panier	
aller	,moyen de transport	
chant	,larynx	,corde vocale	
boucher	;crochet	
crime	,arme	
boulanger	;pétrin	;four	
ramer	,rame	,rame	
coudre	,dé à coudre	;machine à coudre	,machine à coudre	
mécanicienne	,outil	
coiffeur	,ciseaux	;brosse	,peigne	;sèche-cheveux	
mécanicien	,outil	
imprimer	;imprimante	
dormir	,lit	
distinguer	,oreilles	
lavis	,pinceau	
respirer	,nez	,narines	,narine	
ski	;bâton	;chaussures	;skis	
radio	,radio	
nourrir	,seins	
imaginer	,imagination	
goût	,langue	;palais	
coiffeuse	,ciseaux	;brosse	,peigne	;sèche-cheveux	
cirer	,cire	
voyager	,avion	,autocar	,train	,voiture	
trajet	,bus	,tramway	
bain	,baignoire	
vol	,avion	
condamner	,jugement	,verdict	
klaxon	,klaxon	
>>>	Syn_⊂
finir	,consommer	
trébucher	,peser	
rougissant	,rouge	
river	,fixer	
traîner	,se trouver	,supporter	
déchiré	,drogué	
téter	,boire	
savonner	,nettoyer	
guéable	,traversable	,franchissable	
mousse	,bière	
s’employer	,agir	
piano à queue	,piano	
aplatir	,écrabouiller	,écraser	,plaquer	,tuer	,écraser	,vaincre	,battre	
section	,forme	
sol	,surface	
croquer	,manger	
lavallière	,cravate	
casse-poitrine	,alcool	
thème	,exercice	
s’empiffrer	,manger	
juré	,vrai	
tête de pipe	,individu	
rocher	,pierre	
tranche	,portion	
vinasse	,vin	
voler en éclats	,casser	
habiller	,équiper	
gosier	,gorge	
pigiste	,journaliste	,journaliste	
repéter	,réciter	
>>>	Syn
modification	,modif	
bonbec	,bonbon	
fringue	,vêtement	
passer l’arme à gauche	,succomber	,s’éteindre	
pape	,Saint-Père	,souverain pontife	
professeur	,prof	
reportrice	,reporter	
se laisser tomber	,se laisser choir	
zoo	,jardin zoologique	
jazzistique	,jazzy	,jazzique	
cure-pipe	,nettoie-pipe	
Merde !	,miel	
biclou	,bécane	,biclo	,petite reine	,bicyclette	,vélo	
membre du barreau	,avocat	
cervelle	,cerveau	,crâne	,tête	,caboche	,cafetière	,ciboulot	,cigare	
guincher	,danser	
appareil photographique	,appareil photo	
approprié	,adéquat	
pleuvoir	,flotter	
meurtre	,homicide	
enrouler	,rouler	
apéritif	,apéro	,apéro	
tantine	,tata	,tatie	,tante	
en cloque	,enceinte	
désert	,purgatoire	,vide	
rouler	,enrouler	,marcher	,tourner	,rouler dans la farine	
culturisme	,bodybuilding	
fils	,fiston	
combattre	,se battre	
se durcir	,durcir	
>>>	A_1Perf
s’enfermer	,enfermé	
se ruiner	,ruiné	
enlaidir	,enlaidi	
s’épuiser	,épuisé	
s’appauvrir	,pauvre	
aplatir	,plat	,aplati	
se décourager	,découragé	
se décontracter	,décontracté	
se fonder	,fondé	
s’affaiblir	,affaibli	
se défaire	,défait	
s’endormir	,endormi	
s’élargir	,élargi	
se déchirer	,déchiré	
se déplacer	,déplacé	
surcharger	,surchargé	
adopter	,adoptif	
décontraction	,décontracté	
se vider	,vide	
se lever	,debout	,debout	,levé	,debout	
s’installer	,installé	
s’exercer	,exercé	
apparaître	,visible	,apparu	
vaincre	,vainqueur	
s’entourer	,entouré	
se cacher	,caché	
disparaître	,disparu	
éducable	,éduqué	
s’entraîner	,entraîné	
se réveiller	,réveillé	
>>>	S_1Pred
agressé	,agressé	,agressée	
faible	,faible	
sourd	,sourd	,sourde	,bruit	
célibataire	,célibataire	,célibataire	
espagnol	,Espagnol	,Espagnole	
veuf	,veuf	,veuve	
acquéreur	,acquéreur	
carié	,dent	
autochtone	,autochtone	,autochtone	
milliardaire	,milliardaire	,milliardaire	
pauvre	,pauvre	,pauvre	
américain	,Américain	,Américaine	
merveilleux	,merveille	
végétarien	,végétarien	,végétarienne	
voyou	,voyou	
français	,Français	,Française	
frisé	,frisée	
millionnaire	,millionnaire	,millionnaire	
aîné	,aîné	,aînée	
têtu	,têtu	,têtue	<entêté	,entêtée	;cabochard	,cabocharde	,tête de mule	,tête de cochon	
handicapé	,handicapé	,handicapée	
russe	,Russe	,Russe	
chauve	,chauve	
protestant	,protestant	,protestante	
anonyme	,anonyme	
bossu	,bossu	,bossue	
italien	,Italien	,Italienne	
portugais	,Portugais	,Portugaise	
anglais	,Anglais	,Anglaise	
mineur	,mineur	,mineure	
>>>	S_2
représenter	,représentation	
semer	,semence	;graine	
erreur	,erreur	
diriger	,débat	,véhicule	
clinique	,patient	,patiente	
pâtisserie	,pâtisserie	,gâteau	
épicerie	,marchandise	
orgueil	;objet	
s’empoisonner	,poison	
soutien-gorge	,poitrine	,seins	
miracle	,miraculé	,miraculée	
guichet	,client	,cliente	
juger	,accusé	,accusée	
desservir	,arrêt	,station	
gagner	,gain	,argent	,compétition	
rêve	,rêve	
tailler	,pipe	
père	;enfant	,congrégation	;couvent	
sinistre	,sinistré	,sinistrée	
goût	,goût	
interdire	,interdit	
chiqueuse	,tabac	
gelée royale	,reine	
vendredi	,semaine	
adoration	,objet	
coûter	;prix	,coût	
station	,activité	
dire	,propos	
factrice	,courrier	
ambulancier	,ambulance	
>>>	S_res
enrouler	,enroulement	
étourdir	,étourdissement	
mélanger	;mélange	
encadrer	,encadrement	
caresser	,caresse	
éplucher	,épluchure	
envelopper	,enveloppement	
tournoi	,résultat	
examen	,résultat	
constatation	,constat	
s’endormir	,sommeil	
s’affaiblir	,faiblesse	
s’éprendre	,amour	
confondre	,confusion	
se décourager	,découragement	
se décaler	,décalage	
évaluation	,résultat	
se déplacer	,déplacement	
chanter	,chant	
souffler	,souffle	
interdire	,interdiction	
lavis	,lavis	
décalage	,décalage	
course	,résultat	
tempête	,houle	
blesser	,blessure	
compétition	,résultat	
constater	,constat	
expérimentation	,résultat	
enquête	,résultat	,résultat	
>>>	S_1^usual
panser	,panseur	,panseuse	
pizza	,pizzaiolo	,pizzaiola	
naviguer	,navigateur	,navigatrice	
production	,producteur	,productrice	
camion	,routier	;chauffeur	,conducteur	,conductrice	
volaille	,aviculteur	,avicultrice	;éleveur	,éleveuse	
karaté	,karatéka	,karatéka	,karatékate	
ping-pong	,pongiste	,pongiste	
alto	,altiste	,altiste	
jouer	,musicien	,musicienne	,musicien	,musicienne	
continent	,continental	,continentale	
étourderie	,étourdi	,étourdie	
curiosité	,curieux	,curieuse	
opéra	,cantatrice	,chanteur	,chanteuse	
rugby	;joueur	,joueuse	,rugbyman	,rugbyman	,rugbywoman	
critique	,critique	
raconter	,raconteur	,raconteuse	,conteur	,conteuse	
se résigner	,résigné	,résignée	
art	,artiste	,artiste	
photo	,photographe	
raccommoder	,raccommodeur	,raccommodeuse	
conseil	,conseiller	,conseillère	
taxi	,chauffeur	
élever	,éleveur	,éleveuse	
sardine	,sardinier	
guichet	,guichetier	,guichetière	
ivre	,ivrogne	,ivrognesse	
secourir	,secouriste	
volley-ball	;joueur	,joueuse	,volleyeur	,volleyeuse	
surveiller	,surveillant	,surveillante	
>>>	A_2
exposer	,exposé	,exposé	
tissu	,musculaire	
fracture	,fracturé	
considération	,considéré	
éprouvé	,éprouvant	
exercer	,exercé	
électronique	,électronique	
couleurs	,à	
air	,sur	
désespérer	,désespéré	
exporter	,exporté	
profit	,profitable	
découragement	,décourageant	
intention	,intentionnel	
exploiter	,exploité	
attrait	,attrayant	
suspecter	,suspect	
décalage	,décalé	
employer	,employé	
observer	,observé	
habitude	,habituel	
plaisir	,plaisant	
préoccuper	,préoccupé	
composer	,composé	
occupation	,occupé	
miracle	,miraculé	
devoir	,dû	
angoisse	,angoissant	
barrer	,barré	
savoir	,su	,su	
>>>	S_0Pred
marié	,mariage	
paresseux	,paresse	
égal	,égalité	
propre	,propreté	,propreté	,propreté	
inéligible	,inéligibilité	
religieux	,religiosité	
imbécile	,imbécillité	
anormal	,anormalité	
vacant	,ardeur	
pauvre	,pauvreté	
patient	,patience	
doux	,douceur	,douceur	
immédiat	,immédiateté	
divers	,diversité	
digne	,dignité	
juste	,justice	
incompréhensible	,incompréhensibilité	
silencieux	,silence	
conscient	,conscience	,conscience	
nouveau	,nouveauté	
indépendant	,indépendance	
éternel	,éternité	
solide	,solidité	,solidité	
solitaire	,solitude	,solitude	
policier	,police	
gentille	,gentillesse	
poli	,politesse	
idiot	,idiotie	
inaccessible	,inaccessibilité	
tenace	,tenacité	
>>>	S_1^prototyp
main	,droitier	;gaucher	,gauchère	,singe	,carte	
abbaye	,religieuse	,religieux	
abdiquer	,empereur	,souverain	,roi	,monarque	
paragraphe	,texte	
lit	,fleuve	,rivière	,ruisseau	,torrent	
flocon	,laine	
jupe	,voiture	,automobile	,voiture	,wagon	,locomotive	
chaussée	;route	,rue	
traduisible	,livre	;texte	
nettoyer	,nettoyeur	
tremper	,crime	,crime	
majorité	,électeur	,électrice	
seins	,femme	
sucre	,canne	,betterave	
pelouse	,parc	
traverser	,pluie	
se pelotonner	,chat	,chatte	
foudroyer	,éclair	
sillonner	,éclair	
rideau	,boutique	,magasin	
tranchant	,lame	,couteau	
réseau	,ami	
au torchon	,cuisson	;jambon	
roulement	,tambour	
fuir	,nuage	
course	,coureur	,coureuse	;coureur	,coureuse	,pilote	
miette	,pain	
nez	,avion	;bateau	;voiture	
vacant	,emploi	;poste	
chaussette	,pull	;robe	
>>>	Contr
droitier	,gaucher	,gaucher	
graisse	;muscle	;muscles	
ouest	,est	
torchon	,serviette	
pièce	,meuble	
votre	,notre	
vous	,nous	
plaine	,colline	;vallée	
nuque	,gorge	
jour	,fond	
arriver	,partir	
genre	,nombre	
cuillère	,couteau	,fourchette	
défendre	,attaquer	
nombre	,genre	
réponse	,question	
bonjour	,au revoir	
poitrine	,dos	
ange	,démon	
animal	,Homme	
grenier	,cave	
quantité	,qualité	
maison	,appartement	
ennemi	,allié	
sud	,nord	
femelle	,mâle	
croûte	,mie	
aérien	;aquatique	,marin	;maritime	
à la voile	,à la rame	
couteau	,cuillère	;fourchette	
>>>	Anti_⊂
cracra	,propre	
s’envoler	,baisser	
têtu	,raisonnable	
calme plat	,vent	
couler	,flotter	
près	,nulle part	
bonace	,tempête	
crasseux	,propre	
orage	,calme	,calme	,sérénité	;paix	
se lever	,cesser	,se terminer	,se lever	,apparaître	
nager	,comprendre	
opposé	,analogue	
cradoque	,propre	
dégueulasse	,propre	
allié	,ennemi	
autochtone	,étranger	
divergence	,similarité	,analogie	
dedans	,extérieur	
là	,nulle part	
dehors	,intérieur	
tempête	,calme	,calme	,calme	,calme	
vent	,calme	
enrouler	,dérouler	
tornade	,accalmie	
ici	,nulle part	
grimper	,ramper	
cradingue	,propre	
ailleurs	,nulle part	
dissimilitude	,similitude	
tonnerre	,silence	,silence	
>>>	Mero
théâtre	,scène	
jambes	,chevilles	;mollets	;genou	;cuisses	;pieds	
navire	,coque	,pont	,cale	,hublot	,soute	;proue	,étrave	;poupe	,étambot	
siège	,dossier	,pied	,siège	
lac	,bord	,rive	
boulevard	,voie	,chaussée	;trottoir	
aspirateur	,brosse	,suceur	;tuyau	;sac	;fil	
chaise	,dossier	,patte	,siège	
bateau	,coque	,quille	,passerelle	,pont	;cabine	,carré	,cockpit	,mess	,poste d’équipage	,écoutille	,hublot	;cale	,ballast	,soute	,mât	;cheminée	;proue	,étrave	;bord	,bâbord	,tribord	;poupe	,étambot	
voiture	,moteur	,réservoir	;coffre	;volant	,tableau de bord	,pédale	;siège	,ceinture	;roue	,train	,compartiment	;siège	,couchette	,brancard	,essieu	,roue	,marchepied	
soutif	,bonnet	
seins	,bout	
fleur	,pétales	
tabouret	,pied	,siège	
semaine	,week-end	
piano	,clavier	
trottoir	,bateau	
train	,locomotive	;voiture	,wagon	,essieu	,roue	,pneu	
canapé	,dossier	
poitrine	,lard	
fleuve	,méandres	;amont	,aval	;embouchure	;estuaire	;bouche	;berge	,bord	,rive	
week-end	,samedi	,dimanche	
thorax	;côte	
banc	,dossier	,siège	
nez	,bout	;dos	;narines	,trou de nez	;racine	;os	;aile	
rivière	,méandres	;amont	,aval	;berge	,bord	,rive	;gué	,fermoir	
muscle	,fibre	;tissu	
étang	,bonde	;bord	
fauteuil	,bras	,dossier	,oreilles	,patte	,pied	,siège	
gamme	,do	,sol	
>>>	Gener
autocar	,véhicule	
demi	,boisson	
conversation	,échange verbal	
polluant	,substance	
blanc	,couleur	
chope	,boisson	
gros chat	,fauves	
drakkar	,bateau	
TER	,train	
rubis	,pierre précieuse	
causette	,échange verbal	
soustraction	,opération	
limace	,animal	
corvidés	,animal	
chaussons	,pièce d’habillement	,pièce d’habillement	
tintement	,bruit	
fromage blanc	,laitage	
aspirateur	,appareil	,appareil électroménager	,logiciel	
cuvette	,récipient	
clavecin	,instrument de musique	
Asie	,continent	
jument	,animal	
français	,langue	
grands-parents	,parent	
veste	,vêtement	
pommier	,arbre	;plante	
Grande-Bretagne	,pays	
draisienne	,deux-roues	,deux-roues	
violet	,couleur	
tricycle	,cycle	
>>>	S_loc
éléphant de mer	,mer	
douche	;douche	,salle de douche	,salle de bain	
abeille	,nid	,ruche	
volley-ball	,terrain	
enfant	,enfance	,enfance	
judo	,tapis	,tatami	;dojo	,salle	
sans domicile fixe	,rue	;rue	
prisonnier	,prison	
basket	,terrain	
cerise	,cerisier	
environnement	,Terre	
banane	,bananier	
coiffeur	,salon	
fleuve	<lit	
crime	,lieu	,scène	
boxeur	,ring	
course	,champ de course	
imprimer	,imprimerie	
moustique	,marais	,mare	,marécage	
football	,terrain	;stade	
sandwich	,sandwicherie	
couché	,lit	
père	,couvent	
cheval	;box	
raisin	,vigne	
boulangère	,fournil	
figure	,dans	,en plein	
entrer	,entrée	,entrée	
noisette	,noisetier	
Belgique	,en	
>>>	V_0⊂
orientation	,s’orienter	
commentaire	,commenter	
réunion	,réunir	
gardiennage	,garder	
déplacement	,se déplacer	
résistance	,résister	
sommeil	,dormir	
entêté	,tête dure	
prise	,prendre	
lessive	,laver	
hécatombe	,mourir	
garde	,garder	
rétention	,retenir	
enterrement	,enterrer	
renoncement	,renoncer	
voilà	,y avoir	
toilette	,se laver	,laver	
fuite	,s’enfuir	
épellation	,épeler	
voici	,y avoir	
nettoiement	,nettoyer	
gâterie	,gâter	
course poursuite	,courir	
tolérance	,tolérer	
