>>>	S_0
pessimisme	,pessimiste	
vieillir	,vieillissant	
>>>	S_2^prototyp
forme	,chaussures	,chapeau	,pain	,fromage	,sucre	
parc	,se promener	,courir	;promenade	,jogging	
battre	,adversaire	,adversaire	,compétitrice	,compétiteur	;record	
élève	,enseignant	,enseignante	,professeur	,professeure	,maître	,maîtresse	,instituteur	,institutrice	;prof	,prof	,instit	,instit	,enseignant	,enseignante	,professeur	,professeure	,maître	,maîtresse	,instituteur	,institutrice	,prof	,prof	,instit	,instit	
champ	,blé	
transférer	,prisonnier	,prisonnière	
ébloui	,lumière	
bénéficiaire	,chèque	,enveloppe	
chausson	,pomme	
gratter	,guitare	,gratte	
tramway	,terminus	
boulangère	,pain	;viennoiserie	
hisser	,voile	;drapeau	
éclair	,café	;chocolat	;vanille	
aéroporté	,avion	,hélicoptère	
table	,restaurant	,auberge	
chiffon	,poussière	
robinet	,eau	;gaz	;fluide	
porter	,vêtement	;pièce d’habillement	
parrain	,mafia	
flamber	,banane	
symptôme	,maladie	
assis	,siège	,fauteuil	,chaise	
ceinture	,pantalon	,jupe	,robe	,manteau	,véhicule	,agglomération	
tube	,pâte	
moudre	,café	,blé	
nœud	,cravate	
amputer	,membre	
lait	,enfant	,enfant	,nouveau-né	,nouvelle-née	;petit	,petite	
titulaire	,passeport	;permis	,passeport	,permis	
>>>	Syn_⊃^sex
Belge	,Belge	
commentateur	,commentatrice	
journaleux	,journaleuse	
coléreux	,coléreuse	
hypocrite	,hypocrite	
handicapé	,handicapée	
engagé	,engagée	,engagée	
dénonciateur	,dénonciatrice	
agriculteur	,agricultrice	
mouton	,brebis	
instituteur	,institutrice	,instit	
campagnard	,campagnarde	
avocat-conseil	,avocate-conseil	
expéditeur	,expéditrice	
coupeur de cheveux en quatre	,coupeuse de cheveux en quatre	
écolier	,écolière	
chiqueur	,chiqueuse	
caissier	,caissière	
allié	,alliée	
adepte	,adepte	,adepte	
admirateur	,admiratrice	
paralysé	,paralysée	
rieur	,rieuse	
tousseur	,tousseuse	
riche	,riche	
bodybuilder	,bodybuildeuse	
âne	,ânesse	
Arabe	,Arabe	
roi	,reine	
montreur	,montreuse	
>>>	Adv_0
géométrie	,géométriquement	
difficile	,difficilement	
hypothèse	,hypothétiquement	
paresseux	,paresseusement	
bénévole	,bénévolement	
étrange	,étrangement	
profession	,professionnellement	
urgent	,urgemment	
éternel	,éternellement	
grave	,gravement	
commercer	,commercialement	
intime	,intimement	
partie	,partiellement	
imaginaire	,imaginairement	
allusion	,allusivement	
double	,doublement	
conceptuel	,conceptuellement	
épouvantable	,épouvantablement	
électricité	,électriquement	
formel	,formellement	
objectif	,objectivement	
vaste	,vastement	
incroyable	,incroyablement	
divers	,diversement	
conscient	,consciemment	
national	,nationalement	
furieux	,furieusement	
gracieux	,gracieusement	
commerce	,commercialement	
frère	,fraternellement	
>>>	S_instr
mécanicienne	,outil	
se laver	,lavabo	,baignoire	;savon	,gel douche	
dentiste	,davier	;fraise	;roulette	,davier	;fraise	;roulette	
flûte	,flûte	
ramer	,rame	,rame	
klaxon	,klaxon	
donner le sein	,seins	
imprimer	;imprimante	
violon	,archet	
bain	,baignoire	
crime	,arme	
trajet	,bus	,tramway	
battre	,fouet	
se baigner	,baignoire	
laver	,baignoire	,lavabo	
boxe	,gants	
coudre	,dé à coudre	;machine à coudre	,machine à coudre	
boulanger	;pétrin	;four	
pompier	,camion	;lance	;bouche d’incendie	,camion	;lance	;bouche d’incendie	
imaginer	,imagination	
bouchère	;crochet	
jogging	,baskets	
respirer	,nez	,narines	,narine	
judo	,kimono	,judogi	
adapter	,adaptateur	
hold-up	,arme	
ski	;bâton	;chaussures	;skis	
condamner	,jugement	,verdict	
odorat	,nez	,nez	
radio	,radio	
>>>	Syn_⊂
chicot	,dent	
se mettre à table	,avouer	
s’évader	,s’enfuir	
feuilleter	,lire	
budget	,enveloppe	
passage	,espace	
revolver	,pistolet	
triomphal	,enthousiaste	
stratégique	,important	
cuirassé	,navire	
coupé	,voiture	,voiture	
lie-de-vin	,rouge	
flottille	,flotte	
tabac	,réussite	
coup d’accélérateur	,aide	
manger du curé	,bouffer	
grignoter	,manger	
meurtre	,crime	
grand-père	;petit vieux	,vieux	
glu	,colle	
combattante du feu	,pompier	
siamois	,jumeaux	
percussions	,percussionniste	,percussionniste	
travailler	,bouger	
coup de torchon	,suppression	,nettoyage	
fréquenter	,aller	
placard	,rangement	,épreuve	,pièce	,détention	,prison	
jouer	,manier	
patienter	,attendre	
sauce	,averse	,pluie	
>>>	Syn
carré final	,dernier carré	
gaz	,vent	,flatuosité	
en dessous	,au-dessous	
cérumen	,miel	
kiki	,gorge	,gargamelle	,gaviot	
combinaison	,chiffre	
petit doigt	,auriculaire	
embarquer	,s’embarquer	
téloche	,télé	;téléviseur	,télévision	
sans-abri	,sans-logis	,sans-logis	
roi des animaux	,lion	
s’éteindre	,succomber	,passer l’arme à gauche	
nu	,à poil	
éduc	,éducateur	
femme politique	,politicienne	
odorat	,olfaction	,nez	
nibards	,lolos	,nénés	,nichons	,roberts	,roploplos	,seins	
marier	,se marier	,épouser	
petit ami	,mec	
skis	,lattes	,planches	
chef	,boule	,caboche	,carafe	,cigare	,crâne	,poire	,pomme	,tête	
flatuosité	,vent	,gaz	
orage magnétique	,tempête magnétique	
alcoolique	,alcoolo	,alcoolo	
payse	,fiancée	,promise	
gorge	,kiki	,gargamelle	,gaviot	
panards	,arpion	,pieds	,ripatons	
pas	,point	
tartisses	,pipi-room	,tinettes	,cabinets	,petit coin	,cabinet d’aisances	,commodités	,lieux d’aisances	
se nommer	,s’appeler	
>>>	A_1Perf
se défaire	,défait	
finir	,fini	
s’éteindre	,éteint	
s’engager	,engagé	
décontraction	,décontracté	
s’inspirer	,inspiré	
se vêtir	,vêtu	
s’absorber	,absorbé	
salissant	,sale	
s’élargir	,élargi	
se vider	,vide	
s’entourer	,entouré	
sécher	,sec	
aplatir	,plat	,aplati	
s’endormir	,endormi	
vaincre	,vainqueur	
disparaître	,disparu	
s’exercer	,exercé	
se ruiner	,ruiné	
s’épuiser	,épuisé	
émigrer	,émigré	
se déchirer	,déchiré	
se décontracter	,décontracté	
enfler	,enflé	
se décourager	,découragé	
s’enrouler	,enroulé	
adopter	,adoptif	
s’enfermer	,enfermé	
s’entraîner	,entraîné	
se décider	,décidé	
>>>	S_1Pred
tentateur	,tentateur	,tentatrice	
européen	,Européen	,Européenne	
myope	,myope	,myope	
acquéreur	,acquéreur	
russe	,Russe	,Russe	
moche	,moche	,moche	;mocheté	
mineur	,mineur	,mineure	
bon	,bon	
criminel	,crime	,crime	,crime	
hospitalisé	,hospitalisé	,hospitalisée	
alcoolique	,alcoolique	
débrouillard	,débrouillard	,débrouillarde	
handicapé	,handicapé	,handicapée	
timide	,timide	,timide	
protestant	,protestant	,protestante	
portugais	,Portugais	,Portugaise	
vivant	,vivant	;vivante	
juif	,juif	,juive	
symptomatique	,symptôme	
agressé	,agressé	,agressée	
chrétien	,chrétienne	,chrétien	
carié	,dent	
vieux	,vieux	,vieille	
organique	,organisme	
chauve	,chauve	
pair	,nombre	;chiffre	
nul	,nul	,nulle	
têtu	,têtu	,têtue	<entêté	,entêtée	;cabochard	,cabocharde	,tête de mule	,tête de cochon	
milliardaire	,milliardaire	,milliardaire	
infirme	,infirme	,infirme	
>>>	S_2
pharmacie	,pharmacie	
ramer	,plante	
exploité	,exploitant	
trayeuse	,lait	
mercredi	,semaine	
enlevé	,ravisseur	
aéroport	,avion	
desservir	,arrêt	,station	
Enfer	,damné	,damnée	
animer	,antenne	
emploi	,employé	,employée	;salarié	,salariée	
chiffre	,nombre	,chiffre	
guichet	,client	,cliente	
tramway	,arrêt	,station	
hospitalité	,hôte	,hôte	
bateau	,cargaison	,chargement	,fret	;passager	,passagère	
interdire	,interdit	
priseuse	,tabac	
dégager	,enveloppe	
chirurgienne	,chirurgie	
éplucheur	,légume	
taille	,taille	
docteur	,patient	,patiente	
ambulancière	,ambulance	
se sucrer	,argent	
emboucher	,instrument à vent	
vache	,vache	
vilain	,vilenie	
gagner	,gain	,argent	,compétition	
timonier	,bateau	
>>>	S_res
gonfler	,gonflage	
négociation	,résultat	
enrouler	,enroulement	
trouer	,trou	
se décaler	,décalage	
réaliser	,réalisation	
opération	,résultat	
lavis	,lavis	
coup de foudre	,amour	
s’endormir	,sommeil	
constatation	,constat	
vote	,résultat	
entassement	,entassement	
sondage	,résultat	
condamner	,condamnation	
dessiner	,dessin	;figure	
épuiser	,épuisement	
évaluation	,résultat	
enquête	,résultat	,résultat	
cracher	,crachat	
entasser	,entassement	
klaxonner	,klaxon	
déchirer	,déchirure	
décalage	,décalage	
tomate	,tomate	
se décourager	,découragement	
mélanger	;mélange	
pluie	,eau	
caresser	,caresse	
infecter	,infection	
>>>	Adv_1
bonne humeur	,dans	
flocons	,en	
pudeur	,avec	,pudiquement	
tardif	,tard	
talent	,avec	,talentueusement	
pluie	,en	
autorité	,autoritairement	
timide	,timidement	
orgueil	,avec	
affection	,avec	,affectueusement	
treize	,à	
profit	,profitablement	
orage	,dans	
frilosité	,avec	,frileusement	
avalanche	,en	
courage	,courageusement	
justice	,avec	,justement	
égoïsme	,égoïstement	
animosité	,avec	
douleur	,douloureusement	
astuce	,astucieusement	
efficacité	,efficacement	
adoration	,avec	
injustice	,injustement	
air	,sur	
caprice	,capricieusement	
agressif	,agressivement	
intelligence	,avec	,intelligemment	
honnêteté	,avec	,honnêtement	
attention	,attentivement	
>>>	AntiMagn
ivre	,légèrement	,éméché	,pompette	
chant	,doux	
affiche	,affichette	
règle	,réglette	
skis	,court	,petit	,miniskis	
fesses	,plat	,petit	
aube	,pâle	
chanter	,à mi-voix	,bas	,fredonner	,chantonner	
cheveux	,clairsemé	,rare	
vin	,léger	
ressembler	,peu	,aucunement	,en aucune façon	,en aucune manière	,peu	,aucunement	
nombre	,petit	
marche	,lent	
tête	,petit	
orage	,petit	
maison	,petit	
dizaine	,petit	
sentiment	,vague	
poitrine	,petit	<plat	,menu	,œufs au plat	
navire	,petit	,coquille de noix	
délinquance	,petit	
coup de soleil	,léger	,petit	
ressemblance	,léger	,vague	;lointain	;superficiel	,léger	,vague	;lointain	
Un dernier pour la route	,petit	
chiffre	,bas	
visite	,petit	
camion	,camionnette	
voler	,voleter	,voleter	
grand	,comme un mouchoir de poche	
couleur	,clair	;pâle	
>>>	S_1^usual
volley-ball	;joueur	,joueuse	,volleyeur	,volleyeuse	
servir	,serveur	,serveuse	
laver	,laveuse	,laveur	,lavandière	,laveuse	
chant	,chanteur	,chanteuse	
pizza	,pizzaiolo	,pizzaiola	
basket	;joueur	,joueuse	,basketteur	,basketteuse	
vilain	,vilain	,vilaine	
inspection	,inspecteur	,inspectrice	
gueuler	,gueulard	,gueularde	
opéra	,cantatrice	,chanteur	,chanteuse	
panser	,panseur	,panseuse	
sondage	,sondeur	
caricature	,caricaturiste	,caricaturiste	
piano	,pianiste	,pianiste	
philosophie	,philosophe	,philosophe	
haricot	,cultivateur	,cultivatrice	
coiffer	,coiffeur	,coiffeuse	
secourir	,secouriste	
marathon	,marathonien	
élever	,éleveur	,éleveuse	
tableau	,peintre	,peintre	
espionner	,espion	,espionne	
résorber	,médecin	,médecin	;chirurgien	,chirurgienne	
tabac	,planteur	;cultivateur	,cultivatrice	;producteur	,productrice	,buraliste	,buraliste	;débitant	,débitante	;marchand	,marchande	
naviguer	,navigateur	,navigatrice	
jugeable	,juge	
déménager	,déménageur	,déménageuse	
bus	,chauffeur	,conducteur	,conductrice	
planer	,oiseau	
sculpter	,sculpteur	,sculptrice	,sculpteure	
>>>	A_2
garnir	,garni	
obliger	,obligé	
désirer	,désirable	
agacer	,agacé	
antenne	,à	,sur	,en ondes	
fracture	,fracturé	
éducation	,éducateur	
déchirer	,déchiré	
défaite	,gagnant	;vainqueur	;victorieux	
entretenir	,entretenu	
réfléchir	,réfléchi	
brûlure	,brûlé	
dominer	,dominé	
se distraire	,distrayant	
gonfler	,gonflé	
savoir	,su	,su	
considérer	,considéré	
sport	,sportif	
éblouir	,ébloui	
électronique	,électronique	
couleurs	,à	
plaisir	,plaisant	
livrer	,livrable	
encombrer	,encombré	
miracle	,miraculé	
raisonner	,raisonné	
faute	,fautif	
décevoir	,déçu	
supplément	,supplémentaire	
connaissance	,connu	
>>>	S_0Pred
ridicule	,ridicule	
poli	,politesse	
automatique	,automatisme	
idiot	,idiotie	
grave	,gravité	
épais	,épaisseur	
blanc	,blancheur	
bête	,bêtise	
statique	,statisme	
superbe	,superbe	
égoïste	,égoïsme	
libre	,liberté	
faux	,fausseté	
jaloux	,jalousie	
étrange	,étrangeté	
calme	,calme	
convaincu	,conviction	
comestible	,comestibilité	
jeune	,jeunesse	
compétent	,compétence	
tiède	,tiédeur	
urgent	,urgence	
chaud	,chaleur	
créatif	,créativité	
timide	,timidité	
célèbre	,célébrité	
patient	,patience	
sûr	,certitude	
fréquent	,fréquence	
citoyen	,citoyenneté	
>>>	S_1^prototyp
au torchon	,cuisson	;jambon	
analogie	,organe	
éléments de langage	,communicant	
murmurer	,rivière	;lac	
flocons	,céréales	
chaussette	,pull	;robe	
rouler	,tonnerre	;tambour	
volée	,oiseau	
sucre	,canne	,betterave	
soutif	,femme	
braguette	,pantalon	
infirmerie	,infirmier	,infirmière	
pare-brise	,véhicule	
air	,opéra	
fesses	,pantalon	
sillonner	,éclair	
river	,clou	
émetteur	,antenne	
quatre-heures	,enfant	
vitaminé	,légume	
chapitre	,livre	
page	,livre	,carnet	,cahier	
joues	,marteau	
banc	,poisson	,nuage	
rage	,chien	
poissonneux	,étang	
nettoyer	,nettoyeur	
battre	,cœur	,pouls	
petit chien	,maman	
engagé	,colonne	
>>>	Contr
rampant	,volant	
démon	,ange	
esclave	,maître	
été	,hiver	
rond	,carré	,carré	
ensemble	,seul	
analogie	,homologie	
minuit	,midi	
sud	,nord	
atterrir	,décoller	
Madame	,Monsieur	;Mademoiselle	
croûte	,mie	
Corée du Sud	,Corée du Nord	
ceinture	,bretelles	
plafond	,sol	
cœur	,pique	,trèfle	
Terre	,Soleil	
poisson	,viande	
chat	,chien	
immigrer	,émigrer	
quantité	,qualité	
nuage	,soleil	
se lever	,s’allonger	,se coucher	
poitrine	,dos	
nationalement	,internationalement	
muscles	,graisse	
bouche	,gorge	
Enfer	,paradis	;purgatoire	
jeunesse	,vieillesse	
propre	,brouillon	
>>>	Anti_⊂
craspec	,propre	
enrouler	,dérouler	
dehors	,intérieur	
tonnerre	,silence	,silence	
refaire	,défaire	
dissimilitude	,similitude	
dedans	,extérieur	
près	,nulle part	
nager	,comprendre	
têtu	,raisonnable	
s’envoler	,baisser	
crasseux	,propre	
ailleurs	,nulle part	
couler	,flotter	
vent	,calme	
ici	,nulle part	
autochtone	,étranger	
coller	,décoller	
calme plat	,vent	
se lever	,cesser	,se terminer	,se lever	,apparaître	
divergence	,similarité	,analogie	
orage	,calme	,calme	,sérénité	;paix	
occupé	,libre	,vacant	
dégueulasse	,propre	
