>>>	S_0
dominer	,dominateur	
esprit	,spirituel	
coude	,cubital	
pendule	,pendulaire	
marron	,marron	
paume	,palmaire	
obliquement	,oblique	
rond	,rond	
illisibilité	,illisible	
microbe	,microbien	
rabbin	,rabbinique	
patience	,patient	
banlieue	,banlieusard	
orage	,orageux	
exceptionnellement	,exceptionnel	,exceptionnel	
hanches	,coxal	
similairement	,similaire	
>>>	Able_1
voyage	,voyageur	
obéir	,obéissant	
compensation	,compensatoire	
résister	,résistant	
travailler	,travailleur	
distraire	,distrayant	
accélérer	,accélérateur	
astuce	,astucieux	
exploser	,explosible	
changer	,changeant	
dommages	,dommageable	
absorber	,absorbant	
jouer	,joueur	
pécher	,peccable	
coopérer	,coopératif	
bavarder	,bavard	
charité	,charitable	
attirer	,attractif	
oublier	,oublieux	
causer	,causant	,causeur	
s’enflammer	,inflammable	
caprice	,capricieux	
voler	,volant	
rire	,rieur	
désobéir	,désobéissant	
désespérer	,désespérant	
agresser	,agressif	
tenter	,tentateur	;tentant	
incendie	,incendiaire	
éducation	,éducable	
>>>	Able_2
explorer	,explorable	
récolter	,récoltable	
effacer	,effaçable	
exprimer	,exprimable	
utiliser	,utilisable	
raconter	,racontable	
confort	,confortable	
dater	,datable	
remuer	,remuable	
facture	,facturable	
ajuster	,ajustable	
constatation	,constatable	
éviter	,évitable	
composer	,composable	
appliquer	,applicable	,applicable	
voir	,visible	
ordonner	,ordonnable	
compenser	,compensable	,compensable	
bouffer	,comestible	,mangeable	
incliner	,inclinable	
observer	,observable	
inonder	,inondable	
rembourser	,remboursable	
adopter	,adoptable	
adaptable	,adapter	
habiter	,habitable	
élire	,éligible	
angoisse	,angoissant	
détruire	,destructible	,destructible	
anxiété	,anxiogène	
>>>	Anti_∩
grâce	,disgrâce	
divorce	,mariage	
chaud	,froid	
en coup de vent	,longuement	
à l’abri	,sous	
se pencher	,s’incliner	
hypocritement	,franchement	
demi	,complet	,entier	
coup d’accélérateur	,coup d’arrêt	
jeune	,âgé	,vieux	,vieux	
crâne	,lâche	
récepteur	,émetteur	
angoissant	,rassurant	
aride	,humide	
tonnerre	,paix	
férié	,ouvrable	
connaître	,ignorer	
hors	,dans	
défaire	;refaire	
obscurité	,clarté	
encombré	,dégagé	
victoire	,veste	,veste	
rareté	,profusion	
distinct	,similaire	,analogue	
crime	,merveille	
similaire	,différent	,dissemblable	,distinct	
parfois	,jamais	,toujours	
similitude	,dissimilarité	,différence	
paralytique	,valide	
marcher à l’eau claire	,boire	
>>>	V_0
proposition	,proposer	
imaginatif	,imaginer	
jeûne	,jeûner	
admiration	,admirer	
agissant	,agir	
voyage	,voyager	
divorce	,divorcer	
attrapeur	,attraper	
développement	,se développer	,développer	,développer	,développer	
tournement	,tourner	
hoquet	,hoqueter	
affirmation	,affirmer	
élimination	,éliminer	,éliminer	,éliminer	
mouvement	,bouger	,se mouvoir	
jardinage	,jardiner	
permission	,permettre	
accouchement	,accoucher	
conclusion	,conclure	,conclure	
sucrage	,sucrer	
éloge	,louer	
éloignement	,s’éloigner	
prévision	,prévoir	
rire	,rire	
élection	,élire	
causation	,causer	,causer	
hachage	,hacher	
achat	,acheter	
inondation	,inonder	
élaboration	,élaborer	
désespérance	,désespérer	
>>>	S_3
drame	,comédien	,comédienne	
maire	,administré	,administrée	
arracher	,arracheuse	
compte	,banque	
tailler	,vêtement	
bandit	,victime	
numéroter	,numéro	
bijouterie	,client	,cliente	
cuir	,article	
accès	,accès	
bombarder	,bombe	,bombardier	
papeterie	,papier	
ministre	,gouvernement	,état	
payer	,paiement	
imposer	,impôt	
boulangère	,client	,cliente	
similarité	,similarité	,point commun	
addition	,client	,cliente	
comprimé	,substance active	
dieu	,culte	
timbre	,colis	;enveloppe	,lettre	
bus	,arrêt	
multiplier	,multiplicateur	
qualifier	,qualificatif	
plateau	,tir	;ball-trap	
clinique	,soins	
parier	,mise	
bouchère	,client	,cliente	
boulanger	,client	,cliente	
député	,circonscription	
>>>	A_1
révolter	,révoltant	
flocon	,en	
fureur	,furieux	
situation	,situé	
rampant	,rampant	
flotter	,flottant	
encombrer	,encombrant	
exister	,existant	
concert	,en	
dégoûter	,dégoûtant	
désinteressement	,désinteressé	
se confronter	,confronté	
liquidité	,liquide	
laine	,laineux	
douceur	,doux	,doux	
désespérer	,désespéré	
sueur	,en	;mouillé	
se situer	,situé	
déclarer	,déclarant	
barbu	,barbu	
désolation	,désolé	
meuble	,meuble	
étanchéité	,étanche	
mécontentement	,mécontent	
ne plus tenir debout	,fatigué	
désert	,désert	
femme	,féminin	
appauvrir	,appauvrissant	
tempête	,tempétueux	
préoccuper	,préoccupant	
>>>	S_2^prototyp
boulanger	,pain	;viennoiserie	
fromage	,brebis	,chèvre	,vache	
respirer	,air	
fumeur	,cigare	,cigarette	,pipe	;tabac	
fumeuse	,cigare	,cigarette	,pipe	;tabac	
collier	,chien	
bouchon	,bouteille	,bouteille	
dresser	,table	,table	
navigation	,Internet	
passement	,bras	;jambes	
chauffeur	,autobus	,autocar	,bus	,camion	,car	
rivière	,steeple	
traite	,vache	
filet	,tennis	
bénéficiaire	,chèque	,enveloppe	
élément de langage	,politicien	,politicienne	
cercueil	,cadavre	,corps	,mort	,morte	
embarquer	,véhicule	
monopoliser	,antenne	
aéroporté	,avion	,hélicoptère	
piste	,aéroport	
flamber	,banane	
quai	,gare	;métro	
bracelet	,chevilles	;poignet	
avion	,passager	,passagère	,voyageur	,voyageuse	;cargaison	,fret	
rafraîchir	,cheveu	,cheveux	
contracter	,muscle	
recouvert	,tissu	
piloter	,avion	,avionnette	,hélicoptère	,auto	,automobile	,voiture	;bateau	
conductrice	,moto	,auto	,véhicule	,voiture	,automobile	
>>>	Syn_⊃^sex
utilisateur	,utilisatrice	
Grec	,Grecque	
hypocrite	,hypocrite	
conseiller municipal	,conseillère municipale	
débrouillard	,débrouillarde	
voyageur	,voyageuse	
baigneur	,baigneuse	
espion	,espionne	
maniaque	,maniaque	
malheureux	,malheureuse	
vieux	,vieille	
éléphant	,éléphante	
cycliste	,cycliste	
hypnotiseur	,hypnotiseuse	
destructeur	,destructrice	
encadreur	,encadreuse	
ambitieux	,ambitieuse	
tentateur	,tentatrice	
briseur	,briseuse	
protégé	,protégée	
suicidé	,suicidée	
cadet	,cadette	,puînée	
pongiste	,pongiste	
trompettiste	,trompettiste	
ignorant	,ignorante	
dresseur	,dresseuse	
recordman	,recordwoman	
militaire	,militaire	
Espagnol	,Espagnole	
météorologiste	,météorologiste	
>>>	Adv_0
nouveau	,nouvellement	
épouvantable	,épouvantablement	
électricité	,électriquement	
brusque	,brusquement	
volontaire	,volontairement	
collectif	,collectivement	
gentil	,gentiment	
faux	,faussement	
religieux	,religieusement	,religieusement	
moyen	,en moyenne	,moyennement	
cérébral	,cérébralement	
innocent	,innocemment	
politique	,politiquement	,politiquement	,politiquement	
curieux	,curieusement	
définitif	,définitivement	
geste	,gestuellement	
oblique	,obliquement	
élastique	,élastiquement	
géographie	,géographiquement	
hypocrite	,hypocritement	
comparer	,comparativement	
suffire	,suffisamment	
contredire	,contradictoirement	
temporel	,temporellement	
indiscret	,indiscrètement	
cruel	,cruellement	
souterrain	,souterrainement	
hebdomadaire	,hebdomadairement	
père	,paternellement	
lointain	,loin	
>>>	S_instr
jogging	,baskets	
tennis	,balle	;raquette	;filet	
chant	,larynx	,corde vocale	
radio	,radio	
imprimer	;imprimante	
ski	;bâton	;chaussures	;skis	
hold-up	,arme	
rugby	,ballon	;buts	,poteaux	
bain	,baignoire	
se réveiller	,réveil	
boulanger	;pétrin	;four	
vol	,avion	
plage	;maillot	,serviette	
donner le sein	,seins	
violon	,archet	
bêcher	,bêche	
judo	,kimono	,judogi	
adapter	,adaptateur	
chanter	,corde vocale	,larynx	,larynx	,corde vocale	
distinguer	,oreilles	
imaginer	,imagination	
douche	;fleur de douche	
karaté	,kimono	,karatégi	
se moucher	,mouchoir	;doigt	
klaxon	,klaxon	
nourrir	,seins	
cirer	,cire	
sucer	,bouche	,lèvres	
tout oreilles	,oreilles	
coiffeuse	,ciseaux	;brosse	,peigne	;sèche-cheveux	
>>>	Syn_⊂
petit	,enfant	
rocher	,pierre	
lit	,couche	,literie	,couche	
régime	,ensemble	
crado	,sale	
se fendre la pipe	,rire	
petit peuple	,peuple	
coup du père François	,coup	
bête	,animal	
coup de balai	,nettoyage	
thème	,exercice	
orage	,intempéries	,trouble	,perturbation	;agitation	
recoudre	,coudre	
impitoyable	,sévère	
émetteur	,antenne	
nombre	,quantité	
pique-nique	,repas	
manger du curé	,bouffer	
bide	,échec	
arôme	,odeur	
rainure	,entaille	
manger	,avaler	;ingérer	
chaîne	,lien	,rangée	
couloir	,passage	
s’embarquer	,se lancer	
piano à queue	,piano	
trompette	,trompettiste	,trompettiste	
assimilable	,similaire	
pourchasser	,poursuivre	
brosser	,peindre	
>>>	Syn
Méfiance est mère de sûreté.	,Prudence est mère de sûreté.	
coffre	,poitrine	
Bon appétit	,Bon app’!	
narines	,trou de nez	
aspirer	,inspirer	
se prendre	,prendre	,ramasser	,se manger	,se ramasser	
lapinou	,lapin	
se fourrer	,se glisser	
froc	,pantalon	
futal	,fute	,ben	,bénard	,falzar	,fendard	,froc	,culotte	,pantalon	
instit	,instituteur	,institutrice	
charcutier	,boucher	
génitrice	,procréatrice	
train	,train des équipages	
merlan	,coupe-tif	,coiffeur	
cigare	,boule	,caboche	,carafe	,crâne	,poire	,pomme	,chef	,tête	,caboche	,cafetière	,ciboulot	,cerveau	,cervelle	,crâne	,tête	,phallus	,colombin	
coup de bigophone	,coup de fil	,appel	,coup de téléphone	
doc	,toubib	,docteur	,médecin	,toubib	,doctoresse	,docteure	,femme médecin	,médecin	
montre	,tocante	
bête	,bestiole	
pot	,chance	,bol	,cul	
funéraire	,funèbre	
volley	,volley-ball	,volley-ball	
voie ferrée	,chemin de fer	
picoler	,boire	,boire	
épine	,aiguille	
bouffer	,manger	,manger	,manger	,manger	,manger	,manger	,manger	,manger	,manger	,manger	,manger	,manger	,manger	,manger	,manger	,manger	,manger	,manger	
capuchon	,capuche	
injustice	,justice	
mayo	,mayonnaise	
>>>	A_1Perf
s’enrichir	,enrichi	
surcharger	,surchargé	
vaincre	,vainqueur	
enlaidir	,enlaidi	
se décourager	,découragé	
se décider	,décidé	
s’éteindre	,éteint	
disparaître	,disparu	
se cacher	,caché	
fondre	,fondu	
s’absorber	,absorbé	
mourir	,mort	
salissant	,sale	
se déplacer	,déplacé	
décontraction	,décontracté	
s’entourer	,entouré	
enfler	,enflé	
s’affaiblir	,affaibli	
durcir	,dur	
s’entraîner	,entraîné	
se déchirer	,déchiré	
se réveiller	,réveillé	
s’élargir	,élargi	
apparaître	,visible	,apparu	
se fonder	,fondé	
gonfler	,gonflé	
finir	,fini	
aplatir	,plat	,aplati	
adopter	,adoptif	
se décontracter	,décontracté	
>>>	S_1Pred
futé	,futé	,futée	
tentateur	,tentateur	,tentatrice	
voyou	,voyou	
vieux	,vieux	,vieille	
organique	,organisme	
gentil	,gentil	,gentille	
aîné	,aîné	,aînée	
pair	,nombre	;chiffre	
cul-de-jatte	,cul-de-jatte	,cul-de-jatte	
espagnol	,Espagnol	,Espagnole	
titulaire	,titulaire	
fouetteur	,fouetteur	,fouetteuse	
végétarien	,végétarien	,végétarienne	
myope	,myope	,myope	
millionnaire	,millionnaire	,millionnaire	
fidèle	,fidèle	
orphelin	,orphelin	,orphelin	,orphelin	
agressé	,agressé	,agressée	
bon	,bon	
autochtone	,autochtone	,autochtone	
accidenté	,accidenté	,accidentée	
timide	,timide	,timide	
européen	,Européen	,Européenne	
fort	,fort	
immortel	,immortel	,immortelle	
victorieux	,vainqueur	
québécois	,Québécois	,Québécoise	
imbécile	,imbécile	,imbécile	
miraculé	,miraculé	,miraculée	
asiatique	,Asiatique	,Asiatique	
>>>	S_2
se déshabiller	,manteau	,veste	,blouson	
urne	,bulletin de vote	
exploité	,exploitant	
comprimé	,maladie	,trouble	
dégager	,enveloppe	
devoir	,dû	
aérodrome	,avion	
odorat	,odeur	
rayon	,miel	
jeudi	,semaine	
savonnerie	,savon	
réalisatrice	,film	
enlevé	,ravisseur	
sac	,sac	;contenu	
vilain	,vilenie	
taille	,taille	
bagage	,connaissance	,savoir	
ambulancier	,ambulance	
fusil	,cible	
clinique	,patient	,patiente	
admiration	,objet	
dater	,date	
embarquer	,bateau	
durer	,durée	
baguettes	,instrument à percussion	
desservir	,arrêt	,station	
débitrice	,créancière	,créancier	
bonbec	,ingrédient	
représenter	,représentation	
boîte aux lettres	,facteur	,factrice	
>>>	S_res
évaluation	,résultat	
cracher	,crachat	
se fracturer	,fracture	
encadrer	,encadrement	
caresser	,caresse	
s’affaiblir	,faiblesse	
infecter	,infection	
étude	,résultat	
doubler	,double	
suer	,sueur	
écrire	,écriture	
expérimentation	,résultat	
décaler	,décalage	
se décourager	,découragement	
coup de foudre	,amour	
muscler	,muscles	
élection	,résultat	
lavis	,lavis	
tempête	,houle	
arranger	,arrangement	,arrangement	
vote	,résultat	
condamner	,condamnation	
confondre	,confusion	
enrouler	,enroulement	
dessiner	,dessin	;figure	
politique	,fruit	,résultat	
test	,résultat	
tomate	,tomate	
enfermer	,enfermement	
affaiblir	,faiblesse	
>>>	S_1^usual
entêtement	,têtu	,têtue	
secourir	,secouriste	
laisse	,chien	
solitude	,solitaire	,solitaire	
mensonge	,menteur	,menteuse	
enseigner	,enseignant	,enseignante	
station-service	,pompiste	
manger	,mangeur	,mangeuse	
museau	,arme à feu	
afficher	,afficheuse	,afficheur	
banque	,banquière	,banquier	
ronflements	,ronfleur	,ronfleuse	
agneau	,éleveur	,éleveuse	
ping-pong	,pongiste	,pongiste	
planche	,bois	
ramer	,rameur	
sondage	,sondeur	
culture	,cultivateur	,cultivatrice	
tailler	,tailleur	,tailleuse	
météo	,météorologiste	,météorologiste	,météorologue	,météorologue	
drame	,dramaturge	,dramaturge	
filet	,pêcheur	,pêcheuse	
basket	;joueur	,joueuse	,basketteur	,basketteuse	
sculpter	,sculpteur	,sculptrice	,sculpteure	
jardin	,jardinier	,jardinière	
servir	,serveur	,serveuse	
éplucher	,éplucheur	,éplucheuse	
marathon	,marathonien	
lessive	,laveuse	,lavandière	
cuisine	,cuisinier	,cuisinière	,cuisinier	,cuisinière	
>>>	A_2
raisonner	,raisonné	
faute	,fautif	
chiffre	,chiffré	
conserver	,conservé	
bague	,bagué	
Enfer	,damné	
épreuve	,éprouvé	
schéma	,schématique	
se distraire	,distrayant	
employer	,employé	
cercueil	,mort	
déchirer	,déchiré	
exercer	,exercé	
exposer	,exposé	,exposé	
sinistre	,sinistré	
air	,sur	
bénévolat	,bénévole	
béton	,bétonné	
miracle	,miraculé	
antenne	,à	,sur	,en ondes	
savoir	,su	,su	
héliporter	,héliporté	
considération	,considéré	
désespérer	,désespéré	
tache	,taché	
connaître	,connu	
consentement	,consenti	
connaissance	,connu	
réfléchir	,réfléchi	
supplément	,supplémentaire	
>>>	S_0Pred
patient	,patience	
décontracté	,décontraction	
difficile	,difficulté	
gentille	,gentillesse	
policier	,police	
soulagé	,soulagement	
craintif	,crainte	
blanc	,blancheur	
sûr	,certitude	
marié	,mariage	
ambigu	,ambiguïté	,ambiguïté	
triangulaire	,triangle	
végétarien	,végétarisme	
généreux	,générosité	
confiant	,confiance	
débrouillard	,débrouillardise	
jeune	,jeunesse	
amer	,amertume	,amertume	
propre	,propreté	,propreté	,propreté	
indulgent	,indulgence	
distingué	,distinction	
clandestin	,clandestinité	
célibataire	,célibat	
constant	,constance	
proche	,proximité	
grand	,grandeur	
gentil	,gentillesse	
délicat	,délicatesse	
insuffisant	,insuffisance	
vulgaire	,vulgarité	
>>>	S_1^prototyp
infirmerie	,infirmier	,infirmière	
tampon	,femme	
courant	,fleuve	,rivière	,ruisseau	
sonneur	,cloche	
élément de langage	,communicant	
gigot	,agneau	
passage	,texte	
double	,fenêtre	
être	,être	
fenêtre	,enveloppe	
toilette	,boucher	,bouchère	,boucher-charcutier	,bouchère-charcutière	,cuisinier	,cuisinière	
chaussette	,pull	;robe	
fuir	,nuage	
pendule	,horloge	
pompes	,cérémonie	
essaimer	,abeille	
manche	;manteau	;pull	,chemise	;gilet	;pull-over	
escalope	,bœuf	,veau	;poulet	
corps	,professeur	,professeure	;enseignant	,enseignante	;fonctionnaire	,fonctionnaire	;médecin	,médecin	,état	,doctrine	;théorie	,vin	;liqueur	
couvercle	;boîte	,caisse	;casserole	,marmite	
parole	,locuteur	
se pelotonner	,chat	,chatte	
répertoire	,musicien	,musicienne	
antennes	,insecte	
plage	,touriste	,touriste	;vacancier	,vacancière	<baigneur	,baigneuse	,vacancier	,vacancière	
remboursable	,dette	
alcoolisé	,alcool	
déchirer	,éclair	;cri	
reproductible	,expérience	
maillot	,sportif	,sportive	,nageur	,nageuse	,nageur	,nageuse	
>>>	Contr
cave	,grenier	
je	,tu	
esprit	,matière	,corps	
long	,large	
bretelles	,ceinture	
est	,ouest	,ouest	
éliminatoire	,finale	
analogique	,numérique	
ailleurs	,ici	;là	
aérien	;aquatique	,marin	;maritime	
algèbre	,géométrie	
veille	,lendemain	
violon	,alto	,violon alto	
cru	,cuit	
tribord	,bâbord	
nord	,sud	
deux-roues	,véhicule	
couteau	,cuillère	;fourchette	
mie	,croûte	
entre	,autour	
ovale	,rond	
dernier	,premier	,premier	
question	,réponse	
Monsieur	,Madame	
nuage	,soleil	
exactement	,environ	
numérique	,analogique	
midi	,minuit	
fond	,haut	,sommet	,dessus	,forme	,surface	;plafond	,combles	,devant	,au premier plan	,surface	,apparence	,vitesse	,jour	
ciel	,terre	
>>>	Anti_⊂
cracra	,propre	
coller	,décoller	
têtu	,raisonnable	
cradoque	,propre	
près	,nulle part	
divergence	,similarité	,analogie	
ici	,nulle part	
se lever	,cesser	,se terminer	,se lever	,apparaître	
nager	,comprendre	
occupé	,libre	,vacant	
opposé	,analogue	
enrouler	,dérouler	
grimper	,ramper	
dégueulasse	,propre	
bonace	,tempête	
dedans	,extérieur	
tornade	,accalmie	
tonnerre	,silence	,silence	
s’envoler	,baisser	
crasseux	,propre	
cradingue	,propre	
dehors	,intérieur	
craspec	,propre	
allié	,ennemi	
tempête	,calme	,calme	,calme	,calme	
vent	,calme	
orage	,calme	,calme	,sérénité	;paix	
refaire	,défaire	
ailleurs	,nulle part	
coiffer	,décoiffer	
>>>	Mero
toilette	,miroir	,table	
étang	,bonde	;bord	
bateau	,coque	,quille	,passerelle	,pont	;cabine	,carré	,cockpit	,mess	,poste d’équipage	,écoutille	,hublot	;cale	,ballast	,soute	,mât	;cheminée	;proue	,étrave	;bord	,bâbord	,tribord	;poupe	,étambot	
navire	,coque	,pont	,cale	,hublot	,soute	;proue	,étrave	;poupe	,étambot	
voie ferrée	,rails	
rivière	,méandres	;amont	,aval	;berge	,bord	,rive	;gué	,fermoir	
pieds	,plante	
W.-C.	,siège	,trône	,cuvette	,lunette	,abattant	,couvercle	
chemise	,col	;manche	
air	,oxygène	
rue	,chaussée	,voie	;trottoir	
métro	,rame	,métro	;métro	,station	,quai	;voie	
fleuve	,méandres	;amont	,aval	;embouchure	;estuaire	;bouche	;berge	,bord	,rive	
tabouret	,pied	,siège	
fauteuil	,bras	,dossier	,oreilles	,patte	,pied	,siège	
seins	,bout	
poitrine	,lard	
arbre	,branche	,tronc	;feuille	,feuillage	
route	,chaussée	,voie	;bord	;revêtement	
main	,dos	
tramway	,tramway	
piano	,clavier	
gueule	,museau	
train	,locomotive	;voiture	,wagon	,essieu	,roue	,pneu	
avenue	,chaussée	,voie	;trottoir	
aspirateur	,brosse	,suceur	;tuyau	;sac	;fil	
nuage	,vapeur	
week-end	,samedi	,dimanche	
escargot	,coquille	;antennes	
museau	,museau	
>>>	Gener
brioche	,viennoiserie	
tragédie	;œuvre	
bouchère-charcutière	,professionnelle	;métier	,profession	,professionnelle	;métier	,profession	
demi	,boisson	
cuisine	,pièce	
liste rouge	,liste	
olivier	,arbre	
voiture-balai	,véhicule	
canette	,boisson	
cycliste	,vêtement	
automne	,saison	
grand-mère	,parente	
mélangeur	,appareil	
passer	,se déplacer	
feuille de route	,document	
blé	,céréales	
microbe	,organisme	
finale	,épreuve	
mi	,note	
escargots	,aliment	;plat	
oiseau coureur	,animal	
dégoût	,sentiment	
pelouse	,terrain	
triangle	,figure	
aversion	,sentiment	
vendredi	,jour	
maladie de la vache folle	,maladie	
saucisse	,charcuterie	
poirier	,arbre	
mécontentement	,sentiment	
>>>	S_loc
volley-ball	,terrain	
gazon	,pelouse	
toilette	,salle de bain	,salle de douche	,cabinet de toilette	
corail	,mer	
bœuf	,étable	
emprisonner	,prison	
enterrer	,cimetière	
environnement	,Terre	
assiette	,assiette	
pomme	,pommier	
lessive	,blanchisserie	;laverie	;lavoir	;buanderie	
sentiment	,cœur	
citadine	,ville	
abeille	,nid	,ruche	
moustique	,marais	,mare	,marécage	
déchets	,déchetterie	
lointain	,lointain	
orange	,oranger	
cigarette	,bureau de tabac	,tabac	,débit de tabac	
course	,champ de course	
nuage	,ciel	;horizon	
olive	,olivier	
boulangère	,fournil	
rideau	,scène	
cercueil	,tombe	,tombeau	
cuisine	,cuisine	
banane	,bananier	
couché	,lit	
