>>>	S_0
stridence	,bruit	;son	
retardataire	,retardataire	,retardataire	
Grèce	,Grèce	
branche	,arbre	
tonneau	,bateau	,navire	,véhicule	,voiture	
hospitalité	,hôte	,hôtesse	
dénoncer	,dénonciatrice	,dénonciateur	
semer	,semeur	
expérience	,expérimentateur	
agresser	,agresseur	,agresseuse	
avion	;aviateur	,aviatrice	,pilote	
causer	,cause	
conduite	,conducteur	,conductrice	
empêcher	,empêchement	
chaussure	,ouvrier	,ouvrière	,chausseur	,chausseuse	
surdité	,sourd	,sourde	
rire	,rieur	;rieuse	
hypnotiser	,hypnotiseur	,hypnotiseuse	
Belgique	,Belgique	
utiliser	,utilisateur	;utilisatrice	
spectacle	,spectateur	,spectatrice	
écologie	,écologue	,écologue	,écologiste	,écologiste	;écolo	,écolo	
critique	,critique	
>>>	A_0
voix	,vocal	
préméditer	,prémédité	
judaïsme	,juif	
vin	,vinaire	
écolier	,écolier	
capitalisme	,capitaliste	
régulièrement	,régulier	
soustraire	,soustractif	
partie	,partiel	
brièvement	,bref	
impertinemment	,impertinent	
pendule	,pendulaire	
cadavre	,cadavérique	
gorge	,jugulaire	,guttural	
Enfer	,infernal	
également	,égal	
orthographe	,orthographique	
ridiculement	,ridicule	
tennis	,tennistique	
volcan	,volcanique	
fébrilité	,fébrile	
pluie	,pluvial	
voiture	,automobile	,auto	
rouge	,rouge	,rouge	
campagne	,campagnard	
charcuterie	,charcutier	
entièrement	,entier	
monarchie	,monarchique	
matin	,matinal	,matutinal	
paternellement	,paternel	
>>>	Able_1
pleurer	,pleureur	
voyage	,voyageur	
compenser	,compensatoire	
changer	,changeant	
voyager	,voyageur	
angoisse	,angoissé	
tempête	,exposé	
écœurer	,écœurant	
pécher	,peccable	
absorber	,absorbant	
travailler	,travailleur	
coopération	,coopératif	
permettre	,permissif	
craindre	,craintif	
désobéir	,désobéissant	
en imposer	,imposant	
exiger	,exigeant	
aventure	,aventureux	,aventurier	
rire	,rieur	
oublier	,oublieux	
crainte	,craintif	
astuce	,astucieux	
incendie	,incendiaire	
combattre	,combattant	
tracasser	,tracassier	
charité	,charitable	
ruse	,rusé	
s’entêter	,têtu	<entêté	
bagarre	,bagarreur	
mordre	,mordeur	
>>>	Able_2
douter	,douteux	
cultiver	,cultivable	
deviner	,devinable	
laver	,lavable	,lavable	
agacement	,agaçant	
tuer	,tuable	
facture	,facturable	
gouverner	,gouvernable	
ajuster	,ajustable	
atteindre	,atteignable	
multiplier	,multipliable	
effacer	,effaçable	
tempête	,exposé	
mourir	,mortel	
exécuter	,exécutable	
raconter	,racontable	
raccommoder	,raccommodable	
écouter	,écoutable	
déterminer	,déterminable	
prévoir	,prévisible	
orienter	,orientable	
prolonger	,prolongeable	
imagination	,imaginable	
proposer	,proposable	
éviter	,évitable	
explorer	,explorable	
glisser	,glissant	
compréhension	,compréhensible	
recommander	,recommandable	
digérer	,digérable	
>>>	Anti_∩
quitter	,arriver	,conserver	
sous	,à l’abri	
environ	,exactement	,précisément	
vallée	,colline	
vert	,rouge	
ressembler	,différer	,correspondre	,différer	
malade	,debout	,valide	
courbe	,droit	
âgé	,jeune	
étranger	,autochtone	
fleuve	;bref	;concis	;éclair	
marié	,célibataire	;divorcé	;veuf	
partout	,nulle part	
tant bien que mal	,bien	
minuscule	,immense	,énorme	,géant	,spacieux	
attentif	,distrait	
aventureux	,prudent	
conserver	,quitter	
par à-coups	,régulièrement	
demi	,complet	,entier	
civil	,militaire	,religieux	
jamais	,parfois	
grave	,aigu	
droit	,courbe	
diminuer	,s’allonger	,s’allonger	
rudesse	,douceur	
tarder	,se dépêcher	
déconcentrer	,concentrer	
bide	,tabac	
se baisser	,se redresser	
>>>	V_0
croyance	,croire	
équipement	,équiper	
possession	,posséder	
entente	,s’entendre	
attrapeur	,attraper	
fondations	,fonder	
plantage	,planter	
remplissage	,remplir	
assassinat	,assassiner	
rapprochement	,se rapprocher	
punition	,punir	
raccompagnement	,raccompagner	
recrutement	,recruter	
comportemental	,se comporter	
héliportage	,héliporter	
aveu	,avouer	
vrombissement	,vrombir	
coupe	,couper	
pique-nique	,pique-niquer	
consommation	,consommer	
heurt	,heurter	
nettoyage	,nettoyer	,nettoyer	,nettoyer	,nettoyer	,nettoyer	,nettoyer	,nettoyer	,nettoyer	,nettoyer	,nettoyer	,nettoyer	
avalement	,avaler	
hébergement	,héberger	
approvisionnement	,approvisionner	
réduction	,réduire	
imitation	,imiter	
jet	,jeter	
abandon	,abandonner	,abandonner	
gâchage	,gâcher	
>>>	S_3
tailler	,vêtement	
maire	,administré	,administrée	
courriel	,contenu	
dieu	,culte	
timbre	,colis	;enveloppe	,lettre	
dater	,date	,datage	
inspecteur	,inspection	
bijouterie	,client	,cliente	
pansement	,pansement	
débitrice	,dette	
envoi	,destinataire	,destinataire	
charcuterie	,client	,cliente	
teindre	,teinture	,coloration	
bombarder	,bombe	,bombardier	
boucher	,client	,cliente	
papeterie	,papier	
expédier	,destinataire	,destinataire	
bouchère	,client	,cliente	
leçon	,élève	,élève	,collégien	,collégienne	,lycéen	,lycéenne	,étudiant	,étudiante	
ministre	,gouvernement	,état	
charger	,chargement	
similarité	,similarité	,point commun	
nourrir	,nourriture	
unanimité	,élection	;vote	
détacher	,détachant	
compensation	,compensation	
décharger	,chargement	
conclure	,conclusion	
procès	,affaire	
travailler	,employeur	,employeuse	,patron	,patronne	;employeur	
>>>	A_1
loin	,éloigné	
fleurir	,fleurissant	
fortune	,fortuné	
fondre	,fondant	
millionnaire	,millionnaire	,millionnaire	
gaucher	,gaucher	
détruire	,destructeur	
condamnée	,condamné	
milliardaire	,milliardaire	,milliardaire	
ronger	,rongeur	
coopérer	,coopérant	
tambour	,à	
Italie	,italien	
esclave	,esclave	,esclave	
aveugle	,aveugle	,aveugle	
désinteressement	,désinteressé	
rougir	,rougissant	
mal	,mauvais	
vie	,vivant	,en	
gêner	,gênant	
supplier	,suppliant	
trébucher	,trébuchant	
dent	,muni	,denté	,dentelé	,à	,dentelé	,à	,denté	
apparaître	,apparent	;visible	
légèreté	,léger	
symptôme	,symptomatique	
dormir	,endormi	
grelotter	,grelottant	
vérité	,vrai	
hâte	,hâtif	
>>>	S_2^prototyp
s’asseoir	,chaise	,fauteuil	,siège	
boulanger	,pain	;viennoiserie	
se coucher	,lit	
monopoliser	,antenne	
machine à coudre	,tissu	
miellerie	,miel	
pâté	,lapin	,volaille	
allonger	,café	,gueule	,mine	,tête	,tronche	,visage	
battre	,adversaire	,adversaire	,compétitrice	,compétiteur	;record	
analogie	,organe	
quai	,gare	;métro	
rôti	,bœuf	,porc	
infirmerie	,patient	,patiente	,malade	,malade	
débrancher	,wagon	
tube	,pâte	
dresser	,table	,table	
fibre	,muscle	,tissu	
station	,bus	,métro	
balayer	,nuage	
traite	,vache	
cadre	,entreprise	,parti	,armée	
symptomatique	,maladie	
élément de langage	,politicien	,politicienne	
placarder	,avis	,affiche	
ceinture	,pantalon	,jupe	,robe	,manteau	,véhicule	,agglomération	
aspirateur	,poussière	
embarquer	,véhicule	
passement	,bras	;jambes	
péage	,autoroute	
détourner	,regard	
>>>	Syn_⊃^sex
employé	,employée	
dénonciateur	,dénonciatrice	
médicastre	,médicastre	
coupable	,coupable	
héros	,héroïne	,héroïne	
esclave	,esclave	
musicien	,musicienne	
administré	,administrée	
lexicographe	,lexicographe	
fonctionnaire	,fonctionnaire	
Asiatique	,Asiatique	
otage	,otage	
facteur	,factrice	,factrice	
solitaire	,solitaire	
attaquant	,attaquante	,attaquante	
responsable	,responsable	
officier	,officière	
politique	,femme politique	
fabricant	,fabricante	
éléphant	,éléphante	
dieu	,déesse	
pongiste	,pongiste	
barman	,barmaid	
immortel	,immortelle	
fiancé	,fiancée	
professionnel	,professionnelle	
blagueur	,blagueuse	
lapin	,lapine	
fondateur	,fondatrice	
porcher	,porchère	
>>>	Adv_0
conscient	,consciemment	
possible	,possiblement	
chaotique	,chaotiquement	
profession	,professionnellement	
généreux	,généreusement	
voix	,vocalement	
pertinent	,pertinemment	
famille	,familialement	,familialement	
frileux	,frileusement	
lexique	,lexicalement	
injuste	,injustement	
évident	,évidemment	
pauvre	,pauvrement	
similaire	,similairement	
pâle	,pâlement	
manuel	,manuellement	
orage	,orageusement	,orageusement	
infini	,infiniment	
maternel	,maternellement	
vif	,vivement	,vivement	,vivement	
façon	,ainsi	
égal	,également	
lointain	,loin	
géométrie	,géométriquement	
excellent	,excellemment	
commerce	,commercialement	
excepter	,exceptionnellement	
indépendant	,indépendamment	
ancien	,anciennement	
synthétique	,synthétiquement	
>>>	Syn_⊂
dans un mouchoir de poche	,proche	
victoire	,succès	
importer	,acheter	
bétail	,troupeau	
guéable	,traversable	,franchissable	
passer	,donner	,être	,utiliser	
instrument à vent	,vents	
se creuser	,se former	
coffre	,poitrine	
exprimer	,dire	
griser	,enivrer	
casse-poitrine	,alcool	
félins	,fauves	
chiffon rouge	,sujet	
disparaître	,s’évanouir	
météo	,météorologique	
cavaler	,courir	
frusques	,vêtements	
rougissant	,rouge	
s’accrocher	,se tenir	
haché	,coupé	
forme	,état	,état	,matrice	
donner le sein	,nourrir	
bâfrer	,manger	
douche	,pluie	
pointe	,bout	
tartine	,beaucoup	
grand-mère	,vieille	
reste	,morceau	,morceau	
embarquer	,emmener	
>>>	Syn
restaurant	,resto	
pieu	,paddock	,pageot	,plumard	,pucier	,lit	
clodo	,clochard	,clocharde	
kilogramme	,kilo	
labour	,labourage	
tenniswoman	,tennisman	
énorme	,monstrueux	,gigantesque	
coiffeur	,coupe-tif	,merlan	
appareil photo	,appareil photographique	
jazzy	,jazzique	,jazzistique	
jambes	,gambettes	,guibolles	,cannes	,pattes	
femme pasteur	,pasteure	
bord	,rive	
instit	,instituteur	,institutrice	
yogourt	,yaourt	,yaourt	
fleurissement	,floraison	
brigade criminelle	,criminelle	,crim’	
musculation	,muscu	
guibolles	,jambes	,gambettes	,cannes	,pattes	
évaluer	,estimer	
ratiche	,dent	,quenotte	
poitrine	,coffre	
verge	,pénis	,braquemart	,manche	,membre	,teub	,bite	,pine	,queue	,zob	,biroute	,chibre	,moineau	,quéquette	,zigounette	,zizi	
marque	,score	
picoler	,boire	,boire	
image	,reflet	
valise	,valoche	
pépin	,pébroque	,riflard	,parapluie	
prof	,professeur	,professeure	
chasseuse	,chasseresse	
>>>	S_1Pred
mineur	,mineur	,mineure	
acquéreur	,acquéreur	
autochtone	,autochtone	,autochtone	
femelle	,femelle	
sourd	,sourd	,sourde	,bruit	
inconscient	,inconscient	,inconsciente	
espagnol	,Espagnol	,Espagnole	
impair	,nombre	;chiffre	
débrouillard	,débrouillard	,débrouillarde	
bossu	,bossu	,bossue	
innocent	,innocent	,innocente	
anglais	,Anglais	,Anglaise	
fort	,fort	
moche	,moche	,moche	;mocheté	
pair	,nombre	;chiffre	
bon	,bon	
ordinaire	,ordinaire	
européen	,Européen	,Européenne	
aveugle	,aveugle	,aveugle	
bavard	,bavarde	,bavard	
agressé	,agressé	,agressée	
handicapé	,handicapé	,handicapée	
muet	,muet	,muette	
veuf	,veuf	,veuve	
orphelin	,orphelin	,orphelin	,orphelin	
laid	,laid	,laide	
symptomatique	,symptôme	
nul	,nul	,nulle	
imbécile	,imbécile	,imbécile	
russe	,Russe	,Russe	
>>>	S_2
emboucher	,instrument à vent	
tisane	,tisane	,tisane	
multiplier	,multiplicande	
visiter	,hôte	,hôte	,hôtesse	
vilain	,vilenie	
chantage	,cible	,victime	,victime	
s’occuper	,occupation	
vendredi	,semaine	
retaper	,drap	;lit	
placard	,peau	
messe	,fidèle	
priseur	,tabac	
combat	,adversaire	,adversaire	
catastrophe	,victime	
assis	,assiette	
balai	,percussions	
allumette	,maquette	
retraite	,ennemi	
cuisine	;repas	
courir	,marathon	,course	,rallye	,danger	,risque	,péril	
embarquer	,bateau	
hériter	,héritage	
samedi	,semaine	
éplucheuse	,légume	
thermomètre	,température	
poids	,poids	
bétail	,éleveur	,éleveuse	
passer	,antenne	
piloter	,véhicule	
hospitalité	,hôte	,hôte	
>>>	S_res
copier	,copie	
lavis	,lavis	
condamner	,condamnation	
mélanger	;mélange	
expérimentation	,résultat	
effort	,résultat	
trébucher	,chute	
décaler	,décalage	
étourdir	,étourdissement	
enfler	,enflure	
confondre	,confusion	
écrire	,écriture	
se déplacer	,déplacement	
enquête	,résultat	,résultat	
s’éprendre	,amour	
s’éloigner	,éloignement	
caresser	,caresse	
muscler	,muscles	
suer	,sueur	
interdire	,interdiction	
entasser	,entassement	
se brûler	,brûlure	
éplucher	,épluchure	
dévastation	,dévastation	
gonfler	,gonflage	
envelopper	,enveloppement	
politique	,fruit	,résultat	
souffler	,souffle	
juger	,jugement	
évaluation	,résultat	
>>>	S_1^usual
autopsie	,médecin légiste	,médecin légiste	
haricot	,cultivateur	,cultivatrice	
piano	,pianiste	,pianiste	
angoisse	,angoissé	,angoissée	
tricherie	,tricheur	,tricheuse	
trompette	,trompettiste	,trompettiste	
critiquer	,critiqueuse	
colère	,coléreuse	,coléreux	,colérique	,colérique	
ronflements	,ronfleur	,ronfleuse	
toiletter	,toiletteur	,toiletteuse	
camion	,routier	;chauffeur	,conducteur	,conductrice	
déménager	,déménageur	,déménageuse	
fournir	,fournisseur	,fournisseuse	
judo	,judoka	,judoka	,judokate	
sport	,sportif	,sportive	
nettoyer	,nettoyeuse	,nettoyeur	,chirurgien	,chirurgienne	,nettoyeur	,nettoyeuse	
jouer	,musicien	,musicienne	,musicien	,musicienne	
mouton	,berger	,bergère	;éleveur	,éleveuse	
ping-pong	,pongiste	,pongiste	
cheval	,éleveur	,éleveuse	
consommation	,consommateur	,consommatrice	
contrôler	,contrôleur	,contrôleuse	
moutarde	,cultivateur	,cultivatrice	
laver	,laveuse	,laveur	,lavandière	,laveuse	
oignon	,cultivateur	,cultivatrice	
champ	,paysan	,agriculteur	,agricultrice	,paysanne	
mimer	,mime	,mime	
habiller	,habilleur	,habilleuse	
cale	,navire	,bateau	
bonbec	,confiseuse	,confiseur	
>>>	A_2
inspirer	,inspiré	,inspiré	
raisonner	,raisonné	
entretenir	,entretenu	
supplément	,supplémentaire	
garnir	,garni	
exercer	,exercé	
essouflé	,essouflant	
étouffer	,étouffé	
intention	,intentionnel	
victoire	,vaincu	
s’appauvrir	,appauvrissant	
déchirer	,déchiré	
miracle	,miraculé	
consentir	,consenti	
surveiller	,surveillé	
épreuve	,éprouvé	
miel	,mellifère	,mellifique	
aéroporter	,aéroporté	
éprouvé	,éprouvant	
obliger	,obligé	
rassurer	,rassuré	
gonfler	,gonflé	
vents	,à	
désespérer	,désespéré	
origine	,originaire	
accusation	,visé	,en butte	
employer	,employé	
brûlure	,brûlé	
béton	,bétonné	
air	,sur	
>>>	S_0Pred
transparent	,transparence	
juste	,justice	
transpirant	,transpiration	
gentille	,gentillesse	
parfait	,perfection	
continu	,continuité	
étanche	,étanchéité	
compétent	,compétence	
utile	,utilité	
indépendant	,indépendance	
lavable	,lavabilité	
discipliné	,discipline	
différent	,différence	
certain	,certitude	
ami	,amitié	
discret	,discrétion	
intuitif	,intuition	
impair	,imparité	
banal	,banalité	
poli	,politesse	
prudent	,prudence	
ensoleillé	,ensoleillement	
propre	,propreté	,propreté	,propreté	
confiant	,confiance	
impertinent	,impertinence	
étourdi	,étourderie	
ironique	,ironie	
statique	,statisme	
chaud	,chaleur	
pudique	,pudeur	
>>>	S_1^prototyp
griffu	,patte	
seuil	,maison	,porte	
barrir	,éléphant	
assis	;impôt	
dents	,scie	,fourchette	;fourche	;râteau	;peigne	
fruit	,arbre	,plante	
rage	,chien	
tranchant	,lame	,couteau	
couvercle	;boîte	,caisse	;casserole	,marmite	
petit chien	,maman	
croasser	,corbeau	,corbeau	
chaussée	;route	,rue	
lit	,fleuve	,rivière	,ruisseau	,torrent	
balayer	,tempête	,tornade	
article	,journaliste	,journaliste	
débrancher	,cheminot	
jupe	,voiture	,automobile	,voiture	,wagon	,locomotive	
sillonner	,éclair	
chaussette	,pull	;robe	
remboursable	,dette	
poil	,tapis	,brosse	,pinceau	,pinceau	
nez	,avion	;bateau	;voiture	
cabine	,bateau	
se signer	,catholique	,catholique	
messe	,prêtre	,curé	
majorité	,électeur	,électrice	
battre	,cœur	,pouls	
objectif	,appareil photo	
flash	,appareil photo	
dru	,neige	,pluie	
>>>	Contr
minuit	,midi	
Mademoiselle	,Madame	
plein	,vide	
sel	,poivre	
Madame	,Monsieur	;Mademoiselle	
volé	,voleur	
silence	,bruit	
quantité	,qualité	
obligation	,droit	
pipi	,caca	
voussoyer	,tutoyer	
vertical	,horizontal	
d’abord	,enfin	,ensuite	,puis	
poitrine	,dos	
colline	,plaine	
long	,large	
moyen	,exceptionnel	,extraordinaire	;nul	
ton	,mon	
immigrer	,émigrer	
maître	,esclave	
jeunesse	,vieillesse	
temps	,espace	
chat	,chien	
orteils	,doigt	
mental	,écrit	
goût	,odorat	
vidéo	,audio	
dernier	,premier	,premier	
bâbord	,tribord	
grenier	,cave	
>>>	Mero
chaise	,dossier	,patte	,siège	
fleuve	,méandres	;amont	,aval	;embouchure	;estuaire	;bouche	;berge	,bord	,rive	
chemise	,col	;manche	
canapé	,dossier	
autoroute	,chaussée	,voie	,bande de circulation	;bande d’arrêt d’urgence	;péage	;entrée	,sortie	
rame	,voiture	
soutif	,bonnet	
lac	,bord	,rive	
étang	,bonde	;bord	
pieds	,plante	
train	,locomotive	;voiture	,wagon	,essieu	,roue	,pneu	
banc	,dossier	,siège	
trottoir	,bateau	
voiture	,moteur	,réservoir	;coffre	;volant	,tableau de bord	,pédale	;siège	,ceinture	;roue	,train	,compartiment	;siège	,couchette	,brancard	,essieu	,roue	,marchepied	
piano	,clavier	
main	,dos	
cheveu	,naissance	;racine	;bulbe	
iceberg	,glace	
museau	,museau	
moto	,guidon	;moteur	;réservoir	;roue	
chemin de fer	,rails	,train	,chemin de fer	
volcan	,cheminée	;caldera	;flanc	,versant	;cratère	
siège	,dossier	,pied	,siège	
fauteuil	,bras	,dossier	,oreilles	,patte	,pied	,siège	
métro	,rame	,métro	;métro	,station	,quai	;voie	
semaine	,week-end	
tabouret	,pied	,siège	
brosse	,dos	;poil	,fibre	;manche	,poil	,fibre	;manche	,poil	,fibre	
balai	,manche	,pommeau	
gueule	,museau	
>>>	Gener
demi	,boisson	
bottes	,chaussures	
muscle	,organe	;tissu	
tournevis	,outil	
peigne	,outil	
double	,match	
novembre	,mois	
extracteur	,appareil	
pluie	;précipitation	
oiseau-mouche	,oiseau	
pomme de terre	,légume	
cycliste	,vêtement	
ananas	,plante	
collier	,bijou	
mi	,note	
infusion	,boisson	
comprimé	,médicament	
Tour de France	,compétition	;épreuve	
avenue	,voie	
arrosoir	,ustensile	
religieuse	,pâtisserie	;dessert	
prunier	,arbre	
veau	,bovin	,viande	,cuir	
slip	,pièce d’habillement	
observer	,regarder	
deux-pièces	,habitation	,logement	
picrate	,boisson	
tarte	,pâtisserie	
fureur	,sentiment	
majeur	,doigt	
>>>	S_loc
prune	,prunier	
valises	,yeux	;visage	
gymnastique	,salle	;gymnase	,salle	;gymnase	
citron	,citronnier	
bœuf	,étable	
haleine	,bouche	
algue	,mer	
Allemagne	,en	
fleuve	<lit	
père	,couvent	
guêpe	,nid	,guêpier	
oiseau	,nid	
diable	,Enfer	
nuage	,ciel	;horizon	
ski	,piste	;station	
abeille	,nid	,ruche	
orange	,oranger	
volley-ball	,terrain	
boulangère	,fournil	
Occidental	,ouest	
laver	,lavoir	,laverie	,buanderie	,buanderie	,lavomatique	,douche	,lavabos	,salle de bain	,salle d’eau	,salle de douche	
coiffeuse	,salon	
baignoire	,salle de bain	
melon	,melon	
emprisonné	,prison	
villageois	,village	
noisette	,noisetier	
gazon	,pelouse	
cercueil	,tombe	,tombeau	
lombric	,terre	
>>>	Cf
politique	,économique	,social	
café	,thé	,thé	
guidon	,volant	
chaise	,fauteuil	
placard	,cagibi	
buée	,vapeur	
bourdon	,abeille	
course	,marche	
avoir	,être	;aller	
unanimité	,majorité	
vapeur	,buée	
payer	,subir	
tailleur	,costume	
un	,le	
assiette	,plat	
précaution	,prévention	
pâtisserie	,viennoiserie	
hublot	,fenêtre	
répugnance	,hésitation	
averse	,orage	;ciel	
serviette	,nappe	,tampon	
trèfle	,pique	,cœur	,carreau	
marcher	,nager	,ramper	,voler	
allonger	,asseoir	
tartine	,biscotte	
buisson	,arbre	
coupable	,victime	,victime	
gelée royale	,miel	
s’échauffer	,muscle	
houle	,vague	
>>>	Mult
rayon	,rayonnage	
radis	,botte	
symptôme	,syndrome	
journaliste	,équipe	,groupe	;horde	,meute	;équipe	,groupe	;horde	,meute	
appareil	,appareillage	
ami	,réseau	
poisson	,banc	
poireau	,botte	
lettre	,correspondance	
branche	,branchage	
clé	,trousseau	,jeu	
voisin	,voisinage	
cliente	,clientèle	
mouton	,troupeau	,cheptel	
racaille	,racaille	
pompier	,caserne	,caserne	
diamant	,rivière	
sardine	,banc	
sous-vêtement	,sous-vêtement	
chèque	,carnet	,chéquier	
avion	;flotte	
rabbin	,rabbinat	
cerise	,poignée	
dent	,dentition	,denture	,dentelure	
bataille	,guerre	,conflit	
chèvre	,troupeau	
comprimé	,boîte	
siège	,rangée	
os	,ossature	,squelette	
saleté	,saleté	
>>>	Sing
chevelure	,cheveu	
savon	;bloc	,bout	,goutte	,morceau	,pain	,savon	
ping-pong	,match	,partie	,ping-pong	<compétition	,tournoi	
vin	,verre	<bouteille	
guerre	,bataille	
alcool	,verre	<bouteille	
groupe	,membre	
yaourt	,pot	,yaourt	<boîte	
feuillage	,feuille	
denture	,dent	
lessive	,cuillère	,dose	,poignée	;dosette	,pastille	<baril	,boîte	
rabbinat	,rabbin	
karaté	,combat	<compétition	,tournoi	<championnat	
courrier	,courrier	
billard	,jeu	,partie	
flottille	,bateau	
escalier	,marche	
titulature	,titre	
sucre	;grain	<cuillerée	,pincée	;morceau	,sucre	<pain	
bol	,coup	
aviation	,avion	
rugby	,match	,partie	,rugby	<compétition	,tournoi	<championnat	
rôti	,tranche	
saucisse sèche	,rondelle	
marches	,marche	
beurre	,noisette	,noix	;motte	
jambon	,tranche	
crème	,pot	
basket	,match	,partie	,basket	<compétition	,tournoi	<championnat	
clientèle	,client	,cliente	
>>>	Syn_⊂^sex
pompier	,pompier	
adversaire	,adversaire	
fuyarde	,fuyard	
toiletteuse	,toiletteur	
récoltante	,récoltant	
trompettiste	,trompettiste	
menuisière	,menuisier	
gymnaste	,gymnaste	
traîtresse	,traître	
doc	,doc	
Asiatique	,Asiatique	
banlieusarde	,banlieusard	
femme politique	,politique	,homme politique	
veuve	,veuf	
cuisinière	,cuisinier	
vilaine	,vilain	
accro	,accro	,accro	
pigiste	,pigiste	
Française	,Français	
médecin-chef	,médecin-chef	
stomatologue	,stomatologue	
bodybuildeuse	,bodybuilder	
enfant du pays	,enfant du pays	
secrétaire	,secrétaire	
pharmacienne	,pharmacien	
compétitrice	,compétiteur	
protégée	,protégé	
angoissée	,angoissé	
informatrice	,informateur	
modeste	,modeste	
