>>>	S_0
parole	,parlant	
menacer	,menaçant	
droitier	,droitier	
zèle	,plein	,rempli	
raideur	,raide	
exagérer	,exagérateur	
voyage	,en	
talent	,talentueux	
rareté	,rare	
pouvoir	,capable	,à	
prévenir	,préventif	
ennemi	,ennemi	
condamnée	,condamné	
pénétrer	,pénétrant	
déraison	,déraisonnable	
catholicisme	,catholique	
saigner	,saignant	
grève	,gréviste	
affoler	,affolant	
rampant	,rampant	
délinquance	,délinquant	
curiosité	,curieux	
miauler	,miauleur	
fondre	,fondant	
encombrer	,encombrant	
aveugle	,aveugle	,aveugle	
épreuve	,éprouvant	
voyou	,voyou	
perfection	,parfait	
prudence	,prudent	
rhume	,enrhumé	
>>>	S_2^prototyp
conductrice	,moto	,auto	,véhicule	,voiture	,automobile	
élève	,enseignant	,enseignante	,professeur	,professeure	,maître	,maîtresse	,instituteur	,institutrice	;prof	,prof	,instit	,instit	,enseignant	,enseignante	,professeur	,professeure	,maître	,maîtresse	,instituteur	,institutrice	,prof	,prof	,instit	,instit	
raquette	,tennis	
cultiver	,plante	
bracelet	,chevilles	;poignet	
battre	,adversaire	,adversaire	,compétitrice	,compétiteur	;record	
toilette	,porc	,veau	
bonbec	,sucre	
s’allonger	,lit	
nez	,cerise	,framboise	;épice	
passement	,bras	;jambes	
tablette	,chocolat	
apprendre	,savoir	;discipline	
automobile	,automobile	
pâte	,pain	,pizza	,gâteau	,tarte	,biscuit	,beignet	
parapluie	,pluie	
bouchère	,viande	
pharmacie	,médicament	
lire	,livre	;magazine	
allonger	,café	,gueule	,mine	,tête	,tronche	,visage	
transporté	,admiration	
envoi	,colis	,lettre	
miellerie	,miel	
tempête	,protestation	
paroles	,chanson	
petit chien	,accouchement	
terre	,culture	
éclair	,café	;chocolat	;vanille	
porteur	,chèque	
encadrer	;porte	,fenêtre	;tableau	,photographie	,miroir	
couché	,lit	,lit	
hisser	,voile	;drapeau	
patient	,médecin	,médecin	,docteur	,docteure	
conduire	,auto	,moto	,automobile	,train	,voiture	,véhicule	
dans	,habit	,vêtement	
victime	,maladie	;accident	;catastrophe	
cible	,chantage	
farter	,skis	
facteur	,courrier	,lettre	;colis	,paquet	,clavecin	;flûte	;orgue	;piano	
hold-up	,banque	;bijouterie	;magasin	
depuis	,date	;moment	
peigner	,cheveux	
machine à coudre	,tissu	
peindre	,peinture	
boulangère	,pain	;viennoiserie	
porter	,vêtement	;pièce d’habillement	
monopoliser	,antenne	
lacer	,lacet	;chaussures	,souliers	
assis	,siège	,fauteuil	,chaise	
pâté	,lapin	,volaille	
>>>	Syn_⊃^sex
spectateur	,spectatrice	,spectatrice	
villageois	,villageoise	
avocaillon	,avocaillonne	
lycéen	,lycéenne	
usager	,usagère	
parachutiste	,parachutiste	
écologue	,écologue	
voisin	,voisine	
optimiste	,optimiste	
Belge	,Belge	
Franc	,Franque	
condamné	,condamnée	
blagueur	,blagueuse	
poursuivant	,poursuivante	
secrétaire	,secrétaire	
acquéreur	,acquéreuse	
débitant	,débitante	
citadin	,citadine	
suspect	,suspecte	
enseignante	,maîtresse	
prêteur	,prêteuse	
romancier	,romancière	
priseur	,priseuse	
exagérateur	,exagératrice	
dévoreur	,dévoreuse	,dévoreuse	
sans-papiers	,sans-papiers	
gorille	,gorille	
modeste	,modeste	
acheteur	,acheteuse	
donneur	,donneuse	
coopérant	,coopérante	
bodybuilder	,bodybuildeuse	
attaquant	,attaquante	,attaquante	
conteur	,conteuse	,conteuse	
adulte	,adulte	
professionnel	,professionnelle	
chevrier	,chevrière	
ado	,adolescente	,ado	
sans-logis	,sans-logis	
compatriote	,compatriote	
découpeur	,découpeuse	
formateur	,formatrice	
employeur	,employeuse	
pessimiste	,pessimiste	
dictateur	,dictatrice	
dormeur	,dormeuse	
invité	,invitée	
myope	,myope	
directeur	,directrice	
anormal	,anormale	
>>>	Adv_0
humble	,humblement	
brosse	,en	,à	
philosophie	,philosophiquement	
odieux	,odieusement	
morale	,moralement	
malhonnête	,malhonnêtement	
famille	,familialement	,familialement	
injuste	,injustement	
gloire	,glorieusement	
semblable	,semblablement	
sérieux	,sérieusement	
volontaire	,volontairement	
intense	,intensément	
double	,doublement	
politique	,politiquement	,politiquement	,politiquement	
géométrie	,géométriquement	
conscient	,consciemment	
général	,généralement	
drame	,dramatiquement	
modéré	,modérément	
tourisme	,touristiquement	
certain	,certainement	
intelligent	,intelligemment	
second	,secondement	
fraternel	,fraternellement	
bien	,bien	
précis	,précisément	
adorable	,adorablement	
impertinent	,impertinemment	
véritable	,véritablement	
extraordinaire	,extraordinairement	
vif	,vivement	,vivement	,vivement	
gentil	,gentiment	
matériel	,matériellement	
honnête	,honnêtement	
désagréable	,désagréablement	
timidité	,timidement	
propre	,proprement	,proprement	,proprement	,proprement	,proprement	,proprement	
allusif	,allusivement	
automatique	,automatiquement	
torrentiel	,torrentiellement	
superficiel	,superficiellement	
commerce	,commercialement	
pudique	,pudiquement	
expérience	,expérimentalement	
assurer	,assurément	
infini	,infiniment	
nation	,nationalement	
sportif	,sportivement	
instant	,instantanément	
>>>	Syn_⊂
garçonnière	,appartement	
savonner	,nettoyer	
voici	,voilà	
emplacement	,endroit	
éclair	,lueur	
marche	,déplacement	,déplacement	
tacher	,salir	,salir	
fort	,très	
allure	,apparence	
train-train	,vie	
mess	,cantine	
se décaler	,se déplacer	
ru	,ruisseau	
culotte	,sous-vêtement	
votant	,électeur	
ancien	;petit vieux	,vieux	
grignoter	,manger	
analogie	,analogie	,similarité	
trop	,beaucoup	
père peinard	,vieux	
carrosse	,voiture	
baigner	,laver	
cheveu	,cheveux	,craquelure	
ravissant	,éblouissant	
délinquant	,malfaiteur	,malfrat	
toiture	,toit	
blanchir	,changer	
triomphal	,enthousiaste	
typhon	,cyclone	;vent	
revolver	,pistolet	
accent	,prononciation	
coup de balai	,nettoyage	
allumer	,provoquer	
se taper	,boire	;manger	
air	,apparence	
soutane	,robe	
pique-nique	,repas	
capteur	,antenne	
train de pêche	,matériel	
ténor	,chanteur	
bons pères	,religieux	
corbeille	,panier	
s’envoler	,augmenter	,partir	
poster	,déposer	
guêpier	,nid	
pré carré	,domaine	
TER	,train	
baril	,quantité	
suicide	,mort	
gorge profonde	,fellation	
>>>	Syn
lave-pont	,balai-brosse	
clamser	,casser sa pipe	,crever	,mourir	,décéder	,disparaître	,périr	,perdre la vie	,trépasser	
ado	,adolescent	,adolescente	
gratos	,gratis	,gratuit	
toilette	,toilettage	
escargot	,colimaçon	,limaçon	
skis	,lattes	,planches	
attraper	,ramasser	
kidnapping	,kidnappage	
SDF	,sans domicile fixe	
cadavre	,dépouille	
autel	,sainte table	
clodo	,clochard	,clocharde	
lapin	,lapinou	
remplir	,emplir	
frérot	,frangin	,frère	
mémère	,mamie	,mémé	,bonne-maman	,grand-maman	,aïeule	,mère-grand	,grand-mère	
appartement	,appart	
mastiquer	,mâcher	
nettoie-pipe	,cure-pipe	
cadette	,puînée	
zob	,bite	,pine	,queue	,braquemart	,manche	,membre	,teub	,biroute	,chibre	,moineau	,quéquette	,zigounette	,zizi	,pénis	,verge	
dans la semoule	,pédaler dans la choucroute	
rugbyman	,rugbywoman	
manger	,bouffer	,bouffer	,bouffer	,bouffer	,bouffer	,bouffer	,bouffer	,bouffer	,bouffer	,bouffer	,bouffer	,bouffer	,bouffer	,bouffer	,bouffer	,bouffer	,bouffer	,bouffer	
rugbywoman	,rugbyman	
gamin	,gosse	,enfant	
soutif	,soutien-gorge	
basket-ball	,basket	,basket	
pères	,aïeux	,ancêtres	
lèvres	,babines	
photographique	,photo	
beach-volley	,volley de plage	,volley de plage	
épouser	,se marier	,marier	
tente	,guitoune	
musculation	,muscu	
chanson	,musique	,refrain	,rengaine	
fumer	;griller	,se griller	
nase	,blair	,blase	,naseaux	,pif	,tarin	,nez	
en dessous	,au-dessous	
mimi	,mignon	
chance	,pot	,bol	,cul	
adolescent	,ado	
directeur	,dirlo	
machiniste	,mécanicienne	
voie ferrée	,chemin de fer	
tramway	,tram	,tram	
air	,mélodie	
Tour de France	,grande boucle	
embellir	,s’embellir	
>>>	S_1Pred
juif	,juif	,juive	
solide	,solide	
merveilleux	,merveille	
fouetteur	,fouetteur	,fouetteuse	
cul-de-jatte	,cul-de-jatte	,cul-de-jatte	
portugais	,Portugais	,Portugaise	
russe	,Russe	,Russe	
autochtone	,autochtone	,autochtone	
victorieux	,vainqueur	
aveugle	,aveugle	,aveugle	
catholique	,catholique	,catholique	
femelle	,femelle	
titulaire	,titulaire	
voyou	,voyou	
mauvais	,mauvais	
protestant	,protestant	,protestante	
asiatique	,Asiatique	,Asiatique	
chauve	,chauve	
riverain	,riverain	,riveraine	
bavard	,bavarde	,bavard	
québécois	,Québécois	,Québécoise	
immigré	,immigré	,immigrée	
alcoolique	,alcoolique	
favori	,favori	,favorite	
imbécile	,imbécile	,imbécile	
milliardaire	,milliardaire	,milliardaire	
célibataire	,célibataire	,célibataire	
laid	,laid	,laide	
nul	,nul	,nulle	
vieux	,vieux	,vieille	
handicapé	,handicapé	,handicapée	
bizarre	,bizarrerie	
sourd	,sourd	,sourde	,bruit	
adulte	,adulte	,adulte	
fidèle	,fidèle	
célèbre	,célébrité	
symptomatique	,symptôme	
rival	,rival	;rivale	
original	,original	,original	
veuf	,veuf	,veuve	
inconnu	,inconnu	,inconnue	
mineur	,mineur	,mineure	
grec	,Grec	,Grecque	
xénophobe	,xénophobe	,xénophobe	
timide	,timide	,timide	
végétarien	,végétarien	,végétarienne	
fort	,fort	
moche	,moche	,moche	;mocheté	
pair	,nombre	;chiffre	
aîné	,aîné	,aînée	
>>>	S_2
ambulancier	,ambulance	
aîné	;cadette	,puînée	,puîné	,cadet	
urne	,bulletin de vote	
avocat	,client	,cliente	,cause	
épicerie	,marchandise	
spectacle	,spectateur	,spectatrice	
en garder sous la pédale	,course	
confidence	,confident	,confidente	
rayon	,miel	
éplucheur	,légume	
samedi	,semaine	
malade	,maladie	,maladie	
se prénommer	,prénom	
balai	,percussions	
chiqueur	,tabac	
sinistre	,sinistré	,sinistrée	
interview	,interviewé	
dentiste	,patient	,patiente	,patient	,patiente	
pot	,mise	
savonnerie	,savon	
docteur	,patient	,patiente	
pension	,pensionné	,pensionnée	
habillé	,vêtements	;vêtement	
vache	,vache	
équivalent	,équivalent	
baguettes	,instrument à percussion	
diplômer	,diplômé	,diplômée	
contribuable	,impôt	,impôt	
chien de chasse	,chasse	
mouche	,poisson	
député	,électeur	,électrice	
refrain	,chanson	
jouer	,sport	,instrument	,rôle	
sondage	,sondé	
escalade	,obstacle	
guichet	,client	,cliente	
voter	,candidat	,candidate	
appartenir	,propriétaire	,propriétaire	
dentifrice	,dent	
empoisonné	,poison	
se battre	,adversaire	,adversaire	
suggérer	,suggestion	
multiplier	,multiplicande	
soutien-gorge	,poitrine	,seins	
père	;enfant	,congrégation	;couvent	
concert	,auditeur	,auditrice	;spectateur	,spectatrice	
quatre-heures	,goûter	
aidé	,aide	,aide	
nation	,pays	
boire	;boisson	
>>>	S_res
se décaler	,décalage	
pluie	,eau	
