>>>	Syn_∩
pitié	,apitoiement	,compassion	
mésange charbonnière	,mésange bleue	,mésange boréale	,mésange huppée	,mésange nonnette	
d’actualité	,dans le vent	;sur le tapis	
ville	,agglomération	,métropole	;bourg	,bourgade	;village	;préfecture	,sous-préfecture	
queue	,cigare	,phallus	
gosse	,marmot	,marmot	
appât	,mouche	
enfant	,bout de chou	,moustique	,petit	;marmot	,moutard	;chiard	,petit	;marmot	;fils	,fille	,petite	,petite	
conversion	,change	
appeler	,interpeler	
buste	,thorax	
croupion	,bonnet d’évêque	
matière fécale	,cigare	,colombin	
collation	,goûter	
pédé	,tante	
consommation	,descente	
gay	,tante	
volonté	,vouloir	
rose	,fuchsia	,rose fuchsia	;rose pivoine	,fuchsia	,rose fuchsia	;rose pivoine	
jardin	,potager	
division	,subdivision	
coller	,suivre	
pièce	,coudière	,genouillère	
nager	,nager	;nageoter	,surnager	;crawler	
solution	,lessive	
adresse	,coordonnées	,table	
affrontement	,bras de fer	,épreuve de force	
petit-gris	,escargots	
encadrement	,cadre	
évènement sportif	,compétition	;épreuve	
continent	,Afrique	,Asie	,Antarctique	,Europe	,Océanie	;Australie	;Eurasie	
cantine	,mess	
>>>	S_1
Turquie	,Turquie	
tonneau	,bateau	,navire	,véhicule	,voiture	
remédier	,remède	,remède	
supprimer	,suppresseur	
manteau	,cheminée	,Terre	,animal	,mollusques	
mors	,harnais	
abeilles	,éleveur	,éleveuse	;apiculteur	,apicultrice	
s’ioniser	,atome	,molécule	
extravagance	,extravagant	,extravagante	
arbitrer	,arbitre	,arbitre	
véhicule	,conductrice	,conducteur	
dé à coudre	,couturier	,couturière	
sauvage	,plante	
observer	,observateur	,observatrice	
réconcilier	,réconciliateur	,réconciliatrice	
combat	,combattant	,combattante	
boire	,buveur	,buveuse	,buveur	,buveuse	
amoureux	,amoureux	,amoureuse	,amoureux	,amoureuse	
oculaire	,témoin	,témoin	,témoignage	
reflex	,appareil photo	
adopter	,adoptant	,adoptante	
protestataire	,protestataire	,protestataire	
retard	,retardataire	,retardataire	
mirage	,oasis	
corbeau	,cheveux	
ouest	,Occidental	,Occidentale	
aile	,nez	,raie	
toxicité	,toxique	,poison	
éclair	,ciel	
arbre à chat	,chat	
voyage	,voyageur	,voyageuse	
flânerie	,flâneur	,flâneuse	
participant	,participant	,participante	
débuter	,débutant	,débutante	
habitude	,habitué	,habituée	
rayon	,abeille	
rue piétonnière	,piéton	,piétonne	
agoraphobie	,agoraphobe	,agoraphobe	
lancer	,lanceur	,lanceuse	
siffler	,siffleur	,siffleuse	
force	,fort	
mouche	,pêcheur	,pêcheuse	;moucheur	,fleuret	,cible	
flotte	,bateau	
syntaxe	,langue	
course à pied	,coureur	,coureuse	
bombarder	,bombardier	
exprimer	,expression	
action	,actionnaire	
cou	,poulet	,canard	
épaules	,animal	,vêtement	
>>>	Conv_21
conduire	,résulter	
transformer	,subir	
cadet	,aîné	
car	,donc	,en conséquence	,par conséquent	
sensible	,sensible	,sensible	
par conséquent	,car	
créancière	,débitrice	
désintéresser	,se désintéresser	
inquiéter	,s’inquiéter	
s’intéresser	,intéresser	
au-dessus	,au-dessous	
intéresser	,s’intéresser	
donc	,car	
se rappeler	,revenir	
posséder	,appartenir	
mourir	,tuer	,emporter	
toucher	,connaître	
alarmer	,s’alarmer	
déprimer	,déprimer	,déprimer	
se désintéresser	,désintéresser	
marcher	,faire	,alimenter	
appartenir	,posséder	
creusé	,creusé	,creusé	
se terminer	,terminer	,terminer	
accueillir	,se trouver	
piquer	,se piquer	,piquer	,piquer	
partir	,avoir	
colorer	,se colorer	
manquer	,manquer	,manquer	,manquer	,manquer	
aller	,avoir	
renverser	,passer	
commencer	,commencer	,ouvrir	,commencer	,s’ouvrir	
se divertir	,divertir	
se piquer	,piquer	
s’inquiéter	,inquiéter	
créancier	,débiteur	
adoptif	,adoptif	,adoptif	
maintenir	,tenir	
terminer	,se terminer	,se terminer	
se passionner	,passionner	
s’agacer	,agacer	
s’abriter	,abriter	
s’intégrer	,intégrer	,intégrer	
s’alarmer	,alarmer	
se laisser bouffer	,manger la laine sur le dos	
tenir à cœur	,tenir à cœur	,tenir à cœur	
passer	,renverser	
passionner	,se passionner	
avoir	,aller	,partir	
s’affoler	,affoler	
>>>	A_0
s’adapter	,adaptatif	
mine	,minier	
noyau	,nucléaire	,nucléaire	
héliporter	,héliporté	
Soleil	,solaire	
épouvantablement	,épouvantable	
étudiant	,estudiantin	,étudiant	
cerveau	,cérébral	
véritablement	,véritable	
nez	,nasal	,nasal	
Amérique du Nord	,nord-américain	
état	,national	
synonyme	,synonymique	
allotropes	,allotropique	
instinct	,instinctif	
apéritif	,apéritif	
tourisme	,touristique	
hôpital	,hospitalier	
paume	,palmaire	
passé	,passé	
fièrement	,fier	
pâlement	,pâle	
odieusement	,odieux	
mer	,marin	,maritime	
ennemi	,ennemi	,ennemi	
physique	,physique	,physique	
audition	,auditif	
chat	,félin	
alimentation	,alimentaire	
courir	,coureur	
matin	,matinal	,matutinal	
immeuble	,immobilier	
vastement	,vaste	
anciennement	,ancien	
médicament	,médicamenteux	
baromètre	,barométrique	
Québec	,québécois	
capillaire	,capillaire	
Hollande	,hollandais	,néerlandais	
tarif	,tarifaire	
ONU	,onusien	
dominer	,dominateur	
Arctique	,arctique	
mensonge	,mensonger	
infini	,infini	
imperméabilité	,imperméable	
élire	,électoral	
Chleuh	,chleuh	
Eurasie	,eurasien	
musique	,musical	
>>>	Able_1
désespérer	,désespérant	
trouille	,trouillard	
changer	,changeant	
crainte	,craintif	
se soumettre	,soumis	
voleur	,voleur	
risque	,risqué	
coopération	,coopératif	
combattre	,combattant	
fabuler	,fabulateur	
distinguer	,distinctif	
blague	,blagueur	
mourir	,mortel	
absorber	,absorbant	
calcul	,calculateur	
portugais	,lusophone	
épouvanter	,épouvantable	
jouer	,joueur	
compensation	,compensatoire	
s’épuiser	,épuisable	
peur	,peureux	
caprice	,capricieux	
compenser	,compensatoire	
soupçonner	,soupçonneux	
chipoter	,chipoteur	,chipoteur	,chipoteur	
agresser	,agressif	
avoir ses limites	,limité	
voyage	,voyageur	
écœurer	,écœurant	
mordre	,mordeur	
craindre	,craintif	
distraire	,distrayant	
s’entêter	,têtu	<entêté	
s’enflammer	,inflammable	
crier	,criard	
étouffer	,étouffant	
se débrouiller	,débrouillard	
angoisse	,angoissé	
exciter	,excitant	
charité	,charitable	
service	,serviable	
casser	,cassant	
travailler	,bosseur	,travailleur	
envahir	,envahissant	
réagir	,réactif	
réaction	,réactif	
voler	,volant	
accélérer	,accélérateur	
flatter	,flatteur	
déplacement	,mobile	
>>>	Able_2
décrire	,descriptible	
cafardeux	,cafardeux	
arracher	,arrachable	
recycler	,recyclable	
laver	,lavable	,lavable	
voir	,visible	
effacer	,effaçable	
comparer	,comparable	
communiquer	,communicable	
déplier	,dépliable	,dépliant	
bicyclette	,cyclable	
atteindre	,atteignable	
absorber	,absorbable	
s’alarmer	,alarmant	
respirer	,respirable	
analyser	,analysable	
manger	,mangeable	,comestible	
boucher	,bouchable	
prononcer	,prononçable	
organiser	,organisable	
détacher	,détachable	
accepter	,acceptable	
épuiser	,épuisable	
se désoler	,désolant	
classer	,classable	
loger	,logeable	
transporter	,transportable	,transportable	
accès	,accessible	
facture	,facturable	
repérer	,repérable	
adapter	,adaptable	
vaccin	,vaccinable	
douter	,douteux	
honteux	,honteux	
opposer	,opposable	
consommer	,consommable	
exporter	,exportable	
composer	,composable	
maîtriser	,maîtrisable	
écraser	,écrasable	
éduquer	,éducable	
paralysie	,paralysant	
composition	,composable	
partager	,partageable	
dater	,datable	
scier	,sciable	
admettre	,admissible	
promouvoir	,promouvable	
élire	,éligible	
voler	,volable	
>>>	Anti_∩
d’abord	,accessoirement	
radier	,inscrire	
malheureux	,bienheureux	
s’envoler	,se poser	
naître	,mourir	
mince	,gros	,obèse	
dans son assiette	,déprimé	
attentif	,distrait	
gazeux	,liquide	,solide	
récent	,ancien	
longuement	,en coup de vent	
quitter la robe	,prendre l’habit	
tranquilité	,agitation	
faux-cul	,honnête	
réalité	,idéalité	,illusion	
simple	,complexe	
détendu	,mal à l’aise	
ancienneté	,nouveauté	
dehors	,au chaud	
table	,buffet	,buffet	
élargir	,diminuer	
robustesse	,fragilité	
dans le coup	,à côté de la plaque	,hors du coup	
avoir le vin [Y]	,tenir	
chaleureux	,froid	
diversification	,unification	
à titre onéreux	,gratuitement	
comprendre	,nager	
mauvais	,bon	,bon	,bon	
propre	,malpropre	,étranger	,malhonnête	,sale	
dénoncer	,taire	,cacher	
remonter	,descendre	
dissimilitude	,ressemblance	
avoir les deux pieds dans le même sabot	,se débrouiller	
interrompre	,laisser aller	,finir	
rassurant	,inquiétant	
têtu	,accommodant	,arrangeant	,conciliant	,flexible	,souple	
ne pas faire long feu	,durer	
allonger	,rapetisser	,diminuer	,raccourcir	,réduire	,diminuer	,réduire	,abréger	,écourter	,raccourcir	,réduire	,diminuer	,raccourcir	,concentrer	,raccourcir	,replier	
fierté	,honte	
chimique	;naturel	;écologique	
avoir ses limites	,suffire	
faire la sourde oreille	,écouter	
appeler un chat un chat	,allonger la sauce	
défaire	,faire	;refaire	
brûlant	,glacé	
pathologique	,normal	
tarir	,jaillir	
laisser aller	,interrompre	
fiancé	,célibataire	
>>>	Real_1
mission	,remplir	
canapé	,asseoir	,occuper	
pull	,avoir	,porter	
pompe	,pomper	,pomper	
atome	,maîtriser	;dominer	
toboggan	,faire	
urine	,uriner	,pisser	
dent	,laver	,brossé	,entraîner	,montrer les dents	
placard	,remplir	,afficher	,apposer	,coller	,placarder	,afficher	,apposer	,distribuer	
corps	,entretenir	,prendre soin	;s’entretenir	,prendre soin	
mayonnaise	,consommer	,manger	
allée	,se promener	
vêtements	,porter	;avoir	
pansement	,porter	
trottinette	,faire	,jouer	,se déplacer	,rouler	
dizaine	,dire	,réciter	
poncif	,dire	,énoncer	;asséner	,proférer	
guidon	,tenir	;tourner	
rôle	,remplir	
lieu commun	,dire	,énoncer	;asséner	,proférer	
punaise	,enfoncer	;punaiser	
instrument	,jouer	
maison	,habiter	
tartine	,manger	;grignoter	
histoire	,raconter	
mail	,se promener	
fauteuil	,s’asseoir	,occuper	,occuper	,siéger	
œuvre	,œuvrer	
signature	,honorer	
marche arrière	,passer	
escalier	,gravir	,grimper	,monter	;descendre	
petit-gris	,élever	;ramasser	
la pluie et le beau temps	,parler	
haro	,crier	
chaise	,s’asseoir	,occuper	
limite d’âge	,atteindre	
avion	,piloter	,voler	
chat	,avoir	,posséder	,jouer	
boisson chaude	,boire	
côte	,grimper	
torchon	,passer	
narines	,respirer	;inspirer	;expirer	
cercueil	,avaler	,boire	,consommer	,picoler	
klaxon	,actionner	,klaxonner	
soutien-gorge	,porter	
affiche	,afficher	
chien	,avoir	,posséder	
escargots	,manger	
tabac	,fumer	;mâcher	,chiquer	;priser	
quarantaine	,respecter	
>>>	V_0
naufrage	,naufrager	
coup de poignard dans le dos	,poignarder dans le dos	
fatigué	,ne plus tenir debout	
vouvoiement	,vouvoyer	
tenue	,se tenir	
réception	,recevoir	
gémissements	,gémir	
humiliation	,humilier	
jouissance	,jouir	,jouir	
dévastation	,dévaster	,dévaster	
étalement	,étaler	
instruction	,instruire	,instruire	
rappel	,rappeler	
sacrificiel	,sacrifier	
arrestation	,arrêter	
branchement	,brancher	
jetage	,jeter	
priorisation	,prioriser	,prioriser	
constatation	,constater	
bilan	,bilanter	,bilanter	
fleurissement	,fleurir	
sortie	,sortir	
ralentissement	,ralentir	
extension	,étendre	
désertification	,se désertifier	,se désertifier	
oubli	,oublier	,oublier	
éclairage	,éclairer	
photocopie	,photocopier	
direction	,diriger	
frimeur	,frimer	
habillement	,s’habiller	,habiller	
grommellement	,grommeler	
observation	,observer	,observer	,observer	
attestation	,attester	
enroulement	,s’enrouler	
accouchement	,accoucher	
analyse	,analyser	,analyser	
désabonnement	,désabonner	
rivalité	,rivaliser	
écroulement	,s’écrouler	
gestion	,gérer	
citation	,citer	
laçage	,lacer	
garage	,garer	
cauchemar	,cauchemarder	
pleurs	,pleurer	
soins	,soigner	
escalade	,escalader	,escalader	,escalader	
chargement	,charger	
coup de foudre	,s’éprendre	
>>>	S_3
drame	,comédien	,comédienne	
subvention	,subvention	
cuir	,article	
bus	,arrêt	
tourner	,acteur	,actrice	
bilan	,patient	
sentiment	,sentiment	
consolation	,consolation	
plein	,véhicule	
clinique	,soins	
payer	,paiement	
unanimité	,élection	;vote	
trahir	,trahison	
parier	,mise	
boîte aux lettres	;courrier	
différer	,différence	
télévision	,téléspectateur	,téléspectatrice	
arracher	,arracheuse	
exonérer	,taxe	
classe	,classe	
différence	,différence	
menuisier	,bois	
analogie	,analogie	,point commun	
cirer	,cire	
attaché	,attache	
restaurant	,clientèle	;client	,cliente	
se lier	,molécule	
supérette	,client	,cliente	,clientèle	
collège	,collégien	,collégienne	
gommer	,gomme	
administrable	,administrateur	
numéroter	,numéro	
discuter	,sujet	,thème	
victoire	,bataille	;guerre	
procès	,affaire	
imposer	,impôt	
financement	,financement	
travailler	,employeur	,employeuse	,patron	,patronne	;employeur	
arnaquer	,arnaque	
compenser	,compensation	
poissonnerie	,client	,cliente	
couvre-feu	,heure	
combat	,sport de combat	
charcuterie	,client	,cliente	
timbre	,colis	;enveloppe	,lettre	
compensation	,compensation	
boulangère	,client	,cliente	
course	,taxi	;fiacre	
fusil	,projectile	,balle	,plomb	
multiplier	,multiplicateur	
>>>	A_1
poussière	,poussiéreux	
régularité	,régulier	
diplôme	,diplômé	
politesse	,poli	
saoul	,saoul	
triompher	,triomphant	
rhumatisme	,rhumatisant	
complexe	,complexé	
déformer	,déformateur	,déformant	
éventualité	,éventuel	
conservateur	,conservateur	
près	,proche	,proche	
distance	,distant	
collaborer	,collaborateur	
milliardaire	,milliardaire	,milliardaire	
symptôme	,symptomatique	,symptomatique	
obésité	,obèse	
zèle	,plein	,rempli	
maigreur	,maigre	
ramper	,rampant	,rampant	
États-unienne	,États-unien	
parole	,parlant	
participer	,participant	
curiosité	,curieux	,curieux	
méthode	,méthodique	
satisfaction	,satisfait	
monstre	,monstrueux	
distraction	,distrait	
dureté	,dur	,dur	
détruire	,destructeur	
hétérosexuel	,hétérosexuel	
inspirer	,inspirateur	
hésiter	,hésitant	
couleurs	,coloré	
éliminer	,éliminatoire	
extravagance	,extravagant	
réticence	,réticent	
tuerie	,délicieux	
Bretonne	,breton	
évidence	,évident	
orpheline	,orphelin	,orphelin	
nettoyer	,nettoyant	,nettoyeur	
caractériser	,caractéristique	
boule	,en	
encombrer	,encombrant	
ruminants	,ruminant	
enveloppe	,sous	
impertinence	,impertinent	
pluie	,en	
ronger	,rongeur	
>>>	S_2^prototyp
respirer	,air	
peigner	,cheveux	
s’asseoir	,chaise	,fauteuil	,siège	
cible	,chantage	
cinéma	,cinéaste	,cinéaste	;metteur en scène	,metteur en scène	;réalisateur	,réalisatrice	
cadre	,entreprise	,parti	,armée	
culture	,plante	
patiente	,médecin	,médecin	,docteur	,docteure	
rideau	,fenêtre	,porte	
joue	,bœuf	
réserviste	,armée	,police	
conduire	,auto	,moto	,automobile	,train	,voiture	,véhicule	
détourner	,regard	
dresser	,table	,table	
compassion	,douleur	;malheur	;tristesse	
nez	,fruit	,fruit rouge	,cerise	,framboise	;épice	
patient	,médecin	,médecin	,docteur	,docteure	
compatir	,douleur	;malheur	;tristesse	
sirop	,fraise	,menthe	
traire	,vache	
fond de volaille	,sauce	
toaster	,pain	;tartine	
pâté	,lapin	,volaille	
péage	,autoroute	
purée	,légume	
forme	,chaussures	,chapeau	,pain	,fromage	,sucre	
vestiaire	,cliente	,client	
fibre	,muscle	,tissu	
hold-up	,banque	;bijouterie	;magasin	
plan	,film	
geler	,salaire	
se coucher	,lit	
baguette	,bois	
symptôme	,maladie	
miellerie	,miel	
chauffeur	,autobus	,autocar	,bus	,camion	,car	
navigation	,Internet	
factrice	,courrier	,lettre	;colis	,paquet	,clavecin	;flûte	;orgue	;piano	
gratter	,guitare	,gratte	
bouchère	,viande	
facteur	,courrier	,lettre	;colis	,paquet	,clavecin	;flûte	;orgue	;piano	
lire	,livre	;magazine	
enveloppe	,lettre	,document	
balayer	,nuage	
marcher	,carburant	,charbon	,électricité	,gaz	,vapeur	
éléments de langage	,politicien	,politicienne	
rafraîchir	,cheveu	,cheveux	
patins	,luge	
compression	,fluide	;gaz	,liquide	
droite	,main droite	,main droite	
>>>	Syn_⊃^sex
ajusteur	,ajusteuse	
emmerdeuse	,emmerdeur	
ostréiculteur	,ostréicultrice	
religieux	,religieuse	
maïsiculteur	,maïsicultrice	
buandier	,buandière	
météorologue	,météorologue	
loup	,louve	
graveur	,graveuse	
boxeur	,boxeuse	
bronzeur	,bronzeuse	
pompier	,pompier	,femme pompier	,pompière	
frisé	,frisée	
militaire	,militaire	
interviewé	,interviewée	
collaborateur	,collaboratrice	,collaboratrice	,collabo	
conseiller municipal	,conseillère municipale	
principal	,principale	
protestant	,protestante	
cigarier	,cigarière	
inventeur	,inventrice	
singe	,guenon	
danseur	,danseuse	,danseuse	
intervieweur	,intervieweuse	
jeûneur	,jeûneuse	
détenteur	,détentrice	
aviculteur	,avicultrice	
maquilleur	,maquilleuse	
gentil	,gentille	
vigneron	,vigneronne	
arrivant	,arrivante	
damné	,damnée	
drogué	,droguée	
producteur	,productrice	
sondé	,sondée	
clochard	,clocharde	
antagoniste	,antagoniste	
diplômé	,diplômée	
dirigeant	,dirigeante	
vilain	,vilaine	
trompettiste	,trompettiste	
poulet	,poulette	
rameur	,rameuse	
découpeur	,découpeuse	
banlieusard	,banlieusarde	
récoltant	,récoltante	
représentant	,représentante	
chieur	,chieuse	
pique-assiette	,parasite	
ouvrier	,ouvrière	
>>>	Adv_0
moyen	,en moyenne	,moyennement	
apparence	,en	,en	,en	
humain	,humainement	
impec	,impeccablement	,impec	
net	,nettement	
après-coup	,après coup	
limite	,limite	
manuel	,manuellement	
respectueux	,respectueusement	
correct	,correctement	,correctement	
paternel	,paternellement	
toucher	,tactilement	
cérébral	,cérébralement	
danger	,dangereusement	
large	,largement	
gentil	,gentiment	
exprès	,expressément	
comparer	,comparativement	
profession	,professionnellement	
juste	,justement	
élastique	,élastiquement	
matériel	,matériellement	
drôlerie	,drôlement	
cinéma	,cinématographiquement	
digne	,dignement	
complet	,complètement	
absolu	,absolument	
gratuit	,gratuitement	
uniforme	,uniformément	
musculaire	,musculairement	
poli	,poliment	
religieux	,religieusement	,religieusement	
sphérique	,sphériquement	
double	,doublement	
définitif	,définitivement	
allusion	,allusivement	
profitable	,profitablement	
impertinent	,impertinemment	,impertinemment	
particulier	,particulièrement	
illusion	,illusoirement	
muscle	,musculairement	
hygiénique	,hygiéniquement	
naïveté	,naïvement	
excentricité	,excentriquement	,excentriquement	
rapide	,rapidement	,rapidement	,rapidement	
actif	,activement	
ordinaire	,ordinairement	
conscient	,consciemment	
valable	,valablement	
géométrie	,géométriquement	
>>>	S_instr
courriel	;boîte mail	;serveur	
entendre	,oreilles	
déboucher	,tire-bouchon	
harnacher	,harnais	
respirer	,nez	,narines	,narine	
bouchère	,couteau	;crochet	
se laver	,lavabo	,baignoire	,douche	;savon	,gel douche	
douche	,douche	;fleur de douche	
dentiste	,davier	;fraise	;roulette	,davier	;fraise	;roulette	
football	,ballon	;buts	,cage	
boulangère	,pétrin	;four	
imaginer	,imagination	
poignarder	,poignard	
crucifier	,croix	
nourrir	,seins	
judo	,kimono	,judogi	
clôturer	,clôture	
observer	,microscope	,loupe	,lunette	
boxe	,gants	
boucher	,couteau	;crochet	,esse	
jogging	,baskets	
punaiser	,punaise	
coudre	,dé à coudre	;machine à coudre	,machine à coudre	
allaiter	,seins	
pieuter	,lit	,pieu	,paddock	,pageot	
musique	,instrument de musique	,instrument de musique	,instrument de musique	
matraquer	,matraque	
gauche	,main gauche	
odorat	,nez	,nez	
rugby	,ballon	;buts	,poteaux	
coiffeur	,ciseaux	;brosse	,peigne	;sèche-cheveux	
laver	,douche	,baignoire	,lavabo	
cirer	,cire	,cirage	
